"FD.metric","measure","quantile","obs.value","median.perm.value","obs.difference","state.metric","system","res","troph","sig"
"FEve","r0.ccf",0.9485,0.114625284105409,-0.000455921373923421,0.115081205479333,"FI","Windermere","Month","Phytoplankton",""
"FEve","absmax.ccf",0.9587,0.224634412270602,0.138162377734176,0.0864720345364262,"FI","Windermere","Month","Phytoplankton",""
"FEve","t.absmax.ccf",0.2867,-9,12,-21,"FI","Windermere","Month","Phytoplankton",""
"FEve","rmin.ccf",0.8663,-0.112368314564116,-0.149093227263068,0.0367249126989521,"MVI","Windermere","Month","Phytoplankton",""
"FEve","t.rmin.ccf",0.1974,-21,11,-32,"MVI","Windermere","Month","Phytoplankton",""
"FEve","rmax.ccf",0.3312,0.133538176175151,0.149309616803224,-0.0157714406280731,"MVI","Windermere","Month","Phytoplankton",""
"FEve","t.rmax.ccf",0.9826,59,11,48,"MVI","Windermere","Month","Phytoplankton","*"
"FEve","r0.ccf",0.156,-0.0765317061905804,-0.0028469948731513,-0.0736847113174291,"MVI","Windermere","Month","Phytoplankton",""
"FEve","absmax.ccf",0.6105,0.133538176175151,0.0886996494561513,0.0448385267189998,"MVI","Windermere","Month","Phytoplankton",""
"FEve","t.absmax.ccf",0.9792,59,13,46,"MVI","Windermere","Month","Phytoplankton","*"
"FEve","rmin.ccf",0.25,-0.180021787674505,-0.15903892009474,-0.0209828675797652,"Z_P.ratio","Windermere","Month","Phytoplankton",""
"FEve","t.rmin.ccf",0.2222,-23,7,-30,"Z_P.ratio","Windermere","Month","Phytoplankton",""
"FEve","rmax.ccf",0.7851,0.18434443093055,0.159473541530623,0.0248708893999267,"Z_P.ratio","Windermere","Month","Phytoplankton",""
"FEve","t.rmax.ccf",0.3752,-7,6,-13,"Z_P.ratio","Windermere","Month","Phytoplankton",""
"FEve","r0.ccf",0.9848,0.147389737686741,0.000115078825847851,0.147274658860893,"Z_P.ratio","Windermere","Month","Phytoplankton","*"
"FEve","absmax.ccf",0.8248,0.18434443093055,0.116633754099283,0.0677106768312666,"Z_P.ratio","Windermere","Month","Phytoplankton",""
"FEve","t.absmax.ccf",0.3608,-7,7,-14,"Z_P.ratio","Windermere","Month","Phytoplankton",""
"FRic","rmin.ccf",0.1474,-0.204313814255901,-0.172935625972822,-0.0313781882830788,"Community","Windermere","Month","Phytoplankton",""
"FRic","t.rmin.ccf",0.7739,27,-2,29,"Community","Windermere","Month","Phytoplankton",""
"FRic","rmax.ccf",0.8587,0.207367474331198,0.173590065188568,0.0337774091426293,"Community","Windermere","Month","Phytoplankton",""
"FRic","t.rmax.ccf",0.9684,55,-2,57,"Community","Windermere","Month","Phytoplankton",""
"FRic","r0.ccf",0.3796,-0.0222777403424766,0.000212074431545758,-0.0224898147740224,"Community","Windermere","Month","Phytoplankton",""
"FRic","absmax.ccf",0.8793,0.207367474331198,0.140735228828453,0.0666322455027444,"Community","Windermere","Month","Phytoplankton",""
"FRic","t.absmax.ccf",0.968,55,-2,57,"Community","Windermere","Month","Phytoplankton",""
"FRic","rmin.ccf",0.0737,-0.207516636621117,-0.160990317036304,-0.0465263195848123,"Density","Windermere","Month","Phytoplankton",""
"FRic","t.rmin.ccf",0.3225,-15,4,-19,"Density","Windermere","Month","Phytoplankton",""
"FRic","rmax.ccf",1,0.332412247180868,0.161835665491849,0.170576581689019,"Density","Windermere","Month","Phytoplankton","*"
"FRic","t.rmax.ccf",0.4702,0,3,-3,"Density","Windermere","Month","Phytoplankton",""
"FRic","r0.ccf",1,0.332412247180868,3.03027858284616e-05,0.33238194439504,"Density","Windermere","Month","Phytoplankton","*"
"FRic","absmax.ccf",1,0.332412247180868,0.129605727765659,0.202806519415209,"Density","Windermere","Month","Phytoplankton","*"
"FRic","t.absmax.ccf",0.4596,0,4,-4,"Density","Windermere","Month","Phytoplankton",""
"FRic","rmin.ccf",0.4242,-0.174622863659863,-0.168997628250498,-0.00562523540936441,"FI","Windermere","Month","Phytoplankton",""
"FRic","t.rmin.ccf",0.9163,50,9,41,"FI","Windermere","Month","Phytoplankton",""
"FRic","rmax.ccf",0.9874,0.246690303253982,0.167476917239682,0.0792133860143004,"FI","Windermere","Month","Phytoplankton","*"
"FRic","t.rmax.ccf",0.1844,-27,9,-36,"FI","Windermere","Month","Phytoplankton",""
"FRic","r0.ccf",0.3805,-0.0237591333107752,-0.00125825421298377,-0.0225008790977914,"FI","Windermere","Month","Phytoplankton",""
"FRic","absmax.ccf",0.9883,0.246690303253982,-0.140721025340568,0.387411328594551,"FI","Windermere","Month","Phytoplankton","*"
"FRic","t.absmax.ccf",0.176,-27,9,-36,"FI","Windermere","Month","Phytoplankton",""
"FRic","rmin.ccf",0,-0.433701950502276,-0.152207892105983,-0.281494058396293,"MVI","Windermere","Month","Phytoplankton","*"
"FRic","t.rmin.ccf",0.5856,17,8,9,"MVI","Windermere","Month","Phytoplankton",""
"FRic","rmax.ccf",1,0.359705156417957,0.1522777392019,0.207427417216057,"MVI","Windermere","Month","Phytoplankton","*"
"FRic","t.rmax.ccf",0.4333,2,10,-8,"MVI","Windermere","Month","Phytoplankton",""
"FRic","r0.ccf",1,0.324367455608091,0.000619446590109182,0.323748009017982,"MVI","Windermere","Month","Phytoplankton","*"
"FRic","absmax.ccf",0,-0.433701950502276,0.0926859757724222,-0.526387926274698,"MVI","Windermere","Month","Phytoplankton","*"
"FRic","t.absmax.ccf",0.5656,17,10,7,"MVI","Windermere","Month","Phytoplankton",""
"FRic","rmin.ccf",0.0019,-0.271557029952286,-0.161060502294041,-0.110496527658245,"Z_P.ratio","Windermere","Month","Phytoplankton","*"
"FRic","t.rmin.ccf",0.4478,-1,5,-6,"Z_P.ratio","Windermere","Month","Phytoplankton",""
"FRic","rmax.ccf",0.3972,0.153916297723247,0.160761281455324,-0.00684498373207607,"Z_P.ratio","Windermere","Month","Phytoplankton",""
"FRic","t.rmax.ccf",0.8582,41,5,36,"Z_P.ratio","Windermere","Month","Phytoplankton",""
"FRic","r0.ccf",2e-04,-0.245203090759044,0.000485708128035677,-0.24568879888708,"Z_P.ratio","Windermere","Month","Phytoplankton","*"
"FRic","absmax.ccf",0.0019,-0.271557029952286,0.116143454129819,-0.387700484082105,"Z_P.ratio","Windermere","Month","Phytoplankton","*"
"FRic","t.absmax.ccf",0.4332,-1,6,-7,"Z_P.ratio","Windermere","Month","Phytoplankton",""
