"FD.metric","measure","quantile","obs.value","median.perm.value","obs.difference","state.metric","system","res","troph","sig"
"FEve","rmax.ccf",0.7067,0.172396598937112,0.157940739353334,0.0144558595837779,"FI","Windermere","Month","Phytoplankton",""
"FEve","t.rmax.ccf",0.6606,21,5,16,"FI","Windermere","Month","Phytoplankton",""
"FEve","r0.ccf",0.4801,-0.00165720830614311,0.00157787136225263,-0.00323507966839575,"FI","Windermere","Month","Phytoplankton",""
"FEve","absmax.ccf",0.7572,0.172396598937112,-0.127726708851896,0.300123307789008,"FI","Windermere","Month","Phytoplankton",""
"FEve","t.absmax.ccf",0.6603,21,6,15,"FI","Windermere","Month","Phytoplankton",""
"FEve","rmin.ccf",0.7964,-0.127698125889577,-0.144818989478636,0.0171208635890587,"MVI","Windermere","Month","Phytoplankton",""
"FEve","t.rmin.ccf",0.2982,-16,4,-20,"MVI","Windermere","Month","Phytoplankton",""
"FEve","rmax.ccf",0.8643,0.17395545352311,0.145156796305606,0.0287986572175037,"MVI","Windermere","Month","Phytoplankton",""
"FEve","t.rmax.ccf",0.2926,-17,4,-21,"MVI","Windermere","Month","Phytoplankton",""
"FEve","r0.ccf",0.6443,0.022527315405927,-0.000433175110582293,0.0229604905165093,"MVI","Windermere","Month","Phytoplankton",""
"FEve","absmax.ccf",0.8757,0.17395545352311,0.115842926353915,0.0581125271691948,"MVI","Windermere","Month","Phytoplankton",""
"FEve","t.absmax.ccf",0.2808,-17,4,-21,"MVI","Windermere","Month","Phytoplankton",""
"FEve","rmin.ccf",0.0383,-0.199208058816979,-0.144574047517206,-0.054634011299773,"Z_P.ratio","Windermere","Month","Phytoplankton",""
"FEve","t.rmin.ccf",0.2884,-9,10,-19,"Z_P.ratio","Windermere","Month","Phytoplankton",""
"FEve","rmax.ccf",0.9998,0.263723831165548,0.144468904978968,0.119254926186579,"Z_P.ratio","Windermere","Month","Phytoplankton","*"
"FEve","t.rmax.ccf",0.3825,0,10,-10,"Z_P.ratio","Windermere","Month","Phytoplankton",""
"FEve","r0.ccf",0.9999,0.263723831165548,-0.00684533662278381,0.270569167788331,"Z_P.ratio","Windermere","Month","Phytoplankton","*"
"FEve","absmax.ccf",0.9998,0.263723831165548,-0.114078228838087,0.377802060003635,"Z_P.ratio","Windermere","Month","Phytoplankton","*"
"FEve","t.absmax.ccf",0.3717,0,11,-11,"Z_P.ratio","Windermere","Month","Phytoplankton",""
"FRic","rmin.ccf",0.2517,-0.157571818493962,-0.139713617371164,-0.0178582011227982,"Community","Windermere","Month","Phytoplankton",""
"FRic","t.rmin.ccf",0.1231,-44,-1,-43,"Community","Windermere","Month","Phytoplankton",""
"FRic","rmax.ccf",0.9524,0.188421911952848,0.139497011797037,0.0489249001558101,"Community","Windermere","Month","Phytoplankton",""
"FRic","t.rmax.ccf",0.192,-36,-1,-35,"Community","Windermere","Month","Phytoplankton",""
"FRic","r0.ccf",0.5049,-0.0017225330130529,-0.0024181717870828,0.000695638774029899,"Community","Windermere","Month","Phytoplankton",""
"FRic","absmax.ccf",0.9554,0.188421911952848,-0.111282903148246,0.299704815101093,"Community","Windermere","Month","Phytoplankton",""
"FRic","t.absmax.ccf",0.1945,-36,-1,-35,"Community","Windermere","Month","Phytoplankton",""
"FRic","rmin.ccf",0.0114,-0.210177132387566,-0.138032283491381,-0.0721448488961856,"Density","Windermere","Month","Phytoplankton","*"
"FRic","t.rmin.ccf",0.9161,51,12,39,"Density","Windermere","Month","Phytoplankton",""
"FRic","rmax.ccf",0.9645,0.193338508538998,0.139195076474697,0.0541434320643012,"Density","Windermere","Month","Phytoplankton",""
"FRic","t.rmax.ccf",0.4735,7,10,-3,"Density","Windermere","Month","Phytoplankton",""
"FRic","r0.ccf",0.9981,0.186281151301324,0.0165357141870475,0.169745437114277,"Density","Windermere","Month","Phytoplankton","*"
"FRic","absmax.ccf",0.0112,-0.210177132387566,0.114873750744748,-0.325050883132315,"Density","Windermere","Month","Phytoplankton","*"
"FRic","t.absmax.ccf",0.9198,51,12,39,"Density","Windermere","Month","Phytoplankton",""
"FRic","rmin.ccf",0.5235,-0.152037784153262,-0.153516885102503,0.00147910094924061,"FI","Windermere","Month","Phytoplankton",""
"FRic","t.rmin.ccf",0.6044,15,5,10,"FI","Windermere","Month","Phytoplankton",""
"FRic","rmax.ccf",0.4072,0.14794399035688,0.153373651113336,-0.00542966075645598,"FI","Windermere","Month","Phytoplankton",""
"FRic","t.rmax.ccf",0.4664,1,5,-4,"FI","Windermere","Month","Phytoplankton",""
"FRic","r0.ccf",0.6067,0.0181950142235276,0.00128462371639152,0.0169103905071361,"FI","Windermere","Month","Phytoplankton",""
"FRic","absmax.ccf",0.3774,-0.152037784153262,-0.117476829220235,-0.0345609549330272,"FI","Windermere","Month","Phytoplankton",""
"FRic","t.absmax.ccf",0.6065,15,5,10,"FI","Windermere","Month","Phytoplankton",""
"FRic","rmin.ccf",0.2035,-0.166978458850196,-0.146293291509038,-0.0206851673411575,"MVI","Windermere","Month","Phytoplankton",""
"FRic","t.rmin.ccf",0.0914,-41,4,-45,"MVI","Windermere","Month","Phytoplankton",""
"FRic","rmax.ccf",0.2492,0.132362239897669,0.146823264140394,-0.0144610242427242,"MVI","Windermere","Month","Phytoplankton",""
"FRic","t.rmax.ccf",0.1504,-33,3,-36,"MVI","Windermere","Month","Phytoplankton",""
"FRic","r0.ccf",0.5916,0.0138875016636721,0.000280801068082573,0.0136067005955895,"MVI","Windermere","Month","Phytoplankton",""
"FRic","absmax.ccf",0.1809,-0.166978458850196,0.123980413335619,-0.290958872185815,"MVI","Windermere","Month","Phytoplankton",""
"FRic","t.absmax.ccf",0.0888,-41,3,-44,"MVI","Windermere","Month","Phytoplankton",""
"FRic","rmin.ccf",0.0079,-0.224460079586784,-0.144235338714077,-0.0802247408727071,"Z_P.ratio","Windermere","Month","Phytoplankton","*"
"FRic","t.rmin.ccf",0.4099,1,9,-8,"Z_P.ratio","Windermere","Month","Phytoplankton",""
"FRic","rmax.ccf",0.9971,0.235564009107354,0.1436020914523,0.0919619176550542,"Z_P.ratio","Windermere","Month","Phytoplankton","*"
"FRic","t.rmax.ccf",0.9177,51,11,40,"Z_P.ratio","Windermere","Month","Phytoplankton",""
"FRic","r0.ccf",0.1222,-0.086518130326025,-0.0148718187765774,-0.0716463115494476,"Z_P.ratio","Windermere","Month","Phytoplankton",""
"FRic","absmax.ccf",0.9971,0.235564009107354,-0.115996063567867,0.351560072675221,"Z_P.ratio","Windermere","Month","Phytoplankton","*"
"FRic","t.absmax.ccf",0.9232,51,11,40,"Z_P.ratio","Windermere","Month","Phytoplankton",""
