"FD.metric","statistic","lag_1","lag_2","lag_3","lag_4","lag_5","lag_6","lag_7","lag_8","lag_9","lag_10","lag_11","lag_12","lag_13","lag_14","lag_15","lag_16","lag_17","lag_18","lag_19","lag_20","lag_21","lag_22","lag_23","lag_24","lag_25","lag_26","lag_27","lag_28","lag_29","lag_30","lag_31","lag_32","lag_33","lag_34","lag_35","lag_36","lag_37","lag_38","lag_39","lag_40","lag_41","lag_42","lag_43","lag_44","lag_45","lag_46","lag_47","lag_48","lag_49","lag_50","lag_51","lag_52","lag_53","lag_54","lag_55","lag_56","lag_57","lag_58","lag_59","lag_60","state.metric","system","res"
"zooFDis","x_y.P","0.0592292330104095","0.0459138616815301","0.0411330368455103","0.0743199391244944","0.130631285735505","0.177279518398813","0.135576473935347","0.240270445761621","0.488756479905065","0.742238758817371","0.779584011784416","0.907570219824789","0.977326766178457","0.961329949967991","0.965739313540664","0.972249506683437","0.981391580810768","0.998663226011769","0.999938331331061","0.999959844010797","0.999998144164761","0.999998650331583","0.999999513881612","0.999999820331454","0.999999997086931","0.999999999957516","0.999999999850668","0.999999993722876","0.999999991623758","0.999999981919751","0.999999971244081","0.999999369400967","0.999999537854346","0.999999828684504","0.999999987103004","0.999999999891179","0.999999999527808","0.999999998838028","0.999999997686051","0.999999974982247","0.999999649693274","0.999999708727029","0.999999147136371","0.999998060765811","0.999999357240365","0.999994653646985","0.999995173117242","0.99999509496","0.999994434097867","0.999996727746061","0.999959174917428","0.999958259291012","0.999998289409242","0.999999135350754","0.999998827113444","0.999997865720459","0.999988905260867","0.999990593554732","0.999927437006148","0.999970122329283","community","Lower Zurich","Month"
"zooFDis","x_y.sig","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","community","Lower Zurich","Month"
"zooFDis","x_y.aic","1844.58747422928","1835.10100685222","1801.32012446905","1797.08292629867","1791.60499724921","1787.13591856995","1785.50358659739","1784.37727650371","1768.20944915457","1764.98652698263","1753.63477221035","1726.01895783726","1715.45113511277","1700.16820261863","1693.3482211003","1692.28975488455","1679.14549126304","1682.54010260279","1682.54508451834","1683.812452756","1676.87837710899","1676.06805717732","1676.42775239363","1633.54033359844","1633.82166166522","1630.53105268401","1632.39394450437","1620.86504734989","1600.10887857115","1603.69993308471","1603.49136245085","1605.88980431249","1610.00461250285","1609.57453456838","1611.1324952433","1616.1594556279","1612.50161713307","1609.81470423106","1597.64227985868","1600.10303392795","1604.76020982434","1606.8348181709","1596.65782834113","1593.90873615381","1584.60307590547","1576.8900593091","1572.84891419301","1559.95575069616","1558.65013287903","1560.66007416483","1556.51193709175","1554.32023944849","1551.4236207514","1551.43845014897","1554.23348373341","1555.32691447729","1549.97008124504","1550.99717459479","1550.67358379423","1543.80512838687","community","Lower Zurich","Month"
"zooFDis","y_x.F","0.0499139947023537","1.14412324157286","1.35284135981323","0.919255576980128","0.793791402699978","1.2301779147171","1.1032610900925","1.09288457249695","1.14683987329284","1.12015669537308","0.943511019754024","0.755932945996823","0.627261819154192","0.532720300109081","0.536041541635842","0.492164088715809","0.49161186477712","0.502001681258782","0.47721657955939","0.500430375910459","0.537169169246769","0.476262360283345","0.479658562181155","0.469418403044963","0.482343871258826","0.436913941670311","0.486310491742767","0.550182434416814","0.677766199269098","0.609321069693421","0.488352236557445","0.49551433748215","0.493980302394425","0.557069369230437","0.529731705585555","0.541012014444642","0.532631567142708","0.558289729629874","0.542163561617041","0.545205372946193","0.534470520245459","0.463380821497621","0.514525019850564","0.506503135949177","0.524555082440776","0.523236797676203","0.467429305738792","0.532606333295741","0.437508210596519","0.407753585136959","0.428723135117342","0.422161819523217","0.365886299975114","0.413180694922822","0.428041934755287","0.426899359918443","0.452644288253325","0.455540277181989","0.417755123453659","0.444541548792928","community","Lower Zurich","Month"
"zooFDis","y_x.P","0.823271948139475","0.319045303478166","0.256072219797118","0.45207154485344","0.554263697528933","0.28845737429153","0.35898210527889","0.365862751163117","0.326890758271877","0.343902144749897","0.497560737770993","0.696334896763322","0.8323007442981","0.914524409368286","0.920977744221533","0.951514436611907","0.957282769086694","0.957805809737152","0.971424674239972","0.966914747550982","0.955614981438235","0.980551993884465","0.981968114734404","0.986207655530479","0.985218509393417","0.993772381791111","0.987529894215642","0.972208680275939","0.899897912285655","0.951257322728297","0.99172431782885","0.991573969236382","0.992614256453785","0.981067277476274","0.988651501405319","0.987423300619932","0.989955948439583","0.985720880456385","0.989929480717381","0.990176314331996","0.9925480424955","0.998564797785623","0.995781100272832","0.996760217879736","0.995603179343871","0.996066222250832","0.999083734116003","0.995891593452716","0.999698729545691","0.999903990939561","0.99982409093357","0.999876799647261","0.99998900966927","0.999931899926823","0.999895590814069","0.999911439315602","0.999801794329187","0.999803066798077","0.999957131349751","0.999892417667456","community","Lower Zurich","Month"
"zooFDis","y_x.sig","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","community","Lower Zurich","Month"
"zooFDis","y_x.aic","1844.58747422928","1835.10100685222","1801.32012446905","1797.08292629867","1791.60499724921","1787.13591856995","1785.50358659739","1784.3772765037","1768.20944915457","1764.98652698263","1753.63477221035","1726.01895783726","1715.45113511277","1700.16820261863","1693.3482211003","1692.28975488455","1679.14549126304","1682.54010260279","1682.54508451834","1683.812452756","1676.87837710898","1676.06805717732","1676.42775239363","1633.54033359844","1633.82166166522","1630.53105268401","1632.39394450437","1620.86504734989","1600.10887857115","1603.69993308471","1603.49136245085","1605.88980431249","1610.00461250285","1609.57453456838","1611.1324952433","1616.1594556279","1612.50161713307","1609.81470423106","1597.64227985868","1600.10303392795","1604.76020982434","1606.8348181709","1596.65782834113","1593.90873615381","1584.60307590547","1576.8900593091","1572.848914193","1559.95575069616","1558.65013287903","1560.66007416483","1556.51193709175","1554.32023944849","1551.4236207514","1551.43845014897","1554.23348373341","1555.32691447729","1549.97008124504","1550.99717459479","1550.67358379423","1543.80512838687","community","Lower Zurich","Month"
"zooFDis","x_y.F","0.441608305243392","1.48498477546432","3.52609843323859","4.17147089825952","5.59205624158569","4.77373598363508","4.08849147514612","3.82726839939464","3.07940880514679","1.89835468385999","1.66091819744228","1.76259478041031","1.52691449858097","1.38656084632076","1.74333952420466","1.51897929946898","1.67121687271684","1.36828628874491","1.00643124560651","0.898846572128358","0.83046355087159","0.690947847885739","0.807795986961592","0.840846972090299","0.73288259646793","0.840411682432794","0.928255430942511","0.903281350100092","0.787014779050198","0.842245576033593","0.760504936328705","0.734637134558964","0.70708485394345","0.64479709739071","0.722243372604076","0.691729778888932","0.747787725961274","0.70527328789979","0.723166502652822","0.77250595216594","0.798902298824893","0.804379476122797","0.797764109877469","0.762223360905872","0.748355129581217","0.717550639621134","0.702704421553576","0.678683573006089","0.731671204454209","0.631581421076847","0.582339911241754","0.543358135947736","0.546772355634986","0.55358945185138","0.561276980406418","0.548449850390108","0.437467293558169","0.492946267771629","0.511015498186349","0.583477970146123","FI","Lower Zurich","Month"
"zooFDis","x_y.P","0.506551475431861","0.227176350546775","0.0146911729209335","0.00239408253132523","4.57448613836453e-05","8.7469481023783e-05","0.000205808111259254","0.000202862656455416","0.00123967876793696","0.0423890115297926","0.0781743552821489","0.0506398284114523","0.102338223019576","0.153551162134744","0.0391002732696324","0.0869441490341967","0.0434653700109524","0.140243718654916","0.451003414543211","0.588915455512774","0.682826479000384","0.850925560347429","0.723346024684005","0.684807295030083","0.825349420668486","0.694778468932446","0.571025049432293","0.611116140678377","0.780979269418026","0.709086762610043","0.823222211037408","0.857180505482091","0.889276350905571","0.94190518472875","0.881772752643","0.913386661767302","0.861552341683095","0.907795476119677","0.894081331642747","0.842248028994447","0.810703204476044","0.806125255875298","0.818346161440744","0.866697117246604","0.885066311975504","0.917820282983886","0.93232036299042","0.951062189292296","0.911549220702447","0.976830348914956","0.99062641974204","0.996076430363238","0.996048167966416","0.99569524046964","0.995212810340501","0.996642104074573","0.999880595640865","0.999332075984167","0.998962486910705","0.994150448381223","FI","Lower Zurich","Month"
"zooFDis","x_y.sig","","","*","*","*","*","*","*","*","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","FI","Lower Zurich","Month"
"zooFDis","x_y.aic","1717.55004089426","1706.19547581296","1689.43924373307","1664.19095539475","1636.86647793932","1640.12226940589","1632.33974960228","1628.55201052728","1610.22785568573","1592.66500995989","1588.8116322542","1583.61850554619","1575.31056519725","1563.44442057375","1559.2681976832","1556.14912227073","1536.25026712469","1538.45136452189","1533.49540316714","1532.86404508712","1531.7038421465","1527.24242113378","1522.74205040674","1523.99113117624","1514.45306721378","1509.20987844389","1491.86672568197","1488.83815048544","1474.70062754505","1476.28727016564","1472.15105403857","1471.60845225704","1463.82571031993","1463.90249655209","1459.8936048096","1458.8518931185","1458.76521501862","1436.39967371317","1415.78046126543","1412.04744380676","1405.4478628352","1408.09468124489","1408.28288182176","1414.08453705457","1413.77828083721","1416.98198614653","1418.6302925593","1421.83897182263","1418.18978442623","1409.96904975643","1394.07196571159","1388.86027109888","1390.26360290631","1387.67750903131","1383.15376784598","1381.72701306412","1368.82008369056","1360.28952464424","1343.11613671235","1335.44557715158","FI","Lower Zurich","Month"
"zooFDis","y_x.F","1.88521762993193","1.10460366559225","1.6497796263635","4.28192303820964","4.92416496648775","4.14403454351763","3.65354678949041","3.63612007787172","3.05652369708792","2.87328884759384","2.33534583846937","2.2258346463505","2.31364550567847","1.87500799894219","1.7864337984945","1.58690174224095","1.42981275471142","1.44912147717254","1.44090967560512","1.54808751016756","1.51030626595487","1.48726060891208","1.31545546003734","1.32189652346887","1.50146976047764","1.36083145319157","1.1057025492987","1.15105894450782","1.24440614990991","1.12956058236766","0.908121638287208","0.97428456363237","1.05860978032883","1.12480038024616","1.07098792726338","1.00808572614242","1.02706050193116","1.18607676845002","1.47666056577422","1.49072246930781","1.25536902561436","1.17491646684533","1.33701078973035","1.31197179566317","1.24363707650842","1.12142615529231","1.03464148118771","0.97535313783342","0.941369515855982","0.995734480047073","0.865687231259091","0.910226937513674","0.867945663670185","0.849536385475168","0.804514899520381","0.835890546576431","0.845082762026877","0.875953070175447","0.783638284650364","0.91765331585622","FI","Lower Zurich","Month"
"zooFDis","y_x.P","0.170152672538266","0.331884945676672","0.176532345611805","0.00197361790468231","0.000193299430746863","0.000420258172443844","0.000694970749822943","0.000368525979155265","0.00133759590061677","0.00160600096530517","0.00800142545331306","0.00944188943514868","0.0052587850867537","0.0260456161275965","0.0328397531661357","0.0667647669059337","0.11572801669271","0.102375723954981","0.10092692540531","0.0598901222561419","0.0671429891115413","0.0708587035282235","0.14836004344197","0.140359578814396","0.0564227691210206","0.110371849411846","0.326145876622546","0.271869332729475","0.178935652720214","0.292150330073982","0.612294670629072","0.509634121874503","0.381572513608752","0.290616268397342","0.362141216286776","0.458519833713319","0.42813641782659","0.210816331887702","0.0343159041693109","0.0297326390762019","0.13861209048607","0.215100892645502","0.0797700692775892","0.0922256738376569","0.140276838084903","0.27675514401622","0.414076434710041","0.522966726296045","0.588714615747872","0.485570788138674","0.732527886373841","0.652746311230493","0.732696381509042","0.766640993180933","0.838902642962816","0.793337981062097","0.780179912012049","0.727590003576126","0.874668002281276","0.649926622863806","FI","Lower Zurich","Month"
"zooFDis","y_x.sig","","","","*","*","*","*","*","*","*","*","*","*","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","FI","Lower Zurich","Month"
"zooFDis","y_x.aic","1717.55004089426","1706.19547581296","1689.43924373307","1664.19095539475","1636.86647793932","1640.12226940589","1632.33974960228","1628.55201052728","1610.22785568573","1592.66500995989","1588.8116322542","1583.61850554619","1575.31056519725","1563.44442057375","1559.2681976832","1556.14912227072","1536.25026712469","1538.45136452189","1533.49540316714","1532.86404508713","1531.7038421465","1527.24242113378","1522.74205040674","1523.99113117624","1514.45306721378","1509.20987844389","1491.86672568197","1488.83815048544","1474.70062754505","1476.28727016564","1472.15105403857","1471.60845225704","1463.82571031993","1463.90249655209","1459.8936048096","1458.8518931185","1458.76521501862","1436.39967371317","1415.78046126543","1412.04744380676","1405.4478628352","1408.09468124489","1408.28288182176","1414.08453705457","1413.77828083721","1416.98198614653","1418.6302925593","1421.83897182263","1418.18978442623","1409.96904975643","1394.07196571159","1388.86027109888","1390.26360290631","1387.67750903131","1383.15376784598","1381.72701306412","1368.82008369056","1360.28952464424","1343.11613671235","1335.44557715158","FI","Lower Zurich","Month"
"zooFDis","x_y.F","2.11234625087459","1.67545718784644","1.16666463437043","1.22889050589565","1.08997053173721","0.956234958116821","2.18553443666381","2.24456580297837","1.95749099844358","2.02512598812543","2.19154773640598","1.94697602073852","1.74300283359921","1.58160997945917","1.51377556955254","1.45406950655123","1.2721489322807","1.20529804298706","1.14999518436251","0.99879961864285","0.962797396796967","1.19408650123369","1.18623510124062","1.2806996320181","1.36260339558793","1.30120985725358","1.37228228553844","1.39653518555861","1.38689989310519","1.41651598759726","1.40992889508881","1.14351520211855","1.15876078401512","1.30565653847","1.39701549861377","1.40255293942807","1.57505277488266","1.80410441960083","1.84452435243778","1.93560526353205","2.13484897191766","1.37354714052582","1.56648224751581","1.57330958955303","1.33189991281153","1.57410647607677","1.96275150472047","2.06970572737234","2.12132797187857","2.18772594518344","2.16887850647919","2.40078137507729","2.1726609732988","2.04600190794233","2.03255345798432","1.92552530518565","1.8562182528873","2.02003135057287","1.67213796556247","1.65729189789771","mvi","Lower Zurich","Month"
"zooFDis","x_y.P","0.146533426242751","0.187928178471777","0.321530214764228","0.297098654679264","0.364492022364377","0.454044207661767","0.0336396101410805","0.0227170016458422","0.0416213636880579","0.0285372015574499","0.0133836635717283","0.0265546698221258","0.0485129010427411","0.0790434786620804","0.09429023113891","0.110937786788303","0.203914762046354","0.250128106113689","0.29589137178694","0.461342221148043","0.508658824659325","0.245650797898627","0.249687957774229","0.167961732149353","0.11300845196269","0.146336612752984","0.100971575361032","0.0860950712719355","0.0875238806678498","0.071755975597164","0.0718034699274431","0.271666015892691","0.251967588530997","0.118640945900504","0.0675697541459535","0.0631551104914109","0.0184956941709775","0.00278768546702168","0.00179090303166407","0.000709418299993603","9.1208055849723e-05","0.0638549298014012","0.0143878941761948","0.0129336219209859","0.0789662290790069","0.011632636399036","0.000257446319400723","7.3089272521365e-05","3.6477311090688e-05","1.50197644267491e-05","1.64911279848523e-05","8.698414624142e-07","1.23661021584898e-05","5.00304542813135e-05","5.31938892609496e-05","0.000170745637542824","0.000351234932392641","4.70609873666206e-05","0.00239389533708656","0.00267980741755469","mvi","Lower Zurich","Month"
"zooFDis","x_y.sig","","","","","","","","*","","","*","","","","","","","","","","","","","","","","","","","","","","","","","","*","*","*","*","*","","*","*","","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","mvi","Lower Zurich","Month"
"zooFDis","x_y.aic","1355.28137219765","1349.04566935219","1342.65812584122","1338.95847524235","1331.96414993964","1336.8607249096","1327.24087680328","1326.4210535401","1321.53220362842","1317.29200618061","1306.7281200169","1299.89666766716","1292.05169846952","1275.86833591697","1277.36852884956","1275.34346429489","1252.80609849402","1256.73827240928","1263.04611053731","1239.1068990289","1240.99092218398","1231.15820316432","1232.33631614377","1226.75684310186","1205.48937891136","1204.68204739733","1194.80909327473","1187.54390803005","1175.79742793841","1180.00138465238","1173.35341763334","1151.74476906779","1148.11640261966","1144.87240844022","1134.0059565904","1126.36275280505","1105.90531763794","1100.98200707089","1087.35894687","1087.83811649943","1074.3093425984","1064.78555010451","1058.5053602009","1046.49842055245","1011.0884145255","1007.18138264629","1003.78460338014","1006.98572101155","998.015994484598","996.51313953378","978.259905150439","970.545808073867","975.424424274978","978.084044572622","974.590765561516","970.309459091879","967.145173725131","957.174626854807","946.803167622059","931.680644489135","mvi","Lower Zurich","Month"
"zooFDis","y_x.F","3.71237984061678e-05","0.144903598668211","0.429603618480839","0.334607962926054","0.265462213282091","0.322890569921844","0.571932141457787","0.501091600892169","0.76402108260745","0.62301264111837","0.59144571708468","0.6679381522809","0.530436371937826","0.588196548934538","0.537745984376806","0.457745051870803","0.692130553954274","0.741582096470751","0.739347692105828","0.717250028844431","0.645536459754879","0.671457986304431","0.725807078597257","0.723663328702175","0.690247323244327","0.87396828366751","0.817943634731896","0.750937121488738","0.599144388354978","0.632478183678028","0.822591427940211","0.76546141962862","0.832176717645698","0.894260903009804","0.85619756623431","0.964792721882451","0.84720517962699","0.784004218766199","0.796203267658103","0.712563511703268","0.678980737798233","0.648525813614257","0.620296677763096","0.620765964646599","0.648136352785216","0.662881495320917","0.659346310768159","0.597735007298869","0.485724076911517","0.51847749069085","0.614379952355898","0.427485145156446","0.415805278347896","0.468377887339745","0.446414537760492","0.573803206019874","0.658282957573628","0.729040485096317","0.714650340457462","0.868094544887976","mvi","Lower Zurich","Month"
"zooFDis","y_x.P","0.995140195388038","0.865130095316271","0.731851726791135","0.854718732538645","0.931936642316863","0.925123414193968","0.779051464304968","0.855827607446027","0.649947167967495","0.794888864518639","0.836700486506463","0.783036129593442","0.90641075481642","0.875480344381004","0.919886896522947","0.965668898200468","0.812397853476802","0.768813935108295","0.779050228524801","0.810429445355768","0.885611368098918","0.869316429255596","0.821317758004144","0.829658494075808","0.869246734580483","0.647249096263256","0.730386394879207","0.820625690240801","0.953558747762915","0.937481556799975","0.741395813762909","0.821506184196281","0.735355388318526","0.642533474242076","0.70602409559944","0.529911356698294","0.726464241265729","0.820900066968523","0.807971533345611","0.907059791084112","0.936897015653081","0.957983415365417","0.972711382291213","0.973878951398994","0.963286703707146","0.957089542769662","0.960625888726545","0.985326235931416","0.99876218664712","0.997428246779375","0.983302246056933","0.999848112265183","0.999912088060334","0.999538522761717","0.999795512713209","0.994087945354172","0.973277436889402","0.930338425247526","0.943251274133575","0.745437037905352","mvi","Lower Zurich","Month"
"zooFDis","y_x.sig","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","mvi","Lower Zurich","Month"
"zooFDis","y_x.aic","1355.28137219765","1349.04566935219","1342.65812584122","1338.95847524235","1331.96414993964","1336.8607249096","1327.24087680328","1326.4210535401","1321.53220362842","1317.29200618061","1306.7281200169","1299.89666766716","1292.05169846952","1275.86833591697","1277.36852884956","1275.34346429489","1252.80609849402","1256.73827240928","1263.04611053732","1239.1068990289","1240.99092218399","1231.15820316432","1232.33631614377","1226.75684310186","1205.48937891136","1204.68204739733","1194.80909327472","1187.54390803005","1175.7974279384","1180.00138465238","1173.35341763334","1151.74476906779","1148.11640261966","1144.87240844022","1134.0059565904","1126.36275280505","1105.90531763794","1100.98200707089","1087.35894687","1087.83811649943","1074.3093425984","1064.78555010451","1058.5053602009","1046.49842055245","1011.0884145255","1007.18138264629","1003.78460338015","1006.98572101155","998.015994484598","996.513139533781","978.259905150439","970.545808073867","975.424424274978","978.084044572623","974.590765561515","970.309459091878","967.14517372513","957.174626854807","946.803167622058","931.680644489135","mvi","Lower Zurich","Month"
"zooFDis","x_y.F","1.85933461731809","1.03013567458003","11.6776376210997","9.63615660030806","8.40674462057167","7.37912501111771","6.73510771858039","5.69128619896978","5.79458853524178","5.6636493327237","4.72674358684571","4.65676046216758","4.0878567905721","3.67845927061806","3.62421735813637","4.01762537574832","4.17157783322374","3.98719191387184","3.81922180103661","3.97561494337079","3.88415732925517","3.76778321351247","3.81649414890017","3.82397113333071","3.63980771019758","3.1390665172174","3.14145170518126","3.13228579600712","3.04253518901152","3.0724099694202","3.03435278492","2.28079707115552","2.2849828019056","2.17522246031432","2.01824939046119","2.20109947072741","2.3639911435159","2.90510714923955","2.84666815587724","2.87078647661913","2.76863200070696","2.61320996324417","2.59630601323918","2.47140396573162","2.55192933586172","2.52550398467435","2.29335200851158","2.12338280655704","2.00054960575707","2.19296430224365","1.80285326107875","1.74876640449299","1.74128435220249","1.96579020860656","1.95699568604691","2.01384833701064","1.88425537678342","1.87812933763664","1.92697882554826","1.74194072141767","zp.ratio","Lower Zurich","Month"
"zooFDis","x_y.P","0.173098068486118","0.357451211810791","1.73424700822267e-07","1.32715286316198e-07","9.47297195130758e-08","1.10317347701283e-07","9.32902773920219e-08","4.884904877267e-07","8.29019550785404e-08","3.41247229362907e-08","5.08348808603287e-07","2.55626234402229e-07","1.56508760928986e-06","5.85898930038908e-06","4.13605567273212e-06","2.34421127176532e-07","4.41649394833377e-08","6.68624595689948e-08","1.01338753832891e-07","1.79336181460599e-08","1.7585107370266e-08","2.2007630384735e-08","8.21048895538468e-09","4.1852278309662e-09","1.04776687326336e-08","4.02027211188205e-07","2.60077900549049e-07","1.8683213065529e-07","2.78663820796332e-07","1.45370757209662e-07","1.42324671159599e-07","0.000101271391923508","8.05188386119315e-05","0.000177987915072508","0.000605864163895409","0.000100621811585766","1.75941220832421e-05","4.99408776555299e-08","7.00822266885837e-08","4.01487927348398e-08","9.58348705948353e-08","4.30541967522124e-07","4.15083916349701e-07","1.39552807842946e-06","4.49252020029434e-07","4.99426502043043e-07","6.30500886555918e-06","3.79382863286981e-05","0.000132470898204451","1.30996925609139e-05","0.000930354891059415","0.00152425312500981","0.00154285350573136","0.000119145396205056","0.000120516407988491","5.59788215600543e-05","0.000238728470256522","0.000237875671751375","0.000123277893965268","0.00100509426467776","zp.ratio","Lower Zurich","Month"
"zooFDis","x_y.sig","","","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","zp.ratio","Lower Zurich","Month"
"zooFDis","x_y.aic","2053.53718970212","2049.84257437397","1996.56678239351","1986.74714621482","1972.45732073505","1953.38720450329","1946.43493246017","1947.40885073289","1935.36923750281","1934.10653010714","1903.28031098742","1881.60575233953","1859.8170998572","1841.4899747307","1836.11310834002","1830.23443631165","1821.65830755852","1822.3222638063","1824.75205722335","1813.82773211046","1813.01005876346","1803.23553836951","1796.53116382043","1791.87602135366","1791.65135649571","1788.49521020214","1786.99813918925","1781.73572491211","1759.07985218219","1755.69370713537","1759.12280341645","1745.06082805652","1748.08452479336","1748.02479246161","1744.59401299213","1744.173670533","1729.65475634722","1715.59113860157","1709.65125367586","1709.92319030676","1712.23280878023","1714.18779366752","1695.93126215334","1689.33732880203","1681.82809482799","1674.21482228329","1660.65409798834","1653.4419928958","1647.92685301715","1641.10283381795","1628.90535791318","1626.02942190088","1619.02858508121","1618.14297906572","1621.65892368255","1609.14846532476","1597.07660229008","1587.21239779544","1577.97294148981","1549.36741733743","zp.ratio","Lower Zurich","Month"
"zooFDis","y_x.F","0.00407079683001829","0.222386004342496","0.0924772351664518","0.416099268356778","1.36843095741588","2.59341899087729","2.53941561053817","2.23438977384205","1.73077210933863","1.84136794460496","1.37730652525461","1.2569255394211","1.45103866663672","1.6291427439931","1.61893952809912","1.66724656448674","1.59737797420481","1.53214000000472","1.48430779707218","1.58208865080243","1.42228920521501","1.33566495017558","1.28468246110051","1.11203967120238","1.15006305131848","1.14315255373405","1.17491846994698","0.816278531252696","0.716080406714251","0.686717783542135","0.630380803189687","0.687093929528647","0.669875473903508","0.575826356328016","0.522674699532729","0.519740885160549","0.412964648657792","0.389688458949526","0.391581667541233","0.362620609045786","0.420562735888708","0.406150239707547","0.455272146926773","0.416213408800172","0.468389509865328","0.33251573148412","0.26457679227544","0.324476672717174","0.277330132438742","0.240564684745805","0.226620965950155","0.319168780851435","0.410220986908299","0.397700247021283","0.401439515106478","0.37653145603419","0.503271629876058","0.539545634055041","0.492187254610945","0.667953057794387","zp.ratio","Lower Zurich","Month"
"zooFDis","y_x.P","0.949143725191852","0.800657804171802","0.964191499160018","0.797107724190131","0.234004745140383","0.0170884556452822","0.0137839205950925","0.0233238051249176","0.0784160603850654","0.0503762284012049","0.178591281594971","0.239814555112297","0.130742365944157","0.0664771445641834","0.0635765679472388","0.0482029558681882","0.0592725440160542","0.0727039236337701","0.0839792361935088","0.0510392679976153","0.0997315714101384","0.139838611145692","0.168760582769729","0.323765451265166","0.279925285316444","0.284944108255075","0.248921291992452","0.73739996962332","0.863836262002817","0.896289774413569","0.942155419930066","0.903824825290116","0.921419885023101","0.975233766949804","0.989929040448552","0.991257987714674","0.999260047236128","0.999675499417613","0.999707721962241","0.999906005822447","0.999485526815459","0.999711162598911","0.998962282230232","0.999703479149605","0.998832065012741","0.999991352162887","0.999999836434447","0.999996108137913","0.999999782858938","0.999999987741343","0.999999997160363","0.999998722742041","0.999930420625703","0.999962976297379","0.999962566482884","0.999988974864657","0.999042955687535","0.997676116001794","0.999415773947623","0.972173845456359","zp.ratio","Lower Zurich","Month"
"zooFDis","y_x.sig","","","","","","*","*","*","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","zp.ratio","Lower Zurich","Month"
"zooFDis","y_x.aic","2053.53718970212","2049.84257437397","1996.56678239351","1986.74714621482","1972.45732073505","1953.38720450329","1946.43493246017","1947.40885073289","1935.36923750281","1934.10653010714","1903.28031098742","1881.60575233953","1859.8170998572","1841.4899747307","1836.11310834002","1830.23443631165","1821.65830755852","1822.3222638063","1824.75205722335","1813.82773211046","1813.01005876346","1803.23553836951","1796.53116382043","1791.87602135366","1791.65135649571","1788.49521020214","1786.99813918925","1781.73572491211","1759.07985218219","1755.69370713537","1759.12280341645","1745.06082805652","1748.08452479336","1748.02479246161","1744.59401299213","1744.173670533","1729.65475634722","1715.59113860156","1709.65125367586","1709.92319030676","1712.23280878023","1714.18779366752","1695.93126215334","1689.33732880203","1681.82809482799","1674.21482228329","1660.65409798834","1653.4419928958","1647.92685301715","1641.10283381795","1628.90535791318","1626.02942190088","1619.02858508121","1618.14297906572","1621.65892368255","1609.14846532476","1597.07660229008","1587.21239779544","1577.97294148981","1549.36741733743","zp.ratio","Lower Zurich","Month"
"zooFEve","x_y.F","8.20278542440857","4.1558005084644","2.93972201427783","2.23268625303757","1.71253573717355","1.50146210788158","1.64494143212044","1.47453686328919","1.44631689913321","1.20796039200899","1.21162637473851","1.14079112583855","0.997997638266545","0.980392315478731","0.973820890747292","1.03722893589795","1.06193325601938","1.17067522491484","1.16725075832199","1.21318173443312","1.19128985435509","1.10131284868531","1.04384070749315","1.02791614173254","1.00335682257691","0.896954808305252","0.864966092646136","0.87468284109063","0.84524908679238","0.839517152304668","0.892937866434895","0.925692203604096","0.929951722567497","0.974558675680143","0.887555489349841","0.877395180483678","0.827789578956369","0.839240764311997","0.843337115841239","0.845276237212517","0.838455096430629","0.777678469607055","0.776067015944222","0.798860948262965","0.926711052015269","1.08290683793758","1.19025835327347","1.12957925560192","1.10468520431792","1.19941761566734","1.11530536925412","1.18548327738472","1.09742099197538","1.0907605565727","0.968459147300256","0.879203169833407","0.869472131233429","0.818398240177216","0.825886860149588","0.626088994831099","density","Lower Zurich","Month"
