"FD.metric","x_y","y_x","tp","state.metric","system","res","troph"
"FRic",-0.0487860124076936,0.288351271796971,-16,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",-0.058492461388602,0.219185867779606,-15,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",-0.00319734669045673,0.186146007836046,-14,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.0131113653044035,0.159238530358489,-13,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.0557203918324377,0.260182503614544,-12,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.0861228094874597,0.251040192712202,-11,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.115560745366978,0.291723775298948,-10,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.134107464620034,0.286582347264533,-9,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.112970463158366,0.266653166170628,-8,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.17940699619183,0.269647931602592,-7,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.19513941256263,0.269568503703358,-6,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.203626745693736,0.258088077351091,-5,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.216867220985633,0.256794960906932,-4,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.226430604047878,0.213658444683201,-3,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.188171672182522,0.19232681247881,-2,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.125080190245327,0.151211526193257,-1,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.10196781997412,0.190987924038427,0,"MVI","Lower Zurich","Month","Phytoplankton"
"FRic",0.120449889752319,0.0925143630295566,-60,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FRic",0.166710428804261,0.1228806418068,-59,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FRic",0.232774491051771,0.155775482189096,-58,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FRic",0.242732210684091,0.205549354842215,-57,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FRic",0.260214162256127,0.300527577259913,-56,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FRic",0.311139881109307,0.467251972018645,-55,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FRic",0.24728013699961,0.472527418463467,-54,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FRic",0.187751808828027,0.417209111794332,-53,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FRic",0.173595613896939,0.37862719244152,-52,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FRic",0.279900175212928,0.342890699722754,-51,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FRic",0.301288861598427,0.211651390445735,-50,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FRic",0.326002467132377,0.11544104780818,-49,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FRic",0.175272055880995,0.0604025985818218,-48,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FRic",0.222856359607093,0.0786753559150163,-47,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FRic",0.269899038403808,0.244514237429756,-46,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FRic",0.317244732132469,0.331288545559731,-45,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FRic",0.282825446949298,0.417825720239347,-44,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FRic",0.287958829498541,0.456668887008786,-43,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FRic",0.192337527731693,0.438410416595165,-42,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FRic",0.130338707540369,0.381528938535948,-41,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FRic",0.0379450363063767,0.36255939521365,-40,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FRic",0.134355018984671,0.279596953694406,-39,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FRic",0.150277290361215,0.202219118062059,-38,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FRic",0.302247609909343,0.167174195431777,-37,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FRic",0.242139980874418,0.175535990520871,-36,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FRic",0.281632752331538,0.198946891913987,-35,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FRic",0.26738783823654,0.268039654142436,-34,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FRic",0.254261020598941,0.288820036516733,-33,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FRic",0.255886910255978,0.311597035212175,-32,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FRic",0.184627654705706,0.44162414904583,-31,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FRic",0.114308486866997,0.476476493879618,-30,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FRic",0.105111223893786,0.412540494120553,-29,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FRic",0.0663645617155129,0.477940223874563,-28,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FRic",0.0831035345212903,0.358264137818082,-27,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FRic",0.0991501792010447,0.31162946490716,-26,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FRic",0.139004205859286,0.227819343705374,-25,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FRic",0.169714895236207,0.212502428654306,-24,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FRic",0.212137990714273,0.183416818839975,-23,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FRic",0.134696007622286,0.221946021236339,-22,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FRic",0.127457633478196,0.255818217891161,-21,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FRic",0.184400581881583,0.35038977514406,-20,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FRic",0.28877852464576,0.363436145521157,-19,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FRic",0.173598696118195,0.36095537182533,-18,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FRic",0.15162929349764,0.381838039792751,-17,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FRic",0.117031741019004,0.386948859213341,-16,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FRic",0.110653824627836,0.318293413444996,-15,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FRic",0.172731548149532,0.155343814093342,-14,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FRic",0.20568398067339,0.193411367631028,-13,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FRic",0.218065617272543,0.199760299306252,-12,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FRic",0.177968522742418,0.208395225694833,-11,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FRic",0.188489528251036,0.110808449348107,-10,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FRic",0.230795634757603,0.17790378242406,-9,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FRic",0.237463809154774,0.307909352563351,-8,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FRic",0.291745688359163,0.4026380556221,-7,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FRic",0.266136367563499,0.371000284444829,-6,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FRic",0.219346131561261,0.408742206510726,-5,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FRic",0.241627430437336,0.332700563245429,-4,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FRic",0.178485921701297,0.269164938687905,-3,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FRic",0.283490199434332,0.139845425627061,-2,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FRic",0.263177068792685,0.107495483681594,-1,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FRic",0.262057272732879,0.107070782453903,0,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0799278086809187,0.00694942089612767,-60,"Community","Lower Zurich","Month","Zooplankton"
"FDis",-0.0166059909425732,-0.0504660140557739,-59,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.0118205067625721,-0.0586453620840774,-58,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.038193351310281,0.168010123366235,-57,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.0155225023278537,0.253845735162349,-56,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.00161504682623316,0.231829199358805,-55,"Community","Lower Zurich","Month","Zooplankton"
"FDis",-0.0181956166359576,0.116563872023235,-54,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.0277304363439353,0.214228296435632,-53,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.0413572208458939,0.114206134585308,-52,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.0946158433249135,0.174954476113319,-51,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.0524052390237507,0.173532345701546,-50,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.00494235461859144,0.0326546971769706,-49,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.0367253398212042,0.160713936151279,-48,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.0742899850473729,0.140098771124829,-47,"Community","Lower Zurich","Month","Zooplankton"
"FDis",-0.00420363736524603,0.161240140165417,-46,"Community","Lower Zurich","Month","Zooplankton"
"FDis",-0.0557210249657074,0.24947384976427,-45,"Community","Lower Zurich","Month","Zooplankton"
"FDis",-0.0184549677588228,0.113996994686282,-44,"Community","Lower Zurich","Month","Zooplankton"
"FDis",-0.0675549984451083,0.113182094605673,-43,"Community","Lower Zurich","Month","Zooplankton"
"FDis",-0.0174529393329647,0.221647967325916,-42,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.0184290561000254,0.200744776984489,-41,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.0451697266468839,0.265625633879423,-40,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.139388083031204,0.273777223572729,-39,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.117899848337432,0.288264527933429,-38,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.122437789961556,0.272417045747111,-37,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.0940348135043527,0.124277855448874,-36,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.0967385609583467,0.146447572082014,-35,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.0533485493012514,0.148754212052015,-34,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.0560391901254202,0.133199525523701,-33,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.0757269434439254,0.0641808728790838,-32,"Community","Lower Zurich","Month","Zooplankton"
"FDis",-0.00465249784489964,0.20306779794181,-31,"Community","Lower Zurich","Month","Zooplankton"
"FDis",-0.022567257491991,0.0365735299403186,-30,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.0619436470432938,0.159417650100082,-29,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.0203389390821858,0.220945593687847,-28,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.0875321670010733,0.253954554291743,-27,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.11964499788371,0.0935000920019388,-26,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.0864577754676745,0.0367609274012426,-25,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.0509085748187615,-0.0566620871795423,-24,"Community","Lower Zurich","Month","Zooplankton"
"FDis",-0.0270360616552402,0.141246335937327,-23,"Community","Lower Zurich","Month","Zooplankton"
"FDis",-0.0299276435478435,0.151788925202274,-22,"Community","Lower Zurich","Month","Zooplankton"
"FDis",-0.136080342470527,0.148634539860772,-21,"Community","Lower Zurich","Month","Zooplankton"
"FDis",-0.144227456078813,0.0747783880095089,-20,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.0139581312658244,0.0167460024089463,-19,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.111726683661573,0.0157320095891725,-18,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.0790740687529103,-0.0954578329097832,-17,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.150436164550929,-0.138179809855763,-16,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.134369557336367,-0.107041638461698,-15,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.102369550357303,-0.00551853278674663,-14,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.145227544626766,-0.0178169831093936,-13,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.059181732469764,-0.00217345672838293,-12,"Community","Lower Zurich","Month","Zooplankton"
"FDis",-0.0590541594656049,0.0493586402543658,-11,"Community","Lower Zurich","Month","Zooplankton"
"FDis",-0.0183547286654888,-0.00186255809012606,-10,"Community","Lower Zurich","Month","Zooplankton"
"FDis",-0.0634853627534021,0.0250390539601882,-9,"Community","Lower Zurich","Month","Zooplankton"
"FDis",-0.0985142524621144,0.0184622853593784,-8,"Community","Lower Zurich","Month","Zooplankton"
"FDis",-0.0301638703982766,-0.051957955682105,-7,"Community","Lower Zurich","Month","Zooplankton"
"FDis",-0.0229985312814232,-0.00713437780605832,-6,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.0235700440169052,0.0377433180270635,-5,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.131400843948544,0.0132711213565768,-4,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.246496454005565,0.047223320647261,-3,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.0991745469621604,0.0401305039787763,-2,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.209193770796611,-0.0206077771850787,-1,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.0611977563426323,0.0152007551152773,0,"Community","Lower Zurich","Month","Zooplankton"
"FDis",-0.0771249174731586,0.0817679111551326,-60,"Density","Lower Zurich","Month","Zooplankton"
"FDis",-0.120806993779349,0.126196667103302,-59,"Density","Lower Zurich","Month","Zooplankton"
"FDis",8.84729220022767e-05,0.0959718032422565,-58,"Density","Lower Zurich","Month","Zooplankton"
"FDis",-0.00281203737373618,0.0746773993738805,-57,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.0497578543794659,0.268099748118235,-56,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.136561948655682,0.290671048900404,-55,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.127878994968513,0.25022455313971,-54,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.137387363158652,0.194048561059663,-53,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.0695769203998171,0.249173256131618,-52,"Density","Lower Zurich","Month","Zooplankton"
"FDis",-1.76297198454694e-05,0.145258246278425,-51,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.0651172320969782,0.0855873198090077,-50,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.0393461938048372,0.0475879222736056,-49,"Density","Lower Zurich","Month","Zooplankton"
"FDis",-0.0244570954371596,-0.0836561199372954,-48,"Density","Lower Zurich","Month","Zooplankton"
"FDis",-0.0233120955728911,0.0193611223003047,-47,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.0667642874148937,0.0611044647902164,-46,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.120019528928002,0.204381821571061,-45,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.0863860717510668,0.328852380410105,-44,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.105349924935618,0.346619039754848,-43,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.163216114853137,0.308354328791734,-42,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.191863261705821,0.258230517299217,-41,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.21745502870915,0.269755443067971,-40,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.115327828717017,0.24815318924878,-39,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.225759318253303,0.141701669013176,-38,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.177443026486919,0.184766114857549,-37,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.00419326351215507,0.192640879570132,-36,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.0759891554218618,0.143960896238503,-35,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.137236450206603,0.088154065128025,-34,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.150687614050837,0.0961077874478673,-33,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.142259243529166,0.166981773975624,-32,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.212456728934441,0.203659136218957,-31,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.259777055589109,0.0624652951419592,-30,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.241652536221298,0.110441169561624,-29,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.29644567561992,0.234195904079933,-28,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.230954234924651,0.364579014171251,-27,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.237005496404784,0.489619270307216,-26,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.160479700813906,0.441602418144573,-25,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.148068690846844,0.361000706327869,-24,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.106976926673599,0.310245688796046,-23,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.143855853046311,0.286940557640561,-22,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.161251744237333,0.194143951790723,-21,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.195526547579343,0.123204054329309,-20,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.315226355292692,0.123646943581543,-19,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.349661644055709,0.21804605235622,-18,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.338902662953042,0.0760549120211028,-17,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.327979933771796,0.149249377297612,-16,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.281524890698909,0.259615121517097,-15,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.265728038267543,0.240275302561437,-14,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.255505605579099,0.211887967977375,-13,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.165855349568408,0.233212128655537,-12,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.1854667599596,0.1885316612695,-11,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.194400874853721,0.238231430064403,-10,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.236218841689347,0.343361944945332,-9,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.257133993545449,0.319464553952203,-8,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.315895222756798,0.307794398326084,-7,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.343881309422129,0.261972935365782,-6,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.350912976306109,0.292793005098921,-5,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.431246171706322,0.190949305867976,-4,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.346295451196067,0.19201338382344,-3,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.318635885656291,0.0635142116382312,-2,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.290059032358866,0.0927248179507362,-1,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.247040807698477,0.115320219339748,0,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.175928186158325,0.0264627466451581,-60,"FI","Lower Zurich","Month","Zooplankton"
"FDis",0.100663664605947,0.0670026884211355,-59,"FI","Lower Zurich","Month","Zooplankton"
"FDis",0.0473448295991283,0.102871438275506,-58,"FI","Lower Zurich","Month","Zooplankton"
"FDis",0.128809510972487,0.101268762394165,-57,"FI","Lower Zurich","Month","Zooplankton"
"FDis",0.142315642990622,0.0716944480431141,-56,"FI","Lower Zurich","Month","Zooplankton"
"FDis",0.191447658669122,0.169938861982737,-55,"FI","Lower Zurich","Month","Zooplankton"
"FDis",0.200747230193332,0.102848711531457,-54,"FI","Lower Zurich","Month","Zooplankton"
"FDis",0.194378643433105,0.183943809585746,-53,"FI","Lower Zurich","Month","Zooplankton"
"FDis",0.158486914695788,0.152283721893366,-52,"FI","Lower Zurich","Month","Zooplankton"
"FDis",0.153777086024696,0.139814759788602,-51,"FI","Lower Zurich","Month","Zooplankton"
"FDis",0.0959255225599591,0.0670561759690903,-50,"FI","Lower Zurich","Month","Zooplankton"
"FDis",-0.0107711818900939,0.0971060932008478,-49,"FI","Lower Zurich","Month","Zooplankton"
"FDis",0.0513097296720074,0.161690790510809,-48,"FI","Lower Zurich","Month","Zooplankton"
"FDis",0.0541209647194435,0.130296512380286,-47,"FI","Lower Zurich","Month","Zooplankton"
"FDis",0.0514463579263113,0.134248237230722,-46,"FI","Lower Zurich","Month","Zooplankton"
"FDis",0.0368560875640805,0.072685770349202,-45,"FI","Lower Zurich","Month","Zooplankton"
"FDis",0.0548176127531119,-0.00769650329697166,-44,"FI","Lower Zurich","Month","Zooplankton"
"FDis",0.135608131833575,0.0546644755963821,-43,"FI","Lower Zurich","Month","Zooplankton"
"FDis",0.185736620321351,-0.00308990123923093,-42,"FI","Lower Zurich","Month","Zooplankton"
"FDis",0.247806585416262,0.0545425874102312,-41,"FI","Lower Zurich","Month","Zooplankton"
"FDis",0.197855990726405,-0.0292267985209401,-40,"FI","Lower Zurich","Month","Zooplankton"
"FDis",0.151112380257095,0.101883880752757,-39,"FI","Lower Zurich","Month","Zooplankton"
"FDis",0.142202487283255,0.0100834519353059,-38,"FI","Lower Zurich","Month","Zooplankton"
"FDis",0.0455519293429184,0.098626263420994,-37,"FI","Lower Zurich","Month","Zooplankton"
"FDis",0.0402119139295257,0.0667426926993832,-36,"FI","Lower Zurich","Month","Zooplankton"
"FDis",0.0635306262183905,0.151195903168789,-35,"FI","Lower Zurich","Month","Zooplankton"
"FDis",0.086995674774644,0.134303419235411,-34,"FI","Lower Zurich","Month","Zooplankton"
"FDis",0.153466425423541,0.0830652002726366,-33,"FI","Lower Zurich","Month","Zooplankton"
"FDis",0.193418834837993,0.0500710422203656,-32,"FI","Lower Zurich","Month","Zooplankton"
"FDis",0.230139138892979,0.0416888895902194,-31,"FI","Lower Zurich","Month","Zooplankton"
"FDis",0.185883161835162,0.0915907187304834,-30,"FI","Lower Zurich","Month","Zooplankton"
"FDis",0.181603511686439,0.0189498912848722,-29,"FI","Lower Zurich","Month","Zooplankton"
"FDis",0.0783168177327974,0.0635541330449011,-28,"FI","Lower Zurich","Month","Zooplankton"
"FDis",0.0705402811115318,-0.0225044754003146,-27,"FI","Lower Zurich","Month","Zooplankton"
"FDis",0.0435707359457642,0.168625253806924,-26,"FI","Lower Zurich","Month","Zooplankton"
"FDis",0.0324247861354106,0.109421057807831,-25,"FI","Lower Zurich","Month","Zooplankton"
"FDis",-0.0181354044483547,0.12814301464368,-24,"FI","Lower Zurich","Month","Zooplankton"
"FDis",-0.0491625771429436,0.148762131147061,-23,"FI","Lower Zurich","Month","Zooplankton"
"FDis",0.0179837007451882,0.172022543139012,-22,"FI","Lower Zurich","Month","Zooplankton"
"FDis",0.0719494623816831,0.152902090942278,-21,"FI","Lower Zurich","Month","Zooplankton"
"FDis",0.14470807701637,0.137259401008295,-20,"FI","Lower Zurich","Month","Zooplankton"
"FDis",0.239206542947661,0.234574270999636,-19,"FI","Lower Zurich","Month","Zooplankton"
"FDis",0.242069118908575,0.242895717554589,-18,"FI","Lower Zurich","Month","Zooplankton"
"FDis",0.200697100826452,0.095425614498848,-17,"FI","Lower Zurich","Month","Zooplankton"
"FDis",0.182176383324074,0.133649782004753,-16,"FI","Lower Zurich","Month","Zooplankton"
"FDis",0.167895909443939,0.000655137332912976,-15,"FI","Lower Zurich","Month","Zooplankton"
"FDis",0.160758341739876,0.0782222723458903,-14,"FI","Lower Zurich","Month","Zooplankton"
"FDis",0.226418749762308,-0.0108470905896857,-13,"FI","Lower Zurich","Month","Zooplankton"
"FDis",0.23753016362079,-0.130441205066982,-12,"FI","Lower Zurich","Month","Zooplankton"
"FDis",0.272189490050666,-0.0254113840075587,-11,"FI","Lower Zurich","Month","Zooplankton"
"FDis",0.312034179959722,0.184529543018898,-10,"FI","Lower Zurich","Month","Zooplankton"
"FDis",0.316958330741764,0.0957040217373719,-9,"FI","Lower Zurich","Month","Zooplankton"
"FDis",0.304113935379679,0.0845320501918202,-8,"FI","Lower Zurich","Month","Zooplankton"
"FDis",0.317458480686619,0.128115748214702,-7,"FI","Lower Zurich","Month","Zooplankton"
"FDis",0.29991597723483,0.231953464570456,-6,"FI","Lower Zurich","Month","Zooplankton"
"FDis",0.274178541599027,0.248361143645066,-5,"FI","Lower Zurich","Month","Zooplankton"
"FDis",0.215415329735245,0.143287964692663,-4,"FI","Lower Zurich","Month","Zooplankton"
"FDis",0.189401606583702,0.000697369775807191,-3,"FI","Lower Zurich","Month","Zooplankton"
"FDis",0.190667616483979,-0.00965957842423864,-2,"FI","Lower Zurich","Month","Zooplankton"
"FDis",0.283986576890448,-0.048351019421697,-1,"FI","Lower Zurich","Month","Zooplankton"
"FDis",0.231824967856539,0.106429244146841,0,"FI","Lower Zurich","Month","Zooplankton"
"FDis",-0.0455126453106808,0.167293943717863,-60,"MVI","Lower Zurich","Month","Zooplankton"
"FDis",0.018608921097524,0.0432873435155899,-59,"MVI","Lower Zurich","Month","Zooplankton"
"FDis",-0.0232762968112481,0.0738826390994673,-58,"MVI","Lower Zurich","Month","Zooplankton"
"FDis",-0.0575172744976722,0.0906413626415986,-57,"MVI","Lower Zurich","Month","Zooplankton"
"FDis",0.0254996907788401,0.0634276828955194,-56,"MVI","Lower Zurich","Month","Zooplankton"
"FDis",0.048004878338891,-0.0306271227582055,-55,"MVI","Lower Zurich","Month","Zooplankton"
"FDis",0.113181580316776,0.0450239568406065,-54,"MVI","Lower Zurich","Month","Zooplankton"
"FDis",0.159286679481736,0.139747461320045,-53,"MVI","Lower Zurich","Month","Zooplankton"
"FDis",0.197021695794372,0.220308266708806,-52,"MVI","Lower Zurich","Month","Zooplankton"
"FDis",0.161012539354987,0.170607481088469,-51,"MVI","Lower Zurich","Month","Zooplankton"
"FDis",0.0891599412689329,0.23470046009457,-50,"MVI","Lower Zurich","Month","Zooplankton"
"FDis",0.0817670818458898,0.314736636626008,-49,"MVI","Lower Zurich","Month","Zooplankton"
"FDis",0.0871896920770684,0.236182302935041,-48,"MVI","Lower Zurich","Month","Zooplankton"
"FDis",0.0308443992120873,0.230671960579954,-47,"MVI","Lower Zurich","Month","Zooplankton"
"FDis",-0.066251648992191,0.224221081460188,-46,"MVI","Lower Zurich","Month","Zooplankton"
"FDis",-0.0758943876852589,0.322894092087176,-45,"MVI","Lower Zurich","Month","Zooplankton"
"FDis",-0.0698295528578941,0.342487022056963,-44,"MVI","Lower Zurich","Month","Zooplankton"
"FDis",-0.0804135268159199,0.353365747995753,-43,"MVI","Lower Zurich","Month","Zooplankton"
"FDis",-0.0701949727603926,0.371064546630191,-42,"MVI","Lower Zurich","Month","Zooplankton"
"FDis",0.0270558100462755,0.303497901551902,-41,"MVI","Lower Zurich","Month","Zooplankton"
