"FD.metric","x_y","y_x","tp","state.metric","system","res","troph"
"FRic",0.175270861844565,0.153499957290733,-2,"Community","Lower Zurich","Month","Zooplankton"
"FRic",0.157161162012273,0.0999885897597586,-1,"Community","Lower Zurich","Month","Zooplankton"
"FRic",0.0698929452554135,0.103418600593617,0,"Community","Lower Zurich","Month","Zooplankton"
"FRic",0.103840938408258,0.197442858906503,1,"Community","Lower Zurich","Month","Zooplankton"
"FRic",0.0509216699080387,0.151502316506226,2,"Community","Lower Zurich","Month","Zooplankton"
"FRic",0.101439425772541,0.160257171762656,3,"Community","Lower Zurich","Month","Zooplankton"
"FRic",0.159993971795524,0.171992834776237,4,"Community","Lower Zurich","Month","Zooplankton"
"FRic",0.0950222786782639,0.153084170844259,5,"Community","Lower Zurich","Month","Zooplankton"
"FRic",0.158370760661522,0.162763313994666,6,"Community","Lower Zurich","Month","Zooplankton"
"FRic",0.203051832827695,0.155276797948456,7,"Community","Lower Zurich","Month","Zooplankton"
"FRic",0.208649514620044,0.129328169628604,8,"Community","Lower Zurich","Month","Zooplankton"
"FRic",0.199288268522528,0.0931191681148532,9,"Community","Lower Zurich","Month","Zooplankton"
"FRic",0.152454804918054,0.114813773945128,10,"Community","Lower Zurich","Month","Zooplankton"
"FRic",0.122468248841429,0.0913737379881733,11,"Community","Lower Zurich","Month","Zooplankton"
"FRic",0.0560440624989449,0.203088782500458,12,"Community","Lower Zurich","Month","Zooplankton"
"FRic",0.0234589121904422,0.212144946285029,13,"Community","Lower Zurich","Month","Zooplankton"
"FRic",0.0488330252682213,0.145744896627087,14,"Community","Lower Zurich","Month","Zooplankton"
"FRic",0.0703150546122179,0.192018481635618,15,"Community","Lower Zurich","Month","Zooplankton"
"FRic",0.0363924535841221,0.21027825104673,16,"Community","Lower Zurich","Month","Zooplankton"
"FRic",0.0127915654842685,0.115614558133093,17,"Community","Lower Zurich","Month","Zooplankton"
"FRic",0.0946537870328771,0.0684276010484257,18,"Community","Lower Zurich","Month","Zooplankton"
"FRic",0.0686083895019646,0.127778122173558,19,"Community","Lower Zurich","Month","Zooplankton"
"FRic",-0.000501238090883867,0.0769334385685864,20,"Community","Lower Zurich","Month","Zooplankton"
"FRic",0.128298694175226,0.1084860717188,21,"Community","Lower Zurich","Month","Zooplankton"
"FRic",0.0966403046074501,0.107817789163429,22,"Community","Lower Zurich","Month","Zooplankton"
"FRic",0.0626570211452953,0.187491196135662,23,"Community","Lower Zurich","Month","Zooplankton"
"FRic",0.0117995027700057,0.182966988057047,24,"Community","Lower Zurich","Month","Zooplankton"
"FRic",0.0122805056146532,0.275092744264195,25,"Community","Lower Zurich","Month","Zooplankton"
"FRic",-0.0814947591449413,0.188171412030357,26,"Community","Lower Zurich","Month","Zooplankton"
"FRic",0.0791572797444605,0.213075401272466,27,"Community","Lower Zurich","Month","Zooplankton"
"FRic",0.00181969783496662,0.175030568651465,28,"Community","Lower Zurich","Month","Zooplankton"
"FRic",0.0292586721245105,0.113327572176394,29,"Community","Lower Zurich","Month","Zooplankton"
"FRic",0.00172363723117637,0.0642656669921766,30,"Community","Lower Zurich","Month","Zooplankton"
"FRic",0.0749847594963046,0.0521503269093057,31,"Community","Lower Zurich","Month","Zooplankton"
"FRic",0.114960984405242,0.114899024786564,32,"Community","Lower Zurich","Month","Zooplankton"
"FRic",0.0520232661484398,0.127526075687581,33,"Community","Lower Zurich","Month","Zooplankton"
"FRic",0.134408589499739,0.25046466472713,34,"Community","Lower Zurich","Month","Zooplankton"
"FRic",0.0392347795606988,0.315773476064934,35,"Community","Lower Zurich","Month","Zooplankton"
"FRic",0.0601430475900737,0.308900589528959,36,"Community","Lower Zurich","Month","Zooplankton"
"FRic",0.091240837581115,0.348368522337742,37,"Community","Lower Zurich","Month","Zooplankton"
"FRic",0.0326703109916879,0.321417819478777,38,"Community","Lower Zurich","Month","Zooplankton"
"FRic",0.029978461142702,0.26943318214002,39,"Community","Lower Zurich","Month","Zooplankton"
"FRic",-0.0024786402308554,0.172959244022521,40,"Community","Lower Zurich","Month","Zooplankton"
"FRic",-0.0458199937875205,0.130423928229795,41,"Community","Lower Zurich","Month","Zooplankton"
"FRic",-0.0267998643619089,0.164132360084002,42,"Community","Lower Zurich","Month","Zooplankton"
"FRic",0.0194050195089533,0.0898256331739007,43,"Community","Lower Zurich","Month","Zooplankton"
"FRic",-0.0855797253303922,0.122682435034679,44,"Community","Lower Zurich","Month","Zooplankton"
"FRic",-0.0616136479339575,0.144225948254469,45,"Community","Lower Zurich","Month","Zooplankton"
"FRic",0.0544404399844674,0.180452331081515,46,"Community","Lower Zurich","Month","Zooplankton"
"FRic",0.0245968349973768,0.240192872264175,47,"Community","Lower Zurich","Month","Zooplankton"
"FRic",0.177234871412462,0.313074002403061,48,"Community","Lower Zurich","Month","Zooplankton"
"FRic",0.197033138195499,0.299514046158822,49,"Community","Lower Zurich","Month","Zooplankton"
"FRic",-0.0213538497840121,0.247713934805006,50,"Community","Lower Zurich","Month","Zooplankton"
"FRic",0.115568305589463,0.255055683273714,51,"Community","Lower Zurich","Month","Zooplankton"
"FRic",0.0399108195278184,0.284035010325313,52,"Community","Lower Zurich","Month","Zooplankton"
"FRic",0.0794685711478087,0.127614485193147,53,"Community","Lower Zurich","Month","Zooplankton"
"FRic",0.112194557740544,0.173119032961713,54,"Community","Lower Zurich","Month","Zooplankton"
"FRic",0.0691385046109723,0.178120892892754,55,"Community","Lower Zurich","Month","Zooplankton"
"FRic",0.124957546999732,0.199408790914393,56,"Community","Lower Zurich","Month","Zooplankton"
"FRic",0.138429020496477,0.20923005728947,57,"Community","Lower Zurich","Month","Zooplankton"
"FRic",0.136985162592233,0.196456134306055,58,"Community","Lower Zurich","Month","Zooplankton"
"FRic",0.127761075584645,0.224602939368528,59,"Community","Lower Zurich","Month","Zooplankton"
"FRic",0.106123326359795,0.313285818535086,60,"Community","Lower Zurich","Month","Zooplankton"
"FRic",0.0661304636770556,0.016071953828241,-60,"Density","Lower Zurich","Month","Zooplankton"
"FRic",-0.107637213884698,-0.0699659805214462,-59,"Density","Lower Zurich","Month","Zooplankton"
"FRic",-0.0853748934842152,-0.0405523542259108,-58,"Density","Lower Zurich","Month","Zooplankton"
"FRic",-0.0713939536859789,-0.00218225589784803,-57,"Density","Lower Zurich","Month","Zooplankton"
"FRic",-0.00538473790437366,0.0605777107750432,-56,"Density","Lower Zurich","Month","Zooplankton"
"FRic",0.0186059703874061,0.0316703536489146,-55,"Density","Lower Zurich","Month","Zooplankton"
"FRic",-0.00771352170450697,0.09951024505967,-54,"Density","Lower Zurich","Month","Zooplankton"
"FRic",-0.0912011518940471,0.114502134411993,-53,"Density","Lower Zurich","Month","Zooplankton"
"FRic",-0.0161214855572908,0.149271126278286,-52,"Density","Lower Zurich","Month","Zooplankton"
"FRic",0.0277183270712753,0.0678705327650518,-51,"Density","Lower Zurich","Month","Zooplankton"
"FRic",0.110265047083758,0.0245590788777037,-50,"Density","Lower Zurich","Month","Zooplankton"
"FRic",0.118310077376216,0.107782637245853,-49,"Density","Lower Zurich","Month","Zooplankton"
"FRic",-0.00650711327848612,0.116753319404668,-48,"Density","Lower Zurich","Month","Zooplankton"
"FRic",-0.0442893266022334,0.203961162728014,-47,"Density","Lower Zurich","Month","Zooplankton"
"FRic",-0.022305569127833,0.113481856455007,-46,"Density","Lower Zurich","Month","Zooplankton"
"FRic",0.0230708571444468,0.151642385274811,-45,"Density","Lower Zurich","Month","Zooplankton"
"FRic",0.100585895969994,-0.00749702993831708,-44,"Density","Lower Zurich","Month","Zooplankton"
"FRic",0.187820319069782,-0.00199399135195941,-43,"Density","Lower Zurich","Month","Zooplankton"
"FRic",0.0147080103172626,-0.000306270267548653,-42,"Density","Lower Zurich","Month","Zooplankton"
"FRic",0.0166918237861913,0.0113376228125713,-41,"Density","Lower Zurich","Month","Zooplankton"
"FRic",0.15755746926432,0.0413399235351777,-40,"Density","Lower Zurich","Month","Zooplankton"
"FRic",0.0823094338693609,0.0373720872267078,-39,"Density","Lower Zurich","Month","Zooplankton"
"FRic",0.0310020974279714,0.0370289114768315,-38,"Density","Lower Zurich","Month","Zooplankton"
"FRic",0.0850379754593968,0.171144834071816,-37,"Density","Lower Zurich","Month","Zooplankton"
"FRic",0.0704120847164387,0.154082829315074,-36,"Density","Lower Zurich","Month","Zooplankton"
"FRic",0.0409449389181172,0.197119038896765,-35,"Density","Lower Zurich","Month","Zooplankton"
"FRic",0.0159702316098868,0.222976551102513,-34,"Density","Lower Zurich","Month","Zooplankton"
"FRic",0.0136955910990793,0.171462878760775,-33,"Density","Lower Zurich","Month","Zooplankton"
"FRic",0.109942651962999,0.112332077984883,-32,"Density","Lower Zurich","Month","Zooplankton"
"FRic",0.0707004786856381,0.0373582739265828,-31,"Density","Lower Zurich","Month","Zooplankton"
"FRic",-0.0750173937952891,-0.00726927646004262,-30,"Density","Lower Zurich","Month","Zooplankton"
"FRic",-0.0992133359616801,0.0827121288623292,-29,"Density","Lower Zurich","Month","Zooplankton"
"FRic",-0.0753552665694861,0.168422633809146,-28,"Density","Lower Zurich","Month","Zooplankton"
"FRic",-0.0342858762013635,0.153178358440789,-27,"Density","Lower Zurich","Month","Zooplankton"
"FRic",0.160935837718523,0.0571950219535582,-26,"Density","Lower Zurich","Month","Zooplankton"
"FRic",0.107914362092943,0.189349379303728,-25,"Density","Lower Zurich","Month","Zooplankton"
"FRic",-0.0348508075025409,0.123027224060925,-24,"Density","Lower Zurich","Month","Zooplankton"
"FRic",-0.0388411318004147,0.185439430296674,-23,"Density","Lower Zurich","Month","Zooplankton"
"FRic",-0.0159343129109588,0.0609939746053631,-22,"Density","Lower Zurich","Month","Zooplankton"
"FRic",0.0283865924487413,0.0668010298022726,-21,"Density","Lower Zurich","Month","Zooplankton"
"FRic",0.0179675082966455,0.0769773162203349,-20,"Density","Lower Zurich","Month","Zooplankton"
"FRic",0.0333804336573553,0.118978334353201,-19,"Density","Lower Zurich","Month","Zooplankton"
"FRic",-0.116007150960016,0.136147783066735,-18,"Density","Lower Zurich","Month","Zooplankton"
"FRic",-0.0878736519553965,0.135135104144125,-17,"Density","Lower Zurich","Month","Zooplankton"
"FRic",-0.178681353876693,0.215361041887721,-16,"Density","Lower Zurich","Month","Zooplankton"
"FRic",-0.0651437208429206,0.105562514574759,-15,"Density","Lower Zurich","Month","Zooplankton"
"FRic",0.0581112726809642,0.134587784127366,-14,"Density","Lower Zurich","Month","Zooplankton"
"FRic",0.0966052909277274,0.0387698601812926,-13,"Density","Lower Zurich","Month","Zooplankton"
"FRic",0.172616851912443,0.0960575073510266,-12,"Density","Lower Zurich","Month","Zooplankton"
"FRic",0.141450091783208,0.0428054014332918,-11,"Density","Lower Zurich","Month","Zooplankton"
"FRic",0.0958105027245157,0.116154530104714,-10,"Density","Lower Zurich","Month","Zooplankton"
"FRic",0.0317374113356277,0.151661761482985,-9,"Density","Lower Zurich","Month","Zooplankton"
"FRic",-0.0758169723145441,0.0420817312425513,-8,"Density","Lower Zurich","Month","Zooplankton"
"FRic",-0.131722560899117,-0.00672661758381324,-7,"Density","Lower Zurich","Month","Zooplankton"
"FRic",-0.119784798428199,-0.0321522835151603,-6,"Density","Lower Zurich","Month","Zooplankton"
"FRic",-0.106331801028423,0.0330939779428632,-5,"Density","Lower Zurich","Month","Zooplankton"
"FRic",-0.0621453474817926,0.0829796662594937,-4,"Density","Lower Zurich","Month","Zooplankton"
"FRic",0.0025299419545529,0.0349711120002626,-3,"Density","Lower Zurich","Month","Zooplankton"
"FRic",0.0430732194144969,0.107629058471519,-2,"Density","Lower Zurich","Month","Zooplankton"
"FRic",0.106406670380272,0.128958968600649,-1,"Density","Lower Zurich","Month","Zooplankton"
"FRic",0.153522518261593,0.0323375844521205,0,"Density","Lower Zurich","Month","Zooplankton"
"FRic",0.0514197991891605,0.0894293922880439,1,"Density","Lower Zurich","Month","Zooplankton"
"FRic",0.0812802786104008,-0.0126436849961975,2,"Density","Lower Zurich","Month","Zooplankton"
"FRic",0.0657250087919758,-0.016141865146764,3,"Density","Lower Zurich","Month","Zooplankton"
"FRic",-0.00464896103766691,0.0349733426870474,4,"Density","Lower Zurich","Month","Zooplankton"
"FRic",0.0261148347080311,0.0362143342527241,5,"Density","Lower Zurich","Month","Zooplankton"
"FRic",0.0539226353461411,0.0515598544538544,6,"Density","Lower Zurich","Month","Zooplankton"
"FRic",-0.105313155447572,0.046524513159176,7,"Density","Lower Zurich","Month","Zooplankton"
"FRic",-0.0119967548472,0.101289583774427,8,"Density","Lower Zurich","Month","Zooplankton"
"FRic",0.142539637572861,0.0733981321546187,9,"Density","Lower Zurich","Month","Zooplankton"
"FRic",0.145791768045803,0.0862998813367073,10,"Density","Lower Zurich","Month","Zooplankton"
"FRic",0.2205590771847,0.0435335055180755,11,"Density","Lower Zurich","Month","Zooplankton"
"FRic",0.146501837274371,0.110638111299891,12,"Density","Lower Zurich","Month","Zooplankton"
"FRic",0.0702851645066605,0.0147384873111484,13,"Density","Lower Zurich","Month","Zooplankton"
"FRic",-0.0219500201154978,0.0701120228378489,14,"Density","Lower Zurich","Month","Zooplankton"
"FRic",0.022643881909371,-0.01010493928265,15,"Density","Lower Zurich","Month","Zooplankton"
"FRic",-0.103737393288303,-0.00119027788931245,16,"Density","Lower Zurich","Month","Zooplankton"
"FRic",-0.129215887717156,0.0690041003361072,17,"Density","Lower Zurich","Month","Zooplankton"
"FRic",-0.068363952789492,0.0991167447183004,18,"Density","Lower Zurich","Month","Zooplankton"
"FRic",-0.0331518631723781,0.125597700037533,19,"Density","Lower Zurich","Month","Zooplankton"
"FRic",0.137528553409438,-0.0776574334354129,20,"Density","Lower Zurich","Month","Zooplankton"
"FRic",0.185202745288048,0.0283207383034811,21,"Density","Lower Zurich","Month","Zooplankton"
"FRic",0.139919174950013,-0.0231909372216613,22,"Density","Lower Zurich","Month","Zooplankton"
"FRic",0.115146089749096,-0.0809318515313567,23,"Density","Lower Zurich","Month","Zooplankton"
"FRic",0.0109993049009082,0.0022171667285002,24,"Density","Lower Zurich","Month","Zooplankton"
"FRic",-0.0247744361869009,0.0297659379626672,25,"Density","Lower Zurich","Month","Zooplankton"
"FRic",-0.019015658762347,0.158382097795995,26,"Density","Lower Zurich","Month","Zooplankton"
"FRic",-0.103907212611918,0.00770250516516,27,"Density","Lower Zurich","Month","Zooplankton"
"FRic",-0.149868159199413,-0.027294869393936,28,"Density","Lower Zurich","Month","Zooplankton"
"FRic",-0.0379071951402865,0.0236713471245798,29,"Density","Lower Zurich","Month","Zooplankton"
"FRic",-0.00171546280665931,0.0139218502211737,30,"Density","Lower Zurich","Month","Zooplankton"
"FRic",-0.0221824900899047,-0.120179701391662,31,"Density","Lower Zurich","Month","Zooplankton"
"FRic",0.0215012991213385,-0.0176122629436084,32,"Density","Lower Zurich","Month","Zooplankton"
"FRic",0.0408100216202796,-0.0292661468966983,33,"Density","Lower Zurich","Month","Zooplankton"
"FRic",0.04441319376618,-0.0345574182943681,34,"Density","Lower Zurich","Month","Zooplankton"
"FRic",0.203078202723791,0.0275956555174308,35,"Density","Lower Zurich","Month","Zooplankton"
"FRic",0.201484757601067,0.0639343015340356,36,"Density","Lower Zurich","Month","Zooplankton"
"FRic",0.217398976203364,-0.0482091261762701,37,"Density","Lower Zurich","Month","Zooplankton"
"FRic",0.16096781190716,0.028121611787536,38,"Density","Lower Zurich","Month","Zooplankton"
"FRic",0.0317091772092483,-0.0564933750773157,39,"Density","Lower Zurich","Month","Zooplankton"
"FRic",0.00618148113152408,0.0877119223383855,40,"Density","Lower Zurich","Month","Zooplankton"
"FRic",-0.170457759699993,-0.00504113688361058,41,"Density","Lower Zurich","Month","Zooplankton"
"FRic",-0.106135437213088,0.0431390703193837,42,"Density","Lower Zurich","Month","Zooplankton"
"FRic",-0.136371353774771,-0.0225840573758909,43,"Density","Lower Zurich","Month","Zooplankton"
"FRic",-0.0165536813095658,-0.0672278950281731,44,"Density","Lower Zurich","Month","Zooplankton"
"FRic",0.0485348274920733,-0.0384890227981803,45,"Density","Lower Zurich","Month","Zooplankton"
"FRic",0.104791965639331,0.00937431068927597,46,"Density","Lower Zurich","Month","Zooplankton"
"FRic",0.149992363050752,-0.0798892446874382,47,"Density","Lower Zurich","Month","Zooplankton"
"FRic",0.104903556418372,-0.0628022377212551,48,"Density","Lower Zurich","Month","Zooplankton"
"FRic",0.0592847369616682,-0.0485651459424362,49,"Density","Lower Zurich","Month","Zooplankton"
"FRic",0.0424252820568637,0.00542269086820868,50,"Density","Lower Zurich","Month","Zooplankton"
"FRic",-0.0442730431971567,0.0572507815301895,51,"Density","Lower Zurich","Month","Zooplankton"
"FRic",-0.0533445347788564,0.0351423351399722,52,"Density","Lower Zurich","Month","Zooplankton"
"FRic",-0.141727392312106,0.0671989843105056,53,"Density","Lower Zurich","Month","Zooplankton"
"FRic",-0.154117665381258,0.0422376545802736,54,"Density","Lower Zurich","Month","Zooplankton"
"FRic",-0.10624951563343,0.00174803489101498,55,"Density","Lower Zurich","Month","Zooplankton"
"FRic",-0.0585762902489998,0.131946960177501,56,"Density","Lower Zurich","Month","Zooplankton"
"FRic",-0.0177628599044329,0.0310361357006939,57,"Density","Lower Zurich","Month","Zooplankton"
"FRic",-0.0446120059543421,-0.0304571545012516,58,"Density","Lower Zurich","Month","Zooplankton"
"FRic",0.015164253439745,0.105411620126719,59,"Density","Lower Zurich","Month","Zooplankton"
"FRic",0.0196455094415767,0.046961425444203,60,"Density","Lower Zurich","Month","Zooplankton"
"FRic",0.0656616448731697,0.171809400855274,-60,"FI","Lower Zurich","Month","Zooplankton"
"FRic",0.141707086496845,0.0662500499948268,-59,"FI","Lower Zurich","Month","Zooplankton"
"FRic",0.0084792383309546,0.142239697863787,-58,"FI","Lower Zurich","Month","Zooplankton"
"FRic",-0.0264593727155222,0.0234086974735868,-57,"FI","Lower Zurich","Month","Zooplankton"
"FRic",-0.0373176578396436,0.0194880131462191,-56,"FI","Lower Zurich","Month","Zooplankton"
"FRic",-0.114781501722677,0.0286797718821316,-55,"FI","Lower Zurich","Month","Zooplankton"
"FRic",0.00701192187296614,0.122533908295329,-54,"FI","Lower Zurich","Month","Zooplankton"
"FRic",0.0463893140078013,0.0397169009257511,-53,"FI","Lower Zurich","Month","Zooplankton"
"FRic",0.0411689162306943,0.0984306180114776,-52,"FI","Lower Zurich","Month","Zooplankton"
"FRic",0.132747775921504,0.0586435692203348,-51,"FI","Lower Zurich","Month","Zooplankton"
"FRic",0.129530109298329,0.0191779127821212,-50,"FI","Lower Zurich","Month","Zooplankton"
"FRic",0.145077632356465,0.0591623452293832,-49,"FI","Lower Zurich","Month","Zooplankton"
"FRic",0.080757919458782,0.13655128819414,-48,"FI","Lower Zurich","Month","Zooplankton"
"FRic",0.0860681551808145,0.181108322569696,-47,"FI","Lower Zurich","Month","Zooplankton"
"FRic",0.00101585084430009,0.185520337791146,-46,"FI","Lower Zurich","Month","Zooplankton"
"FRic",-0.0166040139922107,0.207818578760894,-45,"FI","Lower Zurich","Month","Zooplankton"
"FRic",-0.0403127728074632,-0.0279443724752391,-44,"FI","Lower Zurich","Month","Zooplankton"
"FRic",-0.0336201103293734,0.0128322185000831,-43,"FI","Lower Zurich","Month","Zooplankton"
"FRic",-0.122999451355078,0.183600608915488,-42,"FI","Lower Zurich","Month","Zooplankton"
"FRic",-0.117615460262759,0.205330799301412,-41,"FI","Lower Zurich","Month","Zooplankton"
"FRic",-0.0815538229270907,0.108269965803697,-40,"FI","Lower Zurich","Month","Zooplankton"
"FRic",0.0904075702427729,-0.0218063175549335,-39,"FI","Lower Zurich","Month","Zooplankton"
"FRic",0.178024636790543,-0.0342516131591833,-38,"FI","Lower Zurich","Month","Zooplankton"
"FRic",0.0601316919834092,0.123020354171079,-37,"FI","Lower Zurich","Month","Zooplankton"
"FRic",0.108742549896153,0.118436659174588,-36,"FI","Lower Zurich","Month","Zooplankton"
"FRic",0.102757164095431,0.0953057367019912,-35,"FI","Lower Zurich","Month","Zooplankton"
"FRic",0.191557651444321,0.0659890613822279,-34,"FI","Lower Zurich","Month","Zooplankton"
"FRic",0.210452568697721,-0.0383003804691171,-33,"FI","Lower Zurich","Month","Zooplankton"
"FRic",0.121819250333026,-0.0652669794831044,-32,"FI","Lower Zurich","Month","Zooplankton"
"FRic",0.189050356569149,-0.0399034691117481,-31,"FI","Lower Zurich","Month","Zooplankton"
"FRic",0.129740383896861,0.06178073713886,-30,"FI","Lower Zurich","Month","Zooplankton"
"FRic",0.0122206948571174,0.0813995618063343,-29,"FI","Lower Zurich","Month","Zooplankton"
"FRic",-0.0324656280762076,0.187188508504035,-28,"FI","Lower Zurich","Month","Zooplankton"
"FRic",0.0659683359923365,0.149590320924074,-27,"FI","Lower Zurich","Month","Zooplankton"
"FRic",0.013969532986271,0.102289013244623,-26,"FI","Lower Zurich","Month","Zooplankton"
"FRic",0.0543741734394905,0.112345921658122,-25,"FI","Lower Zurich","Month","Zooplankton"
"FRic",0.0445139594974528,0.0436684557287415,-24,"FI","Lower Zurich","Month","Zooplankton"
"FRic",0.080717343446463,0.0371748116509598,-23,"FI","Lower Zurich","Month","Zooplankton"
"FRic",0.211789533799542,0.0659011405335461,-22,"FI","Lower Zurich","Month","Zooplankton"
"FRic",0.192800404911236,0.150658631661926,-21,"FI","Lower Zurich","Month","Zooplankton"
"FRic",0.166404158744922,0.0428073419589104,-20,"FI","Lower Zurich","Month","Zooplankton"
"FRic",0.198343306048525,0.0827360669438881,-19,"FI","Lower Zurich","Month","Zooplankton"
"FRic",0.0192633806584207,0.0360937977364253,-18,"FI","Lower Zurich","Month","Zooplankton"
"FRic",-0.05963677155499,0.0309416049136251,-17,"FI","Lower Zurich","Month","Zooplankton"
"FRic",0.0336097517769187,0.0194136052830456,-16,"FI","Lower Zurich","Month","Zooplankton"
"FRic",-0.031762994686448,0.10189751726604,-15,"FI","Lower Zurich","Month","Zooplankton"
"FRic",-0.0213255563643881,0.0022808251200377,-14,"FI","Lower Zurich","Month","Zooplankton"
"FRic",-0.00687152751373403,0.185499339295347,-13,"FI","Lower Zurich","Month","Zooplankton"
"FRic",-0.0151484700890622,0.14687079259365,-12,"FI","Lower Zurich","Month","Zooplankton"
"FRic",-0.136009807062229,0.0183685144508488,-11,"FI","Lower Zurich","Month","Zooplankton"
"FRic",-0.135359275298737,0.0234433009724953,-10,"FI","Lower Zurich","Month","Zooplankton"
"FRic",-0.170601963994321,0.129513359470253,-9,"FI","Lower Zurich","Month","Zooplankton"
"FRic",0.0375414042157147,0.0993522459736648,-8,"FI","Lower Zurich","Month","Zooplankton"
"FRic",-0.018868027042909,0.0836791550777,-7,"FI","Lower Zurich","Month","Zooplankton"
"FRic",0.00684988160922796,0.188363507056183,-6,"FI","Lower Zurich","Month","Zooplankton"
"FRic",-0.0320088442970094,0.0246401439147947,-5,"FI","Lower Zurich","Month","Zooplankton"
"FRic",0.00432328397193657,0.0413842401932245,-4,"FI","Lower Zurich","Month","Zooplankton"
"FRic",0.0938574124751933,0.0567180735076584,-3,"FI","Lower Zurich","Month","Zooplankton"
"FRic",0.0645091251108201,-0.000764892076827725,-2,"FI","Lower Zurich","Month","Zooplankton"
"FRic",0.087323531373418,0.164669060416666,-1,"FI","Lower Zurich","Month","Zooplankton"
"FRic",0.0218474352434958,0.106801603651129,0,"FI","Lower Zurich","Month","Zooplankton"
"FRic",0.0221401265707796,0.0306044354634045,1,"FI","Lower Zurich","Month","Zooplankton"
"FRic",0.0360934585011262,0.0442556129960185,2,"FI","Lower Zurich","Month","Zooplankton"
"FRic",0.0382716432277422,0.0142183843369665,3,"FI","Lower Zurich","Month","Zooplankton"
"FRic",0.0977333865013862,0.0583115684779677,4,"FI","Lower Zurich","Month","Zooplankton"
"FRic",0.0965257826409561,0.0859232871598613,5,"FI","Lower Zurich","Month","Zooplankton"
"FRic",0.0990570972840902,-0.000241809535163909,6,"FI","Lower Zurich","Month","Zooplankton"
"FRic",0.0979322189849057,-0.0199108084458626,7,"FI","Lower Zurich","Month","Zooplankton"
"FRic",0.122552754340551,-0.037838386601562,8,"FI","Lower Zurich","Month","Zooplankton"
"FRic",0.0944295096130053,-0.125436805054398,9,"FI","Lower Zurich","Month","Zooplankton"
"FRic",0.109032437616832,-0.160473420083691,10,"FI","Lower Zurich","Month","Zooplankton"
"FRic",0.015632235543028,0.0819321778786331,11,"FI","Lower Zurich","Month","Zooplankton"
"FRic",0.0210473770492564,-0.0817613015327227,12,"FI","Lower Zurich","Month","Zooplankton"
"FRic",0.0999106853266018,-0.0490256046635107,13,"FI","Lower Zurich","Month","Zooplankton"
"FRic",0.151059304129152,0.0325426306304992,14,"FI","Lower Zurich","Month","Zooplankton"
"FRic",0.177628251222921,0.105073353393454,15,"FI","Lower Zurich","Month","Zooplankton"
"FRic",0.195972608736443,-0.0176905251651417,16,"FI","Lower Zurich","Month","Zooplankton"
"FRic",0.0651435160083458,-0.00148559804667102,17,"FI","Lower Zurich","Month","Zooplankton"
"FRic",0.0877719062565964,0.0250093853935687,18,"FI","Lower Zurich","Month","Zooplankton"
"FRic",0.1223576433918,0.0133095869363934,19,"FI","Lower Zurich","Month","Zooplankton"
"FRic",0.119457952958343,-0.0267400304538801,20,"FI","Lower Zurich","Month","Zooplankton"
"FRic",0.0742709616716485,0.00236598423960618,21,"FI","Lower Zurich","Month","Zooplankton"
"FRic",0.0923081997476518,-0.0157708293823171,22,"FI","Lower Zurich","Month","Zooplankton"
"FRic",0.038959396205098,0.0456680294390397,23,"FI","Lower Zurich","Month","Zooplankton"
"FRic",0.0251692665399154,-0.0463832552201291,24,"FI","Lower Zurich","Month","Zooplankton"
"FRic",0.114244132220466,-0.0805791378323397,25,"FI","Lower Zurich","Month","Zooplankton"
"FRic",0.125479377335368,0.0189328312228847,26,"FI","Lower Zurich","Month","Zooplankton"
"FRic",0.0271626797906665,0.0143268625646432,27,"FI","Lower Zurich","Month","Zooplankton"
"FRic",0.00455649928600466,0.0467792767895461,28,"FI","Lower Zurich","Month","Zooplankton"
"FRic",0.167793344100107,0.14257608974753,29,"FI","Lower Zurich","Month","Zooplankton"
"FRic",0.0859504989550646,0.127849235141232,30,"FI","Lower Zurich","Month","Zooplankton"
"FRic",0.0104107736442916,0.0898904567792199,31,"FI","Lower Zurich","Month","Zooplankton"
"FRic",0.173897457778025,0.0752880137035055,32,"FI","Lower Zurich","Month","Zooplankton"
"FRic",0.0628770198339796,0.0782903374307355,33,"FI","Lower Zurich","Month","Zooplankton"
"FRic",0.0599934741546761,0.109270089200148,34,"FI","Lower Zurich","Month","Zooplankton"
"FRic",-0.00211456238482927,0.0615435468760369,35,"FI","Lower Zurich","Month","Zooplankton"
"FRic",-0.0672738127763416,-0.0898414353031946,36,"FI","Lower Zurich","Month","Zooplankton"
"FRic",0.00839177879215316,0.0393015720135054,37,"FI","Lower Zurich","Month","Zooplankton"
"FRic",0.000870899521670557,0.0351508076558348,38,"FI","Lower Zurich","Month","Zooplankton"
"FRic",0.0847659326761531,-0.0251611080244465,39,"FI","Lower Zurich","Month","Zooplankton"
"FRic",0.0811906175671663,-0.0238562227893386,40,"FI","Lower Zurich","Month","Zooplankton"
"FRic",0.104364918977918,0.159792489081661,41,"FI","Lower Zurich","Month","Zooplankton"
"FRic",0.0405078695550377,0.18009265688392,42,"FI","Lower Zurich","Month","Zooplankton"
"FRic",0.0752997723980401,0.113518109725989,43,"FI","Lower Zurich","Month","Zooplankton"
"FRic",0.0791028772389421,-0.0233985059794456,44,"FI","Lower Zurich","Month","Zooplankton"
"FRic",0.0941239563589887,-0.0242729356376271,45,"FI","Lower Zurich","Month","Zooplankton"
