"FD.metric","x_y","y_x","tp","state.metric","system","res","troph"
"FRic",0.245745450608977,0.287699483829298,-28,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.135038194302316,0.102537736066238,-27,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.103991496492855,0.11866524450761,-26,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.107494617465265,0.169884878416403,-25,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.101959212870384,0.195860112783885,-24,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.132553289801397,0.100061678821425,-23,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.185393600898037,0.0630378444120064,-22,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.258710895532402,0.137381917417481,-21,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.247810338381652,0.151675949643442,-20,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.364470041865313,0.180909657239729,-19,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.388778074807022,0.18733325479294,-18,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.232636942279287,0.176661188129522,-17,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.11682415782259,0.216614289501949,-16,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",-0.025678211583017,0.273346709433438,-15,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",-0.045772562298343,0.323303929633124,-14,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.0314457014313807,0.203312586400403,-13,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",-0.0128515069197132,0.305847838581415,-12,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.0290438176782233,0.202590854721249,-11,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.174416664660433,0.168493903784583,-10,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.240132177850413,0.0970524570869857,-9,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.230028502059663,0.16278967380819,-8,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.267030656382799,0.188767138836966,-7,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.253540365452076,0.143023701729592,-6,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.241105860323063,0.0523686427580732,-5,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.169842307321615,0.0253577346447813,-4,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.179427267650326,0.0830337428126777,-3,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.129874465288441,0.170204628584581,-2,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.184054126294254,0.143672367234098,-1,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FRic",0.169433789928749,0.08505361765729,0,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.265583621230798,-0.0862705617031013,-60,"Community","Mendota","Month","Zooplankton"
"FDis",0.172128173485167,-0.0930414803969931,-59,"Community","Mendota","Month","Zooplankton"
"FDis",0.221721949734391,-0.0868975472508145,-58,"Community","Mendota","Month","Zooplankton"
"FDis",0.306574501644037,0.0336687351357061,-57,"Community","Mendota","Month","Zooplankton"
"FDis",0.331736367169791,-0.044576895630312,-56,"Community","Mendota","Month","Zooplankton"
"FDis",0.119566157208931,0.0261190954688528,-55,"Community","Mendota","Month","Zooplankton"
"FDis",0.197437862177667,-0.00245237188423297,-54,"Community","Mendota","Month","Zooplankton"
"FDis",0.16580203338468,0.0723733292066578,-53,"Community","Mendota","Month","Zooplankton"
"FDis",0.151769608356772,0.166158912919584,-52,"Community","Mendota","Month","Zooplankton"
"FDis",0.153593291119527,0.201957724627851,-51,"Community","Mendota","Month","Zooplankton"
"FDis",0.292868449488808,0.182859801674311,-50,"Community","Mendota","Month","Zooplankton"
"FDis",0.316478518022419,0.220586751693108,-49,"Community","Mendota","Month","Zooplankton"
"FDis",0.220948369582056,0.110624257034543,-48,"Community","Mendota","Month","Zooplankton"
"FDis",0.142933397100225,0.100735000099974,-47,"Community","Mendota","Month","Zooplankton"
"FDis",0.220847524515209,-0.0103152338030542,-46,"Community","Mendota","Month","Zooplankton"
"FDis",0.262949989750931,-0.0296409190311258,-45,"Community","Mendota","Month","Zooplankton"
"FDis",0.305095863046667,-0.0075034800417144,-44,"Community","Mendota","Month","Zooplankton"
"FDis",0.29042554424563,0.152657276737263,-43,"Community","Mendota","Month","Zooplankton"
"FDis",0.248762820785361,0.154329739405587,-42,"Community","Mendota","Month","Zooplankton"
"FDis",0.150739839413344,0.150592466513111,-41,"Community","Mendota","Month","Zooplankton"
"FDis",0.1473286949469,0.105939312019116,-40,"Community","Mendota","Month","Zooplankton"
"FDis",0.11415838482776,0.135765876552264,-39,"Community","Mendota","Month","Zooplankton"
"FDis",0.181464348236471,0.270269394427368,-38,"Community","Mendota","Month","Zooplankton"
"FDis",0.28740724674868,0.281665553483049,-37,"Community","Mendota","Month","Zooplankton"
"FDis",0.212802491907498,0.216189545980978,-36,"Community","Mendota","Month","Zooplankton"
"FDis",0.112374945442972,0.187052500214638,-35,"Community","Mendota","Month","Zooplankton"
"FDis",0.133564569077086,0.232421101340567,-34,"Community","Mendota","Month","Zooplankton"
"FDis",0.273970408425685,0.314081558104134,-33,"Community","Mendota","Month","Zooplankton"
"FDis",0.244428857765995,0.35240384647809,-32,"Community","Mendota","Month","Zooplankton"
"FDis",0.285797823228186,0.40615739835931,-31,"Community","Mendota","Month","Zooplankton"
"FDis",0.301886808304864,0.320677731576855,-30,"Community","Mendota","Month","Zooplankton"
"FDis",0.300527343550504,0.325460757536997,-29,"Community","Mendota","Month","Zooplankton"
"FDis",0.303310143738295,0.289180986525421,-28,"Community","Mendota","Month","Zooplankton"
"FDis",0.332456832751607,0.193291882485388,-27,"Community","Mendota","Month","Zooplankton"
"FDis",0.262024044519975,0.184920429493396,-26,"Community","Mendota","Month","Zooplankton"
"FDis",0.327396519719899,0.271159140634499,-25,"Community","Mendota","Month","Zooplankton"
"FDis",0.334469877433243,0.302188833244614,-24,"Community","Mendota","Month","Zooplankton"
"FDis",0.20951973224239,0.328802622056125,-23,"Community","Mendota","Month","Zooplankton"
"FDis",0.114589225947797,0.286230007508569,-22,"Community","Mendota","Month","Zooplankton"
"FDis",0.220608525856828,0.197158597180406,-21,"Community","Mendota","Month","Zooplankton"
"FDis",0.297895545042586,0.164222217018033,-20,"Community","Mendota","Month","Zooplankton"
"FDis",0.243660538510325,0.25725237886547,-19,"Community","Mendota","Month","Zooplankton"
"FDis",0.304447429752963,0.167703396835669,-18,"Community","Mendota","Month","Zooplankton"
"FDis",0.313082928350723,0.243779766840452,-17,"Community","Mendota","Month","Zooplankton"
"FDis",0.324144520085307,0.303692939484745,-16,"Community","Mendota","Month","Zooplankton"
"FDis",0.339300660839768,0.307675964811361,-15,"Community","Mendota","Month","Zooplankton"
"FDis",0.283985007936701,0.379888661426877,-14,"Community","Mendota","Month","Zooplankton"
"FDis",0.242048613195113,0.368013612532616,-13,"Community","Mendota","Month","Zooplankton"
"FDis",0.216652394882568,0.374466802282424,-12,"Community","Mendota","Month","Zooplankton"
"FDis",0.110633257436811,0.301567313912667,-11,"Community","Mendota","Month","Zooplankton"
"FDis",0.0253884826266999,0.328452076538236,-10,"Community","Mendota","Month","Zooplankton"
"FDis",0.147926445921681,0.335868050567222,-9,"Community","Mendota","Month","Zooplankton"
"FDis",0.328003103688187,0.43598862253599,-8,"Community","Mendota","Month","Zooplankton"
"FDis",0.357987557444148,0.377760587888564,-7,"Community","Mendota","Month","Zooplankton"
"FDis",0.329555280664173,0.350706586766331,-6,"Community","Mendota","Month","Zooplankton"
"FDis",0.317007793715372,0.398787329227602,-5,"Community","Mendota","Month","Zooplankton"
"FDis",0.34693034852546,0.448347271479981,-4,"Community","Mendota","Month","Zooplankton"
"FDis",0.352872727123317,0.465784510103251,-3,"Community","Mendota","Month","Zooplankton"
"FDis",0.376728335680533,0.384312650261597,-2,"Community","Mendota","Month","Zooplankton"
"FDis",0.417873378113973,0.355839469290555,-1,"Community","Mendota","Month","Zooplankton"
"FDis",0.415403686153869,0.326915639236336,0,"Community","Mendota","Month","Zooplankton"
"FDis",0.20619355437659,0.151611149573413,-60,"Density","Mendota","Month","Zooplankton"
"FDis",-0.00407778911482942,0.14435609134638,-59,"Density","Mendota","Month","Zooplankton"
"FDis",-0.0606652628193768,0.108517183481216,-58,"Density","Mendota","Month","Zooplankton"
"FDis",0.0264983163820194,0.130935706944008,-57,"Density","Mendota","Month","Zooplankton"
"FDis",0.0415758424759776,0.180544929474512,-56,"Density","Mendota","Month","Zooplankton"
"FDis",0.151526831129469,0.113625717328204,-55,"Density","Mendota","Month","Zooplankton"
"FDis",0.175496253464983,0.20333370735696,-54,"Density","Mendota","Month","Zooplankton"
"FDis",0.207295069691878,0.15916376135793,-53,"Density","Mendota","Month","Zooplankton"
"FDis",0.167246181510842,0.212133038706833,-52,"Density","Mendota","Month","Zooplankton"
"FDis",0.250721079232383,0.210737443411782,-51,"Density","Mendota","Month","Zooplankton"
"FDis",0.319898277200195,0.220724347909806,-50,"Density","Mendota","Month","Zooplankton"
"FDis",0.348786141811422,0.137846821836589,-49,"Density","Mendota","Month","Zooplankton"
"FDis",0.287878886555284,0.0740633936936268,-48,"Density","Mendota","Month","Zooplankton"
"FDis",0.221808793975056,0.058735911327347,-47,"Density","Mendota","Month","Zooplankton"
"FDis",0.309370339002486,0.257502304756922,-46,"Density","Mendota","Month","Zooplankton"
"FDis",0.243425004099365,0.25663646513448,-45,"Density","Mendota","Month","Zooplankton"
"FDis",0.330052037751101,0.212551971857431,-44,"Density","Mendota","Month","Zooplankton"
"FDis",0.361602488411209,0.279930441875393,-43,"Density","Mendota","Month","Zooplankton"
"FDis",0.38800182890302,0.278994138872899,-42,"Density","Mendota","Month","Zooplankton"
"FDis",0.31970432037069,0.216624452608163,-41,"Density","Mendota","Month","Zooplankton"
"FDis",0.29657069878894,0.274761471762716,-40,"Density","Mendota","Month","Zooplankton"
"FDis",0.343597455215529,0.21819284567342,-39,"Density","Mendota","Month","Zooplankton"
"FDis",0.284138251897097,0.243802289741148,-38,"Density","Mendota","Month","Zooplankton"
"FDis",0.265109951643217,0.20546940671586,-37,"Density","Mendota","Month","Zooplankton"
"FDis",0.234689504133817,0.311732508813381,-36,"Density","Mendota","Month","Zooplankton"
"FDis",0.303652427620649,0.304173801839238,-35,"Density","Mendota","Month","Zooplankton"
"FDis",0.344525486229973,0.33839540361805,-34,"Density","Mendota","Month","Zooplankton"
"FDis",0.320734183202651,0.270941944795037,-33,"Density","Mendota","Month","Zooplankton"
"FDis",0.411250254457841,0.343767924533611,-32,"Density","Mendota","Month","Zooplankton"
"FDis",0.408772058714285,0.363394756845553,-31,"Density","Mendota","Month","Zooplankton"
"FDis",0.391739025214282,0.344443209499673,-30,"Density","Mendota","Month","Zooplankton"
"FDis",0.397259937078322,0.294929103798304,-29,"Density","Mendota","Month","Zooplankton"
"FDis",0.354339271466351,0.440300550645218,-28,"Density","Mendota","Month","Zooplankton"
"FDis",0.34436585793338,0.450248519638224,-27,"Density","Mendota","Month","Zooplankton"
"FDis",0.350811062963154,0.439999226777902,-26,"Density","Mendota","Month","Zooplankton"
"FDis",0.389350321513511,0.503184985775439,-25,"Density","Mendota","Month","Zooplankton"
"FDis",0.464884496764499,0.580629764804899,-24,"Density","Mendota","Month","Zooplankton"
"FDis",0.486541200110865,0.615648399417491,-23,"Density","Mendota","Month","Zooplankton"
"FDis",0.428252742593803,0.578363291183904,-22,"Density","Mendota","Month","Zooplankton"
"FDis",0.444293424110535,0.458992398477177,-21,"Density","Mendota","Month","Zooplankton"
"FDis",0.48368688908096,0.464728412382241,-20,"Density","Mendota","Month","Zooplankton"
"FDis",0.483662181659272,0.490663475496935,-19,"Density","Mendota","Month","Zooplankton"
"FDis",0.502995459215831,0.415353149829344,-18,"Density","Mendota","Month","Zooplankton"
"FDis",0.497193161682036,0.395845140694722,-17,"Density","Mendota","Month","Zooplankton"
"FDis",0.491147235564102,0.538761393635923,-16,"Density","Mendota","Month","Zooplankton"
"FDis",0.49752296042405,0.615382420854034,-15,"Density","Mendota","Month","Zooplankton"
"FDis",0.4859093482649,0.584532498694572,-14,"Density","Mendota","Month","Zooplankton"
"FDis",0.436409340622123,0.614736326211369,-13,"Density","Mendota","Month","Zooplankton"
"FDis",0.442237978452482,0.596483471770154,-12,"Density","Mendota","Month","Zooplankton"
"FDis",0.352963850419699,0.569018474420638,-11,"Density","Mendota","Month","Zooplankton"
"FDis",0.323364843114185,0.509407525402212,-10,"Density","Mendota","Month","Zooplankton"
"FDis",0.358721587862713,0.561823224816202,-9,"Density","Mendota","Month","Zooplankton"
"FDis",0.454016530448398,0.516759381473933,-8,"Density","Mendota","Month","Zooplankton"
"FDis",0.517857249425125,0.501714049216942,-7,"Density","Mendota","Month","Zooplankton"
"FDis",0.491181335857938,0.460394354684087,-6,"Density","Mendota","Month","Zooplankton"
"FDis",0.452838101017923,0.5699833402247,-5,"Density","Mendota","Month","Zooplankton"
"FDis",0.41431744996655,0.594860334310772,-4,"Density","Mendota","Month","Zooplankton"
"FDis",0.333262666776994,0.577384816671979,-3,"Density","Mendota","Month","Zooplankton"
"FDis",0.378945357823339,0.568511975121944,-2,"Density","Mendota","Month","Zooplankton"
"FDis",0.369369572998558,0.590919800860873,-1,"Density","Mendota","Month","Zooplankton"
"FDis",0.431814404624616,0.632248671581071,0,"Density","Mendota","Month","Zooplankton"
"FDis",0.103742665129233,-0.0964188192994387,-60,"FI","Mendota","Month","Zooplankton"
"FDis",0.161462103858828,0.00509338277382315,-59,"FI","Mendota","Month","Zooplankton"
"FDis",0.118500670204134,0.0226825953531463,-58,"FI","Mendota","Month","Zooplankton"
"FDis",0.0358826542039494,0.118358013544312,-57,"FI","Mendota","Month","Zooplankton"
"FDis",-0.0260204801664961,0.0234069988981185,-56,"FI","Mendota","Month","Zooplankton"
"FDis",-0.108491221638879,0.0964193007756932,-55,"FI","Mendota","Month","Zooplankton"
"FDis",-0.133113240611231,-0.106026802431665,-54,"FI","Mendota","Month","Zooplankton"
"FDis",-0.0496078567330466,-0.213668395546277,-53,"FI","Mendota","Month","Zooplankton"
"FDis",-0.0711211672054507,-0.013917838970518,-52,"FI","Mendota","Month","Zooplankton"
"FDis",-0.0344315332126808,0.000909651976145994,-51,"FI","Mendota","Month","Zooplankton"
"FDis",-0.0487270184503292,0.082440750966148,-50,"FI","Mendota","Month","Zooplankton"
"FDis",0.00996599985556138,0.203027767558792,-49,"FI","Mendota","Month","Zooplankton"
"FDis",0.0749936165500853,0.0898960403112315,-48,"FI","Mendota","Month","Zooplankton"
"FDis",0.0662539540753917,0.121983465878359,-47,"FI","Mendota","Month","Zooplankton"
"FDis",0.225203680302134,0.0347611145984083,-46,"FI","Mendota","Month","Zooplankton"
"FDis",0.185385613354129,0.030443948854204,-45,"FI","Mendota","Month","Zooplankton"
"FDis",0.19493067074207,0.0561733701036462,-44,"FI","Mendota","Month","Zooplankton"
"FDis",0.0537780062171202,0.248855087906301,-43,"FI","Mendota","Month","Zooplankton"
"FDis",0.0946151192468033,0.226571225081771,-42,"FI","Mendota","Month","Zooplankton"
"FDis",0.23479947516815,0.222168725500381,-41,"FI","Mendota","Month","Zooplankton"
"FDis",0.139494876132698,0.283050710038058,-40,"FI","Mendota","Month","Zooplankton"
"FDis",0.18167501160802,0.15268330046799,-39,"FI","Mendota","Month","Zooplankton"
"FDis",0.260713313172041,0.216741845181143,-38,"FI","Mendota","Month","Zooplankton"
"FDis",0.354933739986429,0.197123499528365,-37,"FI","Mendota","Month","Zooplankton"
"FDis",0.337256484630727,0.305712423772891,-36,"FI","Mendota","Month","Zooplankton"
"FDis",0.277928662279323,0.415450318139582,-35,"FI","Mendota","Month","Zooplankton"
"FDis",0.33054719916989,0.469068887276484,-34,"FI","Mendota","Month","Zooplankton"
"FDis",0.378382461791822,0.442083236184385,-33,"FI","Mendota","Month","Zooplankton"
"FDis",0.345627671043474,0.48565663864812,-32,"FI","Mendota","Month","Zooplankton"
"FDis",0.263372541997656,0.482226082479539,-31,"FI","Mendota","Month","Zooplankton"
"FDis",0.257974445017626,0.447872751905836,-30,"FI","Mendota","Month","Zooplankton"
"FDis",0.331574003870711,0.435960167095048,-29,"FI","Mendota","Month","Zooplankton"
"FDis",0.345587841793304,0.352222933696817,-28,"FI","Mendota","Month","Zooplankton"
"FDis",0.374518588485856,0.210149612140291,-27,"FI","Mendota","Month","Zooplankton"
"FDis",0.395203031403281,0.183320374698618,-26,"FI","Mendota","Month","Zooplankton"
"FDis",0.391844625325841,0.245504379937239,-25,"FI","Mendota","Month","Zooplankton"
"FDis",0.381262611157658,0.319606529332001,-24,"FI","Mendota","Month","Zooplankton"
"FDis",0.32121672169108,0.352343832985398,-23,"FI","Mendota","Month","Zooplankton"
"FDis",0.397581531248919,0.330715900713329,-22,"FI","Mendota","Month","Zooplankton"
"FDis",0.456519881572372,0.331547997767003,-21,"FI","Mendota","Month","Zooplankton"
"FDis",0.515559790308557,0.313823462251824,-20,"FI","Mendota","Month","Zooplankton"
"FDis",0.508758470670228,0.364779429377895,-19,"FI","Mendota","Month","Zooplankton"
"FDis",0.421747730573538,0.300785658264182,-18,"FI","Mendota","Month","Zooplankton"
"FDis",0.393956801564509,0.199918611056635,-17,"FI","Mendota","Month","Zooplankton"
"FDis",0.368276059039764,0.085950972982085,-16,"FI","Mendota","Month","Zooplankton"
"FDis",0.335518346801365,0.163884172010837,-15,"FI","Mendota","Month","Zooplankton"
"FDis",0.353379499705378,0.0678374938696171,-14,"FI","Mendota","Month","Zooplankton"
"FDis",0.342179559180282,-0.053997130263709,-13,"FI","Mendota","Month","Zooplankton"
"FDis",0.34148164507812,-0.151087705338483,-12,"FI","Mendota","Month","Zooplankton"
"FDis",0.342545901574032,0.0398261489596494,-11,"FI","Mendota","Month","Zooplankton"
"FDis",0.365478460523631,-0.0707532210545482,-10,"FI","Mendota","Month","Zooplankton"
"FDis",0.440632778637143,0.016610880980298,-9,"FI","Mendota","Month","Zooplankton"
"FDis",0.499646773939077,0.0333990165515419,-8,"FI","Mendota","Month","Zooplankton"
"FDis",0.474899502114688,0.0429941236721475,-7,"FI","Mendota","Month","Zooplankton"
"FDis",0.475112133650632,0.117404733760876,-6,"FI","Mendota","Month","Zooplankton"
"FDis",0.424191099558688,0.13079204772818,-5,"FI","Mendota","Month","Zooplankton"
"FDis",0.437519660311072,-0.028912674319491,-4,"FI","Mendota","Month","Zooplankton"
"FDis",0.394425784654017,-0.0494538728081773,-3,"FI","Mendota","Month","Zooplankton"
"FDis",0.339492433363783,0.110876515577822,-2,"FI","Mendota","Month","Zooplankton"
"FDis",0.28374727592316,-0.0048195076650812,-1,"FI","Mendota","Month","Zooplankton"
"FDis",0.306729681926315,0.0367744798531577,0,"FI","Mendota","Month","Zooplankton"
"FDis",0.223382479043973,0.288946447101085,-60,"MVI","Mendota","Month","Zooplankton"
"FDis",0.246704159599954,0.280364202146524,-59,"MVI","Mendota","Month","Zooplankton"
"FDis",0.21121574746221,0.176134006613323,-58,"MVI","Mendota","Month","Zooplankton"
"FDis",0.205068683576535,0.115889016747973,-57,"MVI","Mendota","Month","Zooplankton"
"FDis",0.182162258055543,0.244542930990189,-56,"MVI","Mendota","Month","Zooplankton"
"FDis",0.0897970489406069,0.306201636818663,-55,"MVI","Mendota","Month","Zooplankton"
"FDis",0.0164332793047275,0.350350895658233,-54,"MVI","Mendota","Month","Zooplankton"
"FDis",-0.0666144373958688,0.399874590480016,-53,"MVI","Mendota","Month","Zooplankton"
"FDis",-0.0807645331534258,0.403690744610176,-52,"MVI","Mendota","Month","Zooplankton"
"FDis",-0.00988763028396235,0.425247942486228,-51,"MVI","Mendota","Month","Zooplankton"
"FDis",0.106336312930893,0.443485271305268,-50,"MVI","Mendota","Month","Zooplankton"
"FDis",0.168772960681393,0.415124514266505,-49,"MVI","Mendota","Month","Zooplankton"
"FDis",0.115159748804229,0.357394869298811,-48,"MVI","Mendota","Month","Zooplankton"
"FDis",0.0954225802746592,0.262854694601709,-47,"MVI","Mendota","Month","Zooplankton"
"FDis",0.124094867108802,0.292520901054128,-46,"MVI","Mendota","Month","Zooplankton"
"FDis",0.145566101873888,0.268824358561936,-45,"MVI","Mendota","Month","Zooplankton"
"FDis",0.127880131873464,0.306171064218625,-44,"MVI","Mendota","Month","Zooplankton"
"FDis",0.185814353122173,0.321694418446367,-43,"MVI","Mendota","Month","Zooplankton"
"FDis",0.261819358004142,0.469565496523257,-42,"MVI","Mendota","Month","Zooplankton"
"FDis",0.269886115567402,0.479351661204845,-41,"MVI","Mendota","Month","Zooplankton"
"FDis",0.194873279596174,0.520170106547806,-40,"MVI","Mendota","Month","Zooplankton"
"FDis",0.0979458662806973,0.520899564625978,-39,"MVI","Mendota","Month","Zooplankton"
"FDis",0.0350920552543367,0.545036011631432,-38,"MVI","Mendota","Month","Zooplankton"
"FDis",0.0106569520209713,0.463865827543384,-37,"MVI","Mendota","Month","Zooplankton"
"FDis",-0.0477921703123778,0.46908945883106,-36,"MVI","Mendota","Month","Zooplankton"
"FDis",-0.11927082932349,0.443624510945345,-35,"MVI","Mendota","Month","Zooplankton"
"FDis",-0.0817186333812225,0.462437493755521,-34,"MVI","Mendota","Month","Zooplankton"
"FDis",-0.0977905550725601,0.325899397057034,-33,"MVI","Mendota","Month","Zooplankton"
"FDis",-0.0332772662367892,0.430411758811673,-32,"MVI","Mendota","Month","Zooplankton"
"FDis",0.0114211648965877,0.41695267817165,-31,"MVI","Mendota","Month","Zooplankton"
"FDis",0.0318294253116885,0.431106298409697,-30,"MVI","Mendota","Month","Zooplankton"
"FDis",-0.0222084293780319,0.446013885664128,-29,"MVI","Mendota","Month","Zooplankton"
"FDis",-0.0643191999401502,0.418743685999126,-28,"MVI","Mendota","Month","Zooplankton"
"FDis",-0.0692362272783506,0.409541848290672,-27,"MVI","Mendota","Month","Zooplankton"
"FDis",0.00725527763093606,0.297766271196664,-26,"MVI","Mendota","Month","Zooplankton"
"FDis",0.102020257588391,0.341983968461367,-25,"MVI","Mendota","Month","Zooplankton"
"FDis",0.178291095413822,0.254249613494602,-24,"MVI","Mendota","Month","Zooplankton"
"FDis",0.214475041760953,0.208148784534923,-23,"MVI","Mendota","Month","Zooplankton"
"FDis",0.233764519877526,0.143536427298408,-22,"MVI","Mendota","Month","Zooplankton"
"FDis",0.239485024374604,0.17244450781952,-21,"MVI","Mendota","Month","Zooplankton"
"FDis",0.24469119513368,0.117788653422228,-20,"MVI","Mendota","Month","Zooplankton"
"FDis",0.273969648489553,0.147005236494675,-19,"MVI","Mendota","Month","Zooplankton"
"FDis",0.286572272695569,0.158866770757944,-18,"MVI","Mendota","Month","Zooplankton"
"FDis",0.342233419294312,0.269624455049513,-17,"MVI","Mendota","Month","Zooplankton"
"FDis",0.280965848315054,0.240539051126354,-16,"MVI","Mendota","Month","Zooplankton"
"FDis",0.196219895581953,0.206137928035632,-15,"MVI","Mendota","Month","Zooplankton"
"FDis",0.172031172735862,0.157727929811764,-14,"MVI","Mendota","Month","Zooplankton"
"FDis",0.155354138603145,0.116943131985806,-13,"MVI","Mendota","Month","Zooplankton"
"FDis",0.123328824707433,0.110012550896276,-12,"MVI","Mendota","Month","Zooplankton"
"FDis",0.0761066974107875,0.0718609430271455,-11,"MVI","Mendota","Month","Zooplankton"
"FDis",0.0473029577372652,-0.00156120200809616,-10,"MVI","Mendota","Month","Zooplankton"
"FDis",0.0438003162224096,-0.0872976247724063,-9,"MVI","Mendota","Month","Zooplankton"
"FDis",0.0516943733702438,-0.0878763780023507,-8,"MVI","Mendota","Month","Zooplankton"
"FDis",0.138162392594183,0.0539892859997707,-7,"MVI","Mendota","Month","Zooplankton"
"FDis",0.196757386491036,0.0817017793655186,-6,"MVI","Mendota","Month","Zooplankton"
"FDis",0.183355048643612,0.0975199071055548,-5,"MVI","Mendota","Month","Zooplankton"
"FDis",0.201038064703833,0.136642624925053,-4,"MVI","Mendota","Month","Zooplankton"
"FDis",0.170108150258741,0.174085127463913,-3,"MVI","Mendota","Month","Zooplankton"
"FDis",0.130984108265403,0.157124855461951,-2,"MVI","Mendota","Month","Zooplankton"
"FDis",0.113641730602996,0.128395990988679,-1,"MVI","Mendota","Month","Zooplankton"
"FDis",0.183553627260805,0.19217232405802,0,"MVI","Mendota","Month","Zooplankton"
"FDis",0.265789871373855,-0.0647781649439165,-60,"Z_P.ratio","Mendota","Month","Zooplankton"
"FDis",0.162082144033076,-0.08635491944287,-59,"Z_P.ratio","Mendota","Month","Zooplankton"
"FDis",0.136138117552277,-0.158105251146194,-58,"Z_P.ratio","Mendota","Month","Zooplankton"
"FDis",0.200312305268826,-0.0480800372732704,-57,"Z_P.ratio","Mendota","Month","Zooplankton"
"FDis",0.252471630890375,-0.0418844219249533,-56,"Z_P.ratio","Mendota","Month","Zooplankton"
"FDis",0.0664575004890155,-0.00672654832338668,-55,"Z_P.ratio","Mendota","Month","Zooplankton"
"FDis",0.0806460016607183,0.0778419561159934,-54,"Z_P.ratio","Mendota","Month","Zooplankton"
"FDis",0.0880241373594468,-0.0109755415556101,-53,"Z_P.ratio","Mendota","Month","Zooplankton"
"FDis",0.0564170879733746,-0.0413943910143438,-52,"Z_P.ratio","Mendota","Month","Zooplankton"
"FDis",0.10585096729023,0.0111599812116561,-51,"Z_P.ratio","Mendota","Month","Zooplankton"
"FDis",0.247667616751537,0.0977579274004246,-50,"Z_P.ratio","Mendota","Month","Zooplankton"
"FDis",0.280576802809941,0.186344672698862,-49,"Z_P.ratio","Mendota","Month","Zooplankton"
"FDis",0.192109197079471,0.185436599746256,-48,"Z_P.ratio","Mendota","Month","Zooplankton"
"FDis",0.13726894610394,0.182938957475655,-47,"Z_P.ratio","Mendota","Month","Zooplankton"
"FDis",0.197317354575367,0.170504984089588,-46,"Z_P.ratio","Mendota","Month","Zooplankton"
"FDis",0.187802216003735,0.134955317598154,-45,"Z_P.ratio","Mendota","Month","Zooplankton"
"FDis",0.249930498395854,0.12910100993946,-44,"Z_P.ratio","Mendota","Month","Zooplankton"
"FDis",0.199984897084296,0.0550600047302448,-43,"Z_P.ratio","Mendota","Month","Zooplankton"
"FDis",0.139954834777219,0.0848278254686283,-42,"Z_P.ratio","Mendota","Month","Zooplankton"
"FDis",0.106856248416393,0.199599383936259,-41,"Z_P.ratio","Mendota","Month","Zooplankton"
"FDis",0.152004789400805,0.224271027361668,-40,"Z_P.ratio","Mendota","Month","Zooplankton"
"FDis",0.180418666532042,0.20967760820483,-39,"Z_P.ratio","Mendota","Month","Zooplankton"
"FDis",0.204917650876451,0.184739218262386,-38,"Z_P.ratio","Mendota","Month","Zooplankton"
"FDis",0.248073810426665,0.13531413673803,-37,"Z_P.ratio","Mendota","Month","Zooplankton"
"FDis",0.251949156892773,0.225413807496021,-36,"Z_P.ratio","Mendota","Month","Zooplankton"
"FDis",0.23211277580085,0.0387276959661629,-35,"Z_P.ratio","Mendota","Month","Zooplankton"
"FDis",0.181228035272979,0.0760075554741103,-34,"Z_P.ratio","Mendota","Month","Zooplankton"
"FDis",0.217568823836513,0.0972264403056708,-33,"Z_P.ratio","Mendota","Month","Zooplankton"
"FDis",0.115914437939448,0.176007631964028,-32,"Z_P.ratio","Mendota","Month","Zooplankton"
"FDis",0.10191549673304,0.14964966059281,-31,"Z_P.ratio","Mendota","Month","Zooplankton"
