"FD.metric","x_y","y_x","tp","state.metric","system","res","troph"
"FEve",0.0624510496913528,0.0884243532521697,4,"Z_P.ratio","Windermere","Month","Zooplankton"
"FEve",0.0605969714058051,-0.0673274751489522,5,"Z_P.ratio","Windermere","Month","Zooplankton"
"FEve",0.0635165157226849,0.0628776350313143,6,"Z_P.ratio","Windermere","Month","Zooplankton"
"FEve",-0.0283939983063234,0.155726813058976,7,"Z_P.ratio","Windermere","Month","Zooplankton"
"FEve",-0.081862839676071,0.137871507875933,8,"Z_P.ratio","Windermere","Month","Zooplankton"
"FEve",-0.0162647557715684,0.0165595702405155,9,"Z_P.ratio","Windermere","Month","Zooplankton"
"FEve",-0.0418921685299432,0.00634528593652679,10,"Z_P.ratio","Windermere","Month","Zooplankton"
"FEve",0.0336022684543999,-0.0423362420114184,11,"Z_P.ratio","Windermere","Month","Zooplankton"
"FEve",0.0378187653539546,0.0129720452873462,12,"Z_P.ratio","Windermere","Month","Zooplankton"
"FEve",0.005623769398207,0.0296740558870515,13,"Z_P.ratio","Windermere","Month","Zooplankton"
"FEve",0.0602230439969059,-0.104421366246152,14,"Z_P.ratio","Windermere","Month","Zooplankton"
"FEve",0.0672345063137169,-0.0603385953350762,15,"Z_P.ratio","Windermere","Month","Zooplankton"
"FEve",-0.00405189725113333,-0.0596143502324207,16,"Z_P.ratio","Windermere","Month","Zooplankton"
"FEve",0.0357104471177468,0.0698343953681112,17,"Z_P.ratio","Windermere","Month","Zooplankton"
"FEve",-0.0266194140389721,-0.00618109093349779,18,"Z_P.ratio","Windermere","Month","Zooplankton"
"FEve",0.0579082274001966,0.0412917547158971,19,"Z_P.ratio","Windermere","Month","Zooplankton"
"FEve",-0.0229840608486348,-0.039152673154157,20,"Z_P.ratio","Windermere","Month","Zooplankton"
"FEve",-0.0301466281815801,-0.0807172886666787,21,"Z_P.ratio","Windermere","Month","Zooplankton"
"FEve",-0.0317146744083339,0.00353430896787581,22,"Z_P.ratio","Windermere","Month","Zooplankton"
"FEve",0.0405277723716281,-0.0372195473682328,23,"Z_P.ratio","Windermere","Month","Zooplankton"
"FEve",0.138036174441147,0.0912050988990524,24,"Z_P.ratio","Windermere","Month","Zooplankton"
"FEve",0.144815726971139,0.124226856252392,25,"Z_P.ratio","Windermere","Month","Zooplankton"
"FEve",0.057179868370261,0.0637893658468668,26,"Z_P.ratio","Windermere","Month","Zooplankton"
"FEve",0.0513260297716241,0.00618076459734465,27,"Z_P.ratio","Windermere","Month","Zooplankton"
"FEve",-0.115269712872843,-0.114587622742545,28,"Z_P.ratio","Windermere","Month","Zooplankton"
"FEve",-0.0354719799061781,0.0187683839869501,29,"Z_P.ratio","Windermere","Month","Zooplankton"
"FEve",0.00342831908121589,-0.0433790767901599,30,"Z_P.ratio","Windermere","Month","Zooplankton"
"FEve",0.148052846465499,-0.104658078406558,31,"Z_P.ratio","Windermere","Month","Zooplankton"
"FEve",0.195487847981945,-0.0752937952581902,32,"Z_P.ratio","Windermere","Month","Zooplankton"
"FEve",0.106203487016439,-0.0760796137493831,33,"Z_P.ratio","Windermere","Month","Zooplankton"
"FEve",0.0152417645361495,-0.083695007705449,34,"Z_P.ratio","Windermere","Month","Zooplankton"
"FEve",0.057254042696013,-0.0895009503127307,35,"Z_P.ratio","Windermere","Month","Zooplankton"
"FEve",0.155635339711645,0.0330324910421395,36,"Z_P.ratio","Windermere","Month","Zooplankton"
"FEve",0.283823898725737,0.128961190117043,37,"Z_P.ratio","Windermere","Month","Zooplankton"
"FEve",0.178317500857535,0.138086340616016,38,"Z_P.ratio","Windermere","Month","Zooplankton"
"FEve",0.109174431117196,0.192157272009017,39,"Z_P.ratio","Windermere","Month","Zooplankton"
"FEve",-9.0278100294796e-05,-0.0126262795538158,40,"Z_P.ratio","Windermere","Month","Zooplankton"
"FEve",-0.0267806945535607,0.109533099872481,41,"Z_P.ratio","Windermere","Month","Zooplankton"
"FEve",0.00609919839771379,0.0758868749940508,42,"Z_P.ratio","Windermere","Month","Zooplankton"
"FEve",-0.120211042523383,0.0760073883416585,43,"Z_P.ratio","Windermere","Month","Zooplankton"
"FEve",-0.0432614293497372,-0.0314292375482643,44,"Z_P.ratio","Windermere","Month","Zooplankton"
"FEve",0.00972141558268245,-0.180550212136818,45,"Z_P.ratio","Windermere","Month","Zooplankton"
"FEve",-0.0637137026186426,-0.0686701095359872,46,"Z_P.ratio","Windermere","Month","Zooplankton"
"FEve",0.0169345166622391,0.00219824353571647,47,"Z_P.ratio","Windermere","Month","Zooplankton"
"FEve",-0.054285025678351,0.0139773389119616,48,"Z_P.ratio","Windermere","Month","Zooplankton"
"FEve",0.015149521175452,0.0780564089848528,49,"Z_P.ratio","Windermere","Month","Zooplankton"
"FEve",-0.0170542139867477,-0.0499907024517296,50,"Z_P.ratio","Windermere","Month","Zooplankton"
"FEve",0.00431593417565487,-0.0561725552253899,51,"Z_P.ratio","Windermere","Month","Zooplankton"
"FEve",0.0873839990872427,0.134803648094707,52,"Z_P.ratio","Windermere","Month","Zooplankton"
"FEve",0.113199212118171,0.097143900347313,53,"Z_P.ratio","Windermere","Month","Zooplankton"
"FEve",0.0530716356217899,0.20661700321874,54,"Z_P.ratio","Windermere","Month","Zooplankton"
"FEve",0.0213051786350654,0.132613788661165,55,"Z_P.ratio","Windermere","Month","Zooplankton"
"FEve",0.052062484579242,0.105994482964293,56,"Z_P.ratio","Windermere","Month","Zooplankton"
"FEve",-0.000648005569230134,-0.0108756599004699,57,"Z_P.ratio","Windermere","Month","Zooplankton"
"FEve",0.0579160116559819,-0.00280741893107622,58,"Z_P.ratio","Windermere","Month","Zooplankton"
"FEve",0.123408086848036,-0.0267978452073726,59,"Z_P.ratio","Windermere","Month","Zooplankton"
"FEve",0.103388297764928,0.0332905796268944,60,"Z_P.ratio","Windermere","Month","Zooplankton"
"FRic",0.131715015793868,-0.0365024874620302,-60,"Community","Windermere","Month","Zooplankton"
"FRic",0.0615829873482852,0.0352838541434957,-59,"Community","Windermere","Month","Zooplankton"
"FRic",0.0772573219555395,-0.0609862574057801,-58,"Community","Windermere","Month","Zooplankton"
"FRic",0.139370094161601,-0.0653172036135036,-57,"Community","Windermere","Month","Zooplankton"
"FRic",0.122476008403948,0.148488141139263,-56,"Community","Windermere","Month","Zooplankton"
"FRic",0.214053614298936,0.0896489748880552,-55,"Community","Windermere","Month","Zooplankton"
"FRic",0.205502950575988,0.117088000833414,-54,"Community","Windermere","Month","Zooplankton"
"FRic",0.130093302546108,0.0761179131131676,-53,"Community","Windermere","Month","Zooplankton"
"FRic",0.184216451543193,0.14718072239584,-52,"Community","Windermere","Month","Zooplankton"
"FRic",0.267869739962967,0.154667845568659,-51,"Community","Windermere","Month","Zooplankton"
"FRic",0.168458971088056,-0.00608467764547921,-50,"Community","Windermere","Month","Zooplankton"
"FRic",0.327923098554733,0.0297503652274205,-49,"Community","Windermere","Month","Zooplankton"
"FRic",0.270914783171501,0.0240208789327014,-48,"Community","Windermere","Month","Zooplankton"
"FRic",0.204782366666874,-0.084899724444596,-47,"Community","Windermere","Month","Zooplankton"
"FRic",0.232388710880791,-0.0279971263054508,-46,"Community","Windermere","Month","Zooplankton"
"FRic",0.226331196366872,-0.049865613695854,-45,"Community","Windermere","Month","Zooplankton"
"FRic",0.0486836693830314,-0.0512947404372577,-44,"Community","Windermere","Month","Zooplankton"
"FRic",-0.0340473686702979,-0.0818741310550039,-43,"Community","Windermere","Month","Zooplankton"
"FRic",-0.0874622720090434,0.187202539014041,-42,"Community","Windermere","Month","Zooplankton"
"FRic",-0.143157035181023,0.158160458454538,-41,"Community","Windermere","Month","Zooplankton"
"FRic",-0.174400775151317,0.106384205798013,-40,"Community","Windermere","Month","Zooplankton"
"FRic",-0.0718478362980106,0.0151900808086858,-39,"Community","Windermere","Month","Zooplankton"
"FRic",-0.0753067765903707,0.0698655858838829,-38,"Community","Windermere","Month","Zooplankton"
"FRic",-0.11540304583949,-0.0452094056522788,-37,"Community","Windermere","Month","Zooplankton"
"FRic",-0.114155857833151,0.0470614375932391,-36,"Community","Windermere","Month","Zooplankton"
"FRic",-0.0458107914401462,0.167289904008252,-35,"Community","Windermere","Month","Zooplankton"
"FRic",-0.0931290453504447,-0.0565418376326641,-34,"Community","Windermere","Month","Zooplankton"
"FRic",0.0354954033852063,-0.0198860053547115,-33,"Community","Windermere","Month","Zooplankton"
"FRic",-0.0221204103088451,-0.0511016840185722,-32,"Community","Windermere","Month","Zooplankton"
"FRic",-0.134480108005171,-0.0242124698315854,-31,"Community","Windermere","Month","Zooplankton"
"FRic",-0.167139624873252,-0.117783162725743,-30,"Community","Windermere","Month","Zooplankton"
"FRic",-0.104997281205281,-0.0465154779063625,-29,"Community","Windermere","Month","Zooplankton"
"FRic",-0.0494758842359292,0.00402697076743667,-28,"Community","Windermere","Month","Zooplankton"
"FRic",0.040354421954594,0.0663360802836055,-27,"Community","Windermere","Month","Zooplankton"
"FRic",-0.0540737339179585,0.0139188931242521,-26,"Community","Windermere","Month","Zooplankton"
"FRic",0.046324055267317,0.0297471138432566,-25,"Community","Windermere","Month","Zooplankton"
"FRic",0.0687422028084313,0.145395692921579,-24,"Community","Windermere","Month","Zooplankton"
"FRic",0.0421919773753986,-0.0283106197307458,-23,"Community","Windermere","Month","Zooplankton"
"FRic",0.0677865941398329,-0.0207939187061999,-22,"Community","Windermere","Month","Zooplankton"
"FRic",0.0788937545136367,0.102310873104166,-21,"Community","Windermere","Month","Zooplankton"
"FRic",0.0858834195897992,0.0758237413142974,-20,"Community","Windermere","Month","Zooplankton"
"FRic",0.0721735119222161,0.191987153364899,-19,"Community","Windermere","Month","Zooplankton"
"FRic",0.0903277050309248,0.163932873479487,-18,"Community","Windermere","Month","Zooplankton"
"FRic",0.144407537655486,0.0624858166069435,-17,"Community","Windermere","Month","Zooplankton"
"FRic",0.135182459775534,-0.00594434952555388,-16,"Community","Windermere","Month","Zooplankton"
"FRic",-0.0436970666622289,0.0258080025712948,-15,"Community","Windermere","Month","Zooplankton"
"FRic",-0.0507040772444276,0.0242739761702223,-14,"Community","Windermere","Month","Zooplankton"
"FRic",0.0767879667419969,-0.0491044949232912,-13,"Community","Windermere","Month","Zooplankton"
"FRic",0.0923095034101541,-0.110996861047899,-12,"Community","Windermere","Month","Zooplankton"
"FRic",0.0799008602065616,-0.156317433421935,-11,"Community","Windermere","Month","Zooplankton"
"FRic",0.0974615483149579,-0.0979457164675285,-10,"Community","Windermere","Month","Zooplankton"
"FRic",0.103938155230976,-0.126421462415124,-9,"Community","Windermere","Month","Zooplankton"
"FRic",0.187272654181181,-0.0847346334486636,-8,"Community","Windermere","Month","Zooplankton"
"FRic",0.381482009251204,-0.0357929335289684,-7,"Community","Windermere","Month","Zooplankton"
"FRic",0.410611008236415,0.0463788312982565,-6,"Community","Windermere","Month","Zooplankton"
"FRic",0.394334361931815,0.122333536149116,-5,"Community","Windermere","Month","Zooplankton"
"FRic",0.428776545623672,0.104969560259291,-4,"Community","Windermere","Month","Zooplankton"
"FRic",0.378592534214256,0.140832540493527,-3,"Community","Windermere","Month","Zooplankton"
"FRic",0.253489468316439,0.146927821261833,-2,"Community","Windermere","Month","Zooplankton"
"FRic",0.0975502349378678,0.105851892055218,-1,"Community","Windermere","Month","Zooplankton"
"FRic",0.0740422904847067,0.120513998653544,0,"Community","Windermere","Month","Zooplankton"
"FRic",0.0912947263681135,0.135554477031533,1,"Community","Windermere","Month","Zooplankton"
"FRic",0.119362799566233,0.116403016929106,2,"Community","Windermere","Month","Zooplankton"
"FRic",0.0477970852183432,0.082496093617227,3,"Community","Windermere","Month","Zooplankton"
"FRic",0.00771441764318607,0.0548078533488222,4,"Community","Windermere","Month","Zooplankton"
"FRic",-0.0291823972731932,-0.0588548180794592,5,"Community","Windermere","Month","Zooplankton"
"FRic",0.012903870114594,-0.0310123501215356,6,"Community","Windermere","Month","Zooplankton"
"FRic",0.0753021616538325,0.00939522693953262,7,"Community","Windermere","Month","Zooplankton"
"FRic",-0.0677758760282602,-0.0119589361922181,8,"Community","Windermere","Month","Zooplankton"
"FRic",-0.0376908791757115,-0.00280549453900255,9,"Community","Windermere","Month","Zooplankton"
"FRic",-0.0240165081055532,-0.138414911991273,10,"Community","Windermere","Month","Zooplankton"
"FRic",0.0425076415139272,-0.0672023313946909,11,"Community","Windermere","Month","Zooplankton"
"FRic",0.0879490036952539,-0.0435944002025002,12,"Community","Windermere","Month","Zooplankton"
"FRic",0.136139947768634,-0.0599004664847606,13,"Community","Windermere","Month","Zooplankton"
"FRic",-0.0221742542283396,-0.114745483552291,14,"Community","Windermere","Month","Zooplankton"
"FRic",-0.0388214440644114,-0.111779748888837,15,"Community","Windermere","Month","Zooplankton"
"FRic",0.0960884856437303,-0.050737423397948,16,"Community","Windermere","Month","Zooplankton"
"FRic",0.00674661527577949,0.03234980464424,17,"Community","Windermere","Month","Zooplankton"
"FRic",0.0372054296573629,-0.0367764104430201,18,"Community","Windermere","Month","Zooplankton"
"FRic",0.0703040824014131,0.0333492763975586,19,"Community","Windermere","Month","Zooplankton"
"FRic",0.0701816951271198,0.0629059448298582,20,"Community","Windermere","Month","Zooplankton"
"FRic",0.203182873304516,-0.0430353361009068,21,"Community","Windermere","Month","Zooplankton"
"FRic",0.18330617299778,-0.0796447734180637,22,"Community","Windermere","Month","Zooplankton"
"FRic",0.187660632120611,-0.0743397135440996,23,"Community","Windermere","Month","Zooplankton"
"FRic",-0.0818686439886199,-0.0198592976280643,24,"Community","Windermere","Month","Zooplankton"
"FRic",-0.116608358201923,-0.0312039628630687,25,"Community","Windermere","Month","Zooplankton"
"FRic",-0.13043100764427,-0.0164397389910974,26,"Community","Windermere","Month","Zooplankton"
"FRic",-0.0856059814555465,-0.00838660115599609,27,"Community","Windermere","Month","Zooplankton"
"FRic",0.0265560306100083,-0.101143605651022,28,"Community","Windermere","Month","Zooplankton"
"FRic",0.0170550820228199,-0.0378606998433094,29,"Community","Windermere","Month","Zooplankton"
"FRic",0.0946996116953281,-0.0812232332117056,30,"Community","Windermere","Month","Zooplankton"
"FRic",0.133558630355149,0.0245558378557891,31,"Community","Windermere","Month","Zooplankton"
"FRic",0.175430553116127,-0.0606961229340596,32,"Community","Windermere","Month","Zooplankton"
"FRic",0.209006387344232,-0.0975874517338631,33,"Community","Windermere","Month","Zooplankton"
"FRic",0.199704073158294,0.067524338475368,34,"Community","Windermere","Month","Zooplankton"
"FRic",0.120042931488641,-0.00745577451821616,35,"Community","Windermere","Month","Zooplankton"
"FRic",-0.0532573426875625,-0.0238061799544499,36,"Community","Windermere","Month","Zooplankton"
"FRic",-0.206401971066805,-0.00482828049408873,37,"Community","Windermere","Month","Zooplankton"
"FRic",-0.275508579959527,0.0370348577724772,38,"Community","Windermere","Month","Zooplankton"
"FRic",-0.320046313183077,0.107216019225153,39,"Community","Windermere","Month","Zooplankton"
"FRic",-0.278721616574699,0.0637569349190986,40,"Community","Windermere","Month","Zooplankton"
"FRic",-0.385232736036601,0.00845185155719261,41,"Community","Windermere","Month","Zooplankton"
"FRic",-0.265793553697699,0.0777427201538239,42,"Community","Windermere","Month","Zooplankton"
"FRic",-0.295135123832458,0.0157817197668195,43,"Community","Windermere","Month","Zooplankton"
"FRic",-0.345099245183052,-0.000269518413098485,44,"Community","Windermere","Month","Zooplankton"
"FRic",-0.303973750207862,0.0512516723037673,45,"Community","Windermere","Month","Zooplankton"
"FRic",-0.153866201130957,-0.0769574042574064,46,"Community","Windermere","Month","Zooplankton"
"FRic",-0.11238217271483,-0.114670102497337,47,"Community","Windermere","Month","Zooplankton"
"FRic",-0.107966187478959,-0.0921145316200009,48,"Community","Windermere","Month","Zooplankton"
"FRic",-0.0870972445903088,-0.106753061728735,49,"Community","Windermere","Month","Zooplankton"
"FRic",0.0769428884165077,-0.130845211615739,50,"Community","Windermere","Month","Zooplankton"
"FRic",0.134051852625568,-0.140317329226339,51,"Community","Windermere","Month","Zooplankton"
"FRic",0.133728322064893,-0.174097993164969,52,"Community","Windermere","Month","Zooplankton"
"FRic",0.186772045135051,-0.121232022993931,53,"Community","Windermere","Month","Zooplankton"
"FRic",0.148749231926058,-0.157133395367273,54,"Community","Windermere","Month","Zooplankton"
"FRic",0.206938424425672,-0.0585323103097606,55,"Community","Windermere","Month","Zooplankton"
"FRic",0.179261413373733,0.041625522095175,56,"Community","Windermere","Month","Zooplankton"
"FRic",0.0168850460711996,-0.0130172782894294,57,"Community","Windermere","Month","Zooplankton"
"FRic",0.0408545725565852,0.00443357075323614,58,"Community","Windermere","Month","Zooplankton"
"FRic",0.0295677111246092,0.0191144889472981,59,"Community","Windermere","Month","Zooplankton"
"FRic",0.0672181931666616,0.0573221879524969,60,"Community","Windermere","Month","Zooplankton"
"FRic",-0.0263427251505668,-0.00190190662215362,-60,"Density","Windermere","Month","Zooplankton"
"FRic",-0.00439012929253932,0.0236763739338684,-59,"Density","Windermere","Month","Zooplankton"
"FRic",-0.0465652076722867,-0.0882832631321649,-58,"Density","Windermere","Month","Zooplankton"
"FRic",-0.0186271380812757,-0.0629803262708564,-57,"Density","Windermere","Month","Zooplankton"
"FRic",-0.0356219177355482,-0.169667492819138,-56,"Density","Windermere","Month","Zooplankton"
"FRic",-0.0466607872484747,-0.0700573450430679,-55,"Density","Windermere","Month","Zooplankton"
"FRic",0.0877686903472327,-0.018950614550946,-54,"Density","Windermere","Month","Zooplankton"
"FRic",0.221075566093603,0.0710047757926535,-53,"Density","Windermere","Month","Zooplankton"
"FRic",0.258833779960849,0.098961969871185,-52,"Density","Windermere","Month","Zooplankton"
"FRic",0.248080858758963,0.135945821959128,-51,"Density","Windermere","Month","Zooplankton"
"FRic",0.325775907425849,-0.16176670048314,-50,"Density","Windermere","Month","Zooplankton"
"FRic",0.38710821219743,-0.0870248168334054,-49,"Density","Windermere","Month","Zooplankton"
"FRic",0.410818643216366,-0.17738363363909,-48,"Density","Windermere","Month","Zooplankton"
"FRic",0.496662649039274,-0.0364757922058444,-47,"Density","Windermere","Month","Zooplankton"
"FRic",0.479215586619651,-0.0351004118090312,-46,"Density","Windermere","Month","Zooplankton"
"FRic",0.416387962478944,-0.0545769093009332,-45,"Density","Windermere","Month","Zooplankton"
"FRic",0.37373587529538,0.0545383707354894,-44,"Density","Windermere","Month","Zooplankton"
"FRic",0.358523897604645,0.128351899217441,-43,"Density","Windermere","Month","Zooplankton"
"FRic",0.308498961012658,-0.0546600633648142,-42,"Density","Windermere","Month","Zooplankton"
"FRic",0.22292100733149,0.0460479215941959,-41,"Density","Windermere","Month","Zooplankton"
"FRic",0.179333644336644,0.0035661664543398,-40,"Density","Windermere","Month","Zooplankton"
"FRic",0.068455344883436,-0.0945432392377738,-39,"Density","Windermere","Month","Zooplankton"
"FRic",-0.0110748133912573,-0.195791132409467,-38,"Density","Windermere","Month","Zooplankton"
"FRic",-0.0590943139625335,-0.18235977542995,-37,"Density","Windermere","Month","Zooplankton"
"FRic",-0.0372462950793044,-0.095707028398614,-36,"Density","Windermere","Month","Zooplankton"
"FRic",-0.0314622238917305,0.0304169394020244,-35,"Density","Windermere","Month","Zooplankton"
"FRic",-0.0439252049883615,-0.00341935596010708,-34,"Density","Windermere","Month","Zooplankton"
"FRic",-0.00724285498682555,0.0518298448869522,-33,"Density","Windermere","Month","Zooplankton"
"FRic",-0.000771623045520431,0.178291580967648,-32,"Density","Windermere","Month","Zooplankton"
"FRic",0.101552972493695,0.209287042176327,-31,"Density","Windermere","Month","Zooplankton"
"FRic",0.124837865687902,0.24469363891834,-30,"Density","Windermere","Month","Zooplankton"
"FRic",0.113695489372174,0.0624248281101139,-29,"Density","Windermere","Month","Zooplankton"
"FRic",0.13302441766095,0.0802291615264851,-28,"Density","Windermere","Month","Zooplankton"
"FRic",0.240497142811083,-0.0414987346810331,-27,"Density","Windermere","Month","Zooplankton"
"FRic",0.34795364279154,0.00318306120180983,-26,"Density","Windermere","Month","Zooplankton"
"FRic",0.401759526982801,-0.0233045211352944,-25,"Density","Windermere","Month","Zooplankton"
"FRic",0.439185172318929,0.100657054385384,-24,"Density","Windermere","Month","Zooplankton"
"FRic",0.504226726061887,0.00630100384336862,-23,"Density","Windermere","Month","Zooplankton"
"FRic",0.482422523498223,-0.0407812096883941,-22,"Density","Windermere","Month","Zooplankton"
"FRic",0.406607849343602,0.0247198706057475,-21,"Density","Windermere","Month","Zooplankton"
"FRic",0.391268233010986,-0.179402447734092,-20,"Density","Windermere","Month","Zooplankton"
"FRic",0.318172238022891,-0.0439047732436085,-19,"Density","Windermere","Month","Zooplankton"
"FRic",0.279952548685824,0.0606060605370984,-18,"Density","Windermere","Month","Zooplankton"
"FRic",0.243029413090796,-0.0319721227111443,-17,"Density","Windermere","Month","Zooplankton"
"FRic",0.274885282503213,-0.00113024866330035,-16,"Density","Windermere","Month","Zooplankton"
"FRic",0.25429071498959,-0.0376847445352395,-15,"Density","Windermere","Month","Zooplankton"
"FRic",0.22745212580547,0.0167162913182791,-14,"Density","Windermere","Month","Zooplankton"
"FRic",0.246917388205581,0.0893682206195479,-13,"Density","Windermere","Month","Zooplankton"
"FRic",0.160147491372205,0.0264764062145416,-12,"Density","Windermere","Month","Zooplankton"
"FRic",0.0859003395336437,-0.0426440938300839,-11,"Density","Windermere","Month","Zooplankton"
"FRic",0.0382442133090604,-0.0420285737492528,-10,"Density","Windermere","Month","Zooplankton"
"FRic",0.00862554498923583,-0.0549405781605489,-9,"Density","Windermere","Month","Zooplankton"
"FRic",0.0917173804757265,-0.0505939674983146,-8,"Density","Windermere","Month","Zooplankton"
"FRic",0.078570411722903,0.00723601676623563,-7,"Density","Windermere","Month","Zooplankton"
"FRic",0.0662376605240688,0.0441233392554607,-6,"Density","Windermere","Month","Zooplankton"
"FRic",0.0316525772039749,-0.0606836250039381,-5,"Density","Windermere","Month","Zooplankton"
"FRic",0.000235859982647038,-0.0799052008194078,-4,"Density","Windermere","Month","Zooplankton"
"FRic",-0.0435465641139551,-0.0315361373798395,-3,"Density","Windermere","Month","Zooplankton"
"FRic",0.0116042406533193,-0.0326105909718911,-2,"Density","Windermere","Month","Zooplankton"
"FRic",0.116304871818922,0.0107154656068592,-1,"Density","Windermere","Month","Zooplankton"
"FRic",0.181020252726917,0.0434985227537287,0,"Density","Windermere","Month","Zooplankton"
"FRic",0.0809825670151824,0.0435672681331602,1,"Density","Windermere","Month","Zooplankton"
"FRic",0.0548605562765713,-0.0410712416717296,2,"Density","Windermere","Month","Zooplankton"
"FRic",-0.0415755611622951,0.0393786931779245,3,"Density","Windermere","Month","Zooplankton"
"FRic",-0.105369117780899,-0.0723789309618511,4,"Density","Windermere","Month","Zooplankton"
"FRic",-0.177439694484238,-0.0606491597316221,5,"Density","Windermere","Month","Zooplankton"
"FRic",-0.114273702955636,-0.017154124793957,6,"Density","Windermere","Month","Zooplankton"
"FRic",-0.0851879855400799,-0.0594962998850571,7,"Density","Windermere","Month","Zooplankton"
"FRic",-0.0734532312480951,-0.000661809248828039,8,"Density","Windermere","Month","Zooplankton"
"FRic",-0.0631880164788787,0.0881124003096013,9,"Density","Windermere","Month","Zooplankton"
"FRic",-0.0434946590994078,0.129031143845213,10,"Density","Windermere","Month","Zooplankton"
"FRic",-0.0686034821054463,-0.0494092891378512,11,"Density","Windermere","Month","Zooplankton"
"FRic",-0.100481930880289,-0.0277950429761768,12,"Density","Windermere","Month","Zooplankton"
"FRic",-0.145638828370853,-0.0536947856629578,13,"Density","Windermere","Month","Zooplankton"
"FRic",-0.051325774912936,-0.0282124579561401,14,"Density","Windermere","Month","Zooplankton"
"FRic",0.0026385482460009,0.0105674914318972,15,"Density","Windermere","Month","Zooplankton"
"FRic",0.0900569250753659,0.0445080068488275,16,"Density","Windermere","Month","Zooplankton"
"FRic",0.142703722907455,0.120336400504459,17,"Density","Windermere","Month","Zooplankton"
"FRic",0.237071971328386,0.0512339444677961,18,"Density","Windermere","Month","Zooplankton"
"FRic",0.27181890928449,0.158503100439932,19,"Density","Windermere","Month","Zooplankton"
"FRic",0.284506540896693,0.147234340909247,20,"Density","Windermere","Month","Zooplankton"
"FRic",0.354117304352331,-0.0293761336445676,21,"Density","Windermere","Month","Zooplankton"
"FRic",0.36162125277229,-0.0673174688376295,22,"Density","Windermere","Month","Zooplankton"
"FRic",0.373121327359344,0.0187701677899336,23,"Density","Windermere","Month","Zooplankton"
"FRic",0.400038514510928,-0.0436394686146801,24,"Density","Windermere","Month","Zooplankton"
"FRic",0.444812535847188,0.0189944950228312,25,"Density","Windermere","Month","Zooplankton"
"FRic",0.481903400210805,0.0635644706059668,26,"Density","Windermere","Month","Zooplankton"
"FRic",0.42081697766324,-0.017834260340459,27,"Density","Windermere","Month","Zooplankton"
"FRic",0.408603725424542,-0.0803289618917832,28,"Density","Windermere","Month","Zooplankton"
"FRic",0.366119735486382,-0.0440459681229668,29,"Density","Windermere","Month","Zooplankton"
"FRic",0.282459142512314,0.0583250869522294,30,"Density","Windermere","Month","Zooplankton"
"FRic",0.163655936701227,-0.0670661159529101,31,"Density","Windermere","Month","Zooplankton"
"FRic",0.111168897531254,0.114463994530671,32,"Density","Windermere","Month","Zooplankton"
"FRic",0.0329441374790747,0.187627153663164,33,"Density","Windermere","Month","Zooplankton"
"FRic",-0.0209899174327919,0.14647047622578,34,"Density","Windermere","Month","Zooplankton"
"FRic",0.0026520245889282,0.172784645925587,35,"Density","Windermere","Month","Zooplankton"
"FRic",-0.0308915330341235,0.151215054323416,36,"Density","Windermere","Month","Zooplankton"
"FRic",-0.0472993563961387,0.107748501531259,37,"Density","Windermere","Month","Zooplankton"
"FRic",-0.0830270942561508,-0.0680190719739288,38,"Density","Windermere","Month","Zooplankton"
"FRic",0.00819968577464346,-0.00579192569247577,39,"Density","Windermere","Month","Zooplankton"
"FRic",0.125208625959173,-0.0524180073742242,40,"Density","Windermere","Month","Zooplankton"
"FRic",0.267911680271899,-0.0569598390396719,41,"Density","Windermere","Month","Zooplankton"
"FRic",0.297126285782703,0.042999206931892,42,"Density","Windermere","Month","Zooplankton"
"FRic",0.295902912207164,-0.0270888926589363,43,"Density","Windermere","Month","Zooplankton"
"FRic",0.2030356773669,-0.138007333287526,44,"Density","Windermere","Month","Zooplankton"
"FRic",0.0945490843324624,-0.13054349802834,45,"Density","Windermere","Month","Zooplankton"
"FRic",-0.0734622284480505,-0.109067941428387,46,"Density","Windermere","Month","Zooplankton"
"FRic",-0.0901008756819963,-0.0395305384011336,47,"Density","Windermere","Month","Zooplankton"
"FRic",-0.0827846029856843,-0.0761433540078987,48,"Density","Windermere","Month","Zooplankton"
"FRic",-0.0750215278812855,-0.153125012062111,49,"Density","Windermere","Month","Zooplankton"
"FRic",-0.0488257117318113,-0.0368787458942089,50,"Density","Windermere","Month","Zooplankton"
"FRic",-0.0959932202549863,0.00491759091812118,51,"Density","Windermere","Month","Zooplankton"
"FRic",-0.0792057283956142,0.0974275920116667,52,"Density","Windermere","Month","Zooplankton"
"FRic",-0.0470742944343826,0.0263014278996242,53,"Density","Windermere","Month","Zooplankton"
"FRic",0.0199290201277457,0.0860934592676425,54,"Density","Windermere","Month","Zooplankton"
"FRic",0.080112343032009,0.131426888135777,55,"Density","Windermere","Month","Zooplankton"
"FRic",0.0359097474239984,0.132342550079678,56,"Density","Windermere","Month","Zooplankton"
"FRic",-0.0199533364012278,0.209563455962282,57,"Density","Windermere","Month","Zooplankton"
"FRic",-0.0016947344719494,0.12499940523339,58,"Density","Windermere","Month","Zooplankton"
"FRic",0.13720272296169,-0.0124601908380447,59,"Density","Windermere","Month","Zooplankton"
"FRic",0.243853795356631,-0.122524048384036,60,"Density","Windermere","Month","Zooplankton"
