"FD.metric","x_y","y_x","tp","state.metric","system","res","troph"
"FDis",0.19733978915797,0.163661834773575,29,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.21539817274107,0.183955404856006,30,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.233871846009584,0.209167311177445,31,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.225758618061239,0.202789449421249,32,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.168655483973786,0.22117662425015,33,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.195461883995751,0.261657656042454,34,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.15496133918681,0.25361843199441,35,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.178135815110193,0.22279184872607,36,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.159048874079688,0.222168869884691,37,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.18486101803872,0.214800010768802,38,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.18267453547861,0.175338144965533,39,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.228021890624115,0.143713168053812,40,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.193463327076316,0.172083277517172,41,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.176195056283776,0.209033768776226,42,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.189044045508499,0.28103401831335,43,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.17855932815011,0.310966797157255,44,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.215906434201412,0.356337519426058,45,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.207734235941553,0.400709349837091,46,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.239837685114582,0.398624272312174,47,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.253823601911793,0.375925701570799,48,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.24278449819241,0.393202460152697,49,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.218083210304314,0.413343183972549,50,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.188265687797271,0.424260742374224,51,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.209642462604493,0.405021825139731,52,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.243031674369573,0.378721441565222,53,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.248037902759475,0.365746975037792,54,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.221615202907787,0.381824371334331,55,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.179560543712158,0.41731052493596,56,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.169563552925867,0.427240893040073,57,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.0859380350630707,0.459773703110825,58,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.104014369504613,0.419606541314327,59,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.0991355238193513,0.382279703448823,60,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.209267244495264,0.531993295892216,-60,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.259814448226906,0.547885448166095,-59,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.30967609796627,0.553297068996907,-58,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.326301387220642,0.541866446156173,-57,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.319136678238787,0.523519933684313,-56,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.317878139143322,0.507243361176165,-55,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.317436995093599,0.498969694104127,-54,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.297513445366895,0.495115612391955,-53,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.286891832760261,0.476950085223621,-52,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.304921840487359,0.48872348596494,-51,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.333215984903562,0.467148577198619,-50,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.37099950740419,0.492409144485969,-49,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.369740802862584,0.502604695389506,-48,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.354010179420137,0.511102614263776,-47,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.349847122281906,0.510798567941599,-46,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.331211322419336,0.477327403454523,-45,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.295076224155087,0.44415772288342,-44,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.260725041698848,0.438936966532581,-43,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.235213533825146,0.447090072173398,-42,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.19552895586477,0.467547731337705,-41,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.141932076299904,0.469013187499986,-40,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.0881737554407695,0.449243147555081,-39,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.10137479391079,0.46886108261426,-38,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.094862698960001,0.489024548152755,-37,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.0745524267240532,0.494694108203953,-36,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.0680913429923574,0.503044619089501,-35,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.0588540512651713,0.47894736859815,-34,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.101487003120554,0.483947515904799,-33,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.149924117654369,0.48688916443222,-32,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.169897962744968,0.473592004586542,-31,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.182331017654052,0.461819949593691,-30,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.199709677241432,0.446044454005844,-29,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.218078873606707,0.442285444309452,-28,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.22364265211604,0.44189436526916,-27,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.206647111518879,0.435400131195891,-26,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.180819526320026,0.421821591505115,-25,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.189110911628677,0.391068989922191,-24,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.208636653032857,0.357851508588184,-23,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.246188291419507,0.295321372754557,-22,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.273859599373663,0.276585807922017,-21,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.292586198233347,0.255603245440037,-20,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.3027663063153,0.24604271332914,-19,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.326580921514709,0.234212005386,-18,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.353323168362726,0.245384205516831,-17,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.373794340585636,0.230444032408957,-16,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.373841749527932,0.244152263722093,-15,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.376840755834864,0.251933192536689,-14,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.39518960435506,0.236319605470267,-13,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.382212784444983,0.242342020904716,-12,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.373377596992531,0.233206278881194,-11,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.370423330517337,0.236580098470588,-10,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.373652419591801,0.24099193064484,-9,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.377772292192103,0.231525974909646,-8,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.377791996897649,0.233456634812024,-7,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.382006677178928,0.211103272763764,-6,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.387613367549414,0.190075665828618,-5,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.395192973850152,0.13734142967534,-4,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.382922922704177,0.157421504688696,-3,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.37035338093618,0.167777174604696,-2,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.346795547728247,0.207975051244983,-1,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.319474130138026,0.223094455846876,0,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.304845050720139,0.22686530314602,1,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.264524146549895,0.203819192562578,2,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.223522172928291,0.164913726482733,3,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.205235996837739,0.147768308500885,4,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.175087750279368,0.189894464032674,5,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.192183242950541,0.242996115350725,6,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.195245659889277,0.282990900109105,7,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.226660422453778,0.289621616668408,8,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.226430085107813,0.268190344666559,9,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.215850689838292,0.254852163195259,10,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.210347456942889,0.317431837826148,11,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.184709286648562,0.293407459067921,12,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.207390562110092,0.332598690271915,13,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.22741995364365,0.370705172780238,14,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.205832882780726,0.391327424883375,15,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.208694931617516,0.39273571858191,16,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.202925245545788,0.397479224121091,17,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.205790597371761,0.375957880105307,18,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.21460121398807,0.361336129102319,19,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.250064849901329,0.326952883944577,20,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.28991661757087,0.298583714803055,21,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.304821588756017,0.312923502235131,22,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.311905321676943,0.330847610352793,23,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.325395170269024,0.324523659519469,24,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.327908359350857,0.356525941690383,25,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.348794158734707,0.36495782320319,26,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.345452820764586,0.389475316549543,27,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.366955750975342,0.363022364389688,28,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.359945921361108,0.29102951287526,29,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.373822750181583,0.233097286004002,30,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.384906803004602,0.204419139091637,31,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.398902867795184,0.17087013816736,32,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.390755722646316,0.199929350595425,33,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.42623873050891,0.22672245063154,34,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.418403818698552,0.16262514381088,35,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.42208040631143,0.131798814167969,36,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.426050720271885,0.196632354396671,37,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.405642309898726,0.186321688206945,38,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.408135714952927,0.192217781479292,39,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.394006282574619,0.18764974297656,40,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.385760648087297,0.179353880194547,41,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.3885026269096,0.18789932736613,42,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.385057571958914,0.180754587719106,43,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.373534410794626,0.179887757698834,44,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.373937932868908,0.190709865893787,45,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.361088497854929,0.194403162211608,46,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.342692676209422,0.143568195750871,47,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.349762426504551,0.132343118119934,48,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.320992773030027,0.122054061118245,49,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.325319143368627,0.00718767043637639,50,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.327635425171355,-0.0316561492353536,51,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.326730582083153,-0.0516066456524028,52,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.304818081280887,0.00304588885089888,53,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.287074117301522,0.0703358802705095,54,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.259254828148913,0.0660956820402831,55,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.227678133922124,0.0454661804119195,56,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.210664300567722,0.0475346215978687,57,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.188373195728571,0.0021794850776532,58,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.155017011378563,-0.00175746398263884,59,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.118476698188378,-0.0125874172387973,60,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.281310232015279,0.441871308237345,-60,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.29592836841986,0.413071554635902,-59,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.282505419189265,0.471981925379084,-58,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.250231409236511,0.500340178293465,-57,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.226304366043598,0.534580175197525,-56,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.1420068991567,0.55351787920452,-55,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.102049165192053,0.557932128215835,-54,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.116415975912888,0.555097213871267,-53,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.157265368143742,0.494311598535688,-52,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.171454556131284,0.41791843280728,-51,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.20049250786994,0.399146067003913,-50,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.209115064939763,0.349298911308427,-49,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.236370250643273,0.332695292588555,-48,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.246163966461387,0.320902544705126,-47,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.256262110284951,0.372124431276965,-46,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.270355332145553,0.40174762183726,-45,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.30154090856781,0.371801284611984,-44,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.342050156001918,0.385455020333532,-43,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.317427183965691,0.40736007007976,-42,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.3345294280938,0.421007743409751,-41,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.356234143022185,0.31417668586241,-40,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.379821407067921,0.255295106519088,-39,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.42682496453622,0.179933598407687,-38,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.460399124266226,0.194908823467168,-37,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.468677620686306,0.224696863347309,-36,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.482909813977867,0.207033450713225,-35,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.496462755391348,0.146043974924486,-34,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.462522514847144,0.170188430768924,-33,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.404406807160689,0.228090230938501,-32,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.350888605010467,0.278102031374086,-31,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.294463574419563,0.30188436874755,-30,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.258053010802281,0.319389522645637,-29,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.240699312354482,0.324374482211725,-28,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.23934380645985,0.313232410566459,-27,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.234967108611195,0.347619354768023,-26,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.264504659651164,0.283680441404143,-25,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.27441521959892,0.27267985225046,-24,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.156338338797374,0.260670882672493,-23,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.0321272038236457,0.285261909080832,-22,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",-0.0213947301393834,0.367672643427572,-21,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",-0.0348461828636284,0.456410144559144,-20,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",-0.0626570851202293,0.464002132999369,-19,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",-0.0561728884697132,0.472343237922701,-18,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",-0.0169209103854816,0.466763069830447,-17,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.0360106242859513,0.443648516575853,-16,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.0279645581654712,0.481098785952754,-15,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.0126421604820336,0.453221491916157,-14,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.00649453910265781,0.406940740368279,-13,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.069887419748108,0.369324074002765,-12,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.0453622322904505,0.36586983582118,-11,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.0285530123806637,0.43103303246896,-10,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.0050993498729407,0.503629075242643,-9,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.0183986374681703,0.506375769743116,-8,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.0447764660363913,0.467436964583828,-7,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.0984079040919251,0.41735258973827,-6,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.0913869171979306,0.399283636595805,-5,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.0677678677504799,0.373140334749324,-4,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.0934523357486337,0.36697883417252,-3,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.136902347556116,0.356129868629169,-2,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.158192341014254,0.311548272483522,-1,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.142133028865937,0.296333172348293,0,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.0895340891234616,0.347149223978578,1,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.0350957783272044,0.328001400400737,2,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.0173333140552492,0.323623728314792,3,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.0261140879315616,0.331830195090133,4,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.0471388153173338,0.322803076062821,5,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.0553972666740119,0.338362854486841,6,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.0586921584302283,0.369590404506038,7,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.0752584643211154,0.390904590861106,8,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.0728222294441319,0.410296997959726,9,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.114400365385346,0.418135320294972,10,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.12286576436534,0.38429695797692,11,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.141236654534493,0.361324833448343,12,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.170260600197739,0.376102734034605,13,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.22537279381338,0.378313140537337,14,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.243744242887796,0.393031209230758,15,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.22511818598014,0.371404120471851,16,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.203340375026844,0.342682370592855,17,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.187254915666686,0.353418268461252,18,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.166393574372235,0.275143322909315,19,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.16206595402805,0.26343721825834,20,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.163250606552793,0.326528698432324,21,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.195045519131571,0.283783419606959,22,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.20475793895173,0.232357694320035,23,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.180608064501993,0.199477694760048,24,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.162143022320567,0.239990475696224,25,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.135824082706135,0.257891621218297,26,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.0919561764882963,0.289276324073584,27,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.0561454439759344,0.3626021078925,28,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.0585863225068642,0.384526772399873,29,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.0641416948763724,0.441735093099444,30,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.0597472073317319,0.456324812405307,31,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.0587839718027294,0.403344481462774,32,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.0580276820000689,0.374505248445889,33,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.0861505869821753,0.397585856957804,34,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.109802147137072,0.42596476659523,35,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.119395496239107,0.37617483020198,36,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.0976057197096269,0.374370181356492,37,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.060016437466775,0.357744450413901,38,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.0200539932841988,0.368802349203425,39,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",-0.0119845548067975,0.397297661303781,40,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.0116584536710788,0.427762170339666,41,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",-0.0203681581819919,0.413448968324752,42,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",-0.094692335695587,0.408349811772748,43,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",-0.112518584527428,0.426068012517958,44,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",-0.100749521732746,0.415199649589147,45,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",-0.0991915684621034,0.336308839179244,46,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",-0.0784462809738263,0.277249231514973,47,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",-0.065334541896817,0.30908120055383,48,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",-0.102294679247025,0.308557890241334,49,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",-0.112374691466123,0.271909572789092,50,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",-0.139381745270122,0.305253583837992,51,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",-0.184677189631004,0.362605026021792,52,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",-0.207411787531809,0.38069668586078,53,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",-0.197176670795299,0.379822710253683,54,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",-0.202801120081905,0.314219975902028,55,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",-0.182782452718588,0.346487479685987,56,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",-0.147197930027959,0.3375032994689,57,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",-0.0864878784310778,0.333269071963635,58,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",-0.0542860725537051,0.27420484346991,59,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",-0.0179173446961874,0.299140021238481,60,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.162213344251479,-0.0851742467724154,-60,"Z_P.ratio","Kasumigaura","Month","Zooplankton"
"FDis",0.182141376936064,-0.0756950429987357,-59,"Z_P.ratio","Kasumigaura","Month","Zooplankton"
"FDis",0.181362531198753,-0.0731923662127094,-58,"Z_P.ratio","Kasumigaura","Month","Zooplankton"
"FDis",0.236704684724919,0.0071915586794845,-57,"Z_P.ratio","Kasumigaura","Month","Zooplankton"
"FDis",0.261340471066439,-0.016279836119358,-56,"Z_P.ratio","Kasumigaura","Month","Zooplankton"
"FDis",0.276131857864292,-0.0267829752662034,-55,"Z_P.ratio","Kasumigaura","Month","Zooplankton"
"FDis",0.280051055672039,0.0141151725353746,-54,"Z_P.ratio","Kasumigaura","Month","Zooplankton"
"FDis",0.234211747222679,-0.00780149780280199,-53,"Z_P.ratio","Kasumigaura","Month","Zooplankton"
"FDis",0.143349916523423,0.0259523859821689,-52,"Z_P.ratio","Kasumigaura","Month","Zooplankton"
"FDis",0.119402021520374,0.0185591340264735,-51,"Z_P.ratio","Kasumigaura","Month","Zooplankton"
"FDis",0.0968280309742954,0.0398143520692306,-50,"Z_P.ratio","Kasumigaura","Month","Zooplankton"
"FDis",0.0969735740833165,0.0453382666423406,-49,"Z_P.ratio","Kasumigaura","Month","Zooplankton"
"FDis",0.121941641180256,0.0543182887752225,-48,"Z_P.ratio","Kasumigaura","Month","Zooplankton"
"FDis",0.20357787374489,0.084297055062441,-47,"Z_P.ratio","Kasumigaura","Month","Zooplankton"
"FDis",0.21260093903789,0.116409142737506,-46,"Z_P.ratio","Kasumigaura","Month","Zooplankton"
"FDis",0.184609820148715,0.134725468042788,-45,"Z_P.ratio","Kasumigaura","Month","Zooplankton"
"FDis",0.168005791225509,0.108064295778168,-44,"Z_P.ratio","Kasumigaura","Month","Zooplankton"
"FDis",0.118807922178838,0.0994309922569707,-43,"Z_P.ratio","Kasumigaura","Month","Zooplankton"
"FDis",0.0948785353632456,0.0335408271944194,-42,"Z_P.ratio","Kasumigaura","Month","Zooplankton"
