"FD.metric","x_y","y_x","tp","state.metric","system","res","troph"
"FEve",0.146869083337721,0.122202228952102,-42,"FI","Windermere","Month","Zooplankton"
"FEve",0.0357147998277141,0.113054072053756,-41,"FI","Windermere","Month","Zooplankton"
"FEve",-0.0865063983502685,0.0907351058573946,-40,"FI","Windermere","Month","Zooplankton"
"FEve",0.017188348158582,-0.00594399422240902,-39,"FI","Windermere","Month","Zooplankton"
"FEve",0.0212654326481269,0.00446521617820343,-38,"FI","Windermere","Month","Zooplankton"
"FEve",0.113654579059253,0.00405487525797953,-37,"FI","Windermere","Month","Zooplankton"
"FEve",0.174106365043135,-0.0325341850099549,-36,"FI","Windermere","Month","Zooplankton"
"FEve",0.140529822287924,-0.0106190253203093,-35,"FI","Windermere","Month","Zooplankton"
"FEve",0.150978579746256,0.0666171706165315,-34,"FI","Windermere","Month","Zooplankton"
"FEve",-0.0113186604968243,0.120981632374079,-33,"FI","Windermere","Month","Zooplankton"
"FEve",0.0779868990508601,0.0422686330192201,-32,"FI","Windermere","Month","Zooplankton"
"FEve",0.112605299338247,0.0215873072558655,-31,"FI","Windermere","Month","Zooplankton"
"FEve",0.0734702740314975,0.056954654306856,-30,"FI","Windermere","Month","Zooplankton"
"FEve",-0.0444158369205676,0.0407227684303102,-29,"FI","Windermere","Month","Zooplankton"
"FEve",0.0492207560711675,0.0151038527767742,-28,"FI","Windermere","Month","Zooplankton"
"FEve",0.124738457756761,0.0266525093376036,-27,"FI","Windermere","Month","Zooplankton"
"FEve",0.0306097370072212,0.0100538237744488,-26,"FI","Windermere","Month","Zooplankton"
"FEve",-0.146129785905659,0.0836939903248944,-25,"FI","Windermere","Month","Zooplankton"
"FEve",-0.0888399609700355,0.20334283431083,-24,"FI","Windermere","Month","Zooplankton"
"FEve",-0.0878324792792479,0.168190885917957,-23,"FI","Windermere","Month","Zooplankton"
"FEve",-0.0514507634672232,0.160285899647155,-22,"FI","Windermere","Month","Zooplankton"
"FEve",-0.0909228923387045,0.247542104789963,-21,"FI","Windermere","Month","Zooplankton"
"FEve",-0.070478415371612,0.0961871539047524,-20,"FI","Windermere","Month","Zooplankton"
"FEve",-0.0939020319673976,-0.0361007900830939,-19,"FI","Windermere","Month","Zooplankton"
"FEve",-0.253427139011946,0.0900627264840485,-18,"FI","Windermere","Month","Zooplankton"
"FEve",-0.204072917484803,0.19704113331861,-17,"FI","Windermere","Month","Zooplankton"
"FEve",0.101078221520086,0.133924458242554,-16,"FI","Windermere","Month","Zooplankton"
"FEve",0.0828437136039969,0.107440496879751,-15,"FI","Windermere","Month","Zooplankton"
"FEve",0.054050384061708,0.145408579516952,-14,"FI","Windermere","Month","Zooplankton"
"FEve",0.0148819651601632,0.103093182308353,-13,"FI","Windermere","Month","Zooplankton"
"FEve",0.0853417514957375,0.0923298147570814,-12,"FI","Windermere","Month","Zooplankton"
"FEve",0.145063639618429,0.0830707991161366,-11,"FI","Windermere","Month","Zooplankton"
"FEve",0.13706673374754,0.0536174533509303,-10,"FI","Windermere","Month","Zooplankton"
"FEve",0.0196701490423718,0.0917036586616289,-9,"FI","Windermere","Month","Zooplankton"
"FEve",-0.0270542669516301,0.164465103780373,-8,"FI","Windermere","Month","Zooplankton"
"FEve",0.0480151228759141,0.139183540068933,-7,"FI","Windermere","Month","Zooplankton"
"FEve",0.079635377720343,0.126403011194311,-6,"FI","Windermere","Month","Zooplankton"
"FEve",0.0127521330733963,0.157253469281666,-5,"FI","Windermere","Month","Zooplankton"
"FEve",0.0500924969804181,0.0942639882403298,-4,"FI","Windermere","Month","Zooplankton"
"FEve",-0.0603865374840023,-0.0880529097243886,-3,"FI","Windermere","Month","Zooplankton"
"FEve",0.00653827401785202,-0.0092951165545194,-2,"FI","Windermere","Month","Zooplankton"
"FEve",0.0631602029363843,-0.041477225124337,-1,"FI","Windermere","Month","Zooplankton"
"FEve",0.0601475008932086,0.0642678951676242,0,"FI","Windermere","Month","Zooplankton"
"FEve",0.151447421418617,0.404944496861997,-60,"MVI","Windermere","Month","Zooplankton"
"FEve",0.100891263765689,0.373181728709691,-59,"MVI","Windermere","Month","Zooplankton"
"FEve",0.100545602022403,0.276115016223892,-58,"MVI","Windermere","Month","Zooplankton"
"FEve",-0.0309911935712968,0.284655760950108,-57,"MVI","Windermere","Month","Zooplankton"
"FEve",-0.0686910674398791,0.198548811744749,-56,"MVI","Windermere","Month","Zooplankton"
"FEve",-0.00668619009314146,0.15642841131605,-55,"MVI","Windermere","Month","Zooplankton"
"FEve",0.0624394958089862,0.188003836799871,-54,"MVI","Windermere","Month","Zooplankton"
"FEve",0.112705482526432,0.155821223653422,-53,"MVI","Windermere","Month","Zooplankton"
"FEve",0.085252626882894,0.220064749516581,-52,"MVI","Windermere","Month","Zooplankton"
"FEve",0.0902063848513767,0.271770008035978,-51,"MVI","Windermere","Month","Zooplankton"
"FEve",0.0687310566087659,0.333111522157145,-50,"MVI","Windermere","Month","Zooplankton"
"FEve",0.110204937107546,0.31952275937298,-49,"MVI","Windermere","Month","Zooplankton"
"FEve",0.1536758618577,0.348452312562923,-48,"MVI","Windermere","Month","Zooplankton"
"FEve",0.126073778048332,0.321418689964368,-47,"MVI","Windermere","Month","Zooplankton"
"FEve",0.157832438158272,0.292260730708771,-46,"MVI","Windermere","Month","Zooplankton"
"FEve",0.158379343133931,0.290751330203499,-45,"MVI","Windermere","Month","Zooplankton"
"FEve",0.0866687511123049,0.249112627834932,-44,"MVI","Windermere","Month","Zooplankton"
"FEve",0.0631649750190715,0.313041728342459,-43,"MVI","Windermere","Month","Zooplankton"
"FEve",0.0361701894610426,0.186801370887929,-42,"MVI","Windermere","Month","Zooplankton"
"FEve",0.02051893612219,0.231649798948775,-41,"MVI","Windermere","Month","Zooplankton"
"FEve",0.098209806014506,0.14627386850855,-40,"MVI","Windermere","Month","Zooplankton"
"FEve",0.124424643241559,0.251232926818557,-39,"MVI","Windermere","Month","Zooplankton"
"FEve",0.0999372430026319,0.259158806359404,-38,"MVI","Windermere","Month","Zooplankton"
"FEve",0.116034865999166,0.343713547698675,-37,"MVI","Windermere","Month","Zooplankton"
"FEve",0.071531167744781,0.307717288364611,-36,"MVI","Windermere","Month","Zooplankton"
"FEve",0.0784861847011343,0.264175043889671,-35,"MVI","Windermere","Month","Zooplankton"
"FEve",0.109119547532372,0.229379891480514,-34,"MVI","Windermere","Month","Zooplankton"
"FEve",0.152791902736965,0.202929176610375,-33,"MVI","Windermere","Month","Zooplankton"
"FEve",0.123508523755542,0.162875865047773,-32,"MVI","Windermere","Month","Zooplankton"
"FEve",0.144245736372967,0.159697799452972,-31,"MVI","Windermere","Month","Zooplankton"
"FEve",0.186872581237628,0.278105257183885,-30,"MVI","Windermere","Month","Zooplankton"
"FEve",0.106300108059171,0.157288612414355,-29,"MVI","Windermere","Month","Zooplankton"
"FEve",0.1054091062877,0.248101161406649,-28,"MVI","Windermere","Month","Zooplankton"
"FEve",0.0337911657262019,0.27048643558079,-27,"MVI","Windermere","Month","Zooplankton"
"FEve",0.0199403519180248,0.315410572179832,-26,"MVI","Windermere","Month","Zooplankton"
"FEve",0.0723646142501471,0.300122284742917,-25,"MVI","Windermere","Month","Zooplankton"
"FEve",0.08147841515177,0.33901251341308,-24,"MVI","Windermere","Month","Zooplankton"
"FEve",0.104641033546188,0.319385488320831,-23,"MVI","Windermere","Month","Zooplankton"
"FEve",0.102649964719923,0.231712373573376,-22,"MVI","Windermere","Month","Zooplankton"
"FEve",0.15865149069209,0.145785409669017,-21,"MVI","Windermere","Month","Zooplankton"
"FEve",0.196052970486582,0.0874826351225077,-20,"MVI","Windermere","Month","Zooplankton"
"FEve",0.197368674231765,0.0809200466707942,-19,"MVI","Windermere","Month","Zooplankton"
"FEve",0.150271935745755,0.118593290525615,-18,"MVI","Windermere","Month","Zooplankton"
"FEve",0.175074368931069,0.189006825725181,-17,"MVI","Windermere","Month","Zooplankton"
"FEve",0.129945659382343,0.24931545014008,-16,"MVI","Windermere","Month","Zooplankton"
"FEve",0.126842479862864,0.326256693199327,-15,"MVI","Windermere","Month","Zooplankton"
"FEve",0.141480988474432,0.342371295426721,-14,"MVI","Windermere","Month","Zooplankton"
"FEve",0.184967529569192,0.395795020716804,-13,"MVI","Windermere","Month","Zooplankton"
"FEve",0.20142676106058,0.389408129318509,-12,"MVI","Windermere","Month","Zooplankton"
"FEve",0.207404297266743,0.324033750751698,-11,"MVI","Windermere","Month","Zooplankton"
"FEve",0.171159643779222,0.262010471700792,-10,"MVI","Windermere","Month","Zooplankton"
"FEve",0.166234613782714,0.214620244749111,-9,"MVI","Windermere","Month","Zooplankton"
"FEve",0.121235048362026,0.182756626340149,-8,"MVI","Windermere","Month","Zooplankton"
"FEve",0.08767459319414,0.152629651585133,-7,"MVI","Windermere","Month","Zooplankton"
"FEve",0.0271825769330994,0.12883700644014,-6,"MVI","Windermere","Month","Zooplankton"
"FEve",0.0564729792687759,0.11648401429567,-5,"MVI","Windermere","Month","Zooplankton"
"FEve",0.0342001392398836,0.122657221436051,-4,"MVI","Windermere","Month","Zooplankton"
"FEve",-0.00504067990541348,0.252218603345185,-3,"MVI","Windermere","Month","Zooplankton"
"FEve",-0.0460767804668311,0.339928411816889,-2,"MVI","Windermere","Month","Zooplankton"
"FEve",-0.033308450002846,0.30203871452933,-1,"MVI","Windermere","Month","Zooplankton"
"FEve",-0.111980419179142,0.250871157240194,0,"MVI","Windermere","Month","Zooplankton"
"FEve",-0.0513908866497184,0.106366477167635,-60,"Z_P.ratio","Windermere","Month","Zooplankton"
"FEve",-0.00315708738415481,0.0742577802311463,-59,"Z_P.ratio","Windermere","Month","Zooplankton"
"FEve",-0.00558542061688892,0.0550673239869954,-58,"Z_P.ratio","Windermere","Month","Zooplankton"
"FEve",0.0643012398661158,0.0705535227470544,-57,"Z_P.ratio","Windermere","Month","Zooplankton"
"FEve",0.0786138438163017,0.162991261996496,-56,"Z_P.ratio","Windermere","Month","Zooplankton"
"FEve",0.0657408650167609,0.0670423537094307,-55,"Z_P.ratio","Windermere","Month","Zooplankton"
"FEve",0.0751191292537561,0.00845479484977551,-54,"Z_P.ratio","Windermere","Month","Zooplankton"
"FEve",0.206507596900739,-0.0908868726013961,-53,"Z_P.ratio","Windermere","Month","Zooplankton"
"FEve",0.136411887824487,-0.186923265756239,-52,"Z_P.ratio","Windermere","Month","Zooplankton"
"FEve",0.0649718021765174,-0.00924701837195415,-51,"Z_P.ratio","Windermere","Month","Zooplankton"
"FEve",-0.0343790971844104,0.0471992618119106,-50,"Z_P.ratio","Windermere","Month","Zooplankton"
"FEve",0.122018246625287,0.0931501339609908,-49,"Z_P.ratio","Windermere","Month","Zooplankton"
"FEve",0.165137234850988,-0.0187572828248251,-48,"Z_P.ratio","Windermere","Month","Zooplankton"
"FEve",0.181460311856015,0.0493377001473415,-47,"Z_P.ratio","Windermere","Month","Zooplankton"
"FEve",0.143017795052467,0.138214565668692,-46,"Z_P.ratio","Windermere","Month","Zooplankton"
"FEve",0.216467854639502,0.139357429072906,-45,"Z_P.ratio","Windermere","Month","Zooplankton"
"FEve",0.125598829087778,0.159724627854422,-44,"Z_P.ratio","Windermere","Month","Zooplankton"
"FEve",0.0413136905599322,0.0585734120345466,-43,"Z_P.ratio","Windermere","Month","Zooplankton"
"FEve",0.0280671542198839,0.136222557673572,-42,"Z_P.ratio","Windermere","Month","Zooplankton"
"FEve",0.0747561915821888,0.118236287250815,-41,"Z_P.ratio","Windermere","Month","Zooplankton"
"FEve",0.111080829462257,0.0371898593777055,-40,"Z_P.ratio","Windermere","Month","Zooplankton"
"FEve",0.106870472933965,-0.0349901215704228,-39,"Z_P.ratio","Windermere","Month","Zooplankton"
"FEve",0.0678896486041058,0.0094497191621588,-38,"Z_P.ratio","Windermere","Month","Zooplankton"
"FEve",-0.0215798118002604,0.0679801016059752,-37,"Z_P.ratio","Windermere","Month","Zooplankton"
"FEve",0.0796449386571536,0.0443888018440165,-36,"Z_P.ratio","Windermere","Month","Zooplankton"
"FEve",0.0882424310080813,-0.00823275816221372,-35,"Z_P.ratio","Windermere","Month","Zooplankton"
"FEve",0.206842411801439,0.0349542917098205,-34,"Z_P.ratio","Windermere","Month","Zooplankton"
"FEve",0.241396738843119,0.168259415750694,-33,"Z_P.ratio","Windermere","Month","Zooplankton"
"FEve",0.260915237888735,0.104540136764462,-32,"Z_P.ratio","Windermere","Month","Zooplankton"
"FEve",0.159511286584999,0.0606826905961655,-31,"Z_P.ratio","Windermere","Month","Zooplankton"
"FEve",0.130162130802795,0.0980992123256361,-30,"Z_P.ratio","Windermere","Month","Zooplankton"
"FEve",0.101053623750776,0.0936159408002319,-29,"Z_P.ratio","Windermere","Month","Zooplankton"
"FEve",0.177770686242589,0.12909069164169,-28,"Z_P.ratio","Windermere","Month","Zooplankton"
"FEve",0.0233024378377997,0.00666151451380169,-27,"Z_P.ratio","Windermere","Month","Zooplankton"
"FEve",-0.0846109720435685,-0.0363780791799779,-26,"Z_P.ratio","Windermere","Month","Zooplankton"
"FEve",-0.0898101326557102,0.0395615587528222,-25,"Z_P.ratio","Windermere","Month","Zooplankton"
"FEve",0.0228443092565036,0.0975364185181328,-24,"Z_P.ratio","Windermere","Month","Zooplankton"
"FEve",-0.0744171478586809,0.170711710177598,-23,"Z_P.ratio","Windermere","Month","Zooplankton"
"FEve",-0.0568901474202412,0.187017167419988,-22,"Z_P.ratio","Windermere","Month","Zooplankton"
"FEve",-0.034282170462724,0.104019286298281,-21,"Z_P.ratio","Windermere","Month","Zooplankton"
"FEve",0.0665557900762482,0.10768459326433,-20,"Z_P.ratio","Windermere","Month","Zooplankton"
"FEve",0.0934027053666406,0.125558228523217,-19,"Z_P.ratio","Windermere","Month","Zooplankton"
"FEve",0.154136001997361,-0.0121871620253876,-18,"Z_P.ratio","Windermere","Month","Zooplankton"
"FEve",0.191082825689612,-0.00202015293216725,-17,"Z_P.ratio","Windermere","Month","Zooplankton"
"FEve",0.237371775915707,0.0642347544666424,-16,"Z_P.ratio","Windermere","Month","Zooplankton"
"FEve",0.164535462402454,0.0640571261053279,-15,"Z_P.ratio","Windermere","Month","Zooplankton"
"FEve",0.0982642264075325,0.17081038475976,-14,"Z_P.ratio","Windermere","Month","Zooplankton"
"FEve",0.0771159603255702,0.130358520496506,-13,"Z_P.ratio","Windermere","Month","Zooplankton"
"FEve",-0.0695984081254656,0.119663089971244,-12,"Z_P.ratio","Windermere","Month","Zooplankton"
"FEve",-0.0788082401227222,0.082163542501112,-11,"Z_P.ratio","Windermere","Month","Zooplankton"
"FEve",-0.173671516736723,0.0578226695621585,-10,"Z_P.ratio","Windermere","Month","Zooplankton"
"FEve",-0.0449895530046337,0.0408828314408478,-9,"Z_P.ratio","Windermere","Month","Zooplankton"
"FEve",0.0723272054829728,0.0918300952825237,-8,"Z_P.ratio","Windermere","Month","Zooplankton"
"FEve",0.113310521364647,0.127297484182536,-7,"Z_P.ratio","Windermere","Month","Zooplankton"
"FEve",0.179210678510202,0.124682956528611,-6,"Z_P.ratio","Windermere","Month","Zooplankton"
"FEve",0.24911511820296,0.0408542494668409,-5,"Z_P.ratio","Windermere","Month","Zooplankton"
"FEve",0.195657594325965,0.0873629817650079,-4,"Z_P.ratio","Windermere","Month","Zooplankton"
"FEve",0.200133980586505,0.174656497545639,-3,"Z_P.ratio","Windermere","Month","Zooplankton"
"FEve",0.159535044236036,0.209773011482436,-2,"Z_P.ratio","Windermere","Month","Zooplankton"
"FEve",0.169663892747954,0.159630615055917,-1,"Z_P.ratio","Windermere","Month","Zooplankton"
"FEve",0.126465016463547,0.175762306869838,0,"Z_P.ratio","Windermere","Month","Zooplankton"
"FRic",0.22696041110406,0.00209051634515782,-60,"Community","Windermere","Month","Zooplankton"
"FRic",0.216511214439378,0.0335157389560972,-59,"Community","Windermere","Month","Zooplankton"
"FRic",0.270592466134863,0.122468447374551,-58,"Community","Windermere","Month","Zooplankton"
"FRic",0.328463302833333,-0.0274709245435358,-57,"Community","Windermere","Month","Zooplankton"
"FRic",0.264358131413365,0.0884456551310389,-56,"Community","Windermere","Month","Zooplankton"
"FRic",0.237965229509684,0.12833218357776,-55,"Community","Windermere","Month","Zooplankton"
"FRic",0.290178997111749,0.10946358072639,-54,"Community","Windermere","Month","Zooplankton"
"FRic",0.281582440936963,0.144553319726462,-53,"Community","Windermere","Month","Zooplankton"
"FRic",0.179335423663708,0.185220399043025,-52,"Community","Windermere","Month","Zooplankton"
"FRic",0.109276259165974,0.109637236979872,-51,"Community","Windermere","Month","Zooplankton"
"FRic",0.130315853672219,0.00865637508434691,-50,"Community","Windermere","Month","Zooplankton"
"FRic",0.378550366854052,-0.14201253504151,-49,"Community","Windermere","Month","Zooplankton"
"FRic",0.49004685086768,-0.0240478456188876,-48,"Community","Windermere","Month","Zooplankton"
"FRic",0.472736723303398,-0.0422178743056771,-47,"Community","Windermere","Month","Zooplankton"
"FRic",0.510509793764171,0.000431841995659393,-46,"Community","Windermere","Month","Zooplankton"
"FRic",0.511406717146319,-0.0461167358865353,-45,"Community","Windermere","Month","Zooplankton"
"FRic",0.395394745214097,-0.0252092949904351,-44,"Community","Windermere","Month","Zooplankton"
"FRic",0.174214762975846,-0.0374548689968407,-43,"Community","Windermere","Month","Zooplankton"
"FRic",0.193365415668389,-0.030750045087052,-42,"Community","Windermere","Month","Zooplankton"
"FRic",0.218136411029986,-0.0266608095785572,-41,"Community","Windermere","Month","Zooplankton"
"FRic",0.204277518813625,-0.00790358699438087,-40,"Community","Windermere","Month","Zooplankton"
"FRic",0.137566634557434,0.0651997065165178,-39,"Community","Windermere","Month","Zooplankton"
"FRic",0.203112321147553,0.0523409948547627,-38,"Community","Windermere","Month","Zooplankton"
"FRic",0.201016680069351,0.0310239165153526,-37,"Community","Windermere","Month","Zooplankton"
"FRic",0.183151229762661,0.251497931457821,-36,"Community","Windermere","Month","Zooplankton"
"FRic",0.147523470114408,0.108797507669895,-35,"Community","Windermere","Month","Zooplankton"
"FRic",0.200320164764522,0.0937425391020425,-34,"Community","Windermere","Month","Zooplankton"
"FRic",0.307490544863466,0.110869113367177,-33,"Community","Windermere","Month","Zooplankton"
"FRic",0.312988687009649,0.117702358024365,-32,"Community","Windermere","Month","Zooplankton"
"FRic",0.279289554668861,0.114934730974316,-31,"Community","Windermere","Month","Zooplankton"
"FRic",0.382119459765511,0.00811161119909841,-30,"Community","Windermere","Month","Zooplankton"
"FRic",0.351961802394478,0.0717537862185807,-29,"Community","Windermere","Month","Zooplankton"
"FRic",0.236256681612378,0.113837429026676,-28,"Community","Windermere","Month","Zooplankton"
"FRic",0.105596031772603,0.170865393509205,-27,"Community","Windermere","Month","Zooplankton"
"FRic",0.101182543487384,0.121637264145894,-26,"Community","Windermere","Month","Zooplankton"
"FRic",-0.071486445843936,0.268790230640789,-25,"Community","Windermere","Month","Zooplankton"
"FRic",-0.0454986438927708,0.23839280348236,-24,"Community","Windermere","Month","Zooplankton"
"FRic",-0.0109994828396805,0.199589930839248,-23,"Community","Windermere","Month","Zooplankton"
"FRic",0.0443854951102099,0.0273790432667982,-22,"Community","Windermere","Month","Zooplankton"
"FRic",0.125380497453101,0.134219114332138,-21,"Community","Windermere","Month","Zooplankton"
"FRic",0.221525599705571,0.0624123961886237,-20,"Community","Windermere","Month","Zooplankton"
"FRic",0.290125286287696,0.141316427353603,-19,"Community","Windermere","Month","Zooplankton"
"FRic",0.339008148468276,0.060607125116412,-18,"Community","Windermere","Month","Zooplankton"
"FRic",0.345558523865542,0.0593456862110108,-17,"Community","Windermere","Month","Zooplankton"
"FRic",0.292139601121007,-0.0230048502509661,-16,"Community","Windermere","Month","Zooplankton"
"FRic",0.282824803999966,-0.0285246635695001,-15,"Community","Windermere","Month","Zooplankton"
"FRic",0.313908896861455,-0.0458451981916763,-14,"Community","Windermere","Month","Zooplankton"
"FRic",0.202070589317215,0.088715483901302,-13,"Community","Windermere","Month","Zooplankton"
"FRic",0.154608172386162,0.079994731368136,-12,"Community","Windermere","Month","Zooplankton"
"FRic",0.158241273600288,0.0784917906348105,-11,"Community","Windermere","Month","Zooplankton"
"FRic",0.195255183002213,0.0889082879780524,-10,"Community","Windermere","Month","Zooplankton"
"FRic",0.277800322910314,-0.00450610317747459,-9,"Community","Windermere","Month","Zooplankton"
"FRic",0.309541380262994,-0.0402642341410698,-8,"Community","Windermere","Month","Zooplankton"
"FRic",0.271157522767239,0.0622073357954904,-7,"Community","Windermere","Month","Zooplankton"
"FRic",0.148145850152797,0.118895946584374,-6,"Community","Windermere","Month","Zooplankton"
"FRic",0.160210768948963,0.0507586714095239,-5,"Community","Windermere","Month","Zooplankton"
"FRic",0.129379480396292,0.12693250268529,-4,"Community","Windermere","Month","Zooplankton"
"FRic",0.175952407186866,0.0685898842424001,-3,"Community","Windermere","Month","Zooplankton"
"FRic",0.200059949801621,0.0421092254575138,-2,"Community","Windermere","Month","Zooplankton"
"FRic",0.260559975282056,-0.061758665954185,-1,"Community","Windermere","Month","Zooplankton"
"FRic",0.336010422881161,0.0339030397963261,0,"Community","Windermere","Month","Zooplankton"
"FRic",0.427558860926956,0.13033861752268,-60,"Density","Windermere","Month","Zooplankton"
"FRic",0.389613297425788,0.0960338554025214,-59,"Density","Windermere","Month","Zooplankton"
"FRic",0.29883719940665,-0.0721770441538128,-58,"Density","Windermere","Month","Zooplankton"
"FRic",0.204172929483146,-0.0980985770145739,-57,"Density","Windermere","Month","Zooplankton"
"FRic",0.246925452097113,-0.0133731346795528,-56,"Density","Windermere","Month","Zooplankton"
"FRic",0.409112996324266,0.0674097902795459,-55,"Density","Windermere","Month","Zooplankton"
"FRic",0.445939993438817,0.0652378707909099,-54,"Density","Windermere","Month","Zooplankton"
"FRic",0.463508776322867,0.0782380848069471,-53,"Density","Windermere","Month","Zooplankton"
"FRic",0.519120581332404,0.163150673262651,-52,"Density","Windermere","Month","Zooplankton"
"FRic",0.515775447400517,0.298799200515052,-51,"Density","Windermere","Month","Zooplankton"
"FRic",0.40457144977654,0.211666790807136,-50,"Density","Windermere","Month","Zooplankton"
"FRic",0.410785449496032,0.123317952464629,-49,"Density","Windermere","Month","Zooplankton"
"FRic",0.405904854760121,0.186712465984207,-48,"Density","Windermere","Month","Zooplankton"
"FRic",0.406762192392201,0.0737172820082571,-47,"Density","Windermere","Month","Zooplankton"
"FRic",0.271560182225324,-0.0596532900478797,-46,"Density","Windermere","Month","Zooplankton"
"FRic",0.191280100832985,0.0462242873728277,-45,"Density","Windermere","Month","Zooplankton"
"FRic",0.188451986648214,0.0564433935181003,-44,"Density","Windermere","Month","Zooplankton"
"FRic",0.251678280126853,0.18234300731836,-43,"Density","Windermere","Month","Zooplankton"
"FRic",0.238969744968106,0.140352999298153,-42,"Density","Windermere","Month","Zooplankton"
"FRic",0.144968391741397,0.170045676063471,-41,"Density","Windermere","Month","Zooplankton"
"FRic",0.134010114545399,0.12863199989441,-40,"Density","Windermere","Month","Zooplankton"
"FRic",0.187194301391494,0.119748720854789,-39,"Density","Windermere","Month","Zooplankton"
"FRic",0.296566383640481,0.137052314915634,-38,"Density","Windermere","Month","Zooplankton"
"FRic",0.34231390491367,0.209343785605833,-37,"Density","Windermere","Month","Zooplankton"
"FRic",0.298403396882476,0.169409931941724,-36,"Density","Windermere","Month","Zooplankton"
"FRic",0.139126957774159,0.0812475764300017,-35,"Density","Windermere","Month","Zooplankton"
"FRic",-0.0209901707026119,0.0399891008724804,-34,"Density","Windermere","Month","Zooplankton"
"FRic",-0.0440975948417933,-0.000261137900897894,-33,"Density","Windermere","Month","Zooplankton"
"FRic",0.199289993177282,0.0992501975067059,-32,"Density","Windermere","Month","Zooplankton"
"FRic",0.368320900132638,0.178323392286711,-31,"Density","Windermere","Month","Zooplankton"
"FRic",0.351313314716262,0.299536924765664,-30,"Density","Windermere","Month","Zooplankton"
"FRic",0.211782681111844,0.196959347480348,-29,"Density","Windermere","Month","Zooplankton"
"FRic",0.167929330562354,0.159102916941229,-28,"Density","Windermere","Month","Zooplankton"
"FRic",0.194436633164196,0.156832642784487,-27,"Density","Windermere","Month","Zooplankton"
"FRic",0.230650586378846,0.210409425115923,-26,"Density","Windermere","Month","Zooplankton"
"FRic",0.33007694009406,0.0895373975494569,-25,"Density","Windermere","Month","Zooplankton"
"FRic",0.34769273141327,0.063254220575526,-24,"Density","Windermere","Month","Zooplankton"
"FRic",0.318657497390706,0.0577679917003005,-23,"Density","Windermere","Month","Zooplankton"
"FRic",0.263840471355508,0.0406898736031729,-22,"Density","Windermere","Month","Zooplankton"
"FRic",0.251601879012537,0.143904496925073,-21,"Density","Windermere","Month","Zooplankton"
"FRic",0.377644116329395,0.0240108212570795,-20,"Density","Windermere","Month","Zooplankton"
"FRic",0.381536682729682,0.0620191553908799,-19,"Density","Windermere","Month","Zooplankton"
"FRic",0.396617071461655,0.159054962719905,-18,"Density","Windermere","Month","Zooplankton"
"FRic",0.384049685004291,0.191354822974231,-17,"Density","Windermere","Month","Zooplankton"
"FRic",0.406336895804892,0.209647026538795,-16,"Density","Windermere","Month","Zooplankton"
"FRic",0.398911993848489,0.194318508541505,-15,"Density","Windermere","Month","Zooplankton"
"FRic",0.381876274684904,0.241734890048813,-14,"Density","Windermere","Month","Zooplankton"
"FRic",0.320056375616173,0.148822608738259,-13,"Density","Windermere","Month","Zooplankton"
"FRic",0.276615171154719,0.153014801352126,-12,"Density","Windermere","Month","Zooplankton"
"FRic",0.267051801492105,0.121834219045608,-11,"Density","Windermere","Month","Zooplankton"
"FRic",0.238264518773278,0.122194267588058,-10,"Density","Windermere","Month","Zooplankton"
"FRic",0.230906107323042,0.094936525748771,-9,"Density","Windermere","Month","Zooplankton"
"FRic",0.356225517932829,0.111819237354993,-8,"Density","Windermere","Month","Zooplankton"
"FRic",0.471949022922836,-0.0308951583463303,-7,"Density","Windermere","Month","Zooplankton"
"FRic",0.484002014824081,0.0676668679920147,-6,"Density","Windermere","Month","Zooplankton"
"FRic",0.51325933906177,0.263338528236045,-5,"Density","Windermere","Month","Zooplankton"
"FRic",0.5708440116952,0.222462406986595,-4,"Density","Windermere","Month","Zooplankton"
"FRic",0.576950108874682,0.301140205358839,-3,"Density","Windermere","Month","Zooplankton"
"FRic",0.485726714576182,0.324975780595362,-2,"Density","Windermere","Month","Zooplankton"
"FRic",0.33003859830635,0.289191271434632,-1,"Density","Windermere","Month","Zooplankton"
"FRic",0.307272044117647,0.257997096883141,0,"Density","Windermere","Month","Zooplankton"
"FRic",0.0716079837625897,-0.097748337549975,-60,"FI","Windermere","Month","Zooplankton"
"FRic",0.091674933862286,-0.0172954287940944,-59,"FI","Windermere","Month","Zooplankton"
"FRic",0.0422819784177267,-0.0744639161720982,-58,"FI","Windermere","Month","Zooplankton"
"FRic",0.154757866259074,-0.0648549466854298,-57,"FI","Windermere","Month","Zooplankton"
"FRic",0.164669444141705,-0.0902619056492183,-56,"FI","Windermere","Month","Zooplankton"
"FRic",0.1279644716403,0.0973485413219578,-55,"FI","Windermere","Month","Zooplankton"
"FRic",0.165159671028576,0.0221904045147791,-54,"FI","Windermere","Month","Zooplankton"
"FRic",0.134775891360787,-0.116298028298141,-53,"FI","Windermere","Month","Zooplankton"
"FRic",0.0442085571917529,-0.00706255574122796,-52,"FI","Windermere","Month","Zooplankton"
"FRic",-0.0642004233046744,0.0614185027182622,-51,"FI","Windermere","Month","Zooplankton"
"FRic",-0.0141597331666744,0.0891746902220087,-50,"FI","Windermere","Month","Zooplankton"
"FRic",0.0819607648657624,-0.0312137989405985,-49,"FI","Windermere","Month","Zooplankton"
"FRic",0.192407780904322,-0.0748488537811816,-48,"FI","Windermere","Month","Zooplankton"
