"FD.metric","x_y","y_x","tp","state.metric","system","res","troph"
"FRic",0.538483577073906,0.277492851816639,-5,"MVI","Kasumigaura","Month","Phytoplankton"
"FRic",0.569193874111712,0.280128915823679,-4,"MVI","Kasumigaura","Month","Phytoplankton"
"FRic",0.607531788710142,0.279693240592,-3,"MVI","Kasumigaura","Month","Phytoplankton"
"FRic",0.581455958950001,0.276487745080148,-2,"MVI","Kasumigaura","Month","Phytoplankton"
"FRic",0.571887150939755,0.27871499034567,-1,"MVI","Kasumigaura","Month","Phytoplankton"
"FRic",0.584320144910212,0.274314299221045,0,"MVI","Kasumigaura","Month","Phytoplankton"
"FRic",0.517251243837838,0.614873449363861,-60,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FRic",0.493592095489434,0.612947576050811,-59,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FRic",0.496640479521399,0.611340153460099,-58,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FRic",0.45429742056991,0.60150857224663,-57,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FRic",0.458763423700244,0.597656423832625,-56,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FRic",0.497856767371554,0.593260813628497,-55,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FRic",0.473549041830868,0.598625242155312,-54,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FRic",0.468036918703578,0.602784332560953,-53,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FRic",0.450787733309201,0.602144528777657,-52,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FRic",0.431813912696946,0.603783002958638,-51,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FRic",0.451917201427227,0.606401714146785,-50,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FRic",0.428765218419877,0.604170313304456,-49,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FRic",0.438605904213537,0.596889874958902,-48,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FRic",0.481932402754043,0.595652862919353,-47,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FRic",0.532989957417476,0.586680551075157,-46,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FRic",0.547670244329087,0.583833991920756,-45,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FRic",0.513628898406655,0.59262097170083,-44,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FRic",0.509903902174895,0.59493804526007,-43,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FRic",0.528287590996832,0.604228105942917,-42,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FRic",0.557061667599887,0.621195382616047,-41,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FRic",0.5669913953165,0.630452650561011,-40,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FRic",0.548666890288505,0.633314341696461,-39,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FRic",0.526968706599392,0.637708458339703,-38,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FRic",0.551419746014439,0.643472007276819,-37,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FRic",0.548273163886029,0.64279297482017,-36,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FRic",0.52587391826573,0.635451129396455,-35,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FRic",0.532057651451022,0.62340756380888,-34,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FRic",0.537147373978854,0.611697523289523,-33,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FRic",0.499867848030803,0.611445211628984,-32,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FRic",0.515173433162357,0.604726589812813,-31,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FRic",0.50932696870959,0.603527047681893,-30,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FRic",0.498752590075288,0.62342975228542,-29,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FRic",0.53028198398179,0.631968791808779,-28,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FRic",0.556699511289071,0.637565966485125,-27,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FRic",0.52653344579782,0.642371687718229,-26,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FRic",0.515289150160686,0.636265436698146,-25,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FRic",0.546243610448135,0.632049739544487,-24,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FRic",0.573982843386902,0.629598697264534,-23,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FRic",0.564428581061137,0.623378074567248,-22,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FRic",0.556127357842032,0.61731920258622,-21,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FRic",0.542721257648569,0.616448425057586,-20,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FRic",0.489688226561703,0.621421923397041,-19,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FRic",0.48896165923343,0.622175267786986,-18,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FRic",0.495898325282048,0.63079339949943,-17,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FRic",0.557500331528578,0.640902952345341,-16,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FRic",0.522511107708892,0.639323802729848,-15,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FRic",0.474727342177484,0.645606995489984,-14,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FRic",0.516574866456254,0.636952886273397,-13,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FRic",0.555245371731709,0.630581938190456,-12,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FRic",0.533771681020319,0.630413151252101,-11,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FRic",0.488955947786165,0.626241412112888,-10,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FRic",0.462712003846263,0.621666263037002,-9,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FRic",0.419379842184714,0.620490972055122,-8,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FRic",0.397273710121556,0.624402087045586,-7,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FRic",0.396798849722943,0.633592406796539,-6,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FRic",0.410319099328881,0.635559015758002,-5,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FRic",0.445791006130644,0.642150792626302,-4,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FRic",0.449944845164537,0.642224247499025,-3,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FRic",0.505162142680603,0.643867204243508,-2,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FRic",0.535012116959286,0.643338424314046,-1,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FRic",0.591067114014428,0.632443100194782,0,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FDis",0.282918717825027,-0.0164581734988492,-60,"Community","Kasumigaura","Month","Zooplankton"
"FDis",0.255286809709723,-0.0125459344331164,-59,"Community","Kasumigaura","Month","Zooplankton"
"FDis",0.245097703851053,-0.0291259167837134,-58,"Community","Kasumigaura","Month","Zooplankton"
"FDis",0.259482500602702,-0.0293233325167661,-57,"Community","Kasumigaura","Month","Zooplankton"
"FDis",0.261465699818717,-0.0159072428785036,-56,"Community","Kasumigaura","Month","Zooplankton"
"FDis",0.248770381075255,0.0395924034028391,-55,"Community","Kasumigaura","Month","Zooplankton"
"FDis",0.203452551002932,0.00668008294892277,-54,"Community","Kasumigaura","Month","Zooplankton"
"FDis",0.14883592039162,0.0188304673188215,-53,"Community","Kasumigaura","Month","Zooplankton"
"FDis",0.105539512012723,0.0620000064254826,-52,"Community","Kasumigaura","Month","Zooplankton"
"FDis",0.0408672099988869,0.0321693396930075,-51,"Community","Kasumigaura","Month","Zooplankton"
"FDis",0.0544164671513452,0.0902544439240784,-50,"Community","Kasumigaura","Month","Zooplankton"
"FDis",0.0272465082373114,0.211775347594337,-49,"Community","Kasumigaura","Month","Zooplankton"
"FDis",0.0239141010067052,0.20746824033612,-48,"Community","Kasumigaura","Month","Zooplankton"
"FDis",0.141129344947285,0.270927326636082,-47,"Community","Kasumigaura","Month","Zooplankton"
"FDis",0.12454716858035,0.268101299514655,-46,"Community","Kasumigaura","Month","Zooplankton"
"FDis",0.204153592518158,0.167651187163663,-45,"Community","Kasumigaura","Month","Zooplankton"
"FDis",0.202790208272529,0.145396514800332,-44,"Community","Kasumigaura","Month","Zooplankton"
"FDis",0.170493581674709,0.109270433395608,-43,"Community","Kasumigaura","Month","Zooplankton"
"FDis",0.10029332776917,0.0885948324416215,-42,"Community","Kasumigaura","Month","Zooplankton"
"FDis",1.20763207891723e-06,0.0924461871350373,-41,"Community","Kasumigaura","Month","Zooplankton"
"FDis",-0.0067699555973006,0.0930574035715947,-40,"Community","Kasumigaura","Month","Zooplankton"
"FDis",-0.0187287928203391,0.0419695381662209,-39,"Community","Kasumigaura","Month","Zooplankton"
"FDis",0.00811840687123125,0.0359676217706887,-38,"Community","Kasumigaura","Month","Zooplankton"
"FDis",0.0209271371541239,0.0450275499960696,-37,"Community","Kasumigaura","Month","Zooplankton"
"FDis",0.0478699498680193,0.0383442023561202,-36,"Community","Kasumigaura","Month","Zooplankton"
"FDis",0.103635853523651,0.135594440247037,-35,"Community","Kasumigaura","Month","Zooplankton"
"FDis",0.0499001736574068,0.180480192220943,-34,"Community","Kasumigaura","Month","Zooplankton"
"FDis",0.0778919699108354,0.18509904290278,-33,"Community","Kasumigaura","Month","Zooplankton"
"FDis",0.0766074118522084,0.15650436782746,-32,"Community","Kasumigaura","Month","Zooplankton"
"FDis",0.0710553870363458,0.113215702361454,-31,"Community","Kasumigaura","Month","Zooplankton"
"FDis",0.0404441646905538,0.14954996582541,-30,"Community","Kasumigaura","Month","Zooplankton"
"FDis",0.0116040628448569,0.104643043296408,-29,"Community","Kasumigaura","Month","Zooplankton"
"FDis",0.000546482695056265,0.0557933236180667,-28,"Community","Kasumigaura","Month","Zooplankton"
"FDis",-0.0649760743484938,0.00192931208235784,-27,"Community","Kasumigaura","Month","Zooplankton"
"FDis",-0.0149594120590966,-0.0415164096132122,-26,"Community","Kasumigaura","Month","Zooplankton"
"FDis",0.0610891312773182,-0.158219111813292,-25,"Community","Kasumigaura","Month","Zooplankton"
"FDis",-0.00283025401317338,-0.0308932641393946,-24,"Community","Kasumigaura","Month","Zooplankton"
"FDis",0.06877188267798,0.0169932562562503,-23,"Community","Kasumigaura","Month","Zooplankton"
"FDis",0.107628143732206,0.0769716774755231,-22,"Community","Kasumigaura","Month","Zooplankton"
"FDis",0.114946338337263,0.186306961698307,-21,"Community","Kasumigaura","Month","Zooplankton"
"FDis",0.0920531234106052,0.291751970181752,-20,"Community","Kasumigaura","Month","Zooplankton"
"FDis",0.102521634960156,0.258934703761152,-19,"Community","Kasumigaura","Month","Zooplankton"
"FDis",0.0342628085381759,0.175722413862932,-18,"Community","Kasumigaura","Month","Zooplankton"
"FDis",0.0142112513242379,0.183362935617962,-17,"Community","Kasumigaura","Month","Zooplankton"
"FDis",-0.0309389157573734,0.115488593511515,-16,"Community","Kasumigaura","Month","Zooplankton"
"FDis",-0.023568317846296,0.0494025795241722,-15,"Community","Kasumigaura","Month","Zooplankton"
"FDis",-0.0160333350085386,-0.0186996463440774,-14,"Community","Kasumigaura","Month","Zooplankton"
"FDis",0.0575415950759809,-0.0792417854994625,-13,"Community","Kasumigaura","Month","Zooplankton"
"FDis",0.0860690378757214,-0.00581685964887499,-12,"Community","Kasumigaura","Month","Zooplankton"
"FDis",0.178981785929745,-0.0528323686280782,-11,"Community","Kasumigaura","Month","Zooplankton"
"FDis",0.162266781507795,0.000834949322987362,-10,"Community","Kasumigaura","Month","Zooplankton"
"FDis",0.142285646671418,0.00303790466263872,-9,"Community","Kasumigaura","Month","Zooplankton"
"FDis",0.172509680210361,0.0352356384442471,-8,"Community","Kasumigaura","Month","Zooplankton"
"FDis",0.185444606064955,0.0972189886595045,-7,"Community","Kasumigaura","Month","Zooplankton"
"FDis",0.183837658711272,0.0699576919018396,-6,"Community","Kasumigaura","Month","Zooplankton"
"FDis",0.126312641813941,0.0732221195675038,-5,"Community","Kasumigaura","Month","Zooplankton"
"FDis",0.0921332512190388,0.0183068634303604,-4,"Community","Kasumigaura","Month","Zooplankton"
"FDis",0.0747473116141537,-0.108637084870827,-3,"Community","Kasumigaura","Month","Zooplankton"
"FDis",0.101611878928638,-0.125946596758989,-2,"Community","Kasumigaura","Month","Zooplankton"
"FDis",0.0576747206891961,-0.0761298379084918,-1,"Community","Kasumigaura","Month","Zooplankton"
"FDis",0.0820967997574753,-0.0490354063981696,0,"Community","Kasumigaura","Month","Zooplankton"
"FDis",0.249655919526614,0.40138848671499,-60,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.212426665814535,0.392726163447847,-59,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.207728699010807,0.421393492000436,-58,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.2295188363637,0.466751745076843,-57,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.188820460281899,0.50070918832806,-56,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.196794125799633,0.528577354517184,-55,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.227262607561396,0.535085292225909,-54,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.253790189305006,0.53384499187851,-53,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.257306934048498,0.567428881464083,-52,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.253669491231454,0.570350315948259,-51,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.255696218407351,0.561982375395252,-50,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.223539447232738,0.545295315972393,-49,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.217465526376652,0.508804958694643,-48,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.219652858045308,0.443564064118154,-47,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.201383239313343,0.411555722607899,-46,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.200448624977643,0.421859383650094,-45,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.200878623443728,0.448005339831145,-44,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.196519189100533,0.485019776116176,-43,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.190093743185468,0.482424219867107,-42,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.192933674822822,0.479311551199058,-41,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.208704467109763,0.477578905836528,-40,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.211983900069207,0.480787388367675,-39,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.214183133197453,0.442414774140395,-38,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.208805942642997,0.414144074114548,-37,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.193363251803595,0.430675834525627,-36,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.159313235429664,0.416105463221715,-35,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.135486514063253,0.413610953227889,-34,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.128502237726912,0.402788049664144,-33,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.150425743116127,0.410221567846931,-32,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.174270871733958,0.445363584463382,-31,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.193073119701664,0.449656550440976,-30,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.225170237666567,0.418735846954316,-29,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.220538565029864,0.377818644355023,-28,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.211666172961625,0.319768377417876,-27,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.200818920366465,0.304508759148221,-26,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.177423343978818,0.238899271001762,-25,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.182743462813411,0.222502961897516,-24,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.191220662907486,0.250566662437646,-23,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.198102930889655,0.296504629856701,-22,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.215018358766391,0.338846241153485,-21,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.225967384323932,0.312784828408921,-20,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.219565830622389,0.278805497966627,-19,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.211855227978407,0.256597001137466,-18,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.212728254985027,0.245582507198294,-17,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.199639142975434,0.210480989130519,-16,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.193473620105839,0.218832053760294,-15,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.193961688557235,0.190973837622789,-14,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.182647431812148,0.180239115268577,-13,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.195492039352444,0.153785049546817,-12,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.174533451874001,0.157145673307848,-11,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.161113071799208,0.163044599191603,-10,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.140624945278725,0.171543260976407,-9,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.121954764477361,0.158296829149781,-8,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.124844488594979,0.195769067727618,-7,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.150572123425956,0.213127437514274,-6,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.156365182098267,0.157225184087975,-5,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.163979884216711,0.0962815066736029,-4,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.169543029061004,0.0176340706375522,-3,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.162025707703509,-0.000675819867618428,-2,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.139373134073343,-0.00727363444314375,-1,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.129449320668797,0.0385941557370766,0,"Density","Kasumigaura","Month","Zooplankton"
"FDis",0.179031419283506,0.36349922055326,-60,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.156697435611604,0.383661867426815,-59,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.18085136000454,0.441607227761983,-58,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.19502890662071,0.466548995195764,-57,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.228512782207473,0.495000976900997,-56,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.253193382675116,0.475792781239272,-55,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.253718671289239,0.451221018240774,-54,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.276753468537582,0.445778656546224,-53,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.326677479562497,0.460296234694557,-52,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.32148787833385,0.43201584221024,-51,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.311818890826723,0.429369683111116,-50,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.288151365572278,0.434425382271868,-49,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.3280039965972,0.393242509388292,-48,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.362954346754455,0.401902175601372,-47,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.344934466418796,0.38730807212572,-46,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.350932142777368,0.32700419145598,-45,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.371797321336027,0.277623455549851,-44,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.405883912724766,0.298175127660312,-43,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.387006604883972,0.293534996590933,-42,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.407503092852276,0.310434639279522,-41,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.396760250629283,0.329655747703064,-40,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.384113371339506,0.311215349831838,-39,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.371633522364265,0.254065586369132,-38,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.329962926820609,0.270458547185914,-37,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.295939077867004,0.21817613068851,-36,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.260982659122812,0.264720359955429,-35,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.264442498360676,0.271721307990935,-34,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.252214104218962,0.265473272466166,-33,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.277337475509889,0.133265942988062,-32,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.279612873026188,0.0302345410268053,-31,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.243395881390613,0.0165987012887172,-30,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.235510807970089,0.00658340045597964,-29,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.216491062935084,0.0596244346494908,-28,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.227725526022085,0.0286058984294128,-27,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.166782847653199,-0.0151059941400029,-26,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.151418053675293,-0.0542795435283338,-25,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.154742688808418,0.0341489211938149,-24,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.183906042021568,0.121050336943102,-23,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.18157569687802,0.0535014068501804,-22,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.199451606464664,0.100738004518665,-21,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.222983930457898,0.162810695904268,-20,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.209263337802531,0.212885222069971,-19,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.183857930491839,0.202405481078934,-18,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.17985474217274,0.163242859256292,-17,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.157916765232835,0.11295189425523,-16,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.159872904021592,0.0580978237282711,-15,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.142268958229273,0.00858269244161,-14,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.164212148018414,-0.0329917133165749,-13,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.179039585266821,0.0226043109077492,-12,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.184136238147952,0.0337563591272678,-11,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.184001445055608,0.0334100611891373,-10,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.171011810429483,-0.00809168641304527,-9,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.163138044587012,0.0506311487038721,-8,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.189398767482619,0.0519469387857406,-7,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.195561524812005,0.0516598953869422,-6,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.203681559480176,0.118285732722523,-5,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.204912423697019,0.0762456668780523,-4,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.213058573154109,0.0936331426229045,-3,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.212209988230725,0.12220452100936,-2,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.213473059003904,0.133562268876068,-1,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.179745292395978,0.131036129090184,0,"FI","Kasumigaura","Month","Zooplankton"
"FDis",0.229588801940778,0.435726084178317,-60,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.2086851486504,0.437918086840431,-59,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.173514768754517,0.450595052534031,-58,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.143084192811862,0.452049206535794,-57,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.10931824123741,0.444090708556178,-56,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.0805561172144272,0.47073432787578,-55,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.0577959173006842,0.521225357637603,-54,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.103502986109794,0.558667613773099,-53,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.11824195614544,0.524505612530057,-52,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.155930565852643,0.456876976164898,-51,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.193509126688962,0.460375861326361,-50,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.233801909486781,0.453673631157926,-49,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.253692874067781,0.412298779627979,-48,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.256583761570757,0.378866709183079,-47,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.262945702838794,0.363280313744078,-46,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.25384778619211,0.3460032702251,-45,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.269901760284301,0.338649118965961,-44,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.26301289210081,0.29469684954694,-43,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.238908927997951,0.312832358057554,-42,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.211868158414418,0.307876973883869,-41,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.224249913548295,0.272694864407528,-40,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.270563262941301,0.26486251790671,-39,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.327292456165491,0.259208895182972,-38,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.360813239919421,0.262570083794719,-37,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.37634282729567,0.362050021908514,-36,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.388349544288739,0.429937158709022,-35,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.401576707656297,0.4475233529233,-34,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.395964967038015,0.425661583501523,-33,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.34180285773515,0.439722241166343,-32,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.27587888519013,0.466418631467248,-31,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.238791106979624,0.493061980195306,-30,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.211772533962124,0.49403253457973,-29,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.187902718548362,0.473662379291165,-28,"MVI","Kasumigaura","Month","Zooplankton"
"FDis",0.172063107964979,0.450349092316034,-27,"MVI","Kasumigaura","Month","Zooplankton"
