"FD.metric","x_y","y_x","tp","state.metric","system","res","troph"
"FEve",0.0409668910361103,0.32162122447944,-38,"MVI","Kasumigaura","Month","Zooplankton"
"FEve",0.0870136072515351,0.331057159147521,-37,"MVI","Kasumigaura","Month","Zooplankton"
"FEve",0.138594608699699,0.345731565581672,-36,"MVI","Kasumigaura","Month","Zooplankton"
"FEve",0.14293621175205,0.371251492008764,-35,"MVI","Kasumigaura","Month","Zooplankton"
"FEve",0.138995987762003,0.370027893048948,-34,"MVI","Kasumigaura","Month","Zooplankton"
"FEve",0.120640116146191,0.324104016683442,-33,"MVI","Kasumigaura","Month","Zooplankton"
"FEve",0.10786987283474,0.290054856304353,-32,"MVI","Kasumigaura","Month","Zooplankton"
"FEve",0.12602168570633,0.290857272206616,-31,"MVI","Kasumigaura","Month","Zooplankton"
"FEve",0.18145502913778,0.267322000234554,-30,"MVI","Kasumigaura","Month","Zooplankton"
"FEve",0.213934215497042,0.243234360022262,-29,"MVI","Kasumigaura","Month","Zooplankton"
"FEve",0.238785711258172,0.271548875964214,-28,"MVI","Kasumigaura","Month","Zooplankton"
"FEve",0.244345975790154,0.231103579631468,-27,"MVI","Kasumigaura","Month","Zooplankton"
"FEve",0.240571989901898,0.269023309769289,-26,"MVI","Kasumigaura","Month","Zooplankton"
"FEve",0.22317313366423,0.312478593875624,-25,"MVI","Kasumigaura","Month","Zooplankton"
"FEve",0.210519288128645,0.332198571140686,-24,"MVI","Kasumigaura","Month","Zooplankton"
"FEve",0.161469520784866,0.3447142856749,-23,"MVI","Kasumigaura","Month","Zooplankton"
"FEve",0.109395055251014,0.368300848493395,-22,"MVI","Kasumigaura","Month","Zooplankton"
"FEve",0.0623314173427442,0.376365247363754,-21,"MVI","Kasumigaura","Month","Zooplankton"
"FEve",0.0702241472552547,0.424587875220318,-20,"MVI","Kasumigaura","Month","Zooplankton"
"FEve",0.0888622903718624,0.399781289710937,-19,"MVI","Kasumigaura","Month","Zooplankton"
"FEve",0.0888504066301091,0.377066698054668,-18,"MVI","Kasumigaura","Month","Zooplankton"
"FEve",0.00059200702982531,0.389956618458478,-17,"MVI","Kasumigaura","Month","Zooplankton"
"FEve",-0.0460682249388271,0.36344346320233,-16,"MVI","Kasumigaura","Month","Zooplankton"
"FEve",-0.0142001756646589,0.374190962357648,-15,"MVI","Kasumigaura","Month","Zooplankton"
"FEve",0.0383404454046729,0.3226642950575,-14,"MVI","Kasumigaura","Month","Zooplankton"
"FEve",0.0492517588480134,0.281925913442469,-13,"MVI","Kasumigaura","Month","Zooplankton"
"FEve",0.0790540176648987,0.336186831516373,-12,"MVI","Kasumigaura","Month","Zooplankton"
"FEve",0.110978551379234,0.327618258229084,-11,"MVI","Kasumigaura","Month","Zooplankton"
"FEve",0.144366775317113,0.321852369727555,-10,"MVI","Kasumigaura","Month","Zooplankton"
"FEve",0.159477965233381,0.264207512692227,-9,"MVI","Kasumigaura","Month","Zooplankton"
"FEve",0.159265318483887,0.259982455605215,-8,"MVI","Kasumigaura","Month","Zooplankton"
"FEve",0.120136137980363,0.259203082589548,-7,"MVI","Kasumigaura","Month","Zooplankton"
"FEve",0.10037134011346,0.251542218721395,-6,"MVI","Kasumigaura","Month","Zooplankton"
"FEve",0.0316439798841989,0.283088272113728,-5,"MVI","Kasumigaura","Month","Zooplankton"
"FEve",0.00101797555211281,0.286283495913621,-4,"MVI","Kasumigaura","Month","Zooplankton"
"FEve",-0.0199065652470263,0.305378063869493,-3,"MVI","Kasumigaura","Month","Zooplankton"
"FEve",-0.0323974416557017,0.30815897842576,-2,"MVI","Kasumigaura","Month","Zooplankton"
"FEve",-0.0635174773088852,0.312411121539592,-1,"MVI","Kasumigaura","Month","Zooplankton"
"FEve",-0.0731642606711823,0.314302882745946,0,"MVI","Kasumigaura","Month","Zooplankton"
"FEve",-0.0503196367604876,0.312974105572311,1,"MVI","Kasumigaura","Month","Zooplankton"
"FEve",0.0149482520678624,0.282087527058214,2,"MVI","Kasumigaura","Month","Zooplankton"
"FEve",0.0881271802056742,0.28226182253711,3,"MVI","Kasumigaura","Month","Zooplankton"
"FEve",0.10657880072144,0.258881497522291,4,"MVI","Kasumigaura","Month","Zooplankton"
"FEve",0.119214851260344,0.198783795416564,5,"MVI","Kasumigaura","Month","Zooplankton"
"FEve",0.123831646371272,0.222883449692814,6,"MVI","Kasumigaura","Month","Zooplankton"
"FEve",0.151889209753207,0.246943052842148,7,"MVI","Kasumigaura","Month","Zooplankton"
"FEve",0.150291026180645,0.228795116912784,8,"MVI","Kasumigaura","Month","Zooplankton"
"FEve",0.145236227682905,0.232095463463935,9,"MVI","Kasumigaura","Month","Zooplankton"
"FEve",0.154643934616112,0.223740977991719,10,"MVI","Kasumigaura","Month","Zooplankton"
"FEve",0.151429289941485,0.207398028143854,11,"MVI","Kasumigaura","Month","Zooplankton"
"FEve",0.155545799269267,0.17890664809349,12,"MVI","Kasumigaura","Month","Zooplankton"
"FEve",0.163269165064186,0.197741462090989,13,"MVI","Kasumigaura","Month","Zooplankton"
"FEve",0.137768198674647,0.264739683333182,14,"MVI","Kasumigaura","Month","Zooplankton"
"FEve",0.165559694711349,0.306602364393119,15,"MVI","Kasumigaura","Month","Zooplankton"
"FEve",0.172773255434907,0.361228661203675,16,"MVI","Kasumigaura","Month","Zooplankton"
"FEve",0.155287338435663,0.349878517061086,17,"MVI","Kasumigaura","Month","Zooplankton"
"FEve",0.156485430098155,0.293556763791327,18,"MVI","Kasumigaura","Month","Zooplankton"
"FEve",0.189271483933222,0.317561202607783,19,"MVI","Kasumigaura","Month","Zooplankton"
"FEve",0.117622072593933,0.302567891470118,20,"MVI","Kasumigaura","Month","Zooplankton"
"FEve",0.111298191164558,0.301670457549755,21,"MVI","Kasumigaura","Month","Zooplankton"
"FEve",0.138402927803982,0.308137639788477,22,"MVI","Kasumigaura","Month","Zooplankton"
"FEve",0.160792896814135,0.326794610639323,23,"MVI","Kasumigaura","Month","Zooplankton"
"FEve",0.145253316567388,0.351188058167527,24,"MVI","Kasumigaura","Month","Zooplankton"
"FEve",0.138088481758999,0.399380354894421,25,"MVI","Kasumigaura","Month","Zooplankton"
"FEve",0.148742705890403,0.373104169236929,26,"MVI","Kasumigaura","Month","Zooplankton"
"FEve",0.148443501726418,0.316000683569313,27,"MVI","Kasumigaura","Month","Zooplankton"
"FEve",0.149004318048948,0.337029655338069,28,"MVI","Kasumigaura","Month","Zooplankton"
"FEve",0.122511013435497,0.316118610338179,29,"MVI","Kasumigaura","Month","Zooplankton"
"FEve",0.11289645250232,0.333061211954758,30,"MVI","Kasumigaura","Month","Zooplankton"
"FEve",0.115942197012192,0.335657388325901,31,"MVI","Kasumigaura","Month","Zooplankton"
"FEve",0.137536468645771,0.331040099564323,32,"MVI","Kasumigaura","Month","Zooplankton"
"FEve",0.132862157206885,0.281331679071915,33,"MVI","Kasumigaura","Month","Zooplankton"
"FEve",0.150751039192486,0.292677067423952,34,"MVI","Kasumigaura","Month","Zooplankton"
"FEve",0.112850003189915,0.313377631809366,35,"MVI","Kasumigaura","Month","Zooplankton"
"FEve",0.114637456026616,0.313254231709535,36,"MVI","Kasumigaura","Month","Zooplankton"
"FEve",0.0903844250193405,0.289690293335945,37,"MVI","Kasumigaura","Month","Zooplankton"
"FEve",0.0772016007776024,0.276941164701651,38,"MVI","Kasumigaura","Month","Zooplankton"
"FEve",0.102732923089064,0.32402384658843,39,"MVI","Kasumigaura","Month","Zooplankton"
"FEve",0.115541473789065,0.39192895029926,40,"MVI","Kasumigaura","Month","Zooplankton"
"FEve",0.121346201297355,0.460754454283835,41,"MVI","Kasumigaura","Month","Zooplankton"
"FEve",0.129675166653224,0.461955285727124,42,"MVI","Kasumigaura","Month","Zooplankton"
"FEve",0.125597493283692,0.438228197449361,43,"MVI","Kasumigaura","Month","Zooplankton"
"FEve",0.102007364080243,0.424050172762469,44,"MVI","Kasumigaura","Month","Zooplankton"
"FEve",0.0976559851935163,0.41926005898312,45,"MVI","Kasumigaura","Month","Zooplankton"
"FEve",0.0629454221814364,0.378556511264015,46,"MVI","Kasumigaura","Month","Zooplankton"
"FEve",0.0700533148842904,0.290862744609886,47,"MVI","Kasumigaura","Month","Zooplankton"
"FEve",0.0501948471376954,0.287716212603881,48,"MVI","Kasumigaura","Month","Zooplankton"
"FEve",0.00566009167315329,0.288907865780098,49,"MVI","Kasumigaura","Month","Zooplankton"
"FEve",-0.0344895425309269,0.286825712212938,50,"MVI","Kasumigaura","Month","Zooplankton"
"FEve",-0.0603641913013849,0.319761457781523,51,"MVI","Kasumigaura","Month","Zooplankton"
"FEve",-0.0680440142942827,0.380255856284734,52,"MVI","Kasumigaura","Month","Zooplankton"
"FEve",-0.0585516609123204,0.428521709281203,53,"MVI","Kasumigaura","Month","Zooplankton"
"FEve",-0.0365572746566904,0.451948158826418,54,"MVI","Kasumigaura","Month","Zooplankton"
"FEve",-0.0267548168460959,0.395368198932254,55,"MVI","Kasumigaura","Month","Zooplankton"
"FEve",-0.00175244879762124,0.362422757630151,56,"MVI","Kasumigaura","Month","Zooplankton"
"FEve",0.00368875773378849,0.324452371243471,57,"MVI","Kasumigaura","Month","Zooplankton"
"FEve",-0.0190293315781293,0.35204020638219,58,"MVI","Kasumigaura","Month","Zooplankton"
"FEve",-0.0188448769755955,0.431000639316482,59,"MVI","Kasumigaura","Month","Zooplankton"
"FEve",-0.00866261440543656,0.462460276162017,60,"MVI","Kasumigaura","Month","Zooplankton"
"FEve",0.12491171561659,0.0238330344547105,-60,"Z_P.ratio","Kasumigaura","Month","Zooplankton"
"FEve",0.0997666359794288,0.0505028790743106,-59,"Z_P.ratio","Kasumigaura","Month","Zooplankton"
"FEve",0.00199221195413201,-0.0519221801135839,-58,"Z_P.ratio","Kasumigaura","Month","Zooplankton"
"FEve",0.0105674072285896,-0.0170323616179199,-57,"Z_P.ratio","Kasumigaura","Month","Zooplankton"
"FEve",0.0296490616883345,-0.0650746110751836,-56,"Z_P.ratio","Kasumigaura","Month","Zooplankton"
"FEve",0.0582122744571004,-0.110795359614465,-55,"Z_P.ratio","Kasumigaura","Month","Zooplankton"
"FEve",0.000453979712703566,-0.117390705144055,-54,"Z_P.ratio","Kasumigaura","Month","Zooplankton"
"FEve",-0.0681911727598204,-0.126985676183038,-53,"Z_P.ratio","Kasumigaura","Month","Zooplankton"
"FEve",-0.10940738883777,-0.0920704707923227,-52,"Z_P.ratio","Kasumigaura","Month","Zooplankton"
"FEve",-0.183022459599855,-0.140827537273029,-51,"Z_P.ratio","Kasumigaura","Month","Zooplankton"
"FEve",-0.00306733386787789,-0.11568775849848,-50,"Z_P.ratio","Kasumigaura","Month","Zooplankton"
"FEve",-0.0343227266836029,-0.126001080572225,-49,"Z_P.ratio","Kasumigaura","Month","Zooplankton"
"FEve",-0.096769072160209,-0.182864034229789,-48,"Z_P.ratio","Kasumigaura","Month","Zooplankton"
"FEve",-0.0125229777365977,-0.212195529422796,-47,"Z_P.ratio","Kasumigaura","Month","Zooplankton"
"FEve",-0.0614454916330571,-0.113410470878909,-46,"Z_P.ratio","Kasumigaura","Month","Zooplankton"
"FEve",-0.0528417018707121,-0.029019180055106,-45,"Z_P.ratio","Kasumigaura","Month","Zooplankton"
"FEve",-0.105173232508946,-0.0493880814100944,-44,"Z_P.ratio","Kasumigaura","Month","Zooplankton"
"FEve",-0.0631592333881427,-0.0564124919296208,-43,"Z_P.ratio","Kasumigaura","Month","Zooplankton"
"FEve",-0.00169782366795896,-0.0665072241211803,-42,"Z_P.ratio","Kasumigaura","Month","Zooplankton"
"FEve",0.0111276281727648,-0.0150998805075937,-41,"Z_P.ratio","Kasumigaura","Month","Zooplankton"
"FEve",0.00688095591775078,0.0571509134021353,-40,"Z_P.ratio","Kasumigaura","Month","Zooplankton"
"FEve",0.00658862183005,0.0428956587896191,-39,"Z_P.ratio","Kasumigaura","Month","Zooplankton"
"FEve",-0.0458815232216411,0.0112529352481716,-38,"Z_P.ratio","Kasumigaura","Month","Zooplankton"
"FEve",-0.00823185172754301,-0.0134236275000944,-37,"Z_P.ratio","Kasumigaura","Month","Zooplankton"
"FEve",-0.0420298071641916,-0.0566398227406594,-36,"Z_P.ratio","Kasumigaura","Month","Zooplankton"
"FEve",-0.00787706442532456,-0.0524916378372374,-35,"Z_P.ratio","Kasumigaura","Month","Zooplankton"
"FEve",0.0949111268542654,0.0103888046923031,-34,"Z_P.ratio","Kasumigaura","Month","Zooplankton"
"FEve",0.130497073066445,0.00455438704134814,-33,"Z_P.ratio","Kasumigaura","Month","Zooplankton"
"FEve",0.0122088302771068,-0.0606559930106234,-32,"Z_P.ratio","Kasumigaura","Month","Zooplankton"
"FEve",0.000368568831567734,0.020720970554226,-31,"Z_P.ratio","Kasumigaura","Month","Zooplankton"
"FEve",0.0540577180171907,0.0358450720138815,-30,"Z_P.ratio","Kasumigaura","Month","Zooplankton"
"FEve",0.0846142804871729,0.0134299454956329,-29,"Z_P.ratio","Kasumigaura","Month","Zooplankton"
"FEve",0.0327568100597789,-0.0171193450085961,-28,"Z_P.ratio","Kasumigaura","Month","Zooplankton"
"FEve",0.148246024534064,-0.0881224735043477,-27,"Z_P.ratio","Kasumigaura","Month","Zooplankton"
"FEve",0.0363909124409464,-0.0981963585267202,-26,"Z_P.ratio","Kasumigaura","Month","Zooplankton"
"FEve",0.0753070080718813,-0.0179938591180609,-25,"Z_P.ratio","Kasumigaura","Month","Zooplankton"
"FEve",0.0508881367956884,-0.0925545762986096,-24,"Z_P.ratio","Kasumigaura","Month","Zooplankton"
"FEve",0.0725426386704027,-0.0113290448597219,-23,"Z_P.ratio","Kasumigaura","Month","Zooplankton"
"FEve",0.0213670752616147,-0.0352969082401156,-22,"Z_P.ratio","Kasumigaura","Month","Zooplankton"
"FEve",0.0629947960662214,-0.00645729825031661,-21,"Z_P.ratio","Kasumigaura","Month","Zooplankton"
"FEve",0.0230060047869674,0.0614811554891872,-20,"Z_P.ratio","Kasumigaura","Month","Zooplankton"
"FEve",0.109174029642379,0.0611316811745813,-19,"Z_P.ratio","Kasumigaura","Month","Zooplankton"
"FEve",0.0212432550668672,0.0239666978892074,-18,"Z_P.ratio","Kasumigaura","Month","Zooplankton"
"FEve",0.0324896757923674,0.00203061869312137,-17,"Z_P.ratio","Kasumigaura","Month","Zooplankton"
"FEve",0.0821530715601696,0.0233593651599861,-16,"Z_P.ratio","Kasumigaura","Month","Zooplankton"
"FEve",0.0174751058283704,0.0764932813953568,-15,"Z_P.ratio","Kasumigaura","Month","Zooplankton"
"FEve",-0.039576621022787,0.12598918129752,-14,"Z_P.ratio","Kasumigaura","Month","Zooplankton"
"FEve",0.0526154602492507,0.146488085017454,-13,"Z_P.ratio","Kasumigaura","Month","Zooplankton"
"FEve",0.1357553480089,0.0792819815826206,-12,"Z_P.ratio","Kasumigaura","Month","Zooplankton"
"FEve",0.209217915270176,0.116056798780671,-11,"Z_P.ratio","Kasumigaura","Month","Zooplankton"
"FEve",0.231066964852652,0.0919222147999973,-10,"Z_P.ratio","Kasumigaura","Month","Zooplankton"
"FEve",0.207901016368636,0.20711516619121,-9,"Z_P.ratio","Kasumigaura","Month","Zooplankton"
"FEve",0.27331109448856,0.270123344653868,-8,"Z_P.ratio","Kasumigaura","Month","Zooplankton"
"FEve",0.265527436479652,0.32498898728391,-7,"Z_P.ratio","Kasumigaura","Month","Zooplankton"
"FEve",0.253288961917138,0.286473855077612,-6,"Z_P.ratio","Kasumigaura","Month","Zooplankton"
"FEve",0.290213036445821,0.292707246462377,-5,"Z_P.ratio","Kasumigaura","Month","Zooplankton"
"FEve",0.356094889713459,0.330911575544597,-4,"Z_P.ratio","Kasumigaura","Month","Zooplankton"
"FEve",0.303060556107492,0.364515339741008,-3,"Z_P.ratio","Kasumigaura","Month","Zooplankton"
"FEve",0.244810353085055,0.34090062951885,-2,"Z_P.ratio","Kasumigaura","Month","Zooplankton"
"FEve",0.263684543658242,0.308341873979787,-1,"Z_P.ratio","Kasumigaura","Month","Zooplankton"
"FEve",0.281587829761579,0.333786610707589,0,"Z_P.ratio","Kasumigaura","Month","Zooplankton"
"FEve",0.189695464492146,0.29032657412548,1,"Z_P.ratio","Kasumigaura","Month","Zooplankton"
"FEve",0.206415536250589,0.263407248370714,2,"Z_P.ratio","Kasumigaura","Month","Zooplankton"
"FEve",0.170867635733305,0.222816813033744,3,"Z_P.ratio","Kasumigaura","Month","Zooplankton"
"FEve",0.125582887087041,0.219382455689412,4,"Z_P.ratio","Kasumigaura","Month","Zooplankton"
"FEve",0.126515778740504,0.233927182209588,5,"Z_P.ratio","Kasumigaura","Month","Zooplankton"
"FEve",0.095125756307976,0.164086056053668,6,"Z_P.ratio","Kasumigaura","Month","Zooplankton"
"FEve",0.0277874259401961,0.145798226645419,7,"Z_P.ratio","Kasumigaura","Month","Zooplankton"
"FEve",0.0967030654646459,0.0713403517763089,8,"Z_P.ratio","Kasumigaura","Month","Zooplankton"
"FEve",0.0855269857691355,0.0657866079641008,9,"Z_P.ratio","Kasumigaura","Month","Zooplankton"
"FEve",0.086942904359159,0.0542786081603499,10,"Z_P.ratio","Kasumigaura","Month","Zooplankton"
"FEve",0.0407011010921422,0.074498914167962,11,"Z_P.ratio","Kasumigaura","Month","Zooplankton"
"FEve",0.0695047008055489,0.119142962221034,12,"Z_P.ratio","Kasumigaura","Month","Zooplankton"
"FEve",0.0454717246386399,0.0569370679467023,13,"Z_P.ratio","Kasumigaura","Month","Zooplankton"
"FEve",0.118966635725071,0.0813477746342928,14,"Z_P.ratio","Kasumigaura","Month","Zooplankton"
"FEve",0.146908223677223,0.0461459091514264,15,"Z_P.ratio","Kasumigaura","Month","Zooplankton"
"FEve",0.0878158357584938,-0.00375205561636404,16,"Z_P.ratio","Kasumigaura","Month","Zooplankton"
"FEve",0.0677874600951242,0.004475072060012,17,"Z_P.ratio","Kasumigaura","Month","Zooplankton"
"FEve",-0.0104957362127683,-0.0210865719108435,18,"Z_P.ratio","Kasumigaura","Month","Zooplankton"
"FEve",0.0400824493106846,0.0128913512553482,19,"Z_P.ratio","Kasumigaura","Month","Zooplankton"
"FEve",0.125302976832056,0.0787704866624493,20,"Z_P.ratio","Kasumigaura","Month","Zooplankton"
"FEve",0.101064286412064,0.124137522798363,21,"Z_P.ratio","Kasumigaura","Month","Zooplankton"
"FEve",0.14035604577082,0.0849268274260569,22,"Z_P.ratio","Kasumigaura","Month","Zooplankton"
"FEve",0.104474487405958,0.120606427849229,23,"Z_P.ratio","Kasumigaura","Month","Zooplankton"
"FEve",0.146856709148754,0.134506082158834,24,"Z_P.ratio","Kasumigaura","Month","Zooplankton"
"FEve",0.104324662549891,0.157946347757004,25,"Z_P.ratio","Kasumigaura","Month","Zooplankton"
"FEve",0.0137212300716107,0.0807033962792785,26,"Z_P.ratio","Kasumigaura","Month","Zooplankton"
"FEve",0.0221137715995546,0.118582256439098,27,"Z_P.ratio","Kasumigaura","Month","Zooplankton"
"FEve",-0.0241442909941815,0.0216086756297219,28,"Z_P.ratio","Kasumigaura","Month","Zooplankton"
"FEve",-0.00871498242448523,0.0435956151992942,29,"Z_P.ratio","Kasumigaura","Month","Zooplankton"
"FEve",0.0306343620142452,0.0148513631580485,30,"Z_P.ratio","Kasumigaura","Month","Zooplankton"
"FEve",0.0274553101522503,0.0298571249875517,31,"Z_P.ratio","Kasumigaura","Month","Zooplankton"
"FEve",0.0869748824463595,0.0375659356253548,32,"Z_P.ratio","Kasumigaura","Month","Zooplankton"
"FEve",0.060886265129528,0.0355679971990919,33,"Z_P.ratio","Kasumigaura","Month","Zooplankton"
"FEve",0.118148658201989,0.0654726020097721,34,"Z_P.ratio","Kasumigaura","Month","Zooplankton"
"FEve",0.0678070285719594,0.137374002527155,35,"Z_P.ratio","Kasumigaura","Month","Zooplankton"
"FEve",0.0361072579805335,0.120673435346479,36,"Z_P.ratio","Kasumigaura","Month","Zooplankton"
"FEve",0.00767377639798056,0.077650373429003,37,"Z_P.ratio","Kasumigaura","Month","Zooplankton"
"FEve",-0.0785117123236475,-0.00116230313715918,38,"Z_P.ratio","Kasumigaura","Month","Zooplankton"
"FEve",-0.0639611447821606,0.0361505003316177,39,"Z_P.ratio","Kasumigaura","Month","Zooplankton"
"FEve",-0.076559228922751,0.128823957874704,40,"Z_P.ratio","Kasumigaura","Month","Zooplankton"
"FEve",0.0582878321705194,0.204451135213562,41,"Z_P.ratio","Kasumigaura","Month","Zooplankton"
"FEve",0.113860251307779,0.195129666245433,42,"Z_P.ratio","Kasumigaura","Month","Zooplankton"
"FEve",0.0969180544762241,0.19651548749052,43,"Z_P.ratio","Kasumigaura","Month","Zooplankton"
"FEve",0.136607675263705,0.177904874200888,44,"Z_P.ratio","Kasumigaura","Month","Zooplankton"
"FEve",0.0833007463247838,0.13655475152324,45,"Z_P.ratio","Kasumigaura","Month","Zooplankton"
"FEve",0.128094843858556,0.0879697651709491,46,"Z_P.ratio","Kasumigaura","Month","Zooplankton"
"FEve",0.0999659370363438,0.0572277053748399,47,"Z_P.ratio","Kasumigaura","Month","Zooplankton"
"FEve",0.015298139349769,0.00520628732390575,48,"Z_P.ratio","Kasumigaura","Month","Zooplankton"
"FEve",-0.0255865619810339,0.0359397732446256,49,"Z_P.ratio","Kasumigaura","Month","Zooplankton"
"FEve",-0.108203347391455,0.0975388811885286,50,"Z_P.ratio","Kasumigaura","Month","Zooplankton"
"FEve",-0.051389490920143,0.139782973796347,51,"Z_P.ratio","Kasumigaura","Month","Zooplankton"
"FEve",-0.0227499643381688,0.130670796791716,52,"Z_P.ratio","Kasumigaura","Month","Zooplankton"
"FEve",0.00797700355259794,0.0879708788091295,53,"Z_P.ratio","Kasumigaura","Month","Zooplankton"
"FEve",0.0399212292548237,0.0314195990737189,54,"Z_P.ratio","Kasumigaura","Month","Zooplankton"
"FEve",-0.00202152878635338,-0.0238618863520457,55,"Z_P.ratio","Kasumigaura","Month","Zooplankton"
"FEve",0.0873361252783388,-0.0169926258154653,56,"Z_P.ratio","Kasumigaura","Month","Zooplankton"
"FEve",0.100123195233101,0.0186577511892672,57,"Z_P.ratio","Kasumigaura","Month","Zooplankton"
"FEve",0.0206679324771431,0.00686379015291971,58,"Z_P.ratio","Kasumigaura","Month","Zooplankton"
"FEve",-0.0257767063510918,-0.00296002365797262,59,"Z_P.ratio","Kasumigaura","Month","Zooplankton"
"FEve",0.00315597812310832,-0.0957032293915883,60,"Z_P.ratio","Kasumigaura","Month","Zooplankton"
"FRic",0.790716288036494,0.533938139527706,-60,"Community","Kasumigaura","Month","Zooplankton"
"FRic",0.784313512089652,0.552267427543429,-59,"Community","Kasumigaura","Month","Zooplankton"
"FRic",0.783624039330637,0.540475154905205,-58,"Community","Kasumigaura","Month","Zooplankton"
"FRic",0.795750577650592,0.533578631081624,-57,"Community","Kasumigaura","Month","Zooplankton"
"FRic",0.810470809325819,0.508472445977648,-56,"Community","Kasumigaura","Month","Zooplankton"
"FRic",0.808604706774307,0.515260831777197,-55,"Community","Kasumigaura","Month","Zooplankton"
"FRic",0.801119390478218,0.520082427110151,-54,"Community","Kasumigaura","Month","Zooplankton"
"FRic",0.795193654643029,0.537724403530283,-53,"Community","Kasumigaura","Month","Zooplankton"
"FRic",0.792556084779544,0.55873703618385,-52,"Community","Kasumigaura","Month","Zooplankton"
"FRic",0.771159791589241,0.563093245758744,-51,"Community","Kasumigaura","Month","Zooplankton"
"FRic",0.758110799916788,0.554680443845325,-50,"Community","Kasumigaura","Month","Zooplankton"
"FRic",0.714912185335084,0.546041653557028,-49,"Community","Kasumigaura","Month","Zooplankton"
"FRic",0.681434963985255,0.528589087998684,-48,"Community","Kasumigaura","Month","Zooplankton"
"FRic",0.647208112439209,0.529760786561436,-47,"Community","Kasumigaura","Month","Zooplankton"
"FRic",0.608717581974198,0.504678081714636,-46,"Community","Kasumigaura","Month","Zooplankton"
"FRic",0.540112747339539,0.469717052957593,-45,"Community","Kasumigaura","Month","Zooplankton"
"FRic",0.49923358940452,0.456313566844007,-44,"Community","Kasumigaura","Month","Zooplankton"
"FRic",0.444410488031516,0.454208093127023,-43,"Community","Kasumigaura","Month","Zooplankton"
"FRic",0.415898859358029,0.436747624550845,-42,"Community","Kasumigaura","Month","Zooplankton"
"FRic",0.389173803732651,0.441749509789413,-41,"Community","Kasumigaura","Month","Zooplankton"
"FRic",0.381061484289198,0.431695886911923,-40,"Community","Kasumigaura","Month","Zooplankton"
"FRic",0.336136488272063,0.427530512425449,-39,"Community","Kasumigaura","Month","Zooplankton"
"FRic",0.326390617665505,0.416379516721779,-38,"Community","Kasumigaura","Month","Zooplankton"
"FRic",0.295037430619617,0.41984970282454,-37,"Community","Kasumigaura","Month","Zooplankton"
"FRic",0.271173733043337,0.404788204577459,-36,"Community","Kasumigaura","Month","Zooplankton"
"FRic",0.252403779050974,0.397497972975269,-35,"Community","Kasumigaura","Month","Zooplankton"
"FRic",0.270532101497332,0.400293846468249,-34,"Community","Kasumigaura","Month","Zooplankton"
"FRic",0.268026364506136,0.402140013747572,-33,"Community","Kasumigaura","Month","Zooplankton"
"FRic",0.265295419712088,0.403079045787706,-32,"Community","Kasumigaura","Month","Zooplankton"
"FRic",0.242532543100346,0.412737660637343,-31,"Community","Kasumigaura","Month","Zooplankton"
"FRic",0.189013680332343,0.416373266227759,-30,"Community","Kasumigaura","Month","Zooplankton"
"FRic",0.169095908660181,0.434365878677566,-29,"Community","Kasumigaura","Month","Zooplankton"
"FRic",0.194337914320241,0.438167382696663,-28,"Community","Kasumigaura","Month","Zooplankton"
"FRic",0.209335522772844,0.459420872835118,-27,"Community","Kasumigaura","Month","Zooplankton"
"FRic",0.214982351923689,0.476385572505156,-26,"Community","Kasumigaura","Month","Zooplankton"
"FRic",0.201726351965357,0.495184582624875,-25,"Community","Kasumigaura","Month","Zooplankton"
"FRic",0.190619850685778,0.500879697226829,-24,"Community","Kasumigaura","Month","Zooplankton"
"FRic",0.165272819393203,0.519037735277654,-23,"Community","Kasumigaura","Month","Zooplankton"
"FRic",0.179386444155909,0.526490602372616,-22,"Community","Kasumigaura","Month","Zooplankton"
"FRic",0.184501293949841,0.524775655276621,-21,"Community","Kasumigaura","Month","Zooplankton"
"FRic",0.188628670819289,0.532695476892642,-20,"Community","Kasumigaura","Month","Zooplankton"
"FRic",0.175811426595846,0.530063330055087,-19,"Community","Kasumigaura","Month","Zooplankton"
"FRic",0.180057133280615,0.526651113376579,-18,"Community","Kasumigaura","Month","Zooplankton"
"FRic",0.173941741883251,0.506639963973541,-17,"Community","Kasumigaura","Month","Zooplankton"
"FRic",0.186526531077471,0.484341749214243,-16,"Community","Kasumigaura","Month","Zooplankton"
"FRic",0.205123419005428,0.485814752572853,-15,"Community","Kasumigaura","Month","Zooplankton"
"FRic",0.230959120134707,0.482288558425392,-14,"Community","Kasumigaura","Month","Zooplankton"
"FRic",0.219813143006057,0.489212784173142,-13,"Community","Kasumigaura","Month","Zooplankton"
"FRic",0.217042056276829,0.496372424676712,-12,"Community","Kasumigaura","Month","Zooplankton"
"FRic",0.181349396894217,0.49755172572688,-11,"Community","Kasumigaura","Month","Zooplankton"
"FRic",0.172191567237081,0.490694134441052,-10,"Community","Kasumigaura","Month","Zooplankton"
"FRic",0.164077090590545,0.492708133462245,-9,"Community","Kasumigaura","Month","Zooplankton"
"FRic",0.160769894256884,0.484222098525432,-8,"Community","Kasumigaura","Month","Zooplankton"
"FRic",0.161438575185114,0.47073120151617,-7,"Community","Kasumigaura","Month","Zooplankton"
"FRic",0.149384352458086,0.461092372352693,-6,"Community","Kasumigaura","Month","Zooplankton"
"FRic",0.161108801808111,0.453796154512295,-5,"Community","Kasumigaura","Month","Zooplankton"
