"FD.metric","x_y.r0","x_y.lag","x_y.skill","y_x.r0","y_x.lag","y_x.skill","state.metric","system","res","troph"
"FRic",0.109205331139917,-53,0.140513922242655,0.0158405856571691,14,0.199329685666929,"Density","Kinneret","Month","Zooplankton"
"FRic",-0.00214361048012859,20,0.166339974350742,0.0145701434144943,4,0.182063483834947,"Density","Kinneret","Month","Zooplankton"
"FRic",0.00690664640490201,29,0.144271706371612,0.0374811150087737,50,0.144755628063948,"Density","Kinneret","Month","Zooplankton"
"FRic",-0.0224050850426966,29,0.123597674627848,-0.0309910380666184,-48,0.1802414379522,"Density","Kinneret","Month","Zooplankton"
"FRic",0.0215535542910834,35,0.209363326919452,0.0486044255788635,2,0.153135116514641,"Density","Kinneret","Month","Zooplankton"
"FRic",0.0425491488889423,-14,0.137295468234565,0.0100035011508213,-60,0.142247910823355,"Density","Kinneret","Month","Zooplankton"
"FRic",-0.00607625838512142,9,0.157270493431358,-0.0743665958071176,-46,0.163567577560035,"Density","Kinneret","Month","Zooplankton"
"FRic",-0.0967543321072644,21,0.261503388863436,0.0481938895032324,-43,0.118874029921611,"Density","Kinneret","Month","Zooplankton"
"FRic",-0.132223435221352,-21,0.158461813115252,-0.0145152989422867,39,0.194124377603819,"Density","Kinneret","Month","Zooplankton"
"FRic",0.117039649573674,-29,0.182753580622989,0.0990590147678348,25,0.126222188297327,"Density","Kinneret","Month","Zooplankton"
"FRic",-0.000678263524520436,2,0.135554749698367,0.0474373356546424,-54,0.150109990311289,"Density","Kinneret","Month","Zooplankton"
"FRic",0.0546609828975064,60,0.174394997904076,0.0323316580392469,-52,0.152815773320423,"Density","Kinneret","Month","Zooplankton"
"FRic",0.0494252624328131,-59,0.212570177220991,-0.120606223828914,-17,0.130904753668276,"Density","Kinneret","Month","Zooplankton"
"FRic",-0.111056948927701,18,0.154393869375084,-0.0452554399807727,13,0.13224911207056,"Density","Kinneret","Month","Zooplankton"
"FRic",0.0733054399048038,-11,0.176260863161977,0.0793784295679046,52,0.176037301662934,"Density","Kinneret","Month","Zooplankton"
"FRic",-0.11074268601743,37,0.169764968462136,0.0765595264632765,8,0.0950052155768046,"Density","Kinneret","Month","Zooplankton"
"FRic",-0.0467255465839075,28,0.153155682065056,0.0192913218263853,12,0.132430556391573,"Density","Kinneret","Month","Zooplankton"
"FRic",0.0214692038118788,-29,0.177287392658533,-0.0465082681469107,-27,0.163826956686937,"Density","Kinneret","Month","Zooplankton"
"FRic",0.0368726901872967,-50,0.115636846900574,-0.0690744107258899,-34,0.126534726603201,"Density","Kinneret","Month","Zooplankton"
"FRic",0.0675056743176145,-37,0.187172939882156,0.0778608919685738,-48,0.150230733845298,"Density","Kinneret","Month","Zooplankton"
"FRic",0.0259255775551145,24,0.170203719548915,0.0428777401176289,-60,0.126686308863718,"Density","Kinneret","Month","Zooplankton"
"FRic",0.150514451034262,-21,0.219320284399552,0.0594620579795607,37,0.205286954399002,"Density","Kinneret","Month","Zooplankton"
"FRic",-0.152529092736569,-18,0.182217231938271,-0.0511124947670178,35,0.0990643180446565,"Density","Kinneret","Month","Zooplankton"
"FRic",-0.0381584434097495,-44,0.155119511115251,-0.0258363734526861,-17,0.103284944088734,"Density","Kinneret","Month","Zooplankton"
"FRic",0.0101610405332778,3,0.169755624760614,-0.0241056588612695,22,0.179586086164962,"Density","Kinneret","Month","Zooplankton"
"FRic",-0.000453664710575176,32,0.165111407261698,-0.00455912644713739,-22,0.155119146427309,"Density","Kinneret","Month","Zooplankton"
"FRic",0.0356710631226499,23,0.128560630097524,-0.0965425870285366,3,0.136297711865249,"Density","Kinneret","Month","Zooplankton"
"FRic",-0.0641300951467091,25,0.143515200967373,0.0627746156565544,14,0.100117900672756,"Density","Kinneret","Month","Zooplankton"
"FRic",-0.0935633683093318,46,0.109460064309873,0.119687908144195,45,0.120908864243058,"Density","Kinneret","Month","Zooplankton"
"FRic",0.113420327692361,13,0.186035271980532,0.0795348459450691,30,0.160786876044315,"Density","Kinneret","Month","Zooplankton"
"FRic",-0.0330701637254826,-36,0.141077513065006,-0.0517578498043774,26,0.15079687701573,"Density","Kinneret","Month","Zooplankton"
"FRic",0.104472847339339,33,0.165988911782561,-0.0347895354729813,14,0.220188280435432,"Density","Kinneret","Month","Zooplankton"
"FRic",-0.040232807410743,-28,0.140412866763576,-0.0242076503605082,34,0.170378006009704,"Density","Kinneret","Month","Zooplankton"
"FRic",-0.0553988382394675,-17,0.134359215989041,0.00532050963546628,6,0.11884108322086,"Density","Kinneret","Month","Zooplankton"
"FRic",0.00862658877795338,51,0.154799434108003,0.0433185520793478,41,0.154294837443527,"Density","Kinneret","Month","Zooplankton"
"FRic",0.0965824373454611,-18,0.214061569796864,0.0175361945135453,27,0.149719619820787,"Density","Kinneret","Month","Zooplankton"
"FRic",-0.0286084865364561,34,0.12718696469428,-0.00701876777325114,-30,0.187829623596816,"Density","Kinneret","Month","Zooplankton"
"FRic",0.0457845229361046,-44,0.145557837334145,0.0152612159304949,-20,0.121615683387276,"Density","Kinneret","Month","Zooplankton"
"FRic",0.0521379270026137,41,0.133520550349144,0.0200404775866495,41,0.150982031795495,"Density","Kinneret","Month","Zooplankton"
"FRic",0.0391162048769559,-48,0.139960692951979,-0.0621308632996095,-46,0.148720301695737,"Density","Kinneret","Month","Zooplankton"
"FRic",0.113993863855795,3,0.155368208614117,0.0598117132845445,-42,0.180176722224669,"Density","Kinneret","Month","Zooplankton"
"FRic",-0.00833312462518053,37,0.146803943271588,0.0277970277747024,-12,0.128648784494549,"Density","Kinneret","Month","Zooplankton"
"FRic",-0.0425022583537034,39,0.137638807669738,-0.0849314555015772,-45,0.167114924032937,"Density","Kinneret","Month","Zooplankton"
"FRic",0.0862158062912332,19,0.195800270190061,-0.00862157858652781,-10,0.202213408107352,"Density","Kinneret","Month","Zooplankton"
"FRic",-0.110984310640177,15,0.10841361026119,-0.0775599430388842,52,0.172985997909793,"Density","Kinneret","Month","Zooplankton"
"FRic",-0.0911869290415017,-60,0.179412168541882,-0.0141799519558362,23,0.163181673324923,"Density","Kinneret","Month","Zooplankton"
"FRic",-0.0759701746666806,50,0.12316095525763,0.00225269591716784,28,0.151264601164929,"Density","Kinneret","Month","Zooplankton"
"FRic",-0.0412326866728957,30,0.127614523657362,-0.00886911579276409,-33,0.116946918735395,"Density","Kinneret","Month","Zooplankton"
"FRic",-0.0245639886523333,-51,0.145103421569718,-0.093315452454168,-58,0.131235178916684,"Density","Kinneret","Month","Zooplankton"
"FRic",-0.0873283180240656,40,0.15958444811824,-0.0372811872995119,58,0.151699163503334,"Density","Kinneret","Month","Zooplankton"
"FRic",0.0205768461064481,27,0.189876147109991,0.0294262066050055,23,0.154335868975467,"Density","Kinneret","Month","Zooplankton"
"FRic",0.0332057573675474,20,0.167130109146122,0.00188265043475609,58,0.175526677255329,"Density","Kinneret","Month","Zooplankton"
"FRic",-0.0191821705185296,-36,0.153022351445063,-0.0514690650514413,-23,0.159627760104137,"Density","Kinneret","Month","Zooplankton"
"FRic",-0.021363453140479,34,0.0930894519441348,-0.00713922585432382,-34,0.12114438274099,"Density","Kinneret","Month","Zooplankton"
"FRic",-0.0285470044582164,36,0.175843753942761,0.0901734301825533,32,0.16569016065421,"Density","Kinneret","Month","Zooplankton"
"FRic",0.0315838752238325,-35,0.0990214551845682,0.00676570375435096,59,0.145325683712881,"Density","Kinneret","Month","Zooplankton"
"FRic",-0.0636590681215407,-49,0.203889175265625,-0.0418407684694342,-21,0.144295669715171,"Density","Kinneret","Month","Zooplankton"
"FRic",0.0648693287471243,35,0.174604713204949,0.0302391970063603,36,0.0944997637284807,"Density","Kinneret","Month","Zooplankton"
"FRic",-0.00793600092251544,-47,0.122862400851954,-0.104662676293109,-8,0.176863307587826,"Density","Kinneret","Month","Zooplankton"
"FRic",-0.0829199549676429,-21,0.203922900664935,-0.0596884104708102,54,0.135382217660398,"Density","Kinneret","Month","Zooplankton"
"FRic",0.0479384123453721,-20,0.121886666143397,-0.0490874565277153,46,0.177361537112656,"Density","Kinneret","Month","Zooplankton"
"FRic",-0.00521707447602183,3,0.186418630808956,0.0454797217567476,-19,0.180074393897218,"Density","Kinneret","Month","Zooplankton"
"FRic",-0.120660365192538,52,0.131618723433369,0.166223498817018,0,0.166223498817018,"Density","Kinneret","Month","Zooplankton"
"FRic",-0.0284987664958639,-55,0.175556171002794,-0.0853563021663391,51,0.108405468427956,"Density","Kinneret","Month","Zooplankton"
"FRic",-0.0813719845317536,-56,0.225018195825966,0.0663139468649234,52,0.144532267854491,"Density","Kinneret","Month","Zooplankton"
"FRic",0.0416647639584231,13,0.103892825849533,0.0540250276211225,28,0.120572279959111,"Density","Kinneret","Month","Zooplankton"
"FRic",0.00664107903754967,59,0.131922250361782,0.0634470078405541,-40,0.121871748600561,"Density","Kinneret","Month","Zooplankton"
"FRic",-0.0188013186994844,30,0.225120450445989,-0.00320200290571901,-30,0.131067683703866,"Density","Kinneret","Month","Zooplankton"
"FRic",-0.0279654327507999,-54,0.198724199827467,0.0453054157571096,18,0.147597434630116,"Density","Kinneret","Month","Zooplankton"
"FRic",0.063291687853792,32,0.190741142107568,-0.0107037216990846,-44,0.166995222902142,"Density","Kinneret","Month","Zooplankton"
"FRic",0.0935981203490055,10,0.193093400231624,0.0411646172561724,-41,0.169545747412139,"Density","Kinneret","Month","Zooplankton"
"FRic",-0.0610023572733246,16,0.122759402421349,0.00878014756937335,-24,0.148121984315109,"Density","Kinneret","Month","Zooplankton"
"FRic",0.128116989021923,12,0.165943690764583,0.0180449268063786,46,0.171896232755881,"Density","Kinneret","Month","Zooplankton"
"FRic",-0.0997458243969327,-54,0.163998333493566,-0.0215477779898224,-11,0.128994707314762,"Density","Kinneret","Month","Zooplankton"
"FRic",0.0208899644175366,-13,0.153614888994196,0.072150443580844,7,0.143165073373487,"Density","Kinneret","Month","Zooplankton"
"FRic",0.0248802903350476,11,0.126184888467694,-0.128987797235915,-51,0.163903199317873,"Density","Kinneret","Month","Zooplankton"
"FRic",0.059253224796614,2,0.178060496489726,0.0578536120034625,36,0.122748149561594,"Density","Kinneret","Month","Zooplankton"
"FRic",0.00878669696026755,-56,0.185839645770037,0.0216326055345561,9,0.134983116106519,"Density","Kinneret","Month","Zooplankton"
"FRic",-0.0125350276177982,-52,0.108451392294969,-0.0936603184386697,-7,0.138766946901477,"Density","Kinneret","Month","Zooplankton"
"FRic",-0.0288703163360854,55,0.208154260019419,-0.028869733086237,26,0.168741083774326,"Density","Kinneret","Month","Zooplankton"
"FRic",0.00467859982007064,59,0.156823751971419,-0.0508105137428204,26,0.149381975001349,"Density","Kinneret","Month","Zooplankton"
"FRic",0.0319486821017177,49,0.162306855494323,-0.0442406310252655,38,0.131027915002556,"Density","Kinneret","Month","Zooplankton"
"FRic",0.0920675854059568,-16,0.134123916693752,0.0232125571246455,10,0.138028419184988,"Density","Kinneret","Month","Zooplankton"
"FRic",-0.0469829129642427,-35,0.187057058635741,0.0529717448880212,-3,0.237224739432443,"Density","Kinneret","Month","Zooplankton"
"FRic",0.0846668167902748,-55,0.195647623960294,0.0128146250045421,-33,0.167614238586881,"Density","Kinneret","Month","Zooplankton"
"FRic",0.00665511000998839,5,0.201264771321113,0.0678133398676805,-60,0.155604484171364,"Density","Kinneret","Month","Zooplankton"
"FRic",0.0681558560695017,1,0.0885492247253929,0.0166776511363018,40,0.142289379318033,"Density","Kinneret","Month","Zooplankton"
"FRic",0.0086142731125171,59,0.154114651280611,-0.0522115528079297,-11,0.173334779273204,"Density","Kinneret","Month","Zooplankton"
"FRic",0.0301387427991772,-9,0.128331356651163,-0.0150339674876966,-21,0.127785894357695,"Density","Kinneret","Month","Zooplankton"
"FRic",-0.0848519096513282,-29,0.120559668239739,0.000335092344727145,-29,0.125836794544422,"Density","Kinneret","Month","Zooplankton"
"FRic",0.0374861557961377,-55,0.133647806921611,-0.0421972427270369,16,0.168030339957203,"Density","Kinneret","Month","Zooplankton"
"FRic",0.0430699620567282,27,0.174651779126897,0.00368262892736721,-9,0.132435800459203,"Density","Kinneret","Month","Zooplankton"
"FRic",-0.0591725518203678,16,0.163235147350191,-0.0221684258223114,-15,0.147527927612058,"Density","Kinneret","Month","Zooplankton"
"FRic",-0.123047532466275,-40,0.189423180573694,0.0939055554538325,37,0.198194733515655,"Density","Kinneret","Month","Zooplankton"
"FRic",-0.00514555688315733,22,0.106299885552479,-0.021181670540169,-5,0.186919912343365,"Density","Kinneret","Month","Zooplankton"
"FRic",0.0694589783042843,29,0.147252445322671,0.00255773301675182,-54,0.117889648263571,"Density","Kinneret","Month","Zooplankton"
"FRic",0.14042599502381,-1,0.16678432768137,0.00926939505804405,-60,0.153568990946839,"Density","Kinneret","Month","Zooplankton"
"FRic",-0.0967046572809938,53,0.182288857208632,0.00651371635096927,-9,0.162496234068461,"Density","Kinneret","Month","Zooplankton"
"FRic",-0.0726856801305937,-49,0.144637900292376,0.099149887215404,-59,0.144017739529878,"Density","Kinneret","Month","Zooplankton"
"FRic",0.0530700017038153,-16,0.181076041043438,0.0880947047853616,51,0.169861952593051,"Density","Kinneret","Month","Zooplankton"
"FRic",-0.0474939262756395,-17,0.14216773450211,-0.0276840594331862,24,0.205011039704619,"Density","Kinneret","Month","Zooplankton"
"FRic",-0.0547363957910984,42,0.106172658450422,-0.0545443429663503,-25,0.1481906984254,"Density","Kinneret","Month","Zooplankton"
"FRic",-0.0683986264219949,7,0.175476035778014,-0.00587061315478583,50,0.130006720206159,"Density","Kinneret","Month","Zooplankton"
"FRic",-0.0877302917027791,-50,0.156817687785464,-0.0228329103011476,50,0.154674599462838,"Density","Kinneret","Month","Zooplankton"
"FRic",-0.0496076198190016,59,0.145620404455228,0.0259196648183447,-60,0.204327750894066,"Density","Kinneret","Month","Zooplankton"
"FRic",0.0158285312266935,25,0.157646605910252,-0.0620374034721608,-13,0.168138734837457,"Density","Kinneret","Month","Zooplankton"
"FRic",-0.0413848823139949,26,0.15756841882351,-0.0184981452977531,10,0.124857204322162,"Density","Kinneret","Month","Zooplankton"
"FRic",-0.114050019786298,21,0.174395567639523,-0.0754855308174666,30,0.114556268586478,"Density","Kinneret","Month","Zooplankton"
"FRic",-0.00694779295934754,-35,0.125970803692149,0.0124061318115929,-2,0.108230744175352,"Density","Kinneret","Month","Zooplankton"
"FRic",0.125108299117134,23,0.17956167877942,0.0421025215661371,57,0.174268154886675,"Density","Kinneret","Month","Zooplankton"
"FRic",0.0471939706961013,14,0.147993704948654,-0.0153110303329166,-10,0.123234314582628,"Density","Kinneret","Month","Zooplankton"
"FRic",-0.0283185628504958,-56,0.140099184169585,-0.169830226706943,-38,0.185645372795361,"Density","Kinneret","Month","Zooplankton"
"FRic",-0.0579424372849072,6,0.166511902159114,-0.0682973970918917,-59,0.178261618181309,"Density","Kinneret","Month","Zooplankton"
"FRic",-0.0782746463675513,-53,0.121861144254832,-0.0184792950812653,-19,0.131936519014236,"Density","Kinneret","Month","Zooplankton"
"FRic",-0.00274903431825924,38,0.120768093405884,0.10467192488361,-1,0.149295241336765,"Density","Kinneret","Month","Zooplankton"
"FRic",-0.00785433302088768,21,0.180610226963459,-0.00879806829520154,-55,0.154773986522094,"Density","Kinneret","Month","Zooplankton"
"FRic",0.0244276910484402,-52,0.157330398814512,0.0435667129743325,29,0.232420466327487,"Density","Kinneret","Month","Zooplankton"
"FRic",-0.0298509251456966,37,0.0911968594328222,-0.0182474500634069,38,0.190975467860496,"Density","Kinneret","Month","Zooplankton"
"FRic",-0.0662456700168359,-31,0.0701184899836128,0.015221852504784,6,0.120767630906349,"Density","Kinneret","Month","Zooplankton"
"FRic",-0.0766612083226303,-49,0.197629348057646,-0.036791936906556,34,0.146180831895155,"Density","Kinneret","Month","Zooplankton"
"FRic",0.0362555824086798,-21,0.161576892684848,0.0610468283834499,36,0.174214637619159,"Density","Kinneret","Month","Zooplankton"
"FRic",0.0146011483280294,-3,0.140760659317296,0.0226733455759714,-43,0.151833626893169,"Density","Kinneret","Month","Zooplankton"
"FRic",0.0361702254988944,16,0.185796147520312,0.0157980791980696,17,0.101555003422547,"Density","Kinneret","Month","Zooplankton"
"FRic",0.0277525561667269,-18,0.148153836465433,0.0384160461262468,-27,0.188169585612533,"Density","Kinneret","Month","Zooplankton"
"FRic",-0.0668809561485427,3,0.14100524223333,0.023337317397182,5,0.173474287536168,"Density","Kinneret","Month","Zooplankton"
"FRic",-0.0382774302527762,22,0.0890584453679711,-0.00920157789611436,-27,0.140591547101886,"Density","Kinneret","Month","Zooplankton"
"FRic",0.107173142291316,-1,0.141470854511463,-0.0512470403334054,21,0.121712511569651,"Density","Kinneret","Month","Zooplankton"
"FRic",-0.0440649476219182,-11,0.15617351375123,-0.0280828066646714,16,0.133012889054179,"Density","Kinneret","Month","Zooplankton"
"FRic",0.0595345049588165,-39,0.187443257499646,0.0589277687590296,18,0.232690840901942,"Density","Kinneret","Month","Zooplankton"
"FRic",-0.0742159071734937,15,0.172230542744786,-0.0367601283511553,39,0.156958439949593,"Density","Kinneret","Month","Zooplankton"
"FRic",-0.17790157737082,46,0.139097904365495,0.0424348077999952,21,0.139127359829219,"Density","Kinneret","Month","Zooplankton"
"FRic",0.084340015895886,11,0.119570465677129,-0.000504152926030979,45,0.184203150318015,"Density","Kinneret","Month","Zooplankton"
"FRic",-0.0748134493385849,35,0.165441166045601,-0.00568776564610799,53,0.146591139966223,"Density","Kinneret","Month","Zooplankton"
"FRic",-0.0847262803832161,-56,0.158819811786059,-0.0938080399210404,56,0.134236295811191,"Density","Kinneret","Month","Zooplankton"
"FRic",0.0617007874403985,44,0.176512707964601,0.00170630954569123,15,0.121403272413029,"Density","Kinneret","Month","Zooplankton"
"FRic",0.00654731774328259,-55,0.130071108721484,-0.00401651964129967,45,0.132160207985147,"Density","Kinneret","Month","Zooplankton"
"FRic",-0.0315504994393032,-52,0.1503556273855,0.0276487575421472,-16,0.169139781229022,"Density","Kinneret","Month","Zooplankton"
"FRic",0.167371690811922,0,0.167371690811922,0.0177149450409023,16,0.151768147529199,"Density","Kinneret","Month","Zooplankton"
"FRic",0.15656998012515,-1,0.173494338927494,0.0845626872337989,-56,0.160179468249542,"Density","Kinneret","Month","Zooplankton"
"FRic",0.108992287332929,-5,0.203071460253653,-0.0123944742694153,-13,0.140796696218682,"Density","Kinneret","Month","Zooplankton"
"FRic",0.0986156894045524,-58,0.178967955391456,0.0550596883875717,-42,0.197878888577263,"Density","Kinneret","Month","Zooplankton"
"FRic",-0.1802029491608,50,0.116569226703493,-0.00558625008997116,-42,0.130341191117592,"Density","Kinneret","Month","Zooplankton"
"FRic",-0.0664950866743004,-6,0.101192015625518,-0.0817891669863037,-5,0.152499823979857,"Density","Kinneret","Month","Zooplankton"
"FRic",0.0120479715346099,59,0.178949180254006,0.00239285845898962,31,0.159832055624508,"Density","Kinneret","Month","Zooplankton"
"FRic",0.0189880977867942,28,0.193786476996442,-0.0478536531900932,54,0.146171705579807,"Density","Kinneret","Month","Zooplankton"
"FRic",0.0879525871791004,4,0.147535276228254,0.0809450278961684,5,0.14959926973467,"Density","Kinneret","Month","Zooplankton"
"FRic",0.05445147696297,-57,0.0968604059674577,-0.0402784755820112,-51,0.173133148358951,"Density","Kinneret","Month","Zooplankton"
"FRic",0.0557952285128945,-49,0.142424970748681,0.011438757084912,-37,0.0986100146752782,"Density","Kinneret","Month","Zooplankton"
"FRic",-0.0825952545955092,48,0.146385608607743,0.0410362337660542,6,0.13474179760474,"Density","Kinneret","Month","Zooplankton"
"FRic",0.0417971885422449,32,0.146868237325247,0.00131101119341903,-34,0.198348346884126,"Density","Kinneret","Month","Zooplankton"
"FRic",-0.108819211816575,-29,0.0922892288238935,-0.0462434299085256,49,0.140268585647819,"Density","Kinneret","Month","Zooplankton"
"FRic",-0.0248965253451413,-12,0.100803413376429,0.0573455622257095,55,0.14448397228004,"Density","Kinneret","Month","Zooplankton"
"FRic",-0.0986721372780976,-60,0.184279977571596,-0.0251628129869286,-28,0.1651321823829,"Density","Kinneret","Month","Zooplankton"
"FRic",-0.0863656461835327,-58,0.110668594138608,-0.0500804688707535,56,0.168819584675108,"Density","Kinneret","Month","Zooplankton"
"FRic",-0.137721470536545,-53,0.184502189828969,0.011022921272071,52,0.202305647283192,"Density","Kinneret","Month","Zooplankton"
"FRic",0.0186655472278858,-45,0.14556950059937,0.0170487596797958,39,0.175657464471667,"Density","Kinneret","Month","Zooplankton"
"FRic",0.0383664015441079,-51,0.160351806889459,-0.0196488594573471,-33,0.16918009131266,"Density","Kinneret","Month","Zooplankton"
"FRic",0.000842408089668321,-21,0.159732323138955,0.0185596260333001,-32,0.133709257463003,"Density","Kinneret","Month","Zooplankton"
"FRic",0.00422400398396255,-12,0.150305129979876,0.0111730663593543,-12,0.192759490255337,"Density","Kinneret","Month","Zooplankton"
"FRic",-0.0157760551033233,52,0.16774507309211,-0.00241851543898502,-32,0.171268094113253,"Density","Kinneret","Month","Zooplankton"
"FRic",0.185029484009071,0,0.185029484009071,0.0259140533214253,-3,0.15565221346302,"Density","Kinneret","Month","Zooplankton"
"FRic",-0.0536313217675621,53,0.09624821927109,-0.102573775453866,-47,0.100674405205569,"Density","Kinneret","Month","Zooplankton"
"FRic",-0.0656775594401374,-36,0.161730891022768,0.0381108565487669,-21,0.182418930655143,"Density","Kinneret","Month","Zooplankton"
"FRic",0.123402513500891,-8,0.148472672909361,0.0584980001641295,-30,0.182413778537046,"Density","Kinneret","Month","Zooplankton"
"FRic",0.0250066311872341,-5,0.147417915395052,-0.0609341507950165,6,0.121547955278098,"Density","Kinneret","Month","Zooplankton"
"FRic",0.0512396021527688,30,0.167038039250957,0.0391671773663411,23,0.136228250979327,"Density","Kinneret","Month","Zooplankton"
"FRic",-0.0419412190038683,-60,0.224742474816118,-0.0703709094853514,59,0.129494834575283,"Density","Kinneret","Month","Zooplankton"
"FRic",-0.0351096859648238,-16,0.16070913123279,0.0170250978039992,-7,0.133110611569558,"Density","Kinneret","Month","Zooplankton"
"FRic",0.097508447695023,51,0.173317641909021,0.0882237877837603,-52,0.159587679670668,"Density","Kinneret","Month","Zooplankton"
"FRic",0.0381370771618394,-19,0.111193616494541,-0.0222401978059354,-46,0.161378173164136,"Density","Kinneret","Month","Zooplankton"
"FRic",0.0464833424800856,28,0.184581502129299,-0.151393031772981,-49,0.228807142350658,"Density","Kinneret","Month","Zooplankton"
"FRic",0.0428224419345877,-2,0.140456663490315,0.129896707860963,-1,0.14803465585185,"Density","Kinneret","Month","Zooplankton"
"FRic",0.143210738478257,-15,0.158787060779607,0.0418272321510788,-2,0.151639677678977,"Density","Kinneret","Month","Zooplankton"
"FRic",-0.0808343582131701,-32,0.226423975011398,-0.00815412315232114,41,0.160578377596944,"Density","Kinneret","Month","Zooplankton"
"FRic",0.0805046572164074,-15,0.142873782403044,-0.0051472568656823,-44,0.159924674763777,"Density","Kinneret","Month","Zooplankton"
"FRic",-0.0235207276868633,36,0.159142234270333,-0.0769945986262005,5,0.15364851724958,"Density","Kinneret","Month","Zooplankton"
"FRic",0.0155644551999322,-3,0.194852913228512,0.0352169566099223,36,0.140418311963385,"Density","Kinneret","Month","Zooplankton"
"FRic",0.134555987084236,-24,0.196972473025692,0.10655205259067,-54,0.127290839272618,"Density","Kinneret","Month","Zooplankton"
"FRic",-0.00729699843465679,-54,0.158870437515967,-0.0968242917374519,-39,0.148410430871513,"Density","Kinneret","Month","Zooplankton"
"FRic",0.0241517678762366,-44,0.186361891070049,0.0590496099726001,49,0.121075045489325,"Density","Kinneret","Month","Zooplankton"
"FRic",-0.07532842036224,-50,0.098484644830643,0.0845116014885913,19,0.134073976227212,"Density","Kinneret","Month","Zooplankton"
"FRic",0.0337509321357242,19,0.162888330676486,0.099139621503503,35,0.215267022333658,"Density","Kinneret","Month","Zooplankton"
"FRic",0.0943897918472399,11,0.194133703104122,-0.00432088194860392,-55,0.178054852791944,"Density","Kinneret","Month","Zooplankton"
"FRic",0.0736831000059632,31,0.150930306885092,-0.0211725471924507,23,0.101451778007885,"Density","Kinneret","Month","Zooplankton"
"FRic",-0.0259972288083798,-35,0.156206085225128,0.0267683731682217,-60,0.149513629800489,"Density","Kinneret","Month","Zooplankton"
"FRic",-0.0403698661328666,19,0.136851399540478,-0.00759421159559922,-47,0.146203494529466,"Density","Kinneret","Month","Zooplankton"
"FRic",0.0103951535917128,-58,0.141578747678758,0.0513533005325355,-13,0.157305684269571,"Density","Kinneret","Month","Zooplankton"
"FRic",-0.0132394188979662,23,0.157590766716713,0.0919690259612681,7,0.166488571142293,"Density","Kinneret","Month","Zooplankton"
"FRic",-0.071138653482271,-56,0.186713888933485,0.036141426862461,-24,0.135120446977411,"Density","Kinneret","Month","Zooplankton"
"FRic",0.0258706266218204,-51,0.174655208037769,-0.0314496832668468,44,0.146359334780236,"Density","Kinneret","Month","Zooplankton"
"FRic",-0.00474621676682427,-49,0.14492447034435,0.039167236359991,-22,0.160089583216632,"Density","Kinneret","Month","Zooplankton"
"FRic",0.0216648675604641,25,0.133533600300141,-0.132029346563374,-55,0.152816811070786,"Density","Kinneret","Month","Zooplankton"
"FRic",-0.0345394570864281,-37,0.156785289614638,0.0281422358914544,46,0.150615400646971,"Density","Kinneret","Month","Zooplankton"
"FRic",0.000439752687009523,60,0.180859585091224,-0.0164933539329824,53,0.149041695071987,"Density","Kinneret","Month","Zooplankton"
"FRic",-0.0616961276302679,-11,0.162312119231432,-0.0197502057740608,3,0.167469795880057,"Density","Kinneret","Month","Zooplankton"
"FRic",0.128472293343844,26,0.175865954030754,0.0602911543983396,-10,0.146451717831701,"Density","Kinneret","Month","Zooplankton"
"FRic",-0.0444157745293155,-59,0.137097831996753,-0.0379934921032268,-32,0.118277774922961,"Density","Kinneret","Month","Zooplankton"
"FRic",0.00124562110351179,-52,0.0896932250919917,0.102570300677498,30,0.135267613816711,"Density","Kinneret","Month","Zooplankton"
"FRic",0.071552843285113,-13,0.137556487267816,0.0437652187542711,56,0.145713458877248,"Density","Kinneret","Month","Zooplankton"
"FRic",0.0292471484336745,20,0.212166990768897,0.085052393518115,-15,0.128083239164104,"Density","Kinneret","Month","Zooplankton"
"FRic",0.0130159935492967,7,0.149085629706113,0.0397477920631523,-10,0.194446094799127,"Density","Kinneret","Month","Zooplankton"
"FRic",0.00755126681611318,28,0.171232491715221,0.0660560036550173,1,0.152167756281773,"Density","Kinneret","Month","Zooplankton"
"FRic",0.0190593532721094,-20,0.140385898293209,0.0100545686206425,40,0.133655180207538,"Density","Kinneret","Month","Zooplankton"
"FRic",-0.00259611116473703,23,0.135026581399572,0.0646063517310914,14,0.115307616592259,"Density","Kinneret","Month","Zooplankton"
"FRic",0.0774327241796863,-30,0.194483628136072,-0.0550486720960891,-16,0.145837389011529,"Density","Kinneret","Month","Zooplankton"
"FRic",0.02607237734122,38,0.205889508038665,0.0584393144487304,-1,0.141624671914826,"Density","Kinneret","Month","Zooplankton"
"FRic",0.0332258009346377,25,0.152524774824214,0.0472939804940819,-55,0.197171188556002,"Density","Kinneret","Month","Zooplankton"
"FRic",0.0194290293101664,56,0.200258676297463,0.0770809030543305,-10,0.187047719094936,"Density","Kinneret","Month","Zooplankton"
"FRic",0.153922663381799,0,0.153922663381799,0.0339287485438442,52,0.173388006243357,"Density","Kinneret","Month","Zooplankton"
"FRic",0.000450861458564356,3,0.192240870187555,0.0172317050661847,13,0.193929513347963,"Density","Kinneret","Month","Zooplankton"
"FRic",0.0257443185089385,-22,0.109313030908091,-0.0182205116384099,56,0.118545623187811,"Density","Kinneret","Month","Zooplankton"
"FRic",-0.0100672320259335,32,0.130074739142926,-0.0263819888849801,-19,0.154913264523719,"Density","Kinneret","Month","Zooplankton"
