"FD.metric","x_y.r0","x_y.lag","x_y.skill","y_x.r0","y_x.lag","y_x.skill","state.metric","system","res","troph"
"FRic",-0.108955497650126,26,0.493177444016696,0.0987375767044035,47,0.20268542671682,"Density","Windermere","Month","Zooplankton"
"FRic",-0.11396019610148,20,0.15221052199659,0.0107386136080095,4,0.20188279270705,"Density","Windermere","Month","Zooplankton"
"FRic",-0.04778115938849,-34,0.261850569211636,-0.0552791907161032,-36,0.182420450931642,"Density","Windermere","Month","Zooplankton"
"FRic",0.0314141182499678,50,0.153452685839073,-0.0680408148294356,52,0.1552600805572,"Density","Windermere","Month","Zooplankton"
"FRic",-0.0440443111461312,-5,0.21713396884906,-0.0577749938861158,16,0.205452439037656,"Density","Windermere","Month","Zooplankton"
"FRic",-0.0127882895806766,-47,0.278507629462556,-0.125000690277159,-47,0.237729252566415,"Density","Windermere","Month","Zooplankton"
"FRic",0.136198545548031,58,0.244491342656683,0.0995361091550195,-45,0.202397848934577,"Density","Windermere","Month","Zooplankton"
"FRic",-0.13154413485758,-46,0.202590714236233,0.123167917862123,-2,0.169210511616329,"Density","Windermere","Month","Zooplankton"
"FRic",-0.0526758157834232,9,0.237967359179555,-0.111592104695604,-27,0.136403812718846,"Density","Windermere","Month","Zooplankton"
"FRic",0.0135413115553618,-9,0.286252227217483,0.0224408566667984,6,0.191010973852567,"Density","Windermere","Month","Zooplankton"
"FRic",0.112272213912579,-10,0.252567937362383,0.0700074347688014,-60,0.175856914440075,"Density","Windermere","Month","Zooplankton"
"FRic",-0.0664063256500413,-15,0.267564842224162,-0.00796112264501252,-13,0.266809235147457,"Density","Windermere","Month","Zooplankton"
"FRic",-0.162422005023363,40,0.267198541884805,0.119072512391357,29,0.189273973101533,"Density","Windermere","Month","Zooplankton"
"FRic",-0.133433015464649,-16,0.283010780167339,0.0880143296587603,36,0.193436825214611,"Density","Windermere","Month","Zooplankton"
"FRic",-0.00901949998682832,-25,0.181954051238047,0.0194692332750909,54,0.227574076871661,"Density","Windermere","Month","Zooplankton"
"FRic",-0.10482072090383,-51,0.212632115194713,-0.074270025547609,38,0.166140268735416,"Density","Windermere","Month","Zooplankton"
"FRic",-0.0492085088636877,-27,0.143433695423369,0.0220125189486604,59,0.156140838830932,"Density","Windermere","Month","Zooplankton"
"FRic",0.0571303352793502,-13,0.252558034011107,-0.00397517716906445,23,0.158281437429801,"Density","Windermere","Month","Zooplankton"
"FRic",0.0124988849396139,22,0.31165408519905,0.0395120267371679,18,0.280816429971612,"Density","Windermere","Month","Zooplankton"
"FRic",0.0930725377710839,21,0.288806968781206,-0.0557699972170183,45,0.167749785099739,"Density","Windermere","Month","Zooplankton"
"FRic",0.0570931629830518,13,0.180130219826018,-0.0924896672100444,34,0.186216938796749,"Density","Windermere","Month","Zooplankton"
"FRic",-0.129886388710972,46,0.309085839509626,-0.0729869690758167,22,0.2748165635473,"Density","Windermere","Month","Zooplankton"
"FRic",0.1746836565084,-24,0.430677779555918,-0.0651011654079747,-10,0.172612357514995,"Density","Windermere","Month","Zooplankton"
"FRic",0.150804703745349,-53,0.155376929044735,0.00688034244218499,50,0.204269038652322,"Density","Windermere","Month","Zooplankton"
"FRic",-0.0111108476441499,-45,0.495184470638609,-0.0113888838590455,55,0.207193215037553,"Density","Windermere","Month","Zooplankton"
"FRic",-0.0639076591378655,-21,0.25896658670431,-0.159242349178352,-51,0.233001187007662,"Density","Windermere","Month","Zooplankton"
"FRic",0.0535761304642847,51,0.264548388536601,-0.0105785718885307,-47,0.157375218430727,"Density","Windermere","Month","Zooplankton"
"FRic",0.0165437853221465,-32,0.454755889114554,-0.0678458355533928,-10,0.149325384471717,"Density","Windermere","Month","Zooplankton"
"FRic",-0.0625181979817246,51,0.26956391469274,-0.0558778302076232,53,0.21403620388415,"Density","Windermere","Month","Zooplankton"
"FRic",0.0487812912678939,2,0.224429938264665,-0.0268108568118158,-17,0.149227862607874,"Density","Windermere","Month","Zooplankton"
"FRic",-0.0735097113137364,-24,0.18890827472158,0.00566731457731688,-5,0.1854753047626,"Density","Windermere","Month","Zooplankton"
"FRic",0.0122857297890513,-16,0.198653673848507,0.03480275751262,-54,0.15734272899848,"Density","Windermere","Month","Zooplankton"
"FRic",-0.0715788544277195,48,0.253278717805248,-0.0304609892463117,-47,0.307262412799162,"Density","Windermere","Month","Zooplankton"
"FRic",-0.0729162314255166,21,0.520080206778222,0.0840363792795162,-25,0.183793909177616,"Density","Windermere","Month","Zooplankton"
"FRic",-0.0717592977833681,-12,0.241401356532699,-0.0099435162176132,-59,0.223779923649479,"Density","Windermere","Month","Zooplankton"
"FRic",0.0129521219310863,60,0.128789888786012,-0.0944099264429613,40,0.221145209242583,"Density","Windermere","Month","Zooplankton"
"FRic",0.0352790795137583,48,0.257390277566442,-0.0905602624979519,-54,0.170104426565243,"Density","Windermere","Month","Zooplankton"
"FRic",-0.0956201040981584,31,0.251904083287906,0.0694625597842886,36,0.187323350766656,"Density","Windermere","Month","Zooplankton"
"FRic",-0.162020372888682,40,0.208852358336441,0.195775937446611,60,0.245622380135114,"Density","Windermere","Month","Zooplankton"
"FRic",-0.189336161961059,48,0.11044463658411,-0.0979428812154351,-33,0.208545367838395,"Density","Windermere","Month","Zooplankton"
"FRic",0.0217318948774875,23,0.216060204662629,0.0343056614209819,-8,0.139763404439338,"Density","Windermere","Month","Zooplankton"
"FRic",-0.0100651960018052,32,0.350464535125042,0.0181495757941753,-4,0.189041073419597,"Density","Windermere","Month","Zooplankton"
"FRic",-0.0811279160537464,28,0.212902940515802,0.08176735553287,56,0.271813007651568,"Density","Windermere","Month","Zooplankton"
"FRic",0.103239651863528,43,0.195362258210712,-0.0522561600236194,7,0.134968368359926,"Density","Windermere","Month","Zooplankton"
"FRic",0.0546272115227985,-49,0.313545858013099,-0.0968909679029017,34,0.176111322869319,"Density","Windermere","Month","Zooplankton"
"FRic",0.154015564647101,48,0.389350980119076,-0.000458090208473873,-26,0.145475139414816,"Density","Windermere","Month","Zooplankton"
"FRic",-0.0681733780279943,-6,0.267023511985828,-0.143176075356035,-45,0.203962399743776,"Density","Windermere","Month","Zooplankton"
"FRic",0.0777938065139412,49,0.399583016660186,0.0896517655559106,60,0.19868230951493,"Density","Windermere","Month","Zooplankton"
"FRic",-0.126621567833217,-8,0.249922572751186,0.036335837882484,-41,0.190520785997788,"Density","Windermere","Month","Zooplankton"
"FRic",-0.223872832583639,29,0.223798838574285,0.134009527190024,-5,0.156051280603054,"Density","Windermere","Month","Zooplankton"
"FRic",-0.140300879215344,33,0.259576947316312,-0.0480853710924381,34,0.199662690005605,"Density","Windermere","Month","Zooplankton"
"FRic",0.117152155012507,-1,0.233267410276671,-0.0737187515284269,55,0.228434304654322,"Density","Windermere","Month","Zooplankton"
"FRic",0.0406082547832256,11,0.266985961826902,0.024381305708321,-38,0.163585256486536,"Density","Windermere","Month","Zooplankton"
"FRic",0.0150369676601929,-38,0.202448453377894,0.00357366755463611,-25,0.231845340211361,"Density","Windermere","Month","Zooplankton"
"FRic",-0.0320513022496404,57,0.236319956973291,-0.0789653696708079,-30,0.15136689961185,"Density","Windermere","Month","Zooplankton"
"FRic",-0.0258568026951191,-29,0.321338296834415,-0.0322725945695481,-15,0.167385321786086,"Density","Windermere","Month","Zooplankton"
"FRic",-0.117506350588474,-55,0.17790724582237,-0.0298520229255167,37,0.168971292629095,"Density","Windermere","Month","Zooplankton"
"FRic",0.222957006774684,-1,0.279758431381466,-0.0719223533923639,14,0.243040672006173,"Density","Windermere","Month","Zooplankton"
"FRic",-0.132868334776252,11,0.179830733624154,0.0339535073568741,18,0.163854916189754,"Density","Windermere","Month","Zooplankton"
"FRic",0.0656602505992138,-12,0.129418292761283,0.0538512734624262,51,0.197544935804679,"Density","Windermere","Month","Zooplankton"
"FRic",-0.160698692200514,15,0.186261769699209,0.0351092161144229,38,0.217586580229036,"Density","Windermere","Month","Zooplankton"
"FRic",-0.0158410334895192,44,0.154499064180696,-0.0507435620399543,21,0.174317295722976,"Density","Windermere","Month","Zooplankton"
"FRic",0.0338739065901684,-18,0.188849920100657,-0.0328410387033452,36,0.122093624775678,"Density","Windermere","Month","Zooplankton"
"FRic",-0.14305500912635,24,0.146190256667112,-0.0583504555004675,36,0.185671187210433,"Density","Windermere","Month","Zooplankton"
"FRic",-0.117826996416863,-58,0.254662501890373,-0.0149565874026789,-36,0.235913835087321,"Density","Windermere","Month","Zooplankton"
"FRic",0.109580643682541,-53,0.310935122831043,-0.00128585632036087,45,0.254860208390035,"Density","Windermere","Month","Zooplankton"
"FRic",0.181741618773007,0,0.181741618773007,-0.0405376752157132,41,0.186871207461711,"Density","Windermere","Month","Zooplankton"
"FRic",0.0139626190168803,-3,0.115928404948873,-0.145357130150715,-22,0.166911275476635,"Density","Windermere","Month","Zooplankton"
"FRic",-0.137061644554577,53,0.232912653460825,-0.088339813214053,-58,0.234926466483332,"Density","Windermere","Month","Zooplankton"
"FRic",-0.00764451637124769,18,0.270343796489195,0.175053506184924,-27,0.187018923918229,"Density","Windermere","Month","Zooplankton"
"FRic",-0.121094972034147,-11,0.157290936598072,0.0458730539905259,-48,0.205818920382876,"Density","Windermere","Month","Zooplankton"
"FRic",-0.0147012520186502,31,0.339704301740957,-0.0159678281957833,-42,0.267332115877264,"Density","Windermere","Month","Zooplankton"
"FRic",0.134364884559002,48,0.180300223160215,0.100443979967082,44,0.171746752573079,"Density","Windermere","Month","Zooplankton"
"FRic",-0.0859238984689446,21,0.396645250958947,0.0971981501470075,-30,0.201301571117706,"Density","Windermere","Month","Zooplankton"
"FRic",0.0391257404538723,-27,0.34924853009353,-0.00616752956065105,-26,0.223328437984056,"Density","Windermere","Month","Zooplankton"
"FRic",-0.125969030192253,-59,0.242606905486815,0.0117205108971852,-42,0.198321714460242,"Density","Windermere","Month","Zooplankton"
"FRic",-0.0608754070114281,60,0.233029308447971,-0.00886585543561169,32,0.208372415229225,"Density","Windermere","Month","Zooplankton"
"FRic",-0.0115624969206281,54,0.277943199819534,-0.123760313683176,18,0.127261144395274,"Density","Windermere","Month","Zooplankton"
"FRic",0.0323687405897938,4,0.34836044429669,-0.00174147195288178,-33,0.276646778515239,"Density","Windermere","Month","Zooplankton"
"FRic",-0.0514667134546921,-25,0.250033022243007,0.0410479689904817,-45,0.185333967327275,"Density","Windermere","Month","Zooplankton"
"FRic",0.0537586007679052,-50,0.246719883280831,0.125813208606265,-57,0.22160269713122,"Density","Windermere","Month","Zooplankton"
"FRic",-0.119769971826248,-53,0.270773350422804,-0.0171979842077357,32,0.174101574752637,"Density","Windermere","Month","Zooplankton"
"FRic",-0.0914939121389601,30,0.162029292159535,-0.0989880671725862,-30,0.127495484665904,"Density","Windermere","Month","Zooplankton"
"FRic",0.0245864590362704,24,0.224802795190211,-0.0480560326845839,32,0.202059060833993,"Density","Windermere","Month","Zooplankton"
"FRic",0.0407471278500567,45,0.257237899422045,-0.0554583225945204,-34,0.194276344558741,"Density","Windermere","Month","Zooplankton"
"FRic",0.0765034948188978,43,0.349587231615199,-0.108551880906116,-56,0.250570628761127,"Density","Windermere","Month","Zooplankton"
"FRic",-0.0755799371778852,34,0.178349476551707,0.0088830158700478,-44,0.123721862109986,"Density","Windermere","Month","Zooplankton"
"FRic",-0.0326186676917778,-36,0.180086243872882,-0.0435467368786705,48,0.142533612575658,"Density","Windermere","Month","Zooplankton"
"FRic",-0.0453535692224823,-13,0.307861003411744,-0.114009989145569,40,0.131142710177927,"Density","Windermere","Month","Zooplankton"
"FRic",0.0284559393723517,43,0.192026672088584,-0.0316706086060429,-18,0.276507068347984,"Density","Windermere","Month","Zooplankton"
"FRic",-0.11797121228107,-10,0.222807978312258,-0.11170948633986,-52,0.201755710109764,"Density","Windermere","Month","Zooplankton"
"FRic",0.0469467144075619,-16,0.276730387326787,0.0663931938074313,-11,0.191032493609955,"Density","Windermere","Month","Zooplankton"
"FRic",0.165384766701744,-4,0.332302920285142,0.0138741511039342,-54,0.18707277456364,"Density","Windermere","Month","Zooplankton"
"FRic",0.0846482067450339,-30,0.10479721330097,-0.042351040640113,59,0.133740134757079,"Density","Windermere","Month","Zooplankton"
"FRic",0.0530572871206257,-50,0.21565745732214,0.0295497900786726,58,0.23588683054333,"Density","Windermere","Month","Zooplankton"
"FRic",-0.0555661211641152,43,0.190106288196638,-0.131243847521921,-46,0.179357721240559,"Density","Windermere","Month","Zooplankton"
"FRic",-0.00575096082528603,-50,0.311878443882958,-0.000533214782168444,-54,0.187271804648173,"Density","Windermere","Month","Zooplankton"
"FRic",-0.05571162467569,-5,0.276963583101208,-0.00655615073733204,57,0.181909569278473,"Density","Windermere","Month","Zooplankton"
"FRic",0.127953273638015,7,0.293168918990347,0.0303623497081129,-54,0.191501110010708,"Density","Windermere","Month","Zooplankton"
"FRic",0.117268854740028,-23,0.215796059286182,-0.0628433864772914,23,0.19798967320041,"Density","Windermere","Month","Zooplankton"
"FRic",-0.0887249641744045,-34,0.203777816158171,0.0864560379279543,32,0.215367940969311,"Density","Windermere","Month","Zooplankton"
"FRic",0.00120781873201129,-13,0.283365641917701,0.0208149411110944,-38,0.243926485379774,"Density","Windermere","Month","Zooplankton"
"FRic",0.0337354959472989,17,0.168993184210147,0.0023995914404137,41,0.231245286062661,"Density","Windermere","Month","Zooplankton"
"FRic",0.14694443024925,21,0.22064264242411,0.150966945198362,0,0.150966945198362,"Density","Windermere","Month","Zooplankton"
"FRic",-0.066972980891651,39,0.280436663022144,0.00191272678312265,12,0.262720536402659,"Density","Windermere","Month","Zooplankton"
"FRic",0.125115660515115,18,0.354351876110474,-0.0149615173457113,-8,0.162390807158855,"Density","Windermere","Month","Zooplankton"
"FRic",0.0134346869847849,15,0.293926871495269,-0.148131080482531,58,0.181842779403337,"Density","Windermere","Month","Zooplankton"
"FRic",0.0549918990235139,57,0.278006283811626,-0.0359623715282685,-57,0.171676280461001,"Density","Windermere","Month","Zooplankton"
"FRic",-0.178568709513939,-30,0.210233387872373,-0.10315412033331,-57,0.167735591649993,"Density","Windermere","Month","Zooplankton"
"FRic",-0.099404067001677,16,0.329004770076806,-0.135688789471533,-46,0.147122503959977,"Density","Windermere","Month","Zooplankton"
"FRic",-0.050748941122055,-20,0.346694981307836,0.0937986287422645,53,0.231799409518152,"Density","Windermere","Month","Zooplankton"
"FRic",0.224028281999624,30,0.311723465353836,0.0238306598870028,47,0.187768930622055,"Density","Windermere","Month","Zooplankton"
"FRic",-0.0570659703950454,25,0.32609580997655,0.044567681187773,48,0.241301169675376,"Density","Windermere","Month","Zooplankton"
"FRic",-0.0437587211994699,53,0.257873040021837,0.0840572778128864,48,0.224076505965175,"Density","Windermere","Month","Zooplankton"
"FRic",-0.0989048026615634,-38,0.198273296957302,0.058543884912392,-51,0.196910007889765,"Density","Windermere","Month","Zooplankton"
"FRic",-0.127665732091633,-17,0.293087275777285,-0.134156521004524,-36,0.149469200478602,"Density","Windermere","Month","Zooplankton"
"FRic",-0.100108293800676,14,0.1946363696422,0.0414045518685118,-49,0.152642899422562,"Density","Windermere","Month","Zooplankton"
"FRic",0.1394980377367,25,0.293772127680186,0.0410053142720578,-51,0.188818916555687,"Density","Windermere","Month","Zooplankton"
"FRic",-0.0370865620306935,-51,0.332733217304301,0.0229340845693694,51,0.191425630345713,"Density","Windermere","Month","Zooplankton"
"FRic",0.132278708937702,45,0.293661938032769,0.02299572770375,-47,0.163373218752259,"Density","Windermere","Month","Zooplankton"
"FRic",0.132703530825485,48,0.254334821056793,-0.0368529069678787,40,0.202678673693391,"Density","Windermere","Month","Zooplankton"
"FRic",0.0404103754072881,-32,0.266688254524811,0.111306360906154,55,0.131381090551078,"Density","Windermere","Month","Zooplankton"
"FRic",-0.0389359878144265,-52,0.182694299100224,-0.0978603523506389,-43,0.129172945414251,"Density","Windermere","Month","Zooplankton"
"FRic",0.213638909850126,1,0.27538369822719,0.029606122291237,47,0.202023059541358,"Density","Windermere","Month","Zooplankton"
"FRic",0.0511845230169073,-38,0.147427592953271,-0.0716891694821503,54,0.12095979133298,"Density","Windermere","Month","Zooplankton"
"FRic",0.0523174945804389,58,0.244060491033808,0.0799629050602095,33,0.228818586794162,"Density","Windermere","Month","Zooplankton"
"FRic",-0.0766103603570484,34,0.259228959561207,-0.0345780224613807,-37,0.205987406046404,"Density","Windermere","Month","Zooplankton"
"FRic",0.100892727832533,-34,0.158777522073158,0.0501874123082435,-35,0.180345341222322,"Density","Windermere","Month","Zooplankton"
"FRic",0.0327916591754738,16,0.284221591937085,-0.0318683305605368,43,0.222970544515042,"Density","Windermere","Month","Zooplankton"
"FRic",-0.138497654674251,44,0.303566930514576,0.0510775247992047,-20,0.15750940199458,"Density","Windermere","Month","Zooplankton"
"FRic",0.167532324510581,-33,0.309336833338379,0.0443028687421633,50,0.194863249414592,"Density","Windermere","Month","Zooplankton"
"FRic",-0.00267199714479089,-21,0.202200196316061,-0.129175123430645,-25,0.172689807972689,"Density","Windermere","Month","Zooplankton"
"FRic",-0.0076350546872376,-56,0.340654249865983,-0.0557720225168526,19,0.213058134443561,"Density","Windermere","Month","Zooplankton"
"FRic",0.0205048671419319,14,0.21845227813964,-0.0351563982143133,-35,0.183787159378902,"Density","Windermere","Month","Zooplankton"
"FRic",0.0732334885729136,49,0.394362356152285,0.00517872295997082,21,0.199897759925381,"Density","Windermere","Month","Zooplankton"
"FRic",-0.0378590624941654,30,0.283014626116954,0.0496569659482612,-11,0.147203086942419,"Density","Windermere","Month","Zooplankton"
"FRic",-0.0588096989734579,-45,0.247247144164712,0.0535816511840728,-41,0.153748803435398,"Density","Windermere","Month","Zooplankton"
"FRic",-0.0618380976148268,21,0.202694870314277,-0.117068374967653,54,0.169984488404574,"Density","Windermere","Month","Zooplankton"
"FRic",-0.100015811667765,-57,0.181364106268218,-0.0486276801927095,-57,0.160742153381487,"Density","Windermere","Month","Zooplankton"
"FRic",-0.158966338546305,-23,0.153589097986489,-0.0521128595013788,-31,0.195962974673709,"Density","Windermere","Month","Zooplankton"
"FRic",-0.104175417817286,-42,0.235354824551709,-0.0145545518011289,37,0.171820623563447,"Density","Windermere","Month","Zooplankton"
"FRic",0.0790473942504689,59,0.291300593512589,-0.120659050486042,-11,0.194706500850049,"Density","Windermere","Month","Zooplankton"
"FRic",-0.000742040167093713,48,0.179731910997677,-0.126194218983353,-20,0.173023904084928,"Density","Windermere","Month","Zooplankton"
"FRic",-0.00690668013247423,-16,0.217444510572291,0.0239203631742385,-34,0.214690087778366,"Density","Windermere","Month","Zooplankton"
"FRic",0.0259992494796509,22,0.184079643223636,-0.0184828268632024,59,0.16929681534961,"Density","Windermere","Month","Zooplankton"
"FRic",-0.124856922458198,57,0.224512572649895,-0.000269983720502012,29,0.164537045571329,"Density","Windermere","Month","Zooplankton"
"FRic",0.0411819870617266,11,0.298824722075,0.0437164329108494,38,0.236483916406549,"Density","Windermere","Month","Zooplankton"
"FRic",0.0669022819713452,-44,0.293614084595182,-0.0378253537852476,-32,0.135461588340771,"Density","Windermere","Month","Zooplankton"
"FRic",-0.0880841280393775,60,0.325049587462944,0.0914824968968253,31,0.202260732767636,"Density","Windermere","Month","Zooplankton"
"FRic",0.042319814656386,41,0.263669485708843,0.0489436474428444,-47,0.163232523015626,"Density","Windermere","Month","Zooplankton"
"FRic",-0.0917208375123407,-46,0.198050437571656,-0.040447083187319,-59,0.224017466166733,"Density","Windermere","Month","Zooplankton"
"FRic",-0.0652724865928054,23,0.231782331391133,0.129517471620862,1,0.208141917992422,"Density","Windermere","Month","Zooplankton"
"FRic",-0.125139669550004,-34,0.232622579225177,-0.0109757321523067,-49,0.177806496624448,"Density","Windermere","Month","Zooplankton"
"FRic",-0.00548322008523666,-41,0.186275444256253,0.0431722349119373,39,0.191244324316375,"Density","Windermere","Month","Zooplankton"
"FRic",0.0503587791906274,-12,0.264760673585916,-0.00191168686686032,22,0.231438705173815,"Density","Windermere","Month","Zooplankton"
"FRic",-0.135002731192035,41,0.272761280646681,0.0371251193986139,13,0.251644737664891,"Density","Windermere","Month","Zooplankton"
"FRic",-0.137776786728661,24,0.359505618546309,0.106964431614178,52,0.186125234112483,"Density","Windermere","Month","Zooplankton"
"FRic",-0.0676748717760789,-24,0.229709041290105,-0.115114031704506,-45,0.285728187456358,"Density","Windermere","Month","Zooplankton"
"FRic",0.218570067918932,3,0.376261911641538,0.0029244064247181,-27,0.181615397490034,"Density","Windermere","Month","Zooplankton"
"FRic",0.11282592338608,-7,0.490171847843544,0.203888052569468,2,0.281464377044043,"Density","Windermere","Month","Zooplankton"
"FRic",-0.131062063146842,12,0.217901900673677,0.0136859040918044,30,0.171184730850853,"Density","Windermere","Month","Zooplankton"
"FRic",-0.0159228774315905,-28,0.275705582338452,-0.0086387077437311,-54,0.19685534521141,"Density","Windermere","Month","Zooplankton"
"FRic",-0.0467566674813188,-12,0.172258431117742,-0.0511325969240096,15,0.177529563472675,"Density","Windermere","Month","Zooplankton"
"FRic",-0.0198954224926011,-45,0.228050642858321,0.0581026729737035,1,0.154352417413468,"Density","Windermere","Month","Zooplankton"
"FRic",-0.0041882131389521,24,0.176605890049356,0.0754731351444728,-29,0.167692088016604,"Density","Windermere","Month","Zooplankton"
"FRic",0.029184749430018,56,0.175299684371602,0.0110477958924705,55,0.123973765048758,"Density","Windermere","Month","Zooplankton"
"FRic",0.0020002766254809,49,0.226406839356123,-0.147529973707971,-60,0.203455354620854,"Density","Windermere","Month","Zooplankton"
"FRic",-0.0929902570195834,26,0.22389755608547,0.0501278886721118,16,0.21235519050707,"Density","Windermere","Month","Zooplankton"
"FRic",0.0372385236225639,-57,0.171262880529413,0.0353092215294717,42,0.187939043194569,"Density","Windermere","Month","Zooplankton"
"FRic",-0.151820843390518,-32,0.211894661968039,0.0764467335302901,59,0.244568990400833,"Density","Windermere","Month","Zooplankton"
"FRic",-0.194819946653857,41,0.159973242721745,-0.0119872159565679,-5,0.182274164850512,"Density","Windermere","Month","Zooplankton"
"FRic",-0.0566626797933802,30,0.20061585401738,-0.000806327738147798,-27,0.259601285172863,"Density","Windermere","Month","Zooplankton"
"FRic",0.00964912227355656,-38,0.277313781345078,-0.0842782641321321,35,0.189211270880857,"Density","Windermere","Month","Zooplankton"
"FRic",-0.019509450963496,14,0.225301339923398,-0.0512575204434641,25,0.155254715522384,"Density","Windermere","Month","Zooplankton"
"FRic",-0.145229624331324,-19,0.245352448463166,0.0835813594419628,4,0.190090103574483,"Density","Windermere","Month","Zooplankton"
"FRic",0.00416691278072155,-57,0.252180546611068,0.0888849584739954,-38,0.151421169170617,"Density","Windermere","Month","Zooplankton"
"FRic",0.00604151814759225,51,0.163598257811844,0.0227439738861473,53,0.16566127468655,"Density","Windermere","Month","Zooplankton"
"FRic",0.148547319829873,25,0.248584667028513,0.0359421826678158,60,0.213427088938528,"Density","Windermere","Month","Zooplankton"
"FRic",-0.00490710500016547,38,0.146055836440464,-0.0337064380480908,-39,0.197592445997364,"Density","Windermere","Month","Zooplankton"
"FRic",-0.0978533895640569,16,0.235160386896622,0.104500246381435,16,0.172658694916852,"Density","Windermere","Month","Zooplankton"
"FRic",0.182734230512537,-2,0.242365971639556,-0.0553285031762506,53,0.161879851061067,"Density","Windermere","Month","Zooplankton"
"FRic",-0.0494081281994768,25,0.29866918043991,0.0412179848732262,50,0.210092714539311,"Density","Windermere","Month","Zooplankton"
"FRic",0.0401501200644583,-12,0.244539799147664,0.032206267348534,-23,0.212756727150464,"Density","Windermere","Month","Zooplankton"
"FRic",-0.031780041557572,17,0.214985275907546,-0.0485593653575328,-20,0.203231447717526,"Density","Windermere","Month","Zooplankton"
"FRic",-0.0703405843284295,41,0.211246003220925,0.117294359708901,-34,0.198410511788586,"Density","Windermere","Month","Zooplankton"
"FRic",0.109228117596623,10,0.178721733653785,0.0110153489794059,-59,0.168226931480268,"Density","Windermere","Month","Zooplankton"
"FRic",-0.0607068488163553,59,0.219490700636254,0.0785178105789101,19,0.157846848016368,"Density","Windermere","Month","Zooplankton"
"FRic",0.0214938720041912,-58,0.172537744634658,0.0419347341321964,47,0.187245980123854,"Density","Windermere","Month","Zooplankton"
"FRic",-0.0145839018948808,10,0.20767151672725,-0.0138845317602948,22,0.21282001763058,"Density","Windermere","Month","Zooplankton"
"FRic",-0.0325157587294528,30,0.40649300929606,-0.112863769722944,25,0.215799110812143,"Density","Windermere","Month","Zooplankton"
"FRic",-0.0314441974355338,-56,0.162254696488281,-0.159696769458916,19,0.171936159469536,"Density","Windermere","Month","Zooplankton"
"FRic",0.0539880445228697,-18,0.234923499368892,0.133404067426326,-22,0.144522912130598,"Density","Windermere","Month","Zooplankton"
"FRic",-0.00414829249773463,-29,0.200107664423366,0.0224818078908322,26,0.195387852259171,"Density","Windermere","Month","Zooplankton"
"FRic",-0.0922179332116493,49,0.190390444925989,0.124669531738214,-20,0.193992731102707,"Density","Windermere","Month","Zooplankton"
"FRic",0.0358652083283353,-50,0.256729148774314,-0.0381243141920058,22,0.149878183248644,"Density","Windermere","Month","Zooplankton"
"FRic",-0.168489587432912,24,0.372519595461938,0.0175300832962327,9,0.186961562390813,"Density","Windermere","Month","Zooplankton"
"FRic",0.121815027081776,46,0.377790207389597,0.159479273652043,55,0.194931999218213,"Density","Windermere","Month","Zooplankton"
"FRic",-0.0711622953682005,-56,0.302488701315905,0.10363027179829,-39,0.240115638722323,"Density","Windermere","Month","Zooplankton"
"FRic",-0.109370452343003,-11,0.186813765117321,-0.0301068588126478,19,0.204848009523078,"Density","Windermere","Month","Zooplankton"
"FRic",-0.238981465380277,9,0.235592053135298,-0.0373113070893074,40,0.16115756813334,"Density","Windermere","Month","Zooplankton"
"FRic",-0.0123247694517313,-43,0.230907847184667,-0.00345810866023647,-58,0.220892674307539,"Density","Windermere","Month","Zooplankton"
"FRic",-0.175437405110647,48,0.204519116959384,0.0242747006049397,-18,0.211702236037422,"Density","Windermere","Month","Zooplankton"
"FRic",-0.115712220989325,-11,0.216040050975948,-0.0716148176608868,26,0.214796837152982,"Density","Windermere","Month","Zooplankton"
"FRic",-0.0755957940784775,30,0.186367911032821,0.0525120391515196,-48,0.30740653905467,"Density","Windermere","Month","Zooplankton"
"FRic",-0.0024938359126734,23,0.379729203553024,-0.0204336223357855,-29,0.20825163797974,"Density","Windermere","Month","Zooplankton"
"FRic",-0.0984610146688432,38,0.338333073296356,-0.0630890708611343,23,0.267351871923557,"Density","Windermere","Month","Zooplankton"
"FRic",0.0191153839556737,30,0.243361517921074,-0.0857577288317671,-44,0.207586340320654,"Density","Windermere","Month","Zooplankton"
"FRic",-0.0215973549281783,58,0.356159603326277,0.0324001721192863,-47,0.189187060469047,"Density","Windermere","Month","Zooplankton"
"FRic",-0.0820421856428736,15,0.265102060213504,-0.0989896313431655,37,0.184913328833217,"Density","Windermere","Month","Zooplankton"
"FRic",-0.0529530533955721,-46,0.164793494812095,-0.190145198631216,-29,0.20332062005162,"Density","Windermere","Month","Zooplankton"
"FRic",0.0169950187225347,50,0.302438899699442,0.0186310505852613,-50,0.235149142730413,"Density","Windermere","Month","Zooplankton"
"FRic",-0.0482792547714423,40,0.263516704808068,0.0329102393620088,-1,0.151725794221751,"Density","Windermere","Month","Zooplankton"
"FRic",-0.0968189680576588,-51,0.272609550187129,-0.0483638765683401,-27,0.190527896361299,"Density","Windermere","Month","Zooplankton"
"FRic",-0.00310680054662997,50,0.415378932229931,0.0605582605678193,-14,0.150004528774216,"Density","Windermere","Month","Zooplankton"
"FRic",-0.130438239732591,32,0.235125734229583,0.0761575610871756,-59,0.155889758711974,"Density","Windermere","Month","Zooplankton"
"FRic",0.0171273214734839,20,0.239781549178252,0.118239865784255,-34,0.298321232958023,"Density","Windermere","Month","Zooplankton"
