"FD.metric","x_y","y_x","tp","state.metric","system","res","troph"
"FEve",-0.0451017813930282,0.131034945630604,-43,"FI","Kinneret","Month","Zooplankton"
"FEve",-0.00694941093896129,0.144664549911399,-42,"FI","Kinneret","Month","Zooplankton"
"FEve",0.0252312361710773,0.166488992977043,-41,"FI","Kinneret","Month","Zooplankton"
"FEve",0.0652593489884309,0.179994496591098,-40,"FI","Kinneret","Month","Zooplankton"
"FEve",0.0686103300947705,0.177227034793314,-39,"FI","Kinneret","Month","Zooplankton"
"FEve",0.107166662520652,0.190974797624542,-38,"FI","Kinneret","Month","Zooplankton"
"FEve",0.11341054048123,0.13644404255947,-37,"FI","Kinneret","Month","Zooplankton"
"FEve",0.0171155490374018,0.152419390757421,-36,"FI","Kinneret","Month","Zooplankton"
"FEve",0.00445809705170896,0.112302505280109,-35,"FI","Kinneret","Month","Zooplankton"
"FEve",0.0237741974463558,0.170338753783803,-34,"FI","Kinneret","Month","Zooplankton"
"FEve",-0.0469304082224539,0.140517923477853,-33,"FI","Kinneret","Month","Zooplankton"
"FEve",0.0134297406584447,0.176936542599748,-32,"FI","Kinneret","Month","Zooplankton"
"FEve",0.0379647879768462,0.149516862047737,-31,"FI","Kinneret","Month","Zooplankton"
"FEve",0.0464132703016762,0.171028816891017,-30,"FI","Kinneret","Month","Zooplankton"
"FEve",0.0217212790615753,0.176940742076669,-29,"FI","Kinneret","Month","Zooplankton"
"FEve",0.00986300779639736,0.162576322095517,-28,"FI","Kinneret","Month","Zooplankton"
"FEve",0.0400115139883761,0.182954635023565,-27,"FI","Kinneret","Month","Zooplankton"
"FEve",0.0221262488789474,0.196067279260176,-26,"FI","Kinneret","Month","Zooplankton"
"FEve",0.0181327419660293,0.184262861959765,-25,"FI","Kinneret","Month","Zooplankton"
"FEve",-0.0261346664414481,0.169683446154943,-24,"FI","Kinneret","Month","Zooplankton"
"FEve",-0.0994337741419143,0.187440562214873,-23,"FI","Kinneret","Month","Zooplankton"
"FEve",-0.0439977651053805,0.170170712577261,-22,"FI","Kinneret","Month","Zooplankton"
"FEve",-0.0597194864443041,0.170114940701191,-21,"FI","Kinneret","Month","Zooplankton"
"FEve",-0.0683365439356651,0.181566862304314,-20,"FI","Kinneret","Month","Zooplankton"
"FEve",-0.0239737392700994,0.183653396424087,-19,"FI","Kinneret","Month","Zooplankton"
"FEve",-0.00632989959657389,0.193232472012882,-18,"FI","Kinneret","Month","Zooplankton"
"FEve",0.00251503722214679,0.167588350380793,-17,"FI","Kinneret","Month","Zooplankton"
"FEve",0.0109546140756112,0.219161530231238,-16,"FI","Kinneret","Month","Zooplankton"
"FEve",0.00213069736033781,0.216365229457924,-15,"FI","Kinneret","Month","Zooplankton"
"FEve",-0.0343225531249443,0.216268579994062,-14,"FI","Kinneret","Month","Zooplankton"
"FEve",-0.00356083826148797,0.214784583747503,-13,"FI","Kinneret","Month","Zooplankton"
"FEve",-0.0401288999740532,0.236389890077878,-12,"FI","Kinneret","Month","Zooplankton"
"FEve",-0.0527784988637002,0.258776467270907,-11,"FI","Kinneret","Month","Zooplankton"
"FEve",-0.0371695478577429,0.24462326946739,-10,"FI","Kinneret","Month","Zooplankton"
"FEve",-0.065698322086571,0.274031834780479,-9,"FI","Kinneret","Month","Zooplankton"
"FEve",-0.00815875959787391,0.271562998408047,-8,"FI","Kinneret","Month","Zooplankton"
"FEve",0.035738576790351,0.280860061843711,-7,"FI","Kinneret","Month","Zooplankton"
"FEve",0.0315519549367099,0.215667451659254,-6,"FI","Kinneret","Month","Zooplankton"
"FEve",0.0198949259364559,0.218578689360955,-5,"FI","Kinneret","Month","Zooplankton"
"FEve",-0.0188747014652473,0.220700020814622,-4,"FI","Kinneret","Month","Zooplankton"
"FEve",-0.0430973797191868,0.213520425391099,-3,"FI","Kinneret","Month","Zooplankton"
"FEve",-0.0294363316594497,0.244541663875895,-2,"FI","Kinneret","Month","Zooplankton"
"FEve",-0.00494269959887065,0.272951517329857,-1,"FI","Kinneret","Month","Zooplankton"
"FEve",0.0215459889962421,0.265934960777315,0,"FI","Kinneret","Month","Zooplankton"
"FEve",0.047918568968051,0.242354194244755,1,"FI","Kinneret","Month","Zooplankton"
"FEve",0.0892541775223705,0.289341827198422,2,"FI","Kinneret","Month","Zooplankton"
"FEve",0.111025704850526,0.295932228655096,3,"FI","Kinneret","Month","Zooplankton"
"FEve",0.114884936021509,0.290159137846374,4,"FI","Kinneret","Month","Zooplankton"
"FEve",0.153405006828231,0.24664964822139,5,"FI","Kinneret","Month","Zooplankton"
"FEve",0.123757702777982,0.223052908671741,6,"FI","Kinneret","Month","Zooplankton"
"FEve",0.0776025454299241,0.244609147631964,7,"FI","Kinneret","Month","Zooplankton"
"FEve",0.0888552301913329,0.249311349508466,8,"FI","Kinneret","Month","Zooplankton"
"FEve",0.0807934670290004,0.238081022579054,9,"FI","Kinneret","Month","Zooplankton"
"FEve",0.0599189138222056,0.219669339023425,10,"FI","Kinneret","Month","Zooplankton"
"FEve",0.0502176486334378,0.173304857624028,11,"FI","Kinneret","Month","Zooplankton"
"FEve",0.0608084809572491,0.15249148779759,12,"FI","Kinneret","Month","Zooplankton"
"FEve",0.07944344668205,0.125843502047602,13,"FI","Kinneret","Month","Zooplankton"
"FEve",0.0601359811925904,0.108786004376174,14,"FI","Kinneret","Month","Zooplankton"
"FEve",0.0844485477423645,0.157421854919306,15,"FI","Kinneret","Month","Zooplankton"
"FEve",0.0603152947397575,0.17688085086731,16,"FI","Kinneret","Month","Zooplankton"
"FEve",0.0624861336280294,0.151148933852697,17,"FI","Kinneret","Month","Zooplankton"
"FEve",0.0561275740872505,0.131223777963188,18,"FI","Kinneret","Month","Zooplankton"
"FEve",0.0112127710787037,0.162624067295884,19,"FI","Kinneret","Month","Zooplankton"
"FEve",-0.00587983911098478,0.166684720604105,20,"FI","Kinneret","Month","Zooplankton"
"FEve",-0.0218833022858661,0.1049038378009,21,"FI","Kinneret","Month","Zooplankton"
"FEve",-0.0836792335523793,0.148452124750158,22,"FI","Kinneret","Month","Zooplankton"
"FEve",-0.0563271043366985,0.159326727091996,23,"FI","Kinneret","Month","Zooplankton"
"FEve",-0.0515513734231948,0.121183924905406,24,"FI","Kinneret","Month","Zooplankton"
"FEve",0.0134294784692054,0.0739563381315071,25,"FI","Kinneret","Month","Zooplankton"
"FEve",0.0257074155993562,0.00942900200248792,26,"FI","Kinneret","Month","Zooplankton"
"FEve",0.0299069763824591,-0.0190273155468297,27,"FI","Kinneret","Month","Zooplankton"
"FEve",0.0599184614647629,-0.0376132251105874,28,"FI","Kinneret","Month","Zooplankton"
"FEve",0.0163955297063845,0.0088631774436224,29,"FI","Kinneret","Month","Zooplankton"
"FEve",0.0190693616015831,0.028570470002755,30,"FI","Kinneret","Month","Zooplankton"
"FEve",0.0098451514778465,0.0491882383080885,31,"FI","Kinneret","Month","Zooplankton"
"FEve",0.0435625823866113,0.127311531064898,32,"FI","Kinneret","Month","Zooplankton"
"FEve",0.0177223074144811,0.216088792674345,33,"FI","Kinneret","Month","Zooplankton"
"FEve",0.0444930254324705,0.212013925401804,34,"FI","Kinneret","Month","Zooplankton"
"FEve",-0.00185068280268457,0.145279277424702,35,"FI","Kinneret","Month","Zooplankton"
"FEve",0.0188792130156391,0.100919906108645,36,"FI","Kinneret","Month","Zooplankton"
"FEve",0.0123550715136707,0.0718572065899502,37,"FI","Kinneret","Month","Zooplankton"
"FEve",-0.0032507423671268,0.107469033239937,38,"FI","Kinneret","Month","Zooplankton"
"FEve",0.00725073265570034,0.0562211770710047,39,"FI","Kinneret","Month","Zooplankton"
"FEve",0.0182743533647794,0.0348782575390608,40,"FI","Kinneret","Month","Zooplankton"
"FEve",0.0649412031526614,0.0626959717236822,41,"FI","Kinneret","Month","Zooplankton"
"FEve",0.098638796667757,0.0551847336716259,42,"FI","Kinneret","Month","Zooplankton"
"FEve",0.0839387122055746,0.0719673104679981,43,"FI","Kinneret","Month","Zooplankton"
"FEve",0.061786894070765,0.102180952550614,44,"FI","Kinneret","Month","Zooplankton"
"FEve",0.0859510158209573,0.0760239609870019,45,"FI","Kinneret","Month","Zooplankton"
"FEve",0.0751833125549789,0.11030971999178,46,"FI","Kinneret","Month","Zooplankton"
"FEve",0.100582578215758,0.153698515724967,47,"FI","Kinneret","Month","Zooplankton"
"FEve",0.0983105180720126,0.189496852844463,48,"FI","Kinneret","Month","Zooplankton"
"FEve",0.0929235499662341,0.117250769066438,49,"FI","Kinneret","Month","Zooplankton"
"FEve",0.125020007941647,0.108381882945719,50,"FI","Kinneret","Month","Zooplankton"
"FEve",0.0817709010076845,0.0741952577476122,51,"FI","Kinneret","Month","Zooplankton"
"FEve",0.0710196245585581,0.132380825738376,52,"FI","Kinneret","Month","Zooplankton"
"FEve",0.100698963923998,0.115611826971248,53,"FI","Kinneret","Month","Zooplankton"
"FEve",0.130866625101054,0.148610452025976,54,"FI","Kinneret","Month","Zooplankton"
"FEve",0.13162288514087,0.148662498180337,55,"FI","Kinneret","Month","Zooplankton"
"FEve",0.165610867108211,0.239789181533661,56,"FI","Kinneret","Month","Zooplankton"
"FEve",0.152765919787964,0.252486921894139,57,"FI","Kinneret","Month","Zooplankton"
"FEve",0.16165342721745,0.228691795804852,58,"FI","Kinneret","Month","Zooplankton"
"FEve",0.198652973838804,0.205925278870413,59,"FI","Kinneret","Month","Zooplankton"
"FEve",0.218069527797424,0.201829460552753,60,"FI","Kinneret","Month","Zooplankton"
"FEve",0.154248077624168,0.39092504470589,-60,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.13305455938265,0.367296804605059,-59,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.111403887625149,0.340037736193123,-58,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.0896771279699638,0.318921818464138,-57,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.0582486392745827,0.326300798480935,-56,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.0229560275541301,0.372369686046993,-55,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.0176769804473351,0.389702220520661,-54,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.0170711311020639,0.389852322956018,-53,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.0117362412891304,0.380971978102524,-52,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.0378764003550532,0.318338462506731,-51,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.03739743630148,0.321201316659382,-50,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.0564936162194339,0.315124447436065,-49,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.0813030656661556,0.329517157737563,-48,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.0969883764380193,0.324399923337083,-47,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.0957251033526621,0.3014813373038,-46,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.0716542574861854,0.325522263236495,-45,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.044717050914808,0.306032712685255,-44,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.0369528814931068,0.263716361421401,-43,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.0137908743773824,0.254023239528461,-42,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.0199708963405644,0.221476123483136,-41,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.0220763921129314,0.221200466971155,-40,"MVI","Kinneret","Month","Zooplankton"
"FEve",-0.00297420211653604,0.196534124014385,-39,"MVI","Kinneret","Month","Zooplankton"
"FEve",-0.0341799128711264,0.147738288385336,-38,"MVI","Kinneret","Month","Zooplankton"
"FEve",-0.0344365489878005,0.209039443136349,-37,"MVI","Kinneret","Month","Zooplankton"
"FEve",-0.0292930958079783,0.242344969392818,-36,"MVI","Kinneret","Month","Zooplankton"
"FEve",-0.0136857402834999,0.203955065575698,-35,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.00718648515783205,0.21267408589836,-34,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.0320777759261091,0.250984384204244,-33,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.0512559968666093,0.226996504129651,-32,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.0749915421243197,0.247641209925379,-31,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.0850862407503166,0.300311501070705,-30,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.102129374170644,0.259459376652053,-29,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.119099973408985,0.228715644010898,-28,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.136419015146101,0.238696981047081,-27,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.136046589023682,0.2508065346441,-26,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.142513741781737,0.267441305229323,-25,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.136569310347414,0.334127247908898,-24,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.140764961564356,0.326073544431654,-23,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.142717006809915,0.306150306380609,-22,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.141937928305176,0.271690216555629,-21,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.142750632281028,0.293433679272268,-20,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.132750535719767,0.313591808872902,-19,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.127192743318169,0.307447794250261,-18,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.12443188592947,0.285694202953664,-17,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.110046647462296,0.263625625252568,-16,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.0901454471121515,0.246359676075328,-15,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.0732827247174485,0.246778272397012,-14,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.0483015090808323,0.269149731752135,-13,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.0273025083954323,0.299244161526393,-12,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.015131962047724,0.256052380222431,-11,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.0377092039331702,0.269038832948155,-10,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.0659483013026875,0.293293491936682,-9,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.083027072372993,0.27266042838163,-8,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.10189601455355,0.246606247029378,-7,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.0932895030754608,0.258972506494245,-6,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.0733285792255413,0.235906542637488,-5,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.0718404267330358,0.248189354368094,-4,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.080877767273341,0.179790445159458,-3,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.0915875949730582,0.228905483460841,-2,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.0898967101677987,0.251766611547299,-1,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.0921408580243416,0.300175352872964,0,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.0884411216674647,0.285467990345309,1,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.101737315576128,0.258052232037251,2,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.112699108059207,0.245788987846489,3,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.105327498318055,0.285834916691484,4,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.0944489113320578,0.280696826997088,5,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.0949112877422227,0.255923817482053,6,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.0854263905371913,0.214165783997012,7,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.0921625609249135,0.231159746272845,8,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.092222969295298,0.241143489799965,9,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.0907096831243281,0.179273907004373,10,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.0823660727315558,0.221497448173914,11,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.0745555500160259,0.247199589472072,12,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.0656765235826101,0.259560580626104,13,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.0512114699521177,0.207971297387232,14,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.0247012728518268,0.202092383903439,15,"MVI","Kinneret","Month","Zooplankton"
"FEve",-0.00570353103015835,0.182581466120482,16,"MVI","Kinneret","Month","Zooplankton"
"FEve",-0.0215787053241437,0.229675953750754,17,"MVI","Kinneret","Month","Zooplankton"
"FEve",-0.0399874523452937,0.262995452670482,18,"MVI","Kinneret","Month","Zooplankton"
"FEve",-0.0307215317146929,0.232469813349809,19,"MVI","Kinneret","Month","Zooplankton"
"FEve",-0.0242904649974006,0.223145653857633,20,"MVI","Kinneret","Month","Zooplankton"
"FEve",-0.025332212844335,0.202974616930396,21,"MVI","Kinneret","Month","Zooplankton"
"FEve",-0.0206921263859966,0.179841557412219,22,"MVI","Kinneret","Month","Zooplankton"
"FEve",-0.00590136907564029,0.21635590188447,23,"MVI","Kinneret","Month","Zooplankton"
"FEve",-0.00535313823506803,0.228193903062872,24,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.00451893145011414,0.214857908779107,25,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.00975751666442727,0.192571549880592,26,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.0324911042755589,0.168995116710516,27,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.0630172334922921,0.190089682266942,28,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.0818771481069852,0.212078980679256,29,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.101059720479854,0.22436928836766,30,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.129627932633514,0.228892687301118,31,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.150811007624609,0.204489841916901,32,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.179988464520031,0.197068329233057,33,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.214983083806625,0.159014184049642,34,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.229887734075209,0.131648249315214,35,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.239365435209557,0.16623994076333,36,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.235554689883954,0.197649303266849,37,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.232099241874626,0.133794336293442,38,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.232988220978434,0.0873326483248352,39,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.23777700198588,0.105575298188911,40,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.254876844011754,0.159539442113763,41,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.26276706825815,0.237066630439412,42,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.273240345175614,0.263175455011573,43,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.285557843821926,0.248588125898178,44,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.307076073847281,0.242084585302515,45,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.323646181451711,0.265010804245124,46,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.342735580427863,0.196261107591719,47,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.356226702459684,0.228252316329781,48,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.369233402740662,0.273998066829477,49,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.374943246787926,0.296119604279203,50,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.368527686744672,0.22262365704272,51,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.353280721928076,0.200606219785633,52,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.345171551477993,0.20240470199414,53,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.347015782508736,0.168059447481615,54,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.352465542793028,0.142401916510435,55,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.36601598754868,0.232139027175907,56,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.376349564061044,0.173340652017503,57,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.383144290208056,0.182775962846122,58,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.387070061443819,0.205863999284057,59,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.39444998563033,0.220433562391316,60,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.156038135335188,0.337445901964795,-60,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.195770252746372,0.370274260005289,-59,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.204287761303488,0.322387239956876,-58,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.136190608044,0.320775811315323,-57,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.12528978200656,0.317768841124727,-56,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.0840146897876491,0.278813719380013,-55,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.00196216978594308,0.273262002419475,-54,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",-0.0421574503836115,0.261040562619681,-53,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.0243781930034148,0.300202408835072,-52,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.0789197466741445,0.278690520070497,-51,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.115091508091738,0.219173157823567,-50,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.138218994862375,0.199904784740924,-49,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.226719125265585,0.223511839973734,-48,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.284877868332162,0.189755553638384,-47,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.289925780451543,0.159220169278309,-46,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.253348943062193,0.117265208660835,-45,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.244162065310497,0.112625201935272,-44,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.26610476539235,0.111736864038043,-43,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.266067884958738,0.0940855409409718,-42,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.269951506949863,0.205020137168045,-41,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.260447571015883,0.214995405015859,-40,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.251155361625821,0.220596129328814,-39,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.224824798570746,0.184073625442069,-38,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.28897822268436,0.177827501349208,-37,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.331676279807935,0.200312735391449,-36,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.344856435406421,0.193814820697295,-35,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.371299944796066,0.172318828704892,-34,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.373750093964332,0.127630662518032,-33,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.341868421896939,0.143428933504877,-32,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.348692247078614,0.184747234509015,-31,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.350463709686241,0.175452198378728,-30,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.32624131509979,0.164734357013677,-29,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.338408823743541,0.177710035848708,-28,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.325209967212942,0.188129963723745,-27,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.316618239870475,0.166072635973592,-26,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.303264302106696,0.182095058748511,-25,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.286075199387249,0.25824632113601,-24,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.303336576512674,0.235148131931684,-23,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.321962200299086,0.20977613072197,-22,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.317724705456069,0.189547388002925,-21,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.316658237705213,0.208066049635095,-20,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.276260948363267,0.227401767358996,-19,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.266527675802945,0.211016837696631,-18,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.293592669849116,0.229815821419962,-17,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.238767511057199,0.213449587748674,-16,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.207893237275683,0.188677502621765,-15,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.236221343791901,0.219984709817088,-14,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.262961023946586,0.239004378796854,-13,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.254805136155936,0.209045283731715,-12,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.286060736741542,0.22106679462417,-11,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.28199322257945,0.154484030925664,-10,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.279791286049099,0.18045344302445,-9,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.282754162651752,0.151908201731951,-8,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.282106903017513,0.160989721870046,-7,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.259982490001919,0.202648672764317,-6,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.241851849461166,0.250959390212287,-5,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.224093424845221,0.207869568692611,-4,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.229685852884411,0.248402368813806,-3,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.206964865567415,0.248516350181381,-2,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.190472871526659,0.256936084377653,-1,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.209985317643124,0.252242010274334,0,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.239277136493235,0.232740189679731,1,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.259992987422485,0.264879467725093,2,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.26978922042495,0.241476917975345,3,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.256206371306648,0.210504645673509,4,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.240501685274625,0.205788345086426,5,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.268669056076769,0.23453753654339,6,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.276961871379229,0.242668082047374,7,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.319109173687796,0.22465612799974,8,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.340020910381442,0.214047876040893,9,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.304433498044154,0.213942604976746,10,"Z_P.ratio","Kinneret","Month","Zooplankton"
