"FD.metric","x_y","y_x","tp","state.metric","system","res","troph"
"FEve",-0.0683949972778008,0.0823363849258412,-2,"MVI","Kinneret","Month","Zooplankton"
"FEve",-0.0789129220642448,0.0268414122690064,-1,"MVI","Kinneret","Month","Zooplankton"
"FEve",-0.0986412605552657,-0.0264606505250556,0,"MVI","Kinneret","Month","Zooplankton"
"FEve",-0.123248610735401,-0.0200562072303805,1,"MVI","Kinneret","Month","Zooplankton"
"FEve",-0.10937146032774,-0.020170361723453,2,"MVI","Kinneret","Month","Zooplankton"
"FEve",-0.113740641380565,-0.0321344592983794,3,"MVI","Kinneret","Month","Zooplankton"
"FEve",-0.117866107734901,-0.00279148607796687,4,"MVI","Kinneret","Month","Zooplankton"
"FEve",-0.0999985032884585,-0.0505132564746894,5,"MVI","Kinneret","Month","Zooplankton"
"FEve",-0.101341140408232,0.0726647350121719,6,"MVI","Kinneret","Month","Zooplankton"
"FEve",-0.115797976498243,-0.0104556485823976,7,"MVI","Kinneret","Month","Zooplankton"
"FEve",-0.124866122765544,-0.0548627044974193,8,"MVI","Kinneret","Month","Zooplankton"
"FEve",-0.130132540681131,0.0393987381331129,9,"MVI","Kinneret","Month","Zooplankton"
"FEve",-0.135405052223915,0.0637295449179596,10,"MVI","Kinneret","Month","Zooplankton"
"FEve",-0.0874683685396282,0.0772494309788604,11,"MVI","Kinneret","Month","Zooplankton"
"FEve",-0.0622059917106142,0.0328012077048387,12,"MVI","Kinneret","Month","Zooplankton"
"FEve",-0.0355445044716821,0.0790795944742925,13,"MVI","Kinneret","Month","Zooplankton"
"FEve",-0.0494058798264775,0.0754809978633429,14,"MVI","Kinneret","Month","Zooplankton"
"FEve",-0.0768359191639216,0.122874571921408,15,"MVI","Kinneret","Month","Zooplankton"
"FEve",-0.0700370439745739,0.0748900557186918,16,"MVI","Kinneret","Month","Zooplankton"
"FEve",-0.0236559763614251,0.0514249855682836,17,"MVI","Kinneret","Month","Zooplankton"
"FEve",-0.00688957143781264,0.0135551210393944,18,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.0453489848423306,0.056608404962499,19,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.0683752473530728,0.0781988034597042,20,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.085970693863715,0.0433124579573161,21,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.0985990399555963,-0.0247671656413595,22,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.0856916486207513,0.0264731526330916,23,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.112559333863797,0.0327632540094093,24,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.134775952637737,0.0163875873752855,25,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.13249964901899,0.0559176683702507,26,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.090908236988083,0.0501580998477914,27,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.076926763892392,-0.00247523273505131,28,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.0612048175990337,0.0172544112301072,29,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.0255882391600416,-0.0200705052361403,30,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.0352219751297294,0.0372829634894483,31,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.0221607351494622,0.067133646051466,32,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.0127178392982886,0.147918310663141,33,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.0153904428499221,0.102309350986443,34,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.0360436038337812,0.0888494916056432,35,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.0332576602482501,0.0365450493983559,36,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.00777701653137099,0.0921180686379127,37,"MVI","Kinneret","Month","Zooplankton"
"FEve",2.85750117706313e-05,0.0801073561960322,38,"MVI","Kinneret","Month","Zooplankton"
"FEve",-0.045855692254399,0.088553360182485,39,"MVI","Kinneret","Month","Zooplankton"
"FEve",-0.0803664187031761,0.0599821807468213,40,"MVI","Kinneret","Month","Zooplankton"
"FEve",-0.0386972764857693,0.0773136509167378,41,"MVI","Kinneret","Month","Zooplankton"
"FEve",-0.00605720916706764,0.0404552648565344,42,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.00262282354087084,0.0185188185454145,43,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.00733070314585286,0.0566235141457115,44,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.0220764006734777,0.079170466595591,45,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.00693267399333062,0.0530539815977166,46,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.00627511133095882,-0.000547080326739177,47,"MVI","Kinneret","Month","Zooplankton"
"FEve",-0.0193813240964924,0.0450695391449961,48,"MVI","Kinneret","Month","Zooplankton"
"FEve",-0.0793442850927915,-0.0371245214494156,49,"MVI","Kinneret","Month","Zooplankton"
"FEve",-0.0889331348469537,0.089976144020465,50,"MVI","Kinneret","Month","Zooplankton"
"FEve",-0.118932989100061,0.161892893146828,51,"MVI","Kinneret","Month","Zooplankton"
"FEve",-0.122223322008087,0.111747275190015,52,"MVI","Kinneret","Month","Zooplankton"
"FEve",-0.107972271914175,-0.00242944260915145,53,"MVI","Kinneret","Month","Zooplankton"
"FEve",-0.0781225312289547,-0.0515986504293544,54,"MVI","Kinneret","Month","Zooplankton"
"FEve",-0.0900305658359123,-0.0637861748383821,55,"MVI","Kinneret","Month","Zooplankton"
"FEve",-0.0871262257938136,-0.0121634185432524,56,"MVI","Kinneret","Month","Zooplankton"
"FEve",-0.0552090212114587,-0.000116070373320085,57,"MVI","Kinneret","Month","Zooplankton"
"FEve",-0.0440443437061154,0.0192275151264833,58,"MVI","Kinneret","Month","Zooplankton"
"FEve",-0.0601576463545932,-0.00884142351099913,59,"MVI","Kinneret","Month","Zooplankton"
"FEve",-0.0403062838782574,0.0495856365718789,60,"MVI","Kinneret","Month","Zooplankton"
"FEve",0.0830759393494603,-0.0582739321708303,-60,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.102031532808356,0.0323935901678363,-59,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.0285935591919592,0.0358434147081909,-58,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",-0.0569474117993856,0.134168612730583,-57,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",-0.0410974286449564,0.140176584690495,-56,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",-0.031163127457834,0.0945724097284875,-55,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",-0.0952666333242247,0.0307081638161114,-54,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",-0.115608689678907,-0.048581833645243,-53,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",-0.0498672096412177,-0.0201349614703407,-52,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",-0.0628096015659439,-0.015514758534921,-51,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",-0.0246764704004795,-0.0394497435504065,-50,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.0678081207056827,-0.102253547387134,-49,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.0228729808060669,0.0948431540987294,-48,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.0505340324241341,0.010291608650946,-47,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.00360612436368748,0.0584877456826337,-46,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",-0.0646019661118196,-0.015504643420034,-45,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",-0.044779940442482,0.0351967308978369,-44,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",-0.123287806992642,0.0114167975893431,-43,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",-0.0509158528650288,0.127993943694052,-42,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.040427149960424,0.0353347167597831,-41,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.0333345582485094,-0.00436275190908683,-40,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.089042092994365,0.014471607662155,-39,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.0503097670538426,-0.00751752877633977,-38,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",-0.0916249226413011,0.00846249190851914,-37,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",-0.0517749789778708,-0.137936243531709,-36,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.0255324790064968,0.0721654823380552,-35,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",-0.0116244782654085,0.0268533572519928,-34,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.0578948956564692,-0.0140521883167389,-33,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",-0.00581030640954122,0.0513847771768884,-32,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.0229736699416799,0.0672928088350971,-31,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",-0.0917467753240416,-0.0888404743914328,-30,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",-0.16947777617204,-0.0794878524937146,-29,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",-0.0447305990007565,-0.0295354604850182,-28,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.0673054051454895,-0.0717906422718938,-27,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.01030145815505,0.00339249386060808,-26,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.0697401292566237,-0.0930523814437579,-25,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.00175756964521119,-0.028364935391593,-24,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",-0.0111425014948626,-0.000376536446496605,-23,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.0238774436577554,-0.0133465089188145,-22,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.0719767359302985,-0.0106969849345171,-21,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.0427229307676236,0.0227053206976765,-20,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.0389770933122248,0.000353302749611651,-19,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.00901723250718606,0.0799600322514857,-18,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.088521739574331,0.0317189438618072,-17,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.0401163821763768,0.0134487615790714,-16,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.0268463124735463,-0.0425122704524062,-15,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",-0.00196709748299345,0.0633035655561852,-14,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.0839118067604849,0.07589327749303,-13,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.0130829489355312,0.0150017533735645,-12,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",-0.0208376831792938,0.0362820636547694,-11,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",-0.0146078328242835,0.0899758325940147,-10,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.0568802098549986,0.00250174600410654,-9,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.0245509928494147,-0.0287650082254736,-8,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.161451277278058,0.0756800394236588,-7,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.00835617305899985,0.0635513371561924,-6,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",-0.0191493880454686,0.0867073558503785,-5,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",-0.0264232956060306,-0.0546581666976378,-4,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",-0.0217248576433641,0.036052881420179,-3,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.0259192618564083,-0.0287325223261879,-2,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",-0.0169580926506847,-0.0171985590083711,-1,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",-0.0657798084038162,0.00668658193515235,0,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",-0.09024663718177,0.0558315704393928,1,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",-0.0443252587112323,0.0266587680433664,2,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.131781274411368,0.0261132281925537,3,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.0449710782108607,-0.0168124122866521,4,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",-0.00539599596649094,-0.105524754505704,5,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",-0.0472000486254595,0.0243523336515501,6,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",-0.0483089463867794,-0.0182951391341835,7,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",-0.134317063309947,0.00134533818217832,8,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",-0.044715305837991,0.0553144425602911,9,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",-0.0570169604898975,0.0682130706631488,10,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.00584336917937247,-0.0426304567215393,11,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",-0.0726213069022742,0.0147537640916079,12,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",-0.0368006304325894,-0.0112022834072026,13,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",-0.0183752330351531,0.0409877480910859,14,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.0394202611451794,-0.000614465608623139,15,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.0401252058096589,-0.02196113252903,16,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.007407346170163,0.0322197760422365,17,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",-0.129927464755844,-0.0388358890092951,18,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",-0.137576860432366,0.060096653817404,19,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",-0.0345764814456451,0.0206683626465721,20,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.0600269283267308,-0.0733293591523216,21,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.0842513303887625,-0.0238517956109475,22,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.0323505900107773,0.0279761963833057,23,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.103317207668479,0.13672059486675,24,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.109916414612227,-0.0759649510231068,25,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.089321157443342,0.00551296680055791,26,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.0300193297439841,-0.0548448246399314,27,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.0435667110354757,-0.0241818748221531,28,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",-0.105967554572032,0.0302499740517244,29,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",-0.114633037125726,0.100653653046259,30,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",-0.0426656458279085,-0.00542316121706017,31,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.0195995429855447,-0.00292189997558096,32,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",5.79244630022574e-05,0.0457548311160785,33,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.00742363701392452,-0.0372397247192324,34,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.0316039572861479,0.0131554250317093,35,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.0150700274988552,-0.033312153413417,36,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.0516991706979625,-0.0505249704773516,37,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.110021709040577,0.0206582930622186,38,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.023086827301828,-0.0913449056343669,39,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",-0.00926893442625337,-0.0194252567542748,40,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",-0.0630419103130934,0.00914344498965696,41,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.0428046005660337,-0.0336863254433552,42,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.00888479829564259,0.0339614071021447,43,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.0681808357001475,-0.0817073307035543,44,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.00586627019168793,0.0101096864969579,45,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.0579132889483055,0.00598198245199113,46,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.0540515074578794,-0.0746383027400392,47,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.0240859233068871,0.112175711983965,48,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.0598228767015327,-0.0252389919169849,49,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.136328058204621,-0.0942606173449569,50,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.0478325991362943,-0.135385165113478,51,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",-0.0580644511414141,-0.0983038116999404,52,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",-0.0293356774454746,-0.0299274818664824,53,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.0480763257608584,-0.0665409882368663,54,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.0380847255289271,-0.00011335882424433,55,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.0340125669609235,0.00285089663284039,56,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.0471884879595794,0.143153087229086,57,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.0566329103280154,-0.0397408170281411,58,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",-0.0291065582791164,0.0219711688299026,59,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.0092986751876917,0.0649913839683537,60,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FRic",-0.0438174990264467,0.125792736955258,-60,"Community","Kinneret","Month","Zooplankton"
"FRic",-0.0420998359559336,0.0212868120263841,-59,"Community","Kinneret","Month","Zooplankton"
"FRic",-0.119306628831315,0.0428564515399667,-58,"Community","Kinneret","Month","Zooplankton"
"FRic",-0.117785829021107,-0.0299057600342415,-57,"Community","Kinneret","Month","Zooplankton"
"FRic",-0.0570985814036961,0.0272770417562907,-56,"Community","Kinneret","Month","Zooplankton"
"FRic",-0.014246964321865,-0.00447993942202522,-55,"Community","Kinneret","Month","Zooplankton"
"FRic",0.0466832564132087,0.102334885375418,-54,"Community","Kinneret","Month","Zooplankton"
"FRic",0.0847703180111099,0.0845652350375808,-53,"Community","Kinneret","Month","Zooplankton"
"FRic",0.0691728231258557,0.0942531064421669,-52,"Community","Kinneret","Month","Zooplankton"
"FRic",0.0495738655579944,0.0728558918401859,-51,"Community","Kinneret","Month","Zooplankton"
"FRic",-0.027239070314704,0.100283328072578,-50,"Community","Kinneret","Month","Zooplankton"
"FRic",-0.0714358889981747,0.157870936174245,-49,"Community","Kinneret","Month","Zooplankton"
"FRic",-0.025139111501911,0.0271724557103526,-48,"Community","Kinneret","Month","Zooplankton"
"FRic",0.00912064845476188,0.130899547095378,-47,"Community","Kinneret","Month","Zooplankton"
"FRic",-0.00247863545752635,0.00983301610845528,-46,"Community","Kinneret","Month","Zooplankton"
"FRic",-0.041373803161251,0.037447618157217,-45,"Community","Kinneret","Month","Zooplankton"
"FRic",-0.0630499194465097,-0.00271480791390528,-44,"Community","Kinneret","Month","Zooplankton"
"FRic",-0.0934329400039526,-0.0481145447756294,-43,"Community","Kinneret","Month","Zooplankton"
"FRic",-0.0392047870736679,0.0622670500987671,-42,"Community","Kinneret","Month","Zooplankton"
"FRic",0.0524589928429072,0.0543680406891891,-41,"Community","Kinneret","Month","Zooplankton"
"FRic",0.0030017450568153,0.00905718507422597,-40,"Community","Kinneret","Month","Zooplankton"
"FRic",0.0440718797286206,-0.0643301702264743,-39,"Community","Kinneret","Month","Zooplankton"
"FRic",-0.0354928234628726,-0.0127084692807137,-38,"Community","Kinneret","Month","Zooplankton"
"FRic",-0.0727246063340766,-0.000724246318902933,-37,"Community","Kinneret","Month","Zooplankton"
"FRic",-0.0571490182175051,-0.0110089495313947,-36,"Community","Kinneret","Month","Zooplankton"
"FRic",0.0421938584317863,-0.00460564027973476,-35,"Community","Kinneret","Month","Zooplankton"
"FRic",0.0299476346101527,-0.0188267057330372,-34,"Community","Kinneret","Month","Zooplankton"
"FRic",-0.0752137052077158,0.0215147085738331,-33,"Community","Kinneret","Month","Zooplankton"
"FRic",-0.112248505027381,-0.0412675983617436,-32,"Community","Kinneret","Month","Zooplankton"
"FRic",-0.120295149034346,0.00131420104577475,-31,"Community","Kinneret","Month","Zooplankton"
"FRic",-0.106320045812379,-0.00913984456902181,-30,"Community","Kinneret","Month","Zooplankton"
"FRic",-0.096584067162834,-0.0322288776958324,-29,"Community","Kinneret","Month","Zooplankton"
"FRic",-0.108140464186455,-0.0292459653046987,-28,"Community","Kinneret","Month","Zooplankton"
"FRic",-0.0475560929785741,-0.0706843165192062,-27,"Community","Kinneret","Month","Zooplankton"
"FRic",0.0529090372033819,-0.0988414546721658,-26,"Community","Kinneret","Month","Zooplankton"
"FRic",0.0571377383485554,-0.0819360137019068,-25,"Community","Kinneret","Month","Zooplankton"
"FRic",0.0819656013709807,-0.12273084961809,-24,"Community","Kinneret","Month","Zooplankton"
"FRic",0.0998139335349551,-0.0520880205166294,-23,"Community","Kinneret","Month","Zooplankton"
"FRic",0.108934469417994,-0.0118765325793453,-22,"Community","Kinneret","Month","Zooplankton"
"FRic",-0.0172588016608012,0.0280665430728929,-21,"Community","Kinneret","Month","Zooplankton"
"FRic",-0.0655805183489729,0.0219090023566185,-20,"Community","Kinneret","Month","Zooplankton"
"FRic",-0.0732189657460958,0.111401936114535,-19,"Community","Kinneret","Month","Zooplankton"
"FRic",-0.0668118222577859,0.0369703489873192,-18,"Community","Kinneret","Month","Zooplankton"
"FRic",-0.0670041120504721,-0.072570797059042,-17,"Community","Kinneret","Month","Zooplankton"
"FRic",-0.0953724632002762,0.00851824328570198,-16,"Community","Kinneret","Month","Zooplankton"
"FRic",-0.0406495750951284,-0.0318955108073692,-15,"Community","Kinneret","Month","Zooplankton"
"FRic",0.0504455741349843,-0.139697474858783,-14,"Community","Kinneret","Month","Zooplankton"
"FRic",0.185828045417663,-0.0322728545370403,-13,"Community","Kinneret","Month","Zooplankton"
"FRic",0.205619533069178,0.00474416415235377,-12,"Community","Kinneret","Month","Zooplankton"
"FRic",0.205758245362255,0.00441550427236301,-11,"Community","Kinneret","Month","Zooplankton"
"FRic",0.20155848281557,-0.0290802794692236,-10,"Community","Kinneret","Month","Zooplankton"
"FRic",0.0809673559603264,0.0312851285624175,-9,"Community","Kinneret","Month","Zooplankton"
"FRic",0.0556544221356967,0.0158224497469959,-8,"Community","Kinneret","Month","Zooplankton"
"FRic",0.0584230602046187,0.031319066444627,-7,"Community","Kinneret","Month","Zooplankton"
"FRic",0.0111731495487125,0.0994539199364012,-6,"Community","Kinneret","Month","Zooplankton"
"FRic",0.0478338580556579,0.0727273060459805,-5,"Community","Kinneret","Month","Zooplankton"
"FRic",0.0224713408404403,0.107256620948542,-4,"Community","Kinneret","Month","Zooplankton"
"FRic",0.0192066663621583,0.0713773976380324,-3,"Community","Kinneret","Month","Zooplankton"
"FRic",0.11789006651551,0.0866571945122668,-2,"Community","Kinneret","Month","Zooplankton"
"FRic",0.187608112079719,0.0956814330126283,-1,"Community","Kinneret","Month","Zooplankton"
"FRic",0.16880977432574,0.0223963897293026,0,"Community","Kinneret","Month","Zooplankton"
"FRic",0.138315978455582,0.101292559161257,1,"Community","Kinneret","Month","Zooplankton"
"FRic",0.108318436867266,0.0101671732761026,2,"Community","Kinneret","Month","Zooplankton"
"FRic",0.060833902063561,0.0626471680099755,3,"Community","Kinneret","Month","Zooplankton"
"FRic",0.0909678178714,0.120050435566682,4,"Community","Kinneret","Month","Zooplankton"
"FRic",0.0354557807827218,0.0834875193102729,5,"Community","Kinneret","Month","Zooplankton"
"FRic",0.0442297127759463,0.0436192405449926,6,"Community","Kinneret","Month","Zooplankton"
"FRic",0.0631669719707148,0.0576204558740862,7,"Community","Kinneret","Month","Zooplankton"
"FRic",0.0845295301797964,0.0237038213903314,8,"Community","Kinneret","Month","Zooplankton"
"FRic",0.0239930070779482,0.102884680654675,9,"Community","Kinneret","Month","Zooplankton"
"FRic",0.0265110627625829,0.054354891386143,10,"Community","Kinneret","Month","Zooplankton"
"FRic",-0.0421812097855997,0.0781568152087824,11,"Community","Kinneret","Month","Zooplankton"
"FRic",-0.0137672461958922,-0.0354810827570012,12,"Community","Kinneret","Month","Zooplankton"
"FRic",0.0411028071073664,-0.0803883846989177,13,"Community","Kinneret","Month","Zooplankton"
"FRic",0.0856183676229258,0.0785715757960328,14,"Community","Kinneret","Month","Zooplankton"
"FRic",0.0109149030479438,0.0160764729620871,15,"Community","Kinneret","Month","Zooplankton"
"FRic",-0.0489991906681416,-0.0695406362715392,16,"Community","Kinneret","Month","Zooplankton"
"FRic",-0.00524401418487571,-0.05063449170361,17,"Community","Kinneret","Month","Zooplankton"
"FRic",-0.0203283044555336,-0.0912968701169825,18,"Community","Kinneret","Month","Zooplankton"
"FRic",0.0046117244021967,-0.115219575585729,19,"Community","Kinneret","Month","Zooplankton"
"FRic",0.0341425045083354,-0.0411896853938623,20,"Community","Kinneret","Month","Zooplankton"
"FRic",0.0293699740722879,-0.025076385483986,21,"Community","Kinneret","Month","Zooplankton"
"FRic",0.0261998771467616,-0.0637830977357019,22,"Community","Kinneret","Month","Zooplankton"
"FRic",-0.0168485981370974,-0.0540305247760545,23,"Community","Kinneret","Month","Zooplankton"
"FRic",-0.0111671069747441,-0.00627114145479674,24,"Community","Kinneret","Month","Zooplankton"
"FRic",0.00727525455919603,0.0457089423029582,25,"Community","Kinneret","Month","Zooplankton"
"FRic",-0.00191038048884253,0.0803875295966243,26,"Community","Kinneret","Month","Zooplankton"
"FRic",-0.0135608064584048,0.0656061890218666,27,"Community","Kinneret","Month","Zooplankton"
"FRic",-0.0133585209482085,0.00479303067607535,28,"Community","Kinneret","Month","Zooplankton"
"FRic",0.0141783853355507,0.0792899866520596,29,"Community","Kinneret","Month","Zooplankton"
"FRic",-0.0359027578632414,0.0491113858725331,30,"Community","Kinneret","Month","Zooplankton"
"FRic",0.0120973000037578,0.0481867505661017,31,"Community","Kinneret","Month","Zooplankton"
"FRic",0.0665967323359947,0.092650885208524,32,"Community","Kinneret","Month","Zooplankton"
"FRic",0.045526947041476,0.105707115519858,33,"Community","Kinneret","Month","Zooplankton"
"FRic",0.00592003440871012,0.0744376659834798,34,"Community","Kinneret","Month","Zooplankton"
"FRic",-0.0372118141049963,0.126491327359402,35,"Community","Kinneret","Month","Zooplankton"
"FRic",0.0129615865385992,0.0925445130584496,36,"Community","Kinneret","Month","Zooplankton"
