"FD.metric","x_y","y_x","tp","state.metric","system","res","troph"
"FEve",-0.105769876667371,0.0262040414680942,-43,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",-0.0423644819719059,0.122216323737642,-42,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.0389960056105847,-8.6863865261719e-05,-41,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.0477147534591425,-0.015013074841208,-40,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.115506134186937,0.0191549257913843,-39,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.0704729437043968,-0.0159268202783117,-38,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",-0.109678811682058,0.0121995635198449,-37,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",-0.0816483959168678,-0.149687347562945,-36,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.0289971268646513,0.0705903197223577,-35,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",-0.0282364875133113,0.0266054893390274,-34,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.0465632441783767,-0.0293776091899404,-33,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",-0.0106805897563939,0.0560017752485069,-32,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.0395200472937789,0.0650551635742812,-31,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",-0.0917859116547778,-0.102380352017323,-30,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",-0.161932238413906,-0.0761323053110032,-29,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",-0.03567286417956,-0.0329696829808254,-28,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.0877665453699071,-0.091947312900378,-27,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.0202985228618098,-0.00866965821156515,-26,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.0732375507591734,-0.0897947797411236,-25,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.0018747313779035,-0.0296349555779735,-24,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",-0.00120375010484096,1.11594068156659e-06,-23,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.0310760365492651,-0.00580536827388945,-22,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.0680298661030757,0.000879898548691888,-21,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.0365293247387702,0.0219047853408945,-20,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.0368084489448155,-0.00483161396835151,-19,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",-0.0112215208814581,0.0798517771696843,-18,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.0786701288491271,0.0278584111879981,-17,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.0320156263710724,0.0144792587479354,-16,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.0209445794460777,-0.0327128614349499,-15,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",-0.00181188646180535,0.0759106636927757,-14,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.0885954928878413,0.0799760959017552,-13,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.0166405951230756,0.017562913212162,-12,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",-0.02267458778978,0.0304478540372621,-11,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",-0.0180733527569769,0.0956761155662973,-10,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.0544270479874428,0.00335680472137311,-9,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.0271563222950586,-0.0317870637545491,-8,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.159660815100423,0.069201454876652,-7,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.00855818588880197,0.0683783426117856,-6,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",-0.0166159838038316,0.0883378627503618,-5,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",-0.0244701386989996,-0.053179713652053,-4,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",-0.0228093940848873,0.0354753810008876,-3,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.0260849433441859,-0.0304846763271058,-2,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",-0.0181141813426677,-0.0173724141574803,-1,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",-0.0657798084038161,0.00668658193515243,0,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",-0.09024663718177,0.055831570439393,1,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",-0.0443252587112323,0.0266587680433664,2,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.131781274411368,0.0261132281925537,3,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.0449710782108607,-0.0168124122866522,4,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",-0.00539599596649092,-0.105524754505704,5,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",-0.0472000486254595,0.0243523336515501,6,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",-0.0483089463867794,-0.0182951391341835,7,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",-0.134317063309947,0.00134533818217834,8,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",-0.0447153058379909,0.0553144425602911,9,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",-0.0570169604898975,0.0682130706631488,10,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.00584336917937247,-0.0426304567215392,11,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",-0.0726213069022741,0.0147537640916079,12,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",-0.0368006304325894,-0.0112022834072026,13,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",-0.0183752330351531,0.0409877480910859,14,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.0394202611451794,-0.000614465608623148,15,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.0401252058096589,-0.02196113252903,16,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.00740734617016302,0.0322197760422365,17,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",-0.129927464755844,-0.0388358890092951,18,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",-0.137576860432366,0.060096653817404,19,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",-0.0345764814456452,0.0206683626465722,20,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.0600269283267307,-0.0733293591523216,21,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.0842513303887625,-0.0238517956109475,22,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.0323505900107774,0.0279761963833057,23,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.103317207668479,0.13672059486675,24,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.109916414612227,-0.0759649510231068,25,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.0893211574433419,0.00551296680055795,26,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.0300193297439841,-0.0548448246399314,27,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.0435667110354757,-0.0241818748221532,28,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",-0.105967554572032,0.0302499740517244,29,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",-0.114633037125726,0.100653653046259,30,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",-0.0426656458279085,-0.00542316121706014,31,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.0195995429855447,-0.00292189997558095,32,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",5.79244630022512e-05,0.0457548311160785,33,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.0074236370139245,-0.0372397247192324,34,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.0316039572861478,0.0131554250317094,35,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.0150700274988552,-0.033312153413417,36,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.0516991706979626,-0.0505249704773516,37,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.110021709040577,0.0206582930622186,38,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.023086827301828,-0.091344905634367,39,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",-0.0092689344262534,-0.0194252567542748,40,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",-0.0630419103130933,0.00914344498965695,41,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.0428046005660337,-0.0336863254433553,42,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.00888479829564261,0.0339614071021447,43,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.0681808357001476,-0.0817073307035541,44,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.00586627019168799,0.010109686496958,45,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.0579132889483055,0.00598198245199114,46,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.0540515074578795,-0.0746383027400391,47,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.024085923306887,0.112175711983965,48,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.0598228767015327,-0.025238991916985,49,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.136328058204621,-0.0942606173449569,50,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.0478325991362942,-0.135385165113478,51,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",-0.058064451141414,-0.0983038116999406,52,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",-0.0293356774454746,-0.0299274818664824,53,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.0480763257608583,-0.0665409882368663,54,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.038084725528927,-0.000113358824244299,55,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.0340125669609235,0.00285089663284039,56,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.0471884879595793,0.143153087229087,57,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.0566329103280154,-0.0397408170281411,58,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",-0.0291065582791164,0.0219711688299026,59,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FEve",0.00929867518769172,0.0649913839683537,60,"Z_P.ratio","Kinneret","Month","Zooplankton"
"FRic",-0.0300620739239583,0.157864572203806,-60,"Community","Kinneret","Month","Zooplankton"
"FRic",-0.0291336365534983,0.0365382062683468,-59,"Community","Kinneret","Month","Zooplankton"
"FRic",-0.113998345519671,0.0486211568415001,-58,"Community","Kinneret","Month","Zooplankton"
"FRic",-0.122958909690177,-0.0280616816133239,-57,"Community","Kinneret","Month","Zooplankton"
"FRic",-0.0616038086124332,0.0296139281274493,-56,"Community","Kinneret","Month","Zooplankton"
"FRic",-0.00507907277657292,0.0010231976377907,-55,"Community","Kinneret","Month","Zooplankton"
"FRic",0.0600455586404037,0.103615531021929,-54,"Community","Kinneret","Month","Zooplankton"
"FRic",0.110462063460895,0.0865599366770897,-53,"Community","Kinneret","Month","Zooplankton"
"FRic",0.108862038211906,0.0960286538807089,-52,"Community","Kinneret","Month","Zooplankton"
"FRic",0.0712953846363246,0.0796090386093145,-51,"Community","Kinneret","Month","Zooplankton"
"FRic",-0.0119814716408834,0.0985594173286253,-50,"Community","Kinneret","Month","Zooplankton"
"FRic",-0.0456978728355432,0.147989225628367,-49,"Community","Kinneret","Month","Zooplankton"
"FRic",-0.000840002027091656,0.0203271672448103,-48,"Community","Kinneret","Month","Zooplankton"
"FRic",0.0346976512443581,0.138112172905419,-47,"Community","Kinneret","Month","Zooplankton"
"FRic",0.0135011211357951,0.00439521268791031,-46,"Community","Kinneret","Month","Zooplankton"
"FRic",-0.0370831683196792,0.0346984405506302,-45,"Community","Kinneret","Month","Zooplankton"
"FRic",-0.0336370973081457,-0.00348418346919741,-44,"Community","Kinneret","Month","Zooplankton"
"FRic",-0.0683462931001929,-0.0587998522373886,-43,"Community","Kinneret","Month","Zooplankton"
"FRic",0.00478723973004689,0.0609489840238226,-42,"Community","Kinneret","Month","Zooplankton"
"FRic",0.111271201008172,0.0567611602538312,-41,"Community","Kinneret","Month","Zooplankton"
"FRic",0.0714156659456619,0.0109065948461462,-40,"Community","Kinneret","Month","Zooplankton"
"FRic",0.0936754917056705,-0.0688368003578699,-39,"Community","Kinneret","Month","Zooplankton"
"FRic",-0.00213620456127584,-0.00907923450662681,-38,"Community","Kinneret","Month","Zooplankton"
"FRic",-0.0608426817635726,0.00308875341700911,-37,"Community","Kinneret","Month","Zooplankton"
"FRic",-0.0569329832574452,-0.0129352861168442,-36,"Community","Kinneret","Month","Zooplankton"
"FRic",0.0475787199719348,-0.00240965751749078,-35,"Community","Kinneret","Month","Zooplankton"
"FRic",0.0338612423306656,-0.0166500977992371,-34,"Community","Kinneret","Month","Zooplankton"
"FRic",-0.0670492354186137,0.0219027839605926,-33,"Community","Kinneret","Month","Zooplankton"
"FRic",-0.0933462411762069,-0.037060293813712,-32,"Community","Kinneret","Month","Zooplankton"
"FRic",-0.115243378038985,0.0086992900188413,-31,"Community","Kinneret","Month","Zooplankton"
"FRic",-0.123761000553148,-0.00784603546733894,-30,"Community","Kinneret","Month","Zooplankton"
"FRic",-0.113762330845317,-0.0285382443668332,-29,"Community","Kinneret","Month","Zooplankton"
"FRic",-0.141996697909137,-0.0240437227435831,-28,"Community","Kinneret","Month","Zooplankton"
"FRic",-0.0617498790695138,-0.0758632444794531,-27,"Community","Kinneret","Month","Zooplankton"
"FRic",0.0404460135020151,-0.097267775859796,-26,"Community","Kinneret","Month","Zooplankton"
"FRic",0.0452256808563773,-0.0728937539122745,-25,"Community","Kinneret","Month","Zooplankton"
"FRic",0.071772414572407,-0.126825570736355,-24,"Community","Kinneret","Month","Zooplankton"
"FRic",0.0910629520061698,-0.0687017664604675,-23,"Community","Kinneret","Month","Zooplankton"
"FRic",0.0944273107287009,-0.0307324203034255,-22,"Community","Kinneret","Month","Zooplankton"
"FRic",-0.0213327111465588,0.0185702043992454,-21,"Community","Kinneret","Month","Zooplankton"
"FRic",-0.0642291461174898,0.0164113450782446,-20,"Community","Kinneret","Month","Zooplankton"
"FRic",-0.0741521992644316,0.11572425580065,-19,"Community","Kinneret","Month","Zooplankton"
"FRic",-0.0807578471150077,0.050080675513708,-18,"Community","Kinneret","Month","Zooplankton"
"FRic",-0.0626881325262727,-0.0700972161835284,-17,"Community","Kinneret","Month","Zooplankton"
"FRic",-0.0971644338681403,0.0177088014487804,-16,"Community","Kinneret","Month","Zooplankton"
"FRic",-0.0304529022852406,-0.0286385043226519,-15,"Community","Kinneret","Month","Zooplankton"
"FRic",0.052973938960276,-0.137133450647466,-14,"Community","Kinneret","Month","Zooplankton"
"FRic",0.180845687119934,-0.030495999804001,-13,"Community","Kinneret","Month","Zooplankton"
"FRic",0.203719490065135,0.00222307154025104,-12,"Community","Kinneret","Month","Zooplankton"
"FRic",0.203041734580615,0.00120284095688708,-11,"Community","Kinneret","Month","Zooplankton"
"FRic",0.196989276172886,-0.0357255862674336,-10,"Community","Kinneret","Month","Zooplankton"
"FRic",0.0744297561072103,0.0287516059574943,-9,"Community","Kinneret","Month","Zooplankton"
"FRic",0.0571078890190737,0.0172658727942306,-8,"Community","Kinneret","Month","Zooplankton"
"FRic",0.0690152897855164,0.0309087489101548,-7,"Community","Kinneret","Month","Zooplankton"
"FRic",0.0254938044524637,0.102716155469849,-6,"Community","Kinneret","Month","Zooplankton"
"FRic",0.0465838135572688,0.0728755679060979,-5,"Community","Kinneret","Month","Zooplankton"
"FRic",0.0228904158462684,0.105315465180512,-4,"Community","Kinneret","Month","Zooplankton"
"FRic",0.0198161048879475,0.0683141372103221,-3,"Community","Kinneret","Month","Zooplankton"
"FRic",0.118029725996215,0.0844981958026179,-2,"Community","Kinneret","Month","Zooplankton"
"FRic",0.188358327459217,0.0927547092247468,-1,"Community","Kinneret","Month","Zooplankton"
"FRic",0.16880977432574,0.0223963897293025,0,"Community","Kinneret","Month","Zooplankton"
"FRic",0.138315978455583,0.101292559161257,1,"Community","Kinneret","Month","Zooplankton"
"FRic",0.108318436867266,0.0101671732761026,2,"Community","Kinneret","Month","Zooplankton"
"FRic",0.0608339020635611,0.0626471680099754,3,"Community","Kinneret","Month","Zooplankton"
"FRic",0.0909678178714001,0.120050435566682,4,"Community","Kinneret","Month","Zooplankton"
"FRic",0.0354557807827219,0.083487519310273,5,"Community","Kinneret","Month","Zooplankton"
"FRic",0.0442297127759463,0.0436192405449926,6,"Community","Kinneret","Month","Zooplankton"
"FRic",0.0631669719707148,0.0576204558740861,7,"Community","Kinneret","Month","Zooplankton"
"FRic",0.0845295301797964,0.0237038213903314,8,"Community","Kinneret","Month","Zooplankton"
"FRic",0.0239930070779482,0.102884680654675,9,"Community","Kinneret","Month","Zooplankton"
"FRic",0.0265110627625829,0.054354891386143,10,"Community","Kinneret","Month","Zooplankton"
"FRic",-0.0421812097855997,0.0781568152087825,11,"Community","Kinneret","Month","Zooplankton"
"FRic",-0.0137672461958922,-0.0354810827570013,12,"Community","Kinneret","Month","Zooplankton"
"FRic",0.0411028071073663,-0.0803883846989177,13,"Community","Kinneret","Month","Zooplankton"
"FRic",0.0856183676229259,0.0785715757960326,14,"Community","Kinneret","Month","Zooplankton"
"FRic",0.0109149030479438,0.0160764729620871,15,"Community","Kinneret","Month","Zooplankton"
"FRic",-0.0489991906681416,-0.0695406362715392,16,"Community","Kinneret","Month","Zooplankton"
"FRic",-0.00524401418487575,-0.05063449170361,17,"Community","Kinneret","Month","Zooplankton"
"FRic",-0.0203283044555336,-0.0912968701169825,18,"Community","Kinneret","Month","Zooplankton"
"FRic",0.00461172440219671,-0.115219575585729,19,"Community","Kinneret","Month","Zooplankton"
"FRic",0.0341425045083353,-0.0411896853938624,20,"Community","Kinneret","Month","Zooplankton"
"FRic",0.029369974072288,-0.0250763854839859,21,"Community","Kinneret","Month","Zooplankton"
"FRic",0.0261998771467616,-0.0637830977357018,22,"Community","Kinneret","Month","Zooplankton"
"FRic",-0.0168485981370974,-0.0540305247760545,23,"Community","Kinneret","Month","Zooplankton"
"FRic",-0.0111671069747441,-0.0062711414547967,24,"Community","Kinneret","Month","Zooplankton"
"FRic",0.00727525455919606,0.0457089423029581,25,"Community","Kinneret","Month","Zooplankton"
"FRic",-0.0019103804888425,0.0803875295966242,26,"Community","Kinneret","Month","Zooplankton"
"FRic",-0.0135608064584048,0.0656061890218666,27,"Community","Kinneret","Month","Zooplankton"
"FRic",-0.0133585209482085,0.00479303067607532,28,"Community","Kinneret","Month","Zooplankton"
"FRic",0.0141783853355507,0.0792899866520596,29,"Community","Kinneret","Month","Zooplankton"
"FRic",-0.0359027578632414,0.0491113858725332,30,"Community","Kinneret","Month","Zooplankton"
"FRic",0.0120973000037579,0.0481867505661017,31,"Community","Kinneret","Month","Zooplankton"
"FRic",0.0665967323359947,0.0926508852085238,32,"Community","Kinneret","Month","Zooplankton"
"FRic",0.045526947041476,0.105707115519858,33,"Community","Kinneret","Month","Zooplankton"
"FRic",0.00592003440871007,0.0744376659834797,34,"Community","Kinneret","Month","Zooplankton"
"FRic",-0.0372118141049963,0.126491327359402,35,"Community","Kinneret","Month","Zooplankton"
"FRic",0.0129615865385993,0.0925445130584494,36,"Community","Kinneret","Month","Zooplankton"
"FRic",-0.0119672323339091,0.114276203596214,37,"Community","Kinneret","Month","Zooplankton"
"FRic",0.00593152982739423,0.0252287334598475,38,"Community","Kinneret","Month","Zooplankton"
"FRic",-0.00823928183251044,0.0539864812076043,39,"Community","Kinneret","Month","Zooplankton"
"FRic",-0.00758534598122171,-0.0567573031010858,40,"Community","Kinneret","Month","Zooplankton"
"FRic",0.053966515878041,-0.154477275402765,41,"Community","Kinneret","Month","Zooplankton"
"FRic",0.0707219835560837,-0.019536788240106,42,"Community","Kinneret","Month","Zooplankton"
"FRic",0.0207209137296218,-0.0298115121486677,43,"Community","Kinneret","Month","Zooplankton"
"FRic",0.0819656580373176,0.0815456283641547,44,"Community","Kinneret","Month","Zooplankton"
"FRic",0.1024067055566,0.0657400216915865,45,"Community","Kinneret","Month","Zooplankton"
"FRic",-0.00819814366288238,0.063654853324013,46,"Community","Kinneret","Month","Zooplankton"
"FRic",0.012573761149816,0.14206271432438,47,"Community","Kinneret","Month","Zooplankton"
"FRic",0.00802126257528466,0.134776142575651,48,"Community","Kinneret","Month","Zooplankton"
"FRic",0.0539162450191063,0.150881680400454,49,"Community","Kinneret","Month","Zooplankton"
"FRic",0.0795380016855818,0.112564107810162,50,"Community","Kinneret","Month","Zooplankton"
"FRic",0.0845238434769945,0.0513122223329991,51,"Community","Kinneret","Month","Zooplankton"
"FRic",0.0831073408536146,0.118479577571394,52,"Community","Kinneret","Month","Zooplankton"
"FRic",0.0575133720938558,0.0780741090047167,53,"Community","Kinneret","Month","Zooplankton"
"FRic",0.097112270855081,0.0395907947079587,54,"Community","Kinneret","Month","Zooplankton"
"FRic",0.0514404814897249,0.0463664707908433,55,"Community","Kinneret","Month","Zooplankton"
"FRic",0.0897749700105556,0.0175185908953625,56,"Community","Kinneret","Month","Zooplankton"
"FRic",0.129094946076104,0.00442918413770019,57,"Community","Kinneret","Month","Zooplankton"
"FRic",0.0261263713440525,0.0293009329388537,58,"Community","Kinneret","Month","Zooplankton"
"FRic",0.0679330284361137,-0.0555711344036979,59,"Community","Kinneret","Month","Zooplankton"
"FRic",0.0622822826477551,0.104744090069318,60,"Community","Kinneret","Month","Zooplankton"
"FRic",-0.0497871962641752,0.0599264782416076,-60,"Density","Kinneret","Month","Zooplankton"
"FRic",0.00943877570944,0.0356161784047573,-59,"Density","Kinneret","Month","Zooplankton"
"FRic",0.0727131823136151,-0.0867793148164788,-58,"Density","Kinneret","Month","Zooplankton"
"FRic",0.0976249591355993,-0.0590185531099206,-57,"Density","Kinneret","Month","Zooplankton"
"FRic",0.036797467012342,0.0710788802536308,-56,"Density","Kinneret","Month","Zooplankton"
"FRic",-0.0645077740838104,0.0801757655670024,-55,"Density","Kinneret","Month","Zooplankton"
"FRic",-0.0810385413999749,0.1280468193186,-54,"Density","Kinneret","Month","Zooplankton"
"FRic",-0.118765511286278,0.140082078126502,-53,"Density","Kinneret","Month","Zooplankton"
"FRic",-0.151939955068303,0.0590025048023155,-52,"Density","Kinneret","Month","Zooplankton"
"FRic",-0.0979388082714224,0.0708868601676739,-51,"Density","Kinneret","Month","Zooplankton"
"FRic",-0.108163499919313,0.113987861865202,-50,"Density","Kinneret","Month","Zooplankton"
"FRic",-0.029411163046937,0.0666170088495318,-49,"Density","Kinneret","Month","Zooplankton"
"FRic",-0.0247088392111148,0.069011464733748,-48,"Density","Kinneret","Month","Zooplankton"
"FRic",0.0159302108578566,0.0679542198824463,-47,"Density","Kinneret","Month","Zooplankton"
"FRic",0.00683896577325079,0.165304824144909,-46,"Density","Kinneret","Month","Zooplankton"
"FRic",0.0318976201948166,0.0673820018135687,-45,"Density","Kinneret","Month","Zooplankton"
"FRic",-0.0289893483687279,0.114126956797727,-44,"Density","Kinneret","Month","Zooplankton"
"FRic",-0.0772107289386968,0.131686925587799,-43,"Density","Kinneret","Month","Zooplankton"
"FRic",-0.113966267797642,0.148274481832904,-42,"Density","Kinneret","Month","Zooplankton"
"FRic",-0.100039655126711,0.184486727158322,-41,"Density","Kinneret","Month","Zooplankton"
"FRic",-0.0906078952914829,0.255637203246727,-40,"Density","Kinneret","Month","Zooplankton"
"FRic",-0.132695821551617,0.236986888650304,-39,"Density","Kinneret","Month","Zooplankton"
"FRic",-0.00923344701491138,0.111313532630224,-38,"Density","Kinneret","Month","Zooplankton"
"FRic",0.0441885035933837,0.0534557860051547,-37,"Density","Kinneret","Month","Zooplankton"
"FRic",0.0710351576603803,0.103941751749497,-36,"Density","Kinneret","Month","Zooplankton"
"FRic",0.0735329856630585,0.0943393891476796,-35,"Density","Kinneret","Month","Zooplankton"
"FRic",0.00368126830688681,0.0420045668961695,-34,"Density","Kinneret","Month","Zooplankton"
"FRic",-0.0376352976863677,-0.00317493564222415,-33,"Density","Kinneret","Month","Zooplankton"
"FRic",-0.0765450926759132,-0.0353677158637904,-32,"Density","Kinneret","Month","Zooplankton"
"FRic",0.00499396069715838,-0.0367243061636029,-31,"Density","Kinneret","Month","Zooplankton"
"FRic",-0.0218833183262241,0.00728543926887708,-30,"Density","Kinneret","Month","Zooplankton"
"FRic",-0.0233910549943429,0.0271356929082623,-29,"Density","Kinneret","Month","Zooplankton"
"FRic",-0.0706298545632714,0.0710087043066766,-28,"Density","Kinneret","Month","Zooplankton"
"FRic",-0.0409557829190277,-0.0513803997465096,-27,"Density","Kinneret","Month","Zooplankton"
"FRic",-0.0519711230975274,0.11114257156337,-26,"Density","Kinneret","Month","Zooplankton"
"FRic",0.0230422118576627,0.134715586933753,-25,"Density","Kinneret","Month","Zooplankton"
"FRic",0.0135889710014978,0.0728837016034054,-24,"Density","Kinneret","Month","Zooplankton"
"FRic",0.0414636754084837,0.100017236499449,-23,"Density","Kinneret","Month","Zooplankton"
"FRic",0.0325436865101975,0.172837689869461,-22,"Density","Kinneret","Month","Zooplankton"
"FRic",-0.0167948789919035,0.0400429579892854,-21,"Density","Kinneret","Month","Zooplankton"
"FRic",-0.0432177338526786,0.139212434210159,-20,"Density","Kinneret","Month","Zooplankton"
"FRic",-0.105094928497582,0.0842245943950357,-19,"Density","Kinneret","Month","Zooplankton"
"FRic",-0.0777044080518555,0.0428535136871646,-18,"Density","Kinneret","Month","Zooplankton"
"FRic",0.0154191788406453,0.00219963261511758,-17,"Density","Kinneret","Month","Zooplankton"
"FRic",0.0868334219932958,0.0566022107428675,-16,"Density","Kinneret","Month","Zooplankton"
"FRic",0.081065957679901,0.0813686936677183,-15,"Density","Kinneret","Month","Zooplankton"
"FRic",0.142150369271845,0.0017125407410951,-14,"Density","Kinneret","Month","Zooplankton"
"FRic",0.149412451497632,0.00716736096452519,-13,"Density","Kinneret","Month","Zooplankton"
"FRic",0.12964748972148,0.00472150669775731,-12,"Density","Kinneret","Month","Zooplankton"
"FRic",0.133259547754276,0.0470060302256309,-11,"Density","Kinneret","Month","Zooplankton"
"FRic",0.155409957315991,-0.0352577860908067,-10,"Density","Kinneret","Month","Zooplankton"
"FRic",0.133751892218244,-0.0402766202744203,-9,"Density","Kinneret","Month","Zooplankton"
"FRic",0.143856350397812,-0.074182454911951,-8,"Density","Kinneret","Month","Zooplankton"
"FRic",0.129470370419103,-0.0575553858032691,-7,"Density","Kinneret","Month","Zooplankton"
"FRic",0.201981993041276,0.0056605139993178,-6,"Density","Kinneret","Month","Zooplankton"
"FRic",0.160598258200901,-0.0596889400381634,-5,"Density","Kinneret","Month","Zooplankton"
"FRic",0.188295108921521,-0.0933443364152424,-4,"Density","Kinneret","Month","Zooplankton"
"FRic",0.255421051216822,-0.0622676507225352,-3,"Density","Kinneret","Month","Zooplankton"
"FRic",0.206768419421396,0.00221750721349665,-2,"Density","Kinneret","Month","Zooplankton"
