"FD.metric","measure","quantile","obs.value","median.perm.value","obs.difference","state.metric","system","res","troph","sig"
"FEve","t.rmin.ccf",0.924924924924925,52,1,51,"FI","Windermere","Month","Phytoplankton",""
"FEve","rmax.ccf",0.333333333333333,0.153315584278892,0.168770382075132,-0.0154547977962392,"FI","Windermere","Month","Phytoplankton",""
"FEve","t.rmax.ccf",0.233233233233233,-32,1,-33,"FI","Windermere","Month","Phytoplankton",""
"FEve","r0.ccf",0.484484484484485,-0.00283105165304593,-0.000249030254500348,-0.00258202139854559,"FI","Windermere","Month","Phytoplankton",""
"FEve","absmax.ccf",0.202202202202202,-0.19863239330396,0.113580299760576,-0.312212693064535,"FI","Windermere","Month","Phytoplankton",""
"FEve","t.absmax.ccf",0.946946946946947,52,5,47,"FI","Windermere","Month","Phytoplankton",""
"FEve","rmin.ccf",0.287287287287287,-0.200155145495794,-0.175058045713654,-0.0250970997821401,"MVI","Windermere","Month","Phytoplankton",""
"FEve","t.rmin.ccf",0.326326326326326,-18,2,-20,"MVI","Windermere","Month","Phytoplankton",""
"FEve","rmax.ccf",0.722722722722723,0.202950375651373,0.180312246703027,0.0226381289483459,"MVI","Windermere","Month","Phytoplankton",""
"FEve","t.rmax.ccf",0.810810810810811,37,4,33,"MVI","Windermere","Month","Phytoplankton",""
"FEve","r0.ccf",0.244244244244244,-0.0593134295403477,0.00429010640568387,-0.0636035359460316,"MVI","Windermere","Month","Phytoplankton",""
"FEve","absmax.ccf",0.773773773773774,0.202950375651373,0.145813636086769,0.0571367395646039,"MVI","Windermere","Month","Phytoplankton",""
"FEve","t.absmax.ccf",0.825825825825826,37,4,33,"MVI","Windermere","Month","Phytoplankton",""
"FEve","rmin.ccf",0.398398398398398,-0.179949694639549,-0.170514590507147,-0.00943510413240203,"Z_P.ratio","Windermere","Month","Phytoplankton",""
"FEve","t.rmin.ccf",0.612612612612613,17,6,11,"Z_P.ratio","Windermere","Month","Phytoplankton",""
"FEve","rmax.ccf",0.961961961961962,0.247345911823001,0.171393508955241,0.0759524028677602,"Z_P.ratio","Windermere","Month","Phytoplankton",""
"FEve","t.rmax.ccf",0.48948948948949,0,2,-2,"Z_P.ratio","Windermere","Month","Phytoplankton",""
"FEve","r0.ccf",1,0.247345911823001,0.00747142709894769,0.239874484724053,"Z_P.ratio","Windermere","Month","Phytoplankton","*"
"FEve","absmax.ccf",0.962962962962963,0.247345911823001,-0.118283731867716,0.365629643690717,"Z_P.ratio","Windermere","Month","Phytoplankton",""
"FEve","t.absmax.ccf",0.466466466466466,0,3,-3,"Z_P.ratio","Windermere","Month","Phytoplankton",""
"FRic","rmin.ccf",0.602602602602603,-0.158768950658749,-0.165895200661413,0.00712625000266465,"Community","Windermere","Month","Phytoplankton",""
"FRic","t.rmin.ccf",0.274274274274274,-23,1,-24,"Community","Windermere","Month","Phytoplankton",""
"FRic","rmax.ccf",0.005005005005005,0.101728158942371,0.169673726752652,-0.0679455678102804,"Community","Windermere","Month","Phytoplankton","*"
"FRic","t.rmax.ccf",0.960960960960961,54,0,54,"Community","Windermere","Month","Phytoplankton",""
"FRic","r0.ccf",0.118118118118118,-0.0884497439733171,-0.00170030213835032,-0.0867494418349668,"Community","Windermere","Month","Phytoplankton",""
"FRic","absmax.ccf",0.414414414414414,-0.158768950658749,0.136549616487278,-0.295318567146027,"Community","Windermere","Month","Phytoplankton",""
"FRic","t.absmax.ccf",0.272272272272272,-23,3,-26,"Community","Windermere","Month","Phytoplankton",""
"FRic","rmin.ccf",0.389389389389389,-0.210348112545066,-0.196876239862636,-0.0134718726824309,"Density","Windermere","Month","Phytoplankton",""
"FRic","t.rmin.ccf",0.828828828828829,36,-2,38,"Density","Windermere","Month","Phytoplankton",""
"FRic","rmax.ccf",0.148148148148148,0.156945250360497,0.194760938658353,-0.0378156882978562,"Density","Windermere","Month","Phytoplankton",""
"FRic","t.rmax.ccf",0.487487487487487,0,2,-2,"Density","Windermere","Month","Phytoplankton",""
"FRic","r0.ccf",0.961961961961962,0.156945250360497,-0.00669559736047563,0.163640847720972,"Density","Windermere","Month","Phytoplankton",""
"FRic","absmax.ccf",0.296296296296296,-0.210348112545066,-0.147924735573927,-0.0624233769711397,"Density","Windermere","Month","Phytoplankton",""
"FRic","t.absmax.ccf",0.812812812812813,36,2,34,"Density","Windermere","Month","Phytoplankton",""
"FRic","rmin.ccf",0.616616616616617,-0.181949184219788,-0.195295767967397,0.0133465837476092,"FI","Windermere","Month","Phytoplankton",""
"FRic","t.rmin.ccf",0.013013013013013,-60,0,-60,"FI","Windermere","Month","Phytoplankton","*"
"FRic","rmax.ccf",0.984984984984985,0.31585789237051,0.196563358072855,0.119294534297655,"FI","Windermere","Month","Phytoplankton","*"
"FRic","t.rmax.ccf",0.812812812812813,37,1,36,"FI","Windermere","Month","Phytoplankton",""
"FRic","r0.ccf",0.271271271271271,-0.0575043941945413,-0.00149115230475862,-0.0560132418897827,"FI","Windermere","Month","Phytoplankton",""
"FRic","absmax.ccf",0.984984984984985,0.31585789237051,0.137514372141786,0.178343520228724,"FI","Windermere","Month","Phytoplankton","*"
"FRic","t.absmax.ccf",0.823823823823824,37,5,32,"FI","Windermere","Month","Phytoplankton",""
"FRic","rmin.ccf",0.342342342342342,-0.233224147603468,-0.212808482158093,-0.0204156654453754,"MVI","Windermere","Month","Phytoplankton",""
"FRic","t.rmin.ccf",0.671671671671672,22,2,20,"MVI","Windermere","Month","Phytoplankton",""
"FRic","rmax.ccf",0.610610610610611,0.232308111945598,0.21754516804574,0.0147629438998581,"MVI","Windermere","Month","Phytoplankton",""
"FRic","t.rmax.ccf",0.0780780780780781,-51,3,-54,"MVI","Windermere","Month","Phytoplankton",""
"FRic","r0.ccf",0.810810810810811,0.10629912896379,0.00620322846891527,0.100095900494874,"MVI","Windermere","Month","Phytoplankton",""
"FRic","absmax.ccf",0.275275275275275,-0.233224147603468,0.160581975397558,-0.393806123001027,"MVI","Windermere","Month","Phytoplankton",""
"FRic","t.absmax.ccf",0.678678678678679,22,3,19,"MVI","Windermere","Month","Phytoplankton",""
"FRic","rmin.ccf",0.743743743743744,-0.167942949989942,-0.195372596978312,0.0274296469883701,"Z_P.ratio","Windermere","Month","Phytoplankton",""
"FRic","t.rmin.ccf",0.508508508508508,5,5,0,"Z_P.ratio","Windermere","Month","Phytoplankton",""
"FRic","rmax.ccf",0.810810810810811,0.24069967422365,0.195840096191664,0.0448595780319858,"Z_P.ratio","Windermere","Month","Phytoplankton",""
"FRic","t.rmax.ccf",0.822822822822823,39,1,38,"Z_P.ratio","Windermere","Month","Phytoplankton",""
"FRic","r0.ccf",0.0830830830830831,-0.127381685212827,0.0099055418016275,-0.137287227014455,"Z_P.ratio","Windermere","Month","Phytoplankton",""
"FRic","absmax.ccf",0.834834834834835,0.24069967422365,0.120801307016949,0.119898367206701,"Z_P.ratio","Windermere","Month","Phytoplankton",""
"FRic","t.absmax.ccf",0.823823823823824,39,5,34,"Z_P.ratio","Windermere","Month","Phytoplankton",""
"FDis","rmin.ccf",0.00900900900900901,-0.249224208275091,-0.164573665115277,-0.0846505431598143,"Community","Windermere","Month","Zooplankton","*"
"FDis","t.rmin.ccf",0.802802802802803,33,0,33,"Community","Windermere","Month","Zooplankton",""
"FDis","rmax.ccf",0.931931931931932,0.217538270431435,0.168339625570906,0.0491986448605287,"Community","Windermere","Month","Zooplankton",""
"FDis","t.rmax.ccf",0.583583583583584,7,0,7,"Community","Windermere","Month","Zooplankton",""
"FDis","r0.ccf",0.0930930930930931,-0.096118741659632,-0.00192692284006174,-0.0941918188195703,"Community","Windermere","Month","Zooplankton",""
"FDis","absmax.ccf",0.00900900900900901,-0.249224208275091,0.133185761485053,-0.382409969760144,"Community","Windermere","Month","Zooplankton","*"
"FDis","t.absmax.ccf",0.812812812812813,33,3,30,"Community","Windermere","Month","Zooplankton",""
"FDis","rmin.ccf",0.143143143143143,-0.240963203168493,-0.191693717536967,-0.0492694856315266,"Density","Windermere","Month","Zooplankton",""
"FDis","t.rmin.ccf",0.282282282282282,-25,-1,-24,"Density","Windermere","Month","Zooplankton",""
"FDis","rmax.ccf",0.750750750750751,0.219272908953573,0.188566201832218,0.0307067071213559,"Density","Windermere","Month","Zooplankton",""
"FDis","t.rmax.ccf",0.39039039039039,-9,2,-11,"Density","Windermere","Month","Zooplankton",""
"FDis","r0.ccf",0.874874874874875,0.104062430052734,-0.00666758875871414,0.110730018811449,"Density","Windermere","Month","Zooplankton",""
"FDis","absmax.ccf",0.129129129129129,-0.240963203168493,-0.142045489093927,-0.0989177140745661,"Density","Windermere","Month","Zooplankton",""
"FDis","t.absmax.ccf",0.233233233233233,-25,2,-27,"Density","Windermere","Month","Zooplankton",""
"FDis","rmin.ccf",0.873873873873874,-0.144019667310828,-0.18936573978603,0.0453460724752017,"FI","Windermere","Month","Zooplankton",""
"FDis","t.rmin.ccf",0.304304304304304,-24,0,-24,"FI","Windermere","Month","Zooplankton",""
"FDis","rmax.ccf",0.0570570570570571,0.129231514884626,0.19059391016275,-0.0613623952781238,"FI","Windermere","Month","Zooplankton",""
"FDis","t.rmax.ccf",0.974974974974975,58,1,57,"FI","Windermere","Month","Zooplankton",""
"FDis","r0.ccf",0.218218218218218,-0.0723031245972573,-0.00163987517053422,-0.070663249426723,"FI","Windermere","Month","Zooplankton",""
"FDis","absmax.ccf",0.488488488488488,-0.144019667310828,0.135094989278091,-0.279114656588919,"FI","Windermere","Month","Zooplankton",""
"FDis","t.absmax.ccf",0.215215215215215,-24,5,-29,"FI","Windermere","Month","Zooplankton",""
"FDis","rmin.ccf",0.966966966966967,-0.13237464816026,-0.203460165286886,0.0710855171266262,"MVI","Windermere","Month","Zooplankton",""
"FDis","t.rmin.ccf",0.982982982982983,58,1,57,"MVI","Windermere","Month","Zooplankton","*"
"FDis","rmax.ccf",0.00700700700700701,0.108228397417159,0.208649176556144,-0.100420779138985,"MVI","Windermere","Month","Zooplankton","*"
"FDis","t.rmax.ccf",0.915915915915916,51,3,48,"MVI","Windermere","Month","Zooplankton",""
"FDis","r0.ccf",0.272272272272272,-0.0624482620848647,0.00695989666832579,-0.0694081587531905,"MVI","Windermere","Month","Zooplankton",""
"FDis","absmax.ccf",0.492492492492492,-0.13237464816026,0.151947320578179,-0.284321968738439,"MVI","Windermere","Month","Zooplankton",""
"FDis","t.absmax.ccf",0.982982982982983,58,3,55,"MVI","Windermere","Month","Zooplankton","*"
"FDis","rmin.ccf",0.136136136136136,-0.239870006022342,-0.189849366168602,-0.0500206398537401,"Z_P.ratio","Windermere","Month","Zooplankton",""
"FDis","t.rmin.ccf",0.48048048048048,2,5,-3,"Z_P.ratio","Windermere","Month","Zooplankton",""
"FDis","rmax.ccf",0.87987987987988,0.245839763817386,0.190277663383437,0.0555621004339484,"Z_P.ratio","Windermere","Month","Zooplankton",""
"FDis","t.rmax.ccf",0.263263263263263,-25,2,-27,"Z_P.ratio","Windermere","Month","Zooplankton",""
"FDis","r0.ccf",0.033033033033033,-0.163928990894991,0.00872064375348238,-0.172649634648474,"Z_P.ratio","Windermere","Month","Zooplankton",""
"FDis","absmax.ccf",0.887887887887888,0.245839763817386,0.136594092379843,0.109245671437543,"Z_P.ratio","Windermere","Month","Zooplankton",""
"FDis","t.absmax.ccf",0.227227227227227,-25,4,-29,"Z_P.ratio","Windermere","Month","Zooplankton",""
"FEve","rmin.ccf",0.233233233233233,-0.184758881799556,-0.163106028051414,-0.0216528537481421,"Community","Windermere","Month","Zooplankton",""
"FEve","t.rmin.ccf",0.024024024024024,-57,1,-58,"Community","Windermere","Month","Zooplankton","*"
"FEve","rmax.ccf",0.936936936936937,0.216109799237315,0.164890820889846,0.0512189783474688,"Community","Windermere","Month","Zooplankton",""
"FEve","t.rmax.ccf",0.555555555555556,5,0,5,"Community","Windermere","Month","Zooplankton",""
"FEve","r0.ccf",0.660660660660661,0.0281971949814038,-0.00106048646101221,0.0292576814424161,"Community","Windermere","Month","Zooplankton",""
"FEve","absmax.ccf",0.93993993993994,0.216109799237315,0.135471782349975,0.0806380168873398,"Community","Windermere","Month","Zooplankton",""
"FEve","t.absmax.ccf",0.522522522522523,5,3,2,"Community","Windermere","Month","Zooplankton",""
"FEve","rmin.ccf",0.031031031031031,-0.264525685348239,-0.18167698618533,-0.0828486991629092,"Density","Windermere","Month","Zooplankton",""
"FEve","t.rmin.ccf",0.199199199199199,-35,-1,-34,"Density","Windermere","Month","Zooplankton",""
"FEve","rmax.ccf",0.402402402402402,0.169706614762215,0.178037437548991,-0.00833082278677683,"Density","Windermere","Month","Zooplankton",""
"FEve","t.rmax.ccf",0.42042042042042,-6,2,-8,"Density","Windermere","Month","Zooplankton",""
"FEve","r0.ccf",0.595595595595596,0.0150788668765117,-0.00509114692057361,0.0201700137970853,"Density","Windermere","Month","Zooplankton",""
"FEve","absmax.ccf",0.029029029029029,-0.264525685348239,-0.142852641902899,-0.121673043445341,"Density","Windermere","Month","Zooplankton",""
"FEve","t.absmax.ccf",0.15015015015015,-35,2,-37,"Density","Windermere","Month","Zooplankton",""
"FEve","rmin.ccf",0.976976976976977,-0.107852427980643,-0.177013742888332,0.0691613149076889,"FI","Windermere","Month","Zooplankton","*"
"FEve","t.rmin.ccf",0.650650650650651,17,1,16,"FI","Windermere","Month","Zooplankton",""
"FEve","rmax.ccf",0.319319319319319,0.158935082541379,0.177234969653902,-0.0182998871125237,"FI","Windermere","Month","Zooplankton",""
"FEve","t.rmax.ccf",0.389389389389389,-11,2,-13,"FI","Windermere","Month","Zooplankton",""
"FEve","r0.ccf",0.565565565565566,0.01238319909053,0.000435844642685807,0.0119473544478441,"FI","Windermere","Month","Zooplankton",""
"FEve","absmax.ccf",0.550550550550551,0.158935082541379,0.121576055516745,0.0373590270246337,"FI","Windermere","Month","Zooplankton",""
"FEve","t.absmax.ccf",0.327327327327327,-11,5,-16,"FI","Windermere","Month","Zooplankton",""
"FEve","rmin.ccf",0.259259259259259,-0.217766323986008,-0.186448288873127,-0.0313180351128813,"MVI","Windermere","Month","Zooplankton",""
"FEve","t.rmin.ccf",0.985985985985986,58,2,56,"MVI","Windermere","Month","Zooplankton","*"
"FEve","rmax.ccf",0.278278278278278,0.167138446783737,0.192230963704089,-0.0250925169203518,"MVI","Windermere","Month","Zooplankton",""
"FEve","t.rmax.ccf",0.548548548548549,9,4,5,"MVI","Windermere","Month","Zooplankton",""
"FEve","r0.ccf",0.331331331331331,-0.0410022575548135,0.00582647637027989,-0.0468287339250934,"MVI","Windermere","Month","Zooplankton",""
"FEve","absmax.ccf",0.223223223223223,-0.217766323986008,0.146201332029825,-0.363967656015833,"MVI","Windermere","Month","Zooplankton",""
"FEve","t.absmax.ccf",0.983983983983984,58,4,54,"MVI","Windermere","Month","Zooplankton","*"
"FEve","rmin.ccf",0.695695695695696,-0.159298064661767,-0.178319543147794,0.0190214784860272,"Z_P.ratio","Windermere","Month","Zooplankton",""
"FEve","t.rmin.ccf",0.521521521521522,6,5,1,"Z_P.ratio","Windermere","Month","Zooplankton",""
"FEve","rmax.ccf",0.914914914914915,0.239340292961172,0.178655696709167,0.0606845962520044,"Z_P.ratio","Windermere","Month","Zooplankton",""
"FEve","t.rmax.ccf",0.173173173173173,-35,2,-37,"Z_P.ratio","Windermere","Month","Zooplankton",""
"FEve","r0.ccf",0.12012012012012,-0.0967241438485371,0.00735872852682554,-0.104082872375363,"Z_P.ratio","Windermere","Month","Zooplankton",""
"FEve","absmax.ccf",0.918918918918919,0.239340292961172,-0.117962113991555,0.357302406952727,"Z_P.ratio","Windermere","Month","Zooplankton",""
"FEve","t.absmax.ccf",0.147147147147147,-35,3,-38,"Z_P.ratio","Windermere","Month","Zooplankton",""
"FRic","rmin.ccf",0,-0.269588223820217,-0.150535323647852,-0.119052900172365,"Community","Windermere","Month","Zooplankton","*"
"FRic","t.rmin.ccf",0.0660660660660661,-51,-1,-50,"Community","Windermere","Month","Zooplankton",""
"FRic","rmax.ccf",0.998998998998999,0.261058984582431,0.150795840746082,0.110263143836348,"Community","Windermere","Month","Zooplankton","*"
"FRic","t.rmax.ccf",0.524524524524524,2,1,1,"Community","Windermere","Month","Zooplankton",""
"FRic","r0.ccf",0.817817817817818,0.0596258742493663,0.000291091641877674,0.0593347826074886,"Community","Windermere","Month","Zooplankton",""
"FRic","absmax.ccf",0,-0.269588223820217,0.129416618665696,-0.399004842485913,"Community","Windermere","Month","Zooplankton","*"
"FRic","t.absmax.ccf",0.0680680680680681,-51,0,-51,"Community","Windermere","Month","Zooplankton",""
"FRic","rmin.ccf",0.0960960960960961,-0.192437143933977,-0.151361140965894,-0.0410760029680838,"Density","Windermere","Month","Zooplankton",""
"FRic","t.rmin.ccf",0.702702702702703,21,1,20,"Density","Windermere","Month","Zooplankton",""
"FRic","rmax.ccf",0.105105105105105,0.118988586977726,0.147572052324725,-0.0285834653469992,"Density","Windermere","Month","Zooplankton",""
"FRic","t.rmax.ccf",0.347347347347347,-11,4,-15,"Density","Windermere","Month","Zooplankton",""
"FRic","r0.ccf",0.34034034034034,-0.0284509788931648,-0.00258245557064851,-0.0258685233225163,"Density","Windermere","Month","Zooplankton",""
"FRic","absmax.ccf",0.0880880880880881,-0.192437143933977,0.122211382141592,-0.314648526075569,"Density","Windermere","Month","Zooplankton",""
"FRic","t.absmax.ccf",0.668668668668669,21,4,17,"Density","Windermere","Month","Zooplankton",""
"FRic","rmin.ccf",0.888888888888889,-0.113911073518726,-0.146992888979237,0.0330818154605113,"FI","Windermere","Month","Zooplankton",""
"FRic","t.rmin.ccf",0.181181181181181,-38,1,-39,"FI","Windermere","Month","Zooplankton",""
"FRic","rmax.ccf",0.711711711711712,0.164258176594363,0.145745937712422,0.0185122388819415,"FI","Windermere","Month","Zooplankton",""
"FRic","t.rmax.ccf",0.384384384384384,-12,0,-12,"FI","Windermere","Month","Zooplankton",""
"FRic","r0.ccf",0.760760760760761,0.044207413685317,0.000168274306335464,0.0440391393789815,"FI","Windermere","Month","Zooplankton",""
"FRic","absmax.ccf",0.757757757757758,0.164258176594363,0.115288365527175,0.0489698110671881,"FI","Windermere","Month","Zooplankton",""
"FRic","t.absmax.ccf",0.31031031031031,-12,4,-16,"FI","Windermere","Month","Zooplankton",""
"FRic","rmin.ccf",0.422422422422422,-0.149317636238119,-0.143706241135997,-0.0056113951021215,"MVI","Windermere","Month","Zooplankton",""
"FRic","t.rmin.ccf",0.448448448448448,-2,4,-6,"MVI","Windermere","Month","Zooplankton",""
"FRic","rmax.ccf",0.531531531531532,0.14796492729506,0.145183386776447,0.00278154051861315,"MVI","Windermere","Month","Zooplankton",""
"FRic","t.rmax.ccf",0.041041041041041,-56,6,-62,"MVI","Windermere","Month","Zooplankton",""
"FRic","r0.ccf",0.035035035035035,-0.123124239798809,0.00296551823236593,-0.126089758031175,"MVI","Windermere","Month","Zooplankton",""
"FRic","absmax.ccf",0.317317317317317,-0.149317636238119,0.120204744976966,-0.269522381215085,"MVI","Windermere","Month","Zooplankton",""
"FRic","t.absmax.ccf",0.414414414414414,-2,6,-8,"MVI","Windermere","Month","Zooplankton",""
"FRic","rmin.ccf",0.878878878878879,-0.118841721189488,-0.148694919626545,0.0298531984370565,"Z_P.ratio","Windermere","Month","Zooplankton",""
"FRic","t.rmin.ccf",0.331331331331331,-11,7,-18,"Z_P.ratio","Windermere","Month","Zooplankton",""
"FRic","rmax.ccf",0.842842842842843,0.181765966347226,0.148516066380939,0.0332498999662864,"Z_P.ratio","Windermere","Month","Zooplankton",""
"FRic","t.rmax.ccf",0.588588588588589,10,1,9,"Z_P.ratio","Windermere","Month","Zooplankton",""
"FRic","r0.ccf",0.607607607607608,0.0234281497396278,0.00667728915501089,0.0167508605846169,"Z_P.ratio","Windermere","Month","Zooplankton",""
"FRic","absmax.ccf",0.85985985985986,0.181765966347226,-0.106558348268132,0.288324314615358,"Z_P.ratio","Windermere","Month","Zooplankton",""
"FRic","t.absmax.ccf",0.560560560560561,10,4,6,"Z_P.ratio","Windermere","Month","Zooplankton",""
"FDis","rmin.ccf",0.2212,-0.173031814365355,-0.126146924693602,-0.0468848896717534,"Community","Kasumigaura","Month","Phytoplankton",""
"FDis","t.rmin.ccf",0.4853,-13,-11,-2,"Community","Kasumigaura","Month","Phytoplankton",""
"FDis","rmax.ccf",0.0748,0.0457317971077238,0.126854298572331,-0.0811225014646069,"Community","Kasumigaura","Month","Phytoplankton",""
"FDis","t.rmax.ccf",0.3478,-30,-12,-18,"Community","Kasumigaura","Month","Phytoplankton",""
"FDis","r0.ccf",0.2258,-0.068312804838964,-0.000353745527222061,-0.0679590593117419,"Community","Kasumigaura","Month","Phytoplankton",""
"FDis","absmax.ccf",0.2149,-0.173031814365355,0.0927850107196046,-0.26581682508496,"Community","Kasumigaura","Month","Phytoplankton",""
"FDis","t.absmax.ccf",0.4618,-13,-9,-4,"Community","Kasumigaura","Month","Phytoplankton",""
"FDis","rmin.ccf",0,-0.401573609619077,-0.149266549230555,-0.252307060388522,"Density","Kasumigaura","Month","Phytoplankton","*"
"FDis","t.rmin.ccf",0.4993,0,1,-1,"Density","Kasumigaura","Month","Phytoplankton",""
"FDis","rmax.ccf",0.2424,0.118104017539456,0.149870168433844,-0.0317661508943882,"Density","Kasumigaura","Month","Phytoplankton",""
"FDis","t.rmax.ccf",0.9125,53,-1,54,"Density","Kasumigaura","Month","Phytoplankton",""
"FDis","r0.ccf",0,-0.401573609619077,0.000754765068442021,-0.402328374687519,"Density","Kasumigaura","Month","Phytoplankton","*"
"FDis","absmax.ccf",0,-0.401573609619077,-0.1085832180369,-0.292990391582177,"Density","Kasumigaura","Month","Phytoplankton","*"
"FDis","t.absmax.ccf",0.5042,0,0,0,"Density","Kasumigaura","Month","Phytoplankton",""
"FDis","rmin.ccf",0.0246,-0.273324874656878,-0.153844999169147,-0.119479875487731,"FI","Kasumigaura","Month","Phytoplankton","*"
"FDis","t.rmin.ccf",0.5105,2,1,1,"FI","Kasumigaura","Month","Phytoplankton",""
"FDis","rmax.ccf",0.6803,0.181849225016873,0.155228286964887,0.0266209380519863,"FI","Kasumigaura","Month","Phytoplankton",""
"FDis","t.rmax.ccf",0.0655,-57,2,-59,"FI","Kasumigaura","Month","Phytoplankton",""
"FDis","r0.ccf",0.0015,-0.25529654419066,0.0018552580424899,-0.25715180223315,"FI","Kasumigaura","Month","Phytoplankton","*"
"FDis","absmax.ccf",0.0242,-0.273324874656878,0.109056066452558,-0.382380941109437,"FI","Kasumigaura","Month","Phytoplankton","*"
"FDis","t.absmax.ccf",0.5107,2,1,1,"FI","Kasumigaura","Month","Phytoplankton",""
"FDis","rmin.ccf",0.2275,-0.208173534421977,-0.170292001227055,-0.0378815331949227,"MVI","Kasumigaura","Month","Phytoplankton",""
"FDis","t.rmin.ccf",0.7557,31,0,31,"MVI","Kasumigaura","Month","Phytoplankton",""
"FDis","rmax.ccf",0.2228,0.137933686619141,0.170654991640135,-0.0327213050209942,"MVI","Kasumigaura","Month","Phytoplankton",""
"FDis","t.rmax.ccf",0.5376,5,1,4,"MVI","Kasumigaura","Month","Phytoplankton",""
"FDis","r0.ccf",0.3683,-0.0311694660445231,0.00176237036888545,-0.0329318364134085,"MVI","Kasumigaura","Month","Phytoplankton",""
"FDis","absmax.ccf",0.196,-0.208173534421977,0.1080487665905,-0.316222301012478,"MVI","Kasumigaura","Month","Phytoplankton",""
"FDis","t.absmax.ccf",0.7556,31,2,29,"MVI","Kasumigaura","Month","Phytoplankton",""
"FDis","rmin.ccf",0.527,-0.142333249726526,-0.144715686009399,0.00238243628287213,"Z_P.ratio","Kasumigaura","Month","Phytoplankton",""
"FDis","t.rmin.ccf",0.9435,53,-2,55,"Z_P.ratio","Kasumigaura","Month","Phytoplankton",""
"FDis","rmax.ccf",0.9998,0.289806075191178,0.146006060833292,0.143800014357886,"Z_P.ratio","Kasumigaura","Month","Phytoplankton","*"
"FDis","t.rmax.ccf",0.5291,0,-3,3,"Z_P.ratio","Kasumigaura","Month","Phytoplankton",""
"FDis","r0.ccf",1,0.289806075191178,0.000149596907206282,0.289656478283972,"Z_P.ratio","Kasumigaura","Month","Phytoplankton","*"
"FDis","absmax.ccf",0.9998,0.289806075191178,0.114380254414881,0.175425820776297,"Z_P.ratio","Kasumigaura","Month","Phytoplankton","*"
"FDis","t.absmax.ccf",0.5504,0,-4,4,"Z_P.ratio","Kasumigaura","Month","Phytoplankton",""
"FEve","rmin.ccf",0.6323,-0.11400062813022,-0.138194349282774,0.0241937211525544,"Community","Kasumigaura","Month","Phytoplankton",""
"FEve","t.rmin.ccf",0.0386,-60,-9,-51,"Community","Kasumigaura","Month","Phytoplankton",""
"FEve","rmax.ccf",0.5999,0.157040125599178,0.138889196118117,0.0181509294810614,"Community","Kasumigaura","Month","Phytoplankton",""
"FEve","t.rmax.ccf",0.5364,-7,-11,4,"Community","Kasumigaura","Month","Phytoplankton",""
"FEve","r0.ccf",0.7265,0.0650193230924578,3.17663198237449e-05,0.0649875567726341,"Community","Kasumigaura","Month","Phytoplankton",""
"FEve","absmax.ccf",0.6374,0.157040125599178,0.0966647785197052,0.0603753470794732,"Community","Kasumigaura","Month","Phytoplankton",""
"FEve","t.absmax.ccf",0.5122,-7,-8,1,"Community","Kasumigaura","Month","Phytoplankton",""
"FEve","rmin.ccf",0.1454,-0.220541911642079,-0.159761552821041,-0.0607803588210379,"Density","Kasumigaura","Month","Phytoplankton",""
"FEve","t.rmin.ccf",0.0246,-60,1,-61,"Density","Kasumigaura","Month","Phytoplankton","*"
"FEve","rmax.ccf",0.9956,0.323750117584256,0.160546854055843,0.163203263528413,"Density","Kasumigaura","Month","Phytoplankton","*"
"FEve","t.rmax.ccf",0.465,-6,-1,-5,"Density","Kasumigaura","Month","Phytoplankton",""
"FEve","r0.ccf",0.9862,0.196912039588827,0.000801246865329029,0.196110792723498,"Density","Kasumigaura","Month","Phytoplankton","*"
"FEve","absmax.ccf",0.9956,0.323750117584256,-0.109020037210102,0.432770154794357,"Density","Kasumigaura","Month","Phytoplankton","*"
"FEve","t.absmax.ccf",0.4443,-6,0,-6,"Density","Kasumigaura","Month","Phytoplankton",""
"FEve","rmin.ccf",0.0027,-0.373259833458032,-0.173845478629969,-0.199414354828063,"FI","Kasumigaura","Month","Phytoplankton","*"
"FEve","t.rmin.ccf",0.4507,-6,1,-7,"FI","Kasumigaura","Month","Phytoplankton",""
"FEve","rmax.ccf",0.9991,0.400246253149506,0.175937308813129,0.224308944336378,"FI","Kasumigaura","Month","Phytoplankton","*"
"FEve","t.rmax.ccf",0.9613,59,2,57,"FI","Kasumigaura","Month","Phytoplankton",""
"FEve","r0.ccf",0.0022,-0.2917365647227,0.00223985131506558,-0.293976416037766,"FI","Kasumigaura","Month","Phytoplankton","*"
"FEve","absmax.ccf",0.9991,0.400246253149506,0.118040629534607,0.282205623614899,"FI","Kasumigaura","Month","Phytoplankton","*"
"FEve","t.absmax.ccf",0.975,59,1,58,"FI","Kasumigaura","Month","Phytoplankton","*"
"FEve","rmin.ccf",0.0087,-0.346950665272257,-0.192162524167074,-0.154788141105184,"MVI","Kasumigaura","Month","Phytoplankton","*"
"FEve","t.rmin.ccf",0.2028,-35,1,-36,"MVI","Kasumigaura","Month","Phytoplankton",""
"FEve","rmax.ccf",0.3182,0.168002135307343,0.192746809979562,-0.0247446746722188,"MVI","Kasumigaura","Month","Phytoplankton",""
"FEve","t.rmax.ccf",0.8609,45,1,44,"MVI","Kasumigaura","Month","Phytoplankton",""
"FEve","r0.ccf",0.5011,0.00164929998192047,0.00140373140950681,0.000245568572413659,"MVI","Kasumigaura","Month","Phytoplankton",""
"FEve","absmax.ccf",0.0086,-0.346950665272257,0.108933890174311,-0.455884555446569,"MVI","Kasumigaura","Month","Phytoplankton","*"
