"FD.metric","measure","quantile","obs.value","median.perm.value","obs.difference","state.metric","system","res","troph","sig"
"FEve","t.rmax.ccf",0.8109,37,1,36,"FI","Windermere","Month","Phytoplankton",""
"FEve","r0.ccf",0.7398,0.0492349049371339,-0.000130975439809279,0.0493658803769432,"FI","Windermere","Month","Phytoplankton",""
"FEve","absmax.ccf",0.3599,-0.161628416490807,-0.115702430319884,-0.0459259861709233,"FI","Windermere","Month","Phytoplankton",""
"FEve","t.absmax.ccf",0.0916,-42,5,-47,"FI","Windermere","Month","Phytoplankton",""
"FEve","rmin.ccf",0.7392,-0.140715214048771,-0.162142731422609,0.021427517373838,"MVI","Windermere","Month","Phytoplankton",""
"FEve","t.rmin.ccf",0.9039,47,5,42,"MVI","Windermere","Month","Phytoplankton",""
"FEve","rmax.ccf",0.577,0.170345851030912,0.163506543645708,0.00683930738520433,"MVI","Windermere","Month","Phytoplankton",""
"FEve","t.rmax.ccf",0.7942,34,5,29,"MVI","Windermere","Month","Phytoplankton",""
"FEve","r0.ccf",0.2013,-0.0657313564380226,0.000558349325959684,-0.0662897057639823,"MVI","Windermere","Month","Phytoplankton",""
"FEve","absmax.ccf",0.679,0.170345851030912,0.118308172412069,0.0520376786188436,"MVI","Windermere","Month","Phytoplankton",""
"FEve","t.absmax.ccf",0.7943,34,6,28,"MVI","Windermere","Month","Phytoplankton",""
"FEve","rmin.ccf",0.4322,-0.168763988709615,-0.163227238444311,-0.00553675026530462,"Z_P.ratio","Windermere","Month","Phytoplankton",""
"FEve","t.rmin.ccf",0.2086,-30,5,-35,"Z_P.ratio","Windermere","Month","Phytoplankton",""
"FEve","rmax.ccf",0.9548,0.22858230108014,0.162546022198928,0.0660362788812118,"Z_P.ratio","Windermere","Month","Phytoplankton",""
"FEve","t.rmax.ccf",0.4325,-4,3,-7,"Z_P.ratio","Windermere","Month","Phytoplankton",""
"FEve","r0.ccf",0.9981,0.215792989894083,0.00189243293505684,0.213900556959026,"Z_P.ratio","Windermere","Month","Phytoplankton","*"
"FEve","absmax.ccf",0.9567,0.22858230108014,-0.126685516775776,0.355267817855915,"Z_P.ratio","Windermere","Month","Phytoplankton",""
"FEve","t.absmax.ccf",0.406,-4,6,-10,"Z_P.ratio","Windermere","Month","Phytoplankton",""
"FRic","rmin.ccf",0.6219,-0.158768950658749,-0.168349408153387,0.00958045749463798,"Community","Windermere","Month","Phytoplankton",""
"FRic","t.rmin.ccf",0.2755,-23,-1,-22,"Community","Windermere","Month","Phytoplankton",""
"FRic","rmax.ccf",0.0051,0.101728158942371,0.168445951101968,-0.0667177921595968,"Community","Windermere","Month","Phytoplankton","*"
"FRic","t.rmax.ccf",0.9577,54,0,54,"Community","Windermere","Month","Phytoplankton",""
"FRic","r0.ccf",0.1196,-0.0884497439733171,0.00107199944658487,-0.089521743419902,"Community","Windermere","Month","Phytoplankton",""
"FRic","absmax.ccf",0.4296,-0.158768950658749,-0.126685763534806,-0.0320831871239435,"Community","Windermere","Month","Phytoplankton",""
"FRic","t.absmax.ccf",0.2684,-23,0,-23,"Community","Windermere","Month","Phytoplankton",""
"FRic","rmin.ccf",0.3788,-0.210348112545066,-0.196627373040619,-0.0137207395044474,"Density","Windermere","Month","Phytoplankton",""
"FRic","t.rmin.ccf",0.8193,36,0,36,"Density","Windermere","Month","Phytoplankton",""
"FRic","rmax.ccf",0.1536,0.156945250360496,0.197387521088267,-0.0404422707277704,"Density","Windermere","Month","Phytoplankton",""
"FRic","t.rmax.ccf",0.49,0,2,-2,"Density","Windermere","Month","Phytoplankton",""
"FRic","r0.ccf",0.9558,0.156945250360496,-0.00206546603593604,0.159010716396432,"Density","Windermere","Month","Phytoplankton",""
"FRic","absmax.ccf",0.2908,-0.210348112545066,0.142116525670547,-0.352464638215613,"Density","Windermere","Month","Phytoplankton",""
"FRic","t.absmax.ccf",0.8141,36,2,34,"Density","Windermere","Month","Phytoplankton",""
"FRic","rmin.ccf",0.6224,-0.181949184219788,-0.195783054911548,0.01383387069176,"FI","Windermere","Month","Phytoplankton",""
"FRic","t.rmin.ccf",0.0157,-60,1,-61,"FI","Windermere","Month","Phytoplankton","*"
"FRic","rmax.ccf",0.9852,0.31585789237051,0.196016690978632,0.119841201391878,"FI","Windermere","Month","Phytoplankton","*"
"FRic","t.rmax.ccf",0.8067,37,1,36,"FI","Windermere","Month","Phytoplankton",""
"FRic","r0.ccf",0.2858,-0.0575043941945413,0.000164238299021269,-0.0576686324935625,"FI","Windermere","Month","Phytoplankton",""
"FRic","absmax.ccf",0.9854,0.31585789237051,0.126910443346782,0.188947449023728,"FI","Windermere","Month","Phytoplankton","*"
"FRic","t.absmax.ccf",0.8275,37,4,33,"FI","Windermere","Month","Phytoplankton",""
"FRic","rmin.ccf",0.3417,-0.233224147603469,-0.21233653627568,-0.0208876113277886,"MVI","Windermere","Month","Phytoplankton",""
"FRic","t.rmin.ccf",0.6785,22,4,18,"MVI","Windermere","Month","Phytoplankton",""
"FRic","rmax.ccf",0.6431,0.232308111945598,0.21316114488531,0.0191469670602873,"MVI","Windermere","Month","Phytoplankton",""
"FRic","t.rmax.ccf",0.0847,-51,3,-54,"MVI","Windermere","Month","Phytoplankton",""
"FRic","r0.ccf",0.8229,0.10629912896379,0.000987134477856916,0.105311994485933,"MVI","Windermere","Month","Phytoplankton",""
"FRic","absmax.ccf",0.276,-0.233224147603469,0.14752954539703,-0.380753693000498,"MVI","Windermere","Month","Phytoplankton",""
"FRic","t.absmax.ccf",0.679,22,5,17,"MVI","Windermere","Month","Phytoplankton",""
"FRic","rmin.ccf",0.7584,-0.167942949989942,-0.19769488087798,0.0297519308880375,"Z_P.ratio","Windermere","Month","Phytoplankton",""
"FRic","t.rmin.ccf",0.518,5,3,2,"Z_P.ratio","Windermere","Month","Phytoplankton",""
"FRic","rmax.ccf",0.8126,0.24069967422365,0.196054729559966,0.0446449446636837,"Z_P.ratio","Windermere","Month","Phytoplankton",""
"FRic","t.rmax.ccf",0.8285,39,2,37,"Z_P.ratio","Windermere","Month","Phytoplankton",""
"FRic","r0.ccf",0.0852,-0.127381685212827,0.00281735475954625,-0.130199039972373,"Z_P.ratio","Windermere","Month","Phytoplankton",""
"FRic","absmax.ccf",0.8389,0.24069967422365,-0.144778282659164,0.385477956882814,"Z_P.ratio","Windermere","Month","Phytoplankton",""
"FRic","t.absmax.ccf",0.8186,39,4,35,"Z_P.ratio","Windermere","Month","Phytoplankton",""
"FDis","rmin.ccf",0.0155,-0.249490723217996,-0.167332750736675,-0.0821579724813211,"Community","Windermere","Month","Zooplankton","*"
"FDis","t.rmin.ccf",0.8057,33,-1,34,"Community","Windermere","Month","Zooplankton",""
"FDis","rmax.ccf",0.9111,0.213687053572926,0.167256724418141,0.0464303291547847,"Community","Windermere","Month","Zooplankton",""
"FDis","t.rmax.ccf",0.5756,7,0,7,"Community","Windermere","Month","Zooplankton",""
"FDis","r0.ccf",0.1081,-0.0914297929126736,0.00148315886278429,-0.0929129517754579,"Community","Windermere","Month","Zooplankton",""
"FDis","absmax.ccf",0.0155,-0.249490723217996,-0.131248800826379,-0.118241922391617,"Community","Windermere","Month","Zooplankton","*"
"FDis","t.absmax.ccf",0.8116,33,0,33,"Community","Windermere","Month","Zooplankton",""
"FDis","rmin.ccf",0.1349,-0.242245917976452,-0.191022854641651,-0.0512230633348006,"Density","Windermere","Month","Zooplankton",""
"FDis","t.rmin.ccf",0.2702,-25,1,-26,"Density","Windermere","Month","Zooplankton",""
"FDis","rmax.ccf",0.7401,0.219883933267837,0.19171706047631,0.0281668727915271,"Density","Windermere","Month","Zooplankton",""
"FDis","t.rmax.ccf",0.4157,-8,2,-10,"Density","Windermere","Month","Zooplankton",""
"FDis","r0.ccf",0.8793,0.105045767588724,-0.00184872014722917,0.106894487735953,"Density","Windermere","Month","Zooplankton",""
"FDis","absmax.ccf",0.1195,-0.242245917976452,0.137830764570051,-0.380076682546503,"Density","Windermere","Month","Zooplankton",""
"FDis","t.absmax.ccf",0.2523,-25,2,-27,"Density","Windermere","Month","Zooplankton",""
"FDis","rmin.ccf",0.8642,-0.145540868286041,-0.18973314803226,0.0441922797462194,"FI","Windermere","Month","Zooplankton",""
"FDis","t.rmin.ccf",0.2952,-24,1,-25,"FI","Windermere","Month","Zooplankton",""
"FDis","rmax.ccf",0.0671,0.130730698994878,0.189872530787749,-0.0591418317928705,"FI","Windermere","Month","Zooplankton",""
"FDis","t.rmax.ccf",0.9732,58,1,57,"FI","Windermere","Month","Zooplankton",""
"FDis","r0.ccf",0.2259,-0.0738495926527288,-6.81940875054683e-05,-0.0737813985652234,"FI","Windermere","Month","Zooplankton",""
"FDis","absmax.ccf",0.4888,-0.145540868286041,0.127158959740403,-0.272699828026443,"FI","Windermere","Month","Zooplankton",""
"FDis","t.absmax.ccf",0.2164,-24,4,-28,"FI","Windermere","Month","Zooplankton",""
"FDis","rmin.ccf",0.963,-0.1330387911661,-0.203898216558289,0.0708594253921886,"MVI","Windermere","Month","Zooplankton",""
"FDis","t.rmin.ccf",0.9803,58,4,54,"MVI","Windermere","Month","Zooplankton","*"
"FDis","rmax.ccf",0.0052,0.108556618371328,0.204828393074436,-0.0962717747031081,"MVI","Windermere","Month","Zooplankton","*"
"FDis","t.rmax.ccf",0.2181,-32,4,-36,"MVI","Windermere","Month","Zooplankton",""
"FDis","r0.ccf",0.2777,-0.06249962041208,0.0011850362285164,-0.0636846566405964,"MVI","Windermere","Month","Zooplankton",""
"FDis","absmax.ccf",0.497,-0.1330387911661,0.135648089130733,-0.268686880296833,"MVI","Windermere","Month","Zooplankton",""
"FDis","t.absmax.ccf",0.9835,58,5,53,"MVI","Windermere","Month","Zooplankton","*"
"FDis","rmin.ccf",0.1431,-0.240907287553705,-0.192031846800195,-0.0488754407535102,"Z_P.ratio","Windermere","Month","Zooplankton",""
"FDis","t.rmin.ccf",0.4877,2,4,-2,"Z_P.ratio","Windermere","Month","Zooplankton",""
"FDis","rmax.ccf",0.8805,0.24742212267137,0.190302530317667,0.0571195923537033,"Z_P.ratio","Windermere","Month","Zooplankton",""
"FDis","t.rmax.ccf",0.255,-25,2,-27,"Z_P.ratio","Windermere","Month","Zooplankton",""
"FDis","r0.ccf",0.0319,-0.165575450895394,0.00212555514075938,-0.167701006036153,"Z_P.ratio","Windermere","Month","Zooplankton",""
"FDis","absmax.ccf",0.8925,0.24742212267137,-0.139423774309627,0.386845896980997,"Z_P.ratio","Windermere","Month","Zooplankton",""
"FDis","t.absmax.ccf",0.2467,-25,5,-30,"Z_P.ratio","Windermere","Month","Zooplankton",""
"FEve","rmin.ccf",0.2561,-0.184758804833976,-0.16397248813082,-0.0207863167031558,"Community","Windermere","Month","Zooplankton",""
"FEve","t.rmin.ccf",0.0274,-57,-1,-56,"Community","Windermere","Month","Zooplankton",""
"FEve","rmax.ccf",0.9395,0.216109899063475,0.163910429654412,0.0521994694090633,"Community","Windermere","Month","Zooplankton",""
"FEve","t.rmax.ccf",0.5593,5,0,5,"Community","Windermere","Month","Zooplankton",""
"FEve","r0.ccf",0.6453,0.0281970605738345,0.00140904412055588,0.0267880164532786,"Community","Windermere","Month","Zooplankton",""
"FEve","absmax.ccf",0.9419,0.216109899063475,-0.132541080515087,0.348650979578563,"Community","Windermere","Month","Zooplankton",""
"FEve","t.absmax.ccf",0.5695,5,-1,6,"Community","Windermere","Month","Zooplankton",""
"FEve","rmin.ccf",0.031,-0.264525841108889,-0.180689662597768,-0.0838361785111209,"Density","Windermere","Month","Zooplankton",""
"FEve","t.rmin.ccf",0.1908,-35,1,-36,"Density","Windermere","Month","Zooplankton",""
"FEve","rmax.ccf",0.3775,0.169706604348402,0.180976303146268,-0.011269698797866,"Density","Windermere","Month","Zooplankton",""
"FEve","t.rmax.ccf",0.4255,-6,3,-9,"Density","Windermere","Month","Zooplankton",""
"FEve","r0.ccf",0.5776,0.01507894151741,-0.00167817225118569,0.0167571137685957,"Density","Windermere","Month","Zooplankton",""
"FEve","absmax.ccf",0.0297,-0.264525841108889,-0.11889837536438,-0.145627465744509,"Density","Windermere","Month","Zooplankton",""
"FEve","t.absmax.ccf",0.169,-35,3,-38,"Density","Windermere","Month","Zooplankton",""
"FEve","rmin.ccf",0.9792,-0.107852437527606,-0.178238258902995,0.0703858213753887,"FI","Windermere","Month","Zooplankton","*"
"FEve","t.rmin.ccf",0.6446,17,2,15,"FI","Windermere","Month","Zooplankton",""
"FEve","rmax.ccf",0.3134,0.158934988557858,0.17790985557834,-0.018974867020482,"FI","Windermere","Month","Zooplankton",""
"FEve","t.rmax.ccf",0.391,-11,1,-12,"FI","Windermere","Month","Zooplankton",""
"FEve","r0.ccf",0.5584,0.0123832401129172,-0.000112797593032569,0.0124960377059498,"FI","Windermere","Month","Zooplankton",""
"FEve","absmax.ccf",0.5505,0.158934988557858,-0.113468702950665,0.272403691508523,"FI","Windermere","Month","Zooplankton",""
"FEve","t.absmax.ccf",0.3271,-11,4,-15,"FI","Windermere","Month","Zooplankton",""
"FEve","rmin.ccf",0.2584,-0.217766348201371,-0.187355594175562,-0.0304107540258096,"MVI","Windermere","Month","Zooplankton",""
"FEve","t.rmin.ccf",0.9811,58,4,54,"MVI","Windermere","Month","Zooplankton","*"
"FEve","rmax.ccf",0.2995,0.167138561516951,0.18903137042712,-0.0218928089101695,"MVI","Windermere","Month","Zooplankton",""
"FEve","t.rmax.ccf",0.5557,9,4,5,"MVI","Windermere","Month","Zooplankton",""
"FEve","r0.ccf",0.3336,-0.0410023191787306,0.0012234881616997,-0.0422258073404303,"MVI","Windermere","Month","Zooplankton",""
"FEve","absmax.ccf",0.219,-0.217766348201371,0.127257670623457,-0.345024018824828,"MVI","Windermere","Month","Zooplankton",""
"FEve","t.absmax.ccf",0.9843,58,5.5,52.5,"MVI","Windermere","Month","Zooplankton","*"
"FEve","rmin.ccf",0.7163,-0.159298010975441,-0.180577543597415,0.0212795326219743,"Z_P.ratio","Windermere","Month","Zooplankton",""
"FEve","t.rmin.ccf",0.5242,6,4,2,"Z_P.ratio","Windermere","Month","Zooplankton",""
"FEve","rmax.ccf",0.9101,0.239340461496517,0.179558495602754,0.0597819658937634,"Z_P.ratio","Windermere","Month","Zooplankton",""
"FEve","t.rmax.ccf",0.1755,-35,3,-38,"Z_P.ratio","Windermere","Month","Zooplankton",""
"FEve","r0.ccf",0.1227,-0.0967241547857367,0.00189517936307313,-0.0986193341488099,"Z_P.ratio","Windermere","Month","Zooplankton",""
"FEve","absmax.ccf",0.9167,0.239340461496517,-0.129436594580786,0.368777056077304,"Z_P.ratio","Windermere","Month","Zooplankton",""
"FEve","t.absmax.ccf",0.1651,-35,5,-40,"Z_P.ratio","Windermere","Month","Zooplankton",""
"FRic","rmin.ccf",3e-04,-0.269588223820217,-0.150540255498573,-0.119047968321645,"Community","Windermere","Month","Zooplankton","*"
"FRic","t.rmin.ccf",0.064,-51,-2,-49,"Community","Windermere","Month","Zooplankton",""
"FRic","rmax.ccf",0.9993,0.261058984582431,0.150095183987201,0.11096380059523,"Community","Windermere","Month","Zooplankton","*"
"FRic","t.rmax.ccf",0.5387,2,-1,3,"Community","Windermere","Month","Zooplankton",""
"FRic","r0.ccf",0.8264,0.0596258742493662,0.00142767661021643,0.0581981976391498,"Community","Windermere","Month","Zooplankton",""
"FRic","absmax.ccf",3e-04,-0.269588223820217,-0.121424500869218,-0.148163722950999,"Community","Windermere","Month","Zooplankton","*"
"FRic","t.absmax.ccf",0.0644,-51,-2,-49,"Community","Windermere","Month","Zooplankton",""
"FRic","rmin.ccf",0.0966,-0.192437143933978,-0.150299565684044,-0.0421375782499337,"Density","Windermere","Month","Zooplankton",""
"FRic","t.rmin.ccf",0.6791,21,3,18,"Density","Windermere","Month","Zooplankton",""
"FRic","rmax.ccf",0.1112,0.118988586977726,0.149960846519626,-0.0309722595418996,"Density","Windermere","Month","Zooplankton",""
"FRic","t.rmax.ccf",0.3614,-11,4,-15,"Density","Windermere","Month","Zooplankton",""
"FRic","r0.ccf",0.3402,-0.0284509788931647,-0.000976138613139304,-0.0274748402800254,"Density","Windermere","Month","Zooplankton",""
"FRic","absmax.ccf",0.0877,-0.192437143933978,0.115507687785876,-0.307944831719853,"Density","Windermere","Month","Zooplankton",""
"FRic","t.absmax.ccf",0.663,21,5,16,"Density","Windermere","Month","Zooplankton",""
"FRic","rmin.ccf",0.891,-0.113911073518726,-0.14693114250748,0.0330200689887547,"FI","Windermere","Month","Zooplankton",""
"FRic","t.rmin.ccf",0.1693,-38,2,-40,"FI","Windermere","Month","Zooplankton",""
"FRic","rmax.ccf",0.7133,0.164258176594363,0.146744366515267,0.0175138100790961,"FI","Windermere","Month","Zooplankton",""
"FRic","t.rmax.ccf",0.3755,-12,2,-14,"FI","Windermere","Month","Zooplankton",""
"FRic","r0.ccf",0.7408,0.0442074136853169,-0.000443899446762625,0.0446513131320796,"FI","Windermere","Month","Zooplankton",""
"FRic","absmax.ccf",0.7559,0.164258176594363,-0.103399045313294,0.267657221907657,"FI","Windermere","Month","Zooplankton",""
"FRic","t.absmax.ccf",0.3081,-12,5,-17,"FI","Windermere","Month","Zooplankton",""
"FRic","rmin.ccf",0.434,-0.149317636238119,-0.14398671275492,-0.00533092348319855,"MVI","Windermere","Month","Zooplankton",""
"FRic","t.rmin.ccf",0.4323,-2,5,-7,"MVI","Windermere","Month","Zooplankton",""
"FRic","rmax.ccf",0.5385,0.14796492729506,0.144626547482949,0.00333837981211046,"MVI","Windermere","Month","Zooplankton",""
"FRic","t.rmax.ccf",0.0429,-56,5,-61,"MVI","Windermere","Month","Zooplankton",""
"FRic","r0.ccf",0.0361,-0.123124239798809,0.000770514077549303,-0.123894753876358,"MVI","Windermere","Month","Zooplankton",""
"FRic","absmax.ccf",0.3234,-0.149317636238119,0.104134918754685,-0.253452554992804,"MVI","Windermere","Month","Zooplankton",""
"FRic","t.absmax.ccf",0.4036,-2,7,-9,"MVI","Windermere","Month","Zooplankton",""
"FRic","rmin.ccf",0.8823,-0.118841721189488,-0.150106426438696,0.0312647052492076,"Z_P.ratio","Windermere","Month","Zooplankton",""
"FRic","t.rmin.ccf",0.3508,-11,6,-17,"Z_P.ratio","Windermere","Month","Zooplankton",""
"FRic","rmax.ccf",0.835,0.181765966347226,0.149823267068094,0.0319426992791315,"Z_P.ratio","Windermere","Month","Zooplankton",""
"FRic","t.rmax.ccf",0.5647,10,4,6,"Z_P.ratio","Windermere","Month","Zooplankton",""
"FRic","r0.ccf",0.6305,0.0234281497396276,0.00147430849472044,0.0219538412449072,"Z_P.ratio","Windermere","Month","Zooplankton",""
"FRic","absmax.ccf",0.8545,0.181765966347226,-0.116174701943064,0.29794066829029,"Z_P.ratio","Windermere","Month","Zooplankton",""
"FRic","t.absmax.ccf",0.545,10,7,3,"Z_P.ratio","Windermere","Month","Zooplankton",""
"FDis","rmin.ccf",0.2609,-0.172660864867317,-0.130700286986105,-0.0419605778812115,"Community","Kasumigaura","Month","Phytoplankton",""
"FDis","t.rmin.ccf",0.4813,-13,-10,-3,"Community","Kasumigaura","Month","Phytoplankton",""
"FDis","rmax.ccf",0.5344,0.13704702758367,0.131475543067807,0.00557148451586298,"Community","Kasumigaura","Month","Phytoplankton",""
"FDis","t.rmax.ccf",0.7111,19,-12,31,"Community","Kasumigaura","Month","Phytoplankton",""
"FDis","r0.ccf",0.367,-0.0338714899517931,-2.07202662723077e-05,-0.0338507696855208,"Community","Kasumigaura","Month","Phytoplankton",""
"FDis","absmax.ccf",0.2506,-0.172660864867317,0.0929961906277893,-0.265657055495106,"Community","Kasumigaura","Month","Phytoplankton",""
"FDis","t.absmax.ccf",0.4575,-13,-9,-4,"Community","Kasumigaura","Month","Phytoplankton",""
"FDis","rmin.ccf",1e-04,-0.378134773690682,-0.153417061420351,-0.224717712270331,"Density","Kasumigaura","Month","Phytoplankton","*"
"FDis","t.rmin.ccf",0.499,0,1,-1,"Density","Kasumigaura","Month","Phytoplankton",""
"FDis","rmax.ccf",0.5424,0.159414080602285,0.15405435439313,0.00535972620915479,"Density","Kasumigaura","Month","Phytoplankton",""
"FDis","t.rmax.ccf",0.92,54,-1,55,"Density","Kasumigaura","Month","Phytoplankton",""
"FDis","r0.ccf",0,-0.378134773690682,0.000780500249407778,-0.37891527394009,"Density","Kasumigaura","Month","Phytoplankton","*"
"FDis","absmax.ccf",1e-04,-0.378134773690682,-0.111097763474083,-0.267037010216599,"Density","Kasumigaura","Month","Phytoplankton","*"
"FDis","t.absmax.ccf",0.5054,0,0,0,"Density","Kasumigaura","Month","Phytoplankton",""
"FDis","rmin.ccf",0.2165,-0.210537094589928,-0.161332483347774,-0.0492046112421547,"FI","Kasumigaura","Month","Phytoplankton",""
"FDis","t.rmin.ccf",0.5592,8,1,7,"FI","Kasumigaura","Month","Phytoplankton",""
"FDis","rmax.ccf",0.686,0.192609471159171,0.163086237653797,0.029523233505374,"FI","Kasumigaura","Month","Phytoplankton",""
"FDis","t.rmax.ccf",0.0776,-56,2,-58,"FI","Kasumigaura","Month","Phytoplankton",""
"FDis","r0.ccf",0.0258,-0.188272481336406,0.00197032660706181,-0.190242807943467,"FI","Kasumigaura","Month","Phytoplankton",""
"FDis","absmax.ccf",0.1953,-0.210537094589928,0.113072487352063,-0.323609581941991,"FI","Kasumigaura","Month","Phytoplankton",""
"FDis","t.absmax.ccf",0.5647,8,1,7,"FI","Kasumigaura","Month","Phytoplankton",""
"FDis","rmin.ccf",0.2521,-0.214504559603231,-0.17882012159613,-0.0356844380071009,"MVI","Kasumigaura","Month","Phytoplankton",""
"FDis","t.rmin.ccf",0.7548,31,1,30,"MVI","Kasumigaura","Month","Phytoplankton",""
"FDis","rmax.ccf",0.0677,0.114387902599525,0.179316121679461,-0.0649282190799358,"MVI","Kasumigaura","Month","Phytoplankton",""
"FDis","t.rmax.ccf",0.5276,4,1,3,"MVI","Kasumigaura","Month","Phytoplankton",""
"FDis","r0.ccf",0.335,-0.0420487120575464,0.0018842528417808,-0.0439329648993272,"MVI","Kasumigaura","Month","Phytoplankton",""
"FDis","absmax.ccf",0.2142,-0.214504559603231,0.109881681531075,-0.324386241134306,"MVI","Kasumigaura","Month","Phytoplankton",""
"FDis","t.absmax.ccf",0.7523,31,2,29,"MVI","Kasumigaura","Month","Phytoplankton",""
"FDis","rmin.ccf",0.3779,-0.159365925272334,-0.1471817409427,-0.0121841843296338,"Z_P.ratio","Kasumigaura","Month","Phytoplankton",""
"FDis","t.rmin.ccf",0.9562,55,-2,57,"Z_P.ratio","Kasumigaura","Month","Phytoplankton",""
"FDis","rmax.ccf",0.9999,0.331147174358597,0.148815546089694,0.182331628268903,"Z_P.ratio","Kasumigaura","Month","Phytoplankton","*"
"FDis","t.rmax.ccf",0.5254,0,-2,2,"Z_P.ratio","Kasumigaura","Month","Phytoplankton",""
"FDis","r0.ccf",1,0.331147174358597,0.000179831254821816,0.330967343103775,"Z_P.ratio","Kasumigaura","Month","Phytoplankton","*"
"FDis","absmax.ccf",0.9999,0.331147174358597,0.114848479138127,0.21629869522047,"Z_P.ratio","Kasumigaura","Month","Phytoplankton","*"
"FDis","t.absmax.ccf",0.5473,0,-4,4,"Z_P.ratio","Kasumigaura","Month","Phytoplankton",""
"FEve","rmin.ccf",0.8551,-0.0608910947413694,-0.155152277739367,0.0942611829979976,"Community","Kasumigaura","Month","Phytoplankton",""
"FEve","t.rmin.ccf",0.0471,-60,-7,-53,"Community","Kasumigaura","Month","Phytoplankton",""
"FEve","rmax.ccf",0.6846,0.200488218886674,0.157243695181918,0.0432445237047555,"Community","Kasumigaura","Month","Phytoplankton",""
"FEve","t.rmax.ccf",0.3201,-32,-8.5,-23.5,"Community","Kasumigaura","Month","Phytoplankton",""
"FEve","r0.ccf",0.7858,0.107369379904585,7.27088842853243e-05,0.107296671020299,"Community","Kasumigaura","Month","Phytoplankton",""
"FEve","absmax.ccf",0.7037,0.200488218886674,0.112042668273821,0.0884455506128529,"Community","Kasumigaura","Month","Phytoplankton",""
"FEve","t.absmax.ccf",0.245,-32,-5,-27,"Community","Kasumigaura","Month","Phytoplankton",""
"FEve","rmin.ccf",0.551,-0.165995529639272,-0.175104324945808,0.00910879530653519,"Density","Kasumigaura","Month","Phytoplankton",""
"FEve","t.rmin.ccf",0.0334,-60,1,-61,"Density","Kasumigaura","Month","Phytoplankton",""
"FEve","rmax.ccf",0.997,0.382072917556661,0.17546535837035,0.206607559186311,"Density","Kasumigaura","Month","Phytoplankton","*"
"FEve","t.rmax.ccf",0.4645,-6,0,-6,"Density","Kasumigaura","Month","Phytoplankton",""
"FEve","r0.ccf",0.9941,0.259726434851856,0.000337621881986028,0.25938881296987,"Density","Kasumigaura","Month","Phytoplankton","*"
"FEve","absmax.ccf",0.997,0.382072917556661,0.0875786599457714,0.29449425761089,"Density","Kasumigaura","Month","Phytoplankton","*"
"FEve","t.absmax.ccf",0.4444,-6,1,-7,"Density","Kasumigaura","Month","Phytoplankton",""
"FEve","rmin.ccf",0.1481,-0.298192630325136,-0.206228792635434,-0.0919638376897023,"FI","Kasumigaura","Month","Phytoplankton",""
"FEve","t.rmin.ccf",0.3905,-15,0,-15,"FI","Kasumigaura","Month","Phytoplankton",""
"FEve","rmax.ccf",0.9986,0.464922008885205,0.207142229600268,0.257779779284937,"FI","Kasumigaura","Month","Phytoplankton","*"
"FEve","t.rmax.ccf",0.9198,57,2,55,"FI","Kasumigaura","Month","Phytoplankton",""
"FEve","r0.ccf",0.1017,-0.173581584864095,0.00322330099641118,-0.176804885860506,"FI","Kasumigaura","Month","Phytoplankton",""
"FEve","absmax.ccf",0.9986,0.464922008885205,0.129683648599566,0.335238360285639,"FI","Kasumigaura","Month","Phytoplankton","*"
"FEve","t.absmax.ccf",0.9448,57,1,56,"FI","Kasumigaura","Month","Phytoplankton",""
"FEve","rmin.ccf",0.1567,-0.29375673223603,-0.220425677288466,-0.0733310549475641,"MVI","Kasumigaura","Month","Phytoplankton",""
"FEve","t.rmin.ccf",0.2061,-35,1,-36,"MVI","Kasumigaura","Month","Phytoplankton",""
"FEve","rmax.ccf",0.8168,0.282289362915478,0.220977264468102,0.0613120984473753,"MVI","Kasumigaura","Month","Phytoplankton",""
"FEve","t.rmax.ccf",0.7316,29,2,27,"MVI","Kasumigaura","Month","Phytoplankton",""
"FEve","r0.ccf",0.33,-0.0576195404739897,0.000676524068080958,-0.0582960645420707,"MVI","Kasumigaura","Month","Phytoplankton",""
"FEve","absmax.ccf",0.1424,-0.29375673223603,0.132846950250225,-0.426603682486255,"MVI","Kasumigaura","Month","Phytoplankton",""
"FEve","t.absmax.ccf",0.1972,-35,2,-37,"MVI","Kasumigaura","Month","Phytoplankton",""
"FEve","rmin.ccf",0.5011,-0.157478881882155,-0.157617970762027,0.000139088879871407,"Z_P.ratio","Kasumigaura","Month","Phytoplankton",""
"FEve","t.rmin.ccf",0.453,-6,0,-6,"Z_P.ratio","Kasumigaura","Month","Phytoplankton",""
"FEve","rmax.ccf",0.9881,0.274432575118471,0.158700410053713,0.115732165064758,"Z_P.ratio","Kasumigaura","Month","Phytoplankton","*"
"FEve","t.rmax.ccf",0.0555,-56,-1,-55,"Z_P.ratio","Kasumigaura","Month","Phytoplankton",""
"FEve","r0.ccf",0.2528,-0.0570723750741211,0.00028685496430913,-0.0573592300384302,"Z_P.ratio","Kasumigaura","Month","Phytoplankton",""
"FEve","absmax.ccf",0.9882,0.274432575118471,0.110242028719312,0.164190546399159,"Z_P.ratio","Kasumigaura","Month","Phytoplankton","*"
"FEve","t.absmax.ccf",0.0418,-56,-3,-53,"Z_P.ratio","Kasumigaura","Month","Phytoplankton",""
"FRic","rmin.ccf",0.2802,-0.422274864143519,-0.271979515205935,-0.150295348937584,"Community","Kasumigaura","Month","Phytoplankton",""
