"FD.metric","measure","quantile","obs.value","median.perm.value","obs.difference","state.metric","system","res","troph","sig"
"FEve","t.rmax.ccf",0.1119,-43,9,-52,"MVI","Windermere","Month","Phytoplankton",""
"FEve","r0.ccf",0.0052,-0.203416893502467,0.000503561809424899,-0.203920455311892,"MVI","Windermere","Month","Phytoplankton","*"
"FEve","absmax.ccf",0.0088,-0.258133211640758,-0.0943419595893497,-0.163791252051409,"MVI","Windermere","Month","Phytoplankton","*"
"FEve","t.absmax.ccf",0.5824,20,14,6,"MVI","Windermere","Month","Phytoplankton",""
"FEve","rmin.ccf",0.0242,-0.233261087253319,-0.157018664071943,-0.0762424231813761,"Z_P.ratio","Windermere","Month","Phytoplankton","*"
"FEve","t.rmin.ccf",0.1675,-33,6,-39,"Z_P.ratio","Windermere","Month","Phytoplankton",""
"FEve","rmax.ccf",0.9818,0.238229282385325,0.156056171427656,0.082173110957669,"Z_P.ratio","Windermere","Month","Phytoplankton","*"
"FEve","t.rmax.ccf",0.4401,0,6,-6,"Z_P.ratio","Windermere","Month","Phytoplankton",""
"FEve","r0.ccf",0.9996,0.238229282385325,-0.00725557854717242,0.245484860932497,"Z_P.ratio","Windermere","Month","Phytoplankton","*"
"FEve","absmax.ccf",0.9821,0.238229282385325,-0.117820634645449,0.356049917030774,"Z_P.ratio","Windermere","Month","Phytoplankton","*"
"FEve","t.absmax.ccf",0.4173,0,8,-8,"Z_P.ratio","Windermere","Month","Phytoplankton",""
"FRic","rmin.ccf",0.1093,-0.206498554922048,-0.148382933072656,-0.0581156218493923,"Community","Windermere","Month","Phytoplankton",""
"FRic","t.rmin.ccf",0.067,-56,-12,-44,"Community","Windermere","Month","Phytoplankton",""
"FRic","rmax.ccf",0.7142,0.169761123112835,0.14419599143724,0.0255651316755946,"Community","Windermere","Month","Phytoplankton",""
"FRic","t.rmax.ccf",0.9693,55,-3,58,"Community","Windermere","Month","Phytoplankton",""
"FRic","r0.ccf",0.6386,0.0202640672143997,-0.00811581954924283,0.0283798867636425,"Community","Windermere","Month","Phytoplankton",""
"FRic","absmax.ccf",0.0904,-0.206498554922048,-0.115807868599169,-0.0906906863228792,"Community","Windermere","Month","Phytoplankton",""
"FRic","t.absmax.ccf",0.0513,-56,-6,-50,"Community","Windermere","Month","Phytoplankton",""
"FRic","rmin.ccf",0.1129,-0.230763809096321,-0.175086675749497,-0.0556771333468236,"Density","Windermere","Month","Phytoplankton",""
"FRic","t.rmin.ccf",0.875,45,2,43,"Density","Windermere","Month","Phytoplankton",""
"FRic","rmax.ccf",0.5948,0.185354580442089,0.174751152241417,0.0106034282006718,"Density","Windermere","Month","Phytoplankton",""
"FRic","t.rmax.ccf",0.128,-42,3,-45,"Density","Windermere","Month","Phytoplankton",""
"FRic","r0.ccf",0.8283,0.099533149030006,0.0208672688126816,0.0786658802173244,"Density","Windermere","Month","Phytoplankton",""
"FRic","absmax.ccf",0.0992,-0.230763809096321,-0.110390587134656,-0.120373221961665,"Density","Windermere","Month","Phytoplankton",""
"FRic","t.absmax.ccf",0.8732,45,3,42,"Density","Windermere","Month","Phytoplankton",""
"FRic","rmin.ccf",0.0126,-0.321839263582162,-0.188349411909708,-0.133489851672454,"FI","Windermere","Month","Phytoplankton","*"
"FRic","t.rmin.ccf",0.0818,-56,-2,-54,"FI","Windermere","Month","Phytoplankton",""
"FRic","rmax.ccf",0.9941,0.340287432542539,0.18717382592426,0.153113606618279,"FI","Windermere","Month","Phytoplankton","*"
"FRic","t.rmax.ccf",0.8799,48,-1,49,"FI","Windermere","Month","Phytoplankton",""
"FRic","r0.ccf",0.3484,-0.0490980826954848,-0.00927126867427198,-0.0398268140212128,"FI","Windermere","Month","Phytoplankton",""
"FRic","absmax.ccf",0.9941,0.340287432542539,-0.143134997018313,0.483422429560852,"FI","Windermere","Month","Phytoplankton","*"
"FRic","t.absmax.ccf",0.9227,48,-2,50,"FI","Windermere","Month","Phytoplankton",""
"FRic","rmin.ccf",0.9582,-0.0878805888748339,-0.183334422699308,0.0954538338244739,"MVI","Windermere","Month","Phytoplankton",""
"FRic","t.rmin.ccf",0.1425,-37,9,-46,"MVI","Windermere","Month","Phytoplankton",""
"FRic","rmax.ccf",0.7005,0.217480991708551,0.184224270537621,0.03325672117093,"MVI","Windermere","Month","Phytoplankton",""
"FRic","t.rmax.ccf",0.4657,5,9,-4,"MVI","Windermere","Month","Phytoplankton",""
"FRic","r0.ccf",0.9416,0.181449640480195,0.00062152111751557,0.18082811936268,"MVI","Windermere","Month","Phytoplankton",""
"FRic","absmax.ccf",0.7242,0.217480991708551,-0.121081837490706,0.338562829199258,"MVI","Windermere","Month","Phytoplankton",""
"FRic","t.absmax.ccf",0.406,5,13,-8,"MVI","Windermere","Month","Phytoplankton",""
"FRic","rmin.ccf",0.3753,-0.193927729617851,-0.180069293054995,-0.0138584365628559,"Z_P.ratio","Windermere","Month","Phytoplankton",""
"FRic","t.rmin.ccf",0.1272,-41,3,-44,"Z_P.ratio","Windermere","Month","Phytoplankton",""
"FRic","rmax.ccf",0.9792,0.277614123277509,0.178287703841887,0.099326419435622,"Z_P.ratio","Windermere","Month","Phytoplankton","*"
"FRic","t.rmax.ccf",0.7822,34,4,30,"Z_P.ratio","Windermere","Month","Phytoplankton",""
"FRic","r0.ccf",0.2343,-0.0830718300401405,-0.0219140636643152,-0.0611577663758253,"Z_P.ratio","Windermere","Month","Phytoplankton",""
"FRic","absmax.ccf",0.9796,0.277614123277509,-0.14391112090633,0.42152524418384,"Z_P.ratio","Windermere","Month","Phytoplankton","*"
"FRic","t.absmax.ccf",0.7779,34,5,29,"Z_P.ratio","Windermere","Month","Phytoplankton",""
