"FD.metric","measure","quantile","obs.value","median.perm.value","obs.difference","state.metric","system","res","troph","sig"
"FEve","absmax.ccf",0.338,-0.195818407606205,0.155441585445434,-0.351259993051639,"FI","Windermere","Month","Phytoplankton",""
"FEve","t.absmax.ccf",0.1757,-36,-2,-34,"FI","Windermere","Month","Phytoplankton",""
"FEve","rmin.ccf",0.4655,-0.212663408112517,-0.208244547909645,-0.00441886020287208,"MVI","Windermere","Month","Phytoplankton",""
"FEve","t.rmin.ccf",0.8557,31,-6,37,"MVI","Windermere","Month","Phytoplankton",""
"FEve","rmax.ccf",0.1924,0.171551339351928,0.208125222767481,-0.0365738834155531,"MVI","Windermere","Month","Phytoplankton",""
"FEve","t.rmax.ccf",0.7926,24,-4,28,"MVI","Windermere","Month","Phytoplankton",""
"FEve","r0.ccf",0.5574,0.0229975933042554,0.007914928301378,0.0150826650028773,"MVI","Windermere","Month","Phytoplankton",""
"FEve","absmax.ccf",0.3035,-0.212663408112517,-0.13788754316405,-0.0747758649484674,"MVI","Windermere","Month","Phytoplankton",""
"FEve","t.absmax.ccf",0.8586,31,-5,36,"MVI","Windermere","Month","Phytoplankton",""
"FEve","rmin.ccf",0.4252,-0.19333740930936,-0.186920604784773,-0.00641680452458745,"Z_P.ratio","Windermere","Month","Phytoplankton",""
"FEve","t.rmin.ccf",0.6601,18,2,16,"Z_P.ratio","Windermere","Month","Phytoplankton",""
"FEve","rmax.ccf",0.4695,0.182674320109345,0.185369819584546,-0.00269549947520054,"Z_P.ratio","Windermere","Month","Phytoplankton",""
"FEve","t.rmax.ccf",0.4009,-7,3,-10,"Z_P.ratio","Windermere","Month","Phytoplankton",""
"FEve","r0.ccf",0.8617,0.090471032614091,0.00103614505873785,0.0894348875553531,"Z_P.ratio","Windermere","Month","Phytoplankton",""
"FEve","absmax.ccf",0.3086,-0.19333740930936,-0.146925729868425,-0.0464116794409351,"Z_P.ratio","Windermere","Month","Phytoplankton",""
"FEve","t.absmax.ccf",0.6534,18,3,15,"Z_P.ratio","Windermere","Month","Phytoplankton",""
"FRic","rmin.ccf",0.3856,-0.201427662117575,-0.191231203878166,-0.0101964582394091,"Community","Windermere","Month","Phytoplankton",""
"FRic","t.rmin.ccf",0.7283,27,3,24,"Community","Windermere","Month","Phytoplankton",""
"FRic","rmax.ccf",0.5627,0.199581273687814,0.194055731947159,0.0055255417406555,"Community","Windermere","Month","Phytoplankton",""
"FRic","t.rmax.ccf",0.969,55,-2,57,"Community","Windermere","Month","Phytoplankton",""
"FRic","r0.ccf",0.3133,-0.036690952633496,0.00324867729768078,-0.0399396299311768,"Community","Windermere","Month","Phytoplankton",""
"FRic","absmax.ccf",0.2763,-0.201427662117575,0.164663979218409,-0.366091641335984,"Community","Windermere","Month","Phytoplankton",""
"FRic","t.absmax.ccf",0.7436,27,0,27,"Community","Windermere","Month","Phytoplankton",""
"FRic","rmin.ccf",0.7303,-0.190069825979253,-0.215976856731347,0.0259070307520945,"Density","Windermere","Month","Phytoplankton",""
"FRic","t.rmin.ccf",0.3593,-15,2,-17,"Density","Windermere","Month","Phytoplankton",""
"FRic","rmax.ccf",0.9822,0.327397200354599,0.218398845332004,0.108998355022595,"Density","Windermere","Month","Phytoplankton","*"
"FRic","t.rmax.ccf",0.5072,0,0,0,"Density","Windermere","Month","Phytoplankton",""
"FRic","r0.ccf",0.9998,0.327397200354599,-0.00385759748909886,0.331254797843698,"Density","Windermere","Month","Phytoplankton","*"
"FRic","absmax.ccf",0.9824,0.327397200354599,0.172611471603836,0.154785728750763,"Density","Windermere","Month","Phytoplankton","*"
"FRic","t.absmax.ccf",0.4975,0,1,-1,"Density","Windermere","Month","Phytoplankton",""
"FRic","rmin.ccf",0.4013,-0.25138483639113,-0.237997063297568,-0.0133877730935619,"FI","Windermere","Month","Phytoplankton",""
"FRic","t.rmin.ccf",0.8302,36,0,36,"FI","Windermere","Month","Phytoplankton",""
"FRic","rmax.ccf",0.8482,0.302856226130456,0.243843823729905,0.0590124024005517,"FI","Windermere","Month","Phytoplankton",""
"FRic","t.rmax.ccf",0.928,48,-7,55,"FI","Windermere","Month","Phytoplankton",""
"FRic","r0.ccf",0.077,-0.175211824930986,-0.0033004747612228,-0.171911350169763,"FI","Windermere","Month","Phytoplankton",""
"FRic","absmax.ccf",0.8833,0.302856226130456,0.199220897308266,0.10363532882219,"FI","Windermere","Month","Phytoplankton",""
"FRic","t.absmax.ccf",0.9147,48,-4,52,"FI","Windermere","Month","Phytoplankton",""
"FRic","rmin.ccf",0.0394,-0.37859965158002,-0.25910651352718,-0.11949313805284,"MVI","Windermere","Month","Phytoplankton",""
"FRic","t.rmin.ccf",0.3238,-26,-8,-18,"MVI","Windermere","Month","Phytoplankton",""
"FRic","rmax.ccf",0.5749,0.270990948430149,0.259085320377933,0.0119056280522158,"MVI","Windermere","Month","Phytoplankton",""
"FRic","t.rmax.ccf",0.1974,-40,-3,-37,"MVI","Windermere","Month","Phytoplankton",""
"FRic","r0.ccf",0.2084,-0.0769224570811511,0.0328144535049942,-0.109736910586145,"MVI","Windermere","Month","Phytoplankton",""
"FRic","absmax.ccf",0.0329,-0.37859965158002,-0.168824497702488,-0.209775153877532,"MVI","Windermere","Month","Phytoplankton",""
"FRic","t.absmax.ccf",0.327,-26,-6,-20,"MVI","Windermere","Month","Phytoplankton",""
"FRic","rmin.ccf",0.2226,-0.246858922292431,-0.212229852746908,-0.0346290695455227,"Z_P.ratio","Windermere","Month","Phytoplankton",""
"FRic","t.rmin.ccf",0.4969,-1,0,-1,"Z_P.ratio","Windermere","Month","Phytoplankton",""
"FRic","rmax.ccf",0.0221,0.137157093188135,0.208117563445927,-0.0709604702577925,"Z_P.ratio","Windermere","Month","Phytoplankton","*"
"FRic","t.rmax.ccf",0.8577,41,5,36,"Z_P.ratio","Windermere","Month","Phytoplankton",""
"FRic","r0.ccf",0.0065,-0.233141955279356,0.000942854240492293,-0.234084809519848,"Z_P.ratio","Windermere","Month","Phytoplankton","*"
"FRic","absmax.ccf",0.1817,-0.246858922292431,-0.171145188631742,-0.0757137336606894,"Z_P.ratio","Windermere","Month","Phytoplankton",""
"FRic","t.absmax.ccf",0.4707,-1,3,-4,"Z_P.ratio","Windermere","Month","Phytoplankton",""
"FDis","rmin.ccf",0.6891,-0.175921323584365,-0.191461798250053,0.0155404746656875,"Community","Windermere","Month","Zooplankton",""
"FDis","t.rmin.ccf",0.6602,19,2.5,16.5,"Community","Windermere","Month","Zooplankton",""
"FDis","rmax.ccf",0.9689,0.269344396298853,0.19395037303424,0.0753940232646132,"Community","Windermere","Month","Zooplankton",""
"FDis","t.rmax.ccf",0.5839,6,-2,8,"Community","Windermere","Month","Zooplankton",""
"FDis","r0.ccf",0.075,-0.114220122746093,0.00314336587291311,-0.117363488619007,"Community","Windermere","Month","Zooplankton",""
"FDis","absmax.ccf",0.9706,0.269344396298853,0.164014621831911,0.105329774466942,"Community","Windermere","Month","Zooplankton",""
"FDis","t.absmax.ccf",0.5628,6,0,6,"Community","Windermere","Month","Zooplankton",""
"FDis","rmin.ccf",0.1031,-0.271201304712455,-0.210705221778931,-0.0604960829335242,"Density","Windermere","Month","Zooplankton",""
"FDis","t.rmin.ccf",0.2006,-33,2,-35,"Density","Windermere","Month","Zooplankton",""
"FDis","rmax.ccf",0.7632,0.244919228556564,0.212861625480917,0.0320576030756473,"Density","Windermere","Month","Zooplankton",""
"FDis","t.rmax.ccf",0.0963,-45,-1,-44,"Density","Windermere","Month","Zooplankton",""
"FDis","r0.ccf",0.9226,0.134974706755259,-0.00373857935715311,0.138713286112412,"Density","Windermere","Month","Zooplankton",""
"FDis","absmax.ccf",0.09,-0.271201304712455,0.168368066542656,-0.439569371255112,"Density","Windermere","Month","Zooplankton",""
"FDis","t.absmax.ccf",0.1931,-33,1,-34,"Density","Windermere","Month","Zooplankton",""
"FDis","rmin.ccf",0.5368,-0.226466320739939,-0.23053487353688,0.00406855279694116,"FI","Windermere","Month","Zooplankton",""
"FDis","t.rmin.ccf",0.0096,-60,0,-60,"FI","Windermere","Month","Zooplankton","*"
"FDis","rmax.ccf",0.2806,0.208043722789405,0.236047725483709,-0.0280040026943043,"FI","Windermere","Month","Zooplankton",""
"FDis","t.rmax.ccf",0.2933,-26,-7,-19,"FI","Windermere","Month","Zooplankton",""
"FDis","r0.ccf",0.8428,0.112504564910742,-0.00253242440290529,0.115036989313647,"FI","Windermere","Month","Zooplankton",""
"FDis","absmax.ccf",0.3089,-0.226466320739939,0.19258810700192,-0.419054427741859,"FI","Windermere","Month","Zooplankton",""
"FDis","t.absmax.ccf",0.0068,-60,-4,-56,"FI","Windermere","Month","Zooplankton","*"
"FDis","rmin.ccf",0.8722,-0.190671666374309,-0.248448146777448,0.0577764804031395,"MVI","Windermere","Month","Zooplankton",""
"FDis","t.rmin.ccf",0.2518,-33,-8,-25,"MVI","Windermere","Month","Zooplankton",""
"FDis","rmax.ccf",0.5137,0.250810060919795,0.24878794720343,0.00202211371636477,"MVI","Windermere","Month","Zooplankton",""
"FDis","t.rmax.ccf",0.0411,-58,-3,-55,"MVI","Windermere","Month","Zooplankton",""
"FDis","r0.ccf",0.887,0.182690716644432,0.0312072442569745,0.151483472387458,"MVI","Windermere","Month","Zooplankton",""
"FDis","absmax.ccf",0.6883,0.250810060919795,-0.163907584055489,0.414717644975284,"MVI","Windermere","Month","Zooplankton",""
"FDis","t.absmax.ccf",0.0386,-58,-6,-52,"MVI","Windermere","Month","Zooplankton",""
"FDis","rmin.ccf",0.0683,-0.275436726171592,-0.207170418148923,-0.0682663080226691,"Z_P.ratio","Windermere","Month","Zooplankton",""
"FDis","t.rmin.ccf",0.1029,-45,0,-45,"Z_P.ratio","Windermere","Month","Zooplankton",""
"FDis","rmax.ccf",0.7936,0.240675972096726,0.203564928782567,0.0371110433141583,"Z_P.ratio","Windermere","Month","Zooplankton",""
"FDis","t.rmax.ccf",0.1803,-33,5,-38,"Z_P.ratio","Windermere","Month","Zooplankton",""
"FDis","r0.ccf",0.0235,-0.185609676983399,0.000858935784153247,-0.186468612767552,"Z_P.ratio","Windermere","Month","Zooplankton","*"
"FDis","absmax.ccf",0.0634,-0.275436726171592,-0.168877882352923,-0.10655884381867,"Z_P.ratio","Windermere","Month","Zooplankton",""
"FDis","t.absmax.ccf",0.1012,-45,3,-48,"Z_P.ratio","Windermere","Month","Zooplankton",""
"FEve","rmin.ccf",0.4421,-0.195812278971501,-0.191036202029329,-0.00477607694217219,"Community","Windermere","Month","Zooplankton",""
"FEve","t.rmin.ccf",0.0235,-57,2,-59,"Community","Windermere","Month","Zooplankton","*"
"FEve","rmax.ccf",0.8019,0.222572213987459,0.192078821758623,0.0304933922288363,"Community","Windermere","Month","Zooplankton",""
"FEve","t.rmax.ccf",0.5765,6,-1,7,"Community","Windermere","Month","Zooplankton",""
"FEve","r0.ccf",0.4167,-0.0148702191619274,0.00183535790861941,-0.0167055770705468,"Community","Windermere","Month","Zooplankton",""
"FEve","absmax.ccf",0.8317,0.222572213987459,0.157768791017856,0.0648034229696033,"Community","Windermere","Month","Zooplankton",""
"FEve","t.absmax.ccf",0.5618,6,0,6,"Community","Windermere","Month","Zooplankton",""
"FEve","rmin.ccf",0.3767,-0.214833022609224,-0.201593882507486,-0.013239140101739,"Density","Windermere","Month","Zooplankton",""
"FEve","t.rmin.ccf",0.173,-35,2,-37,"Density","Windermere","Month","Zooplankton",""
"FEve","rmax.ccf",0.5275,0.205857816828069,0.203242560612896,0.00261525621517317,"Density","Windermere","Month","Zooplankton",""
"FEve","t.rmax.ccf",0.8399,39,0,39,"Density","Windermere","Month","Zooplankton",""
"FEve","r0.ccf",0.7723,0.0652580823546376,-0.00287508139801484,0.0681331637526525,"Density","Windermere","Month","Zooplankton",""
"FEve","absmax.ccf",0.2743,-0.214833022609224,0.158852125549357,-0.373685148158582,"Density","Windermere","Month","Zooplankton",""
"FEve","t.absmax.ccf",0.1731,-35,1,-36,"Density","Windermere","Month","Zooplankton",""
"FEve","rmin.ccf",0.42,-0.22863081665911,-0.218963907741342,-0.0096669089177685,"FI","Windermere","Month","Zooplankton",""
"FEve","t.rmin.ccf",0.0124,-59,0,-59,"FI","Windermere","Month","Zooplankton","*"
"FEve","rmax.ccf",0.2592,0.193419936754811,0.222695521227027,-0.0292755844722162,"FI","Windermere","Month","Zooplankton",""
"FEve","t.rmax.ccf",0.5054,-5,-5,0,"FI","Windermere","Month","Zooplankton",""
"FEve","r0.ccf",0.8654,0.117067297095703,-0.0008377339488543,0.117905031044557,"FI","Windermere","Month","Zooplankton",""
"FEve","absmax.ccf",0.2591,-0.22863081665911,0.176136301754405,-0.404767118413516,"FI","Windermere","Month","Zooplankton",""
"FEve","t.absmax.ccf",0.0118,-59,-3,-56,"FI","Windermere","Month","Zooplankton","*"
"FEve","rmin.ccf",0.6964,-0.20499678574332,-0.231372686260122,0.0263759005168023,"MVI","Windermere","Month","Zooplankton",""
"FEve","t.rmin.ccf",0.6412,8,-7,15,"MVI","Windermere","Month","Zooplankton",""
"FEve","rmax.ccf",0.4853,0.22929903224711,0.231095000342054,-0.00179596809494376,"MVI","Windermere","Month","Zooplankton",""
"FEve","t.rmax.ccf",0.7739,22,-3,25,"MVI","Windermere","Month","Zooplankton",""
"FEve","r0.ccf",0.7698,0.106192603384884,0.0195704309623274,0.0866221724225569,"MVI","Windermere","Month","Zooplankton",""
"FEve","absmax.ccf",0.6717,0.22929903224711,-0.149417985951986,0.378717018199096,"MVI","Windermere","Month","Zooplankton",""
"FEve","t.absmax.ccf",0.7723,22,-5,27,"MVI","Windermere","Month","Zooplankton",""
"FEve","rmin.ccf",0.2597,-0.224258443951188,-0.198820217069037,-0.0254382268821505,"Z_P.ratio","Windermere","Month","Zooplankton",""
"FEve","t.rmin.ccf",0.8476,39,1,38,"Z_P.ratio","Windermere","Month","Zooplankton",""
"FEve","rmax.ccf",0.6176,0.208052485440813,0.196359137955706,0.0116933474851071,"Z_P.ratio","Windermere","Month","Zooplankton",""
"FEve","t.rmax.ccf",0.1793,-33,4,-37,"Z_P.ratio","Windermere","Month","Zooplankton",""
"FEve","r0.ccf",0.0584,-0.138399986798633,0.00060527039916196,-0.139005257197795,"Z_P.ratio","Windermere","Month","Zooplankton",""
"FEve","absmax.ccf",0.2076,-0.224258443951188,-0.159594583748037,-0.0646638602031504,"Z_P.ratio","Windermere","Month","Zooplankton",""
"FEve","t.absmax.ccf",0.8383,39,3,36,"Z_P.ratio","Windermere","Month","Zooplankton",""
"FRic","rmin.ccf",0.6944,-0.166642453443621,-0.180521547563676,0.0138790941200557,"Community","Windermere","Month","Zooplankton",""
"FRic","t.rmin.ccf",0.0632,-51,-1,-50,"Community","Windermere","Month","Zooplankton",""
"FRic","rmax.ccf",0.9645,0.244515121258553,0.180773276848374,0.063741844410179,"Community","Windermere","Month","Zooplankton",""
"FRic","t.rmax.ccf",0.5414,2,-1,3,"Community","Windermere","Month","Zooplankton",""
"FRic","r0.ccf",0.687,0.0358229359586483,-0.000712745128836315,0.0365356810874847,"Community","Windermere","Month","Zooplankton",""
"FRic","absmax.ccf",0.9663,0.244515121258553,0.134110658840299,0.110404462418254,"Community","Windermere","Month","Zooplankton",""
"FRic","t.absmax.ccf",0.5393,2,-1,3,"Community","Windermere","Month","Zooplankton",""
"FRic","rmin.ccf",0.0683,-0.226504523911517,-0.172390725920745,-0.0541137979907717,"Density","Windermere","Month","Zooplankton",""
"FRic","t.rmin.ccf",0.6857,21,3,18,"Density","Windermere","Month","Zooplankton",""
"FRic","rmax.ccf",0.5272,0.175072829214473,0.172694862663067,0.00237796655140585,"Density","Windermere","Month","Zooplankton",""
"FRic","t.rmax.ccf",0.4474,-4,2,-6,"Density","Windermere","Month","Zooplankton",""
"FRic","r0.ccf",0.2119,-0.0611950793200962,-0.00142729842913008,-0.0597677808909661,"Density","Windermere","Month","Zooplankton",""
"FRic","absmax.ccf",0.0614,-0.226504523911517,0.127883239647664,-0.35438776355918,"Density","Windermere","Month","Zooplankton",""
"FRic","t.absmax.ccf",0.6816,21,3,18,"Density","Windermere","Month","Zooplankton",""
"FRic","rmin.ccf",0.7107,-0.162697965221384,-0.181788591397204,0.0190906261758198,"FI","Windermere","Month","Zooplankton",""
"FRic","t.rmin.ccf",0.2412,-27,-1,-26,"FI","Windermere","Month","Zooplankton",""
"FRic","rmax.ccf",0.0896,0.139236559423511,0.183208952406004,-0.0439723929824938,"FI","Windermere","Month","Zooplankton",""
"FRic","t.rmax.ccf",0.1057,-44,-2,-42,"FI","Windermere","Month","Zooplankton",""
"FRic","r0.ccf",0.9415,0.130516679748747,-0.000848266385559608,0.131364946134307,"FI","Windermere","Month","Zooplankton",""
"FRic","absmax.ccf",0.4053,-0.162697965221384,0.136752852990641,-0.299450818212026,"FI","Windermere","Month","Zooplankton",""
"FRic","t.absmax.ccf",0.2436,-27,-2,-25,"FI","Windermere","Month","Zooplankton",""
"FRic","rmin.ccf",0.6306,-0.167293583999781,-0.180264915168901,0.0129713311691205,"MVI","Windermere","Month","Zooplankton",""
"FRic","t.rmin.ccf",0.5873,3,-6,9,"MVI","Windermere","Month","Zooplankton",""
"FRic","rmax.ccf",0.2096,0.150827780654845,0.180348167368296,-0.0295203867134512,"MVI","Windermere","Month","Zooplankton",""
"FRic","t.rmax.ccf",0.144,-45,-4,-41,"MVI","Windermere","Month","Zooplankton",""
"FRic","r0.ccf",0.4412,-0.00784902776586941,0.00468741545451071,-0.0125364432203801,"MVI","Windermere","Month","Zooplankton",""
"FRic","absmax.ccf",0.382,-0.167293583999781,-0.0884771002837791,-0.0788164837160015,"MVI","Windermere","Month","Zooplankton",""
"FRic","t.absmax.ccf",0.5872,3,-5,8,"MVI","Windermere","Month","Zooplankton",""
"FRic","rmin.ccf",0.0718,-0.222804043753624,-0.171669247956388,-0.051134795797236,"Z_P.ratio","Windermere","Month","Zooplankton",""
"FRic","t.rmin.ccf",0.4608,-2,3,-5,"Z_P.ratio","Windermere","Month","Zooplankton",""
"FRic","rmax.ccf",0.6456,0.182620117279125,0.170622272944531,0.0119978443345943,"Z_P.ratio","Windermere","Month","Zooplankton",""
"FRic","t.rmax.ccf",0.2801,-19,3,-22,"Z_P.ratio","Windermere","Month","Zooplankton",""
"FRic","r0.ccf",0.7757,0.0578864093135985,0.00134804119174482,0.0565383681218537,"Z_P.ratio","Windermere","Month","Zooplankton",""
"FRic","absmax.ccf",0.0648,-0.222804043753624,-0.133579954017624,-0.0892240897359993,"Z_P.ratio","Windermere","Month","Zooplankton",""
"FRic","t.absmax.ccf",0.4446,-2,4,-6,"Z_P.ratio","Windermere","Month","Zooplankton",""
"FDis","rmin.ccf",0.5409,-0.165235441063571,-0.169116206037348,0.00388076497377762,"Community","Kasumigaura","Month","Phytoplankton",""
"FDis","t.rmin.ccf",0.5412,-17,-21,4,"Community","Kasumigaura","Month","Phytoplankton",""
"FDis","rmax.ccf",0.0193,0.100742468352262,0.161527897764522,-0.0607854294122599,"Community","Kasumigaura","Month","Phytoplankton","*"
"FDis","t.rmax.ccf",0.8354,19,-17,36,"Community","Kasumigaura","Month","Phytoplankton",""
"FDis","r0.ccf",0.8569,0.0829020531699489,-0.00350749780308233,0.0864095509730312,"Community","Kasumigaura","Month","Phytoplankton",""
"FDis","absmax.ccf",0.3968,-0.165235441063571,-0.145074403080821,-0.0201610379827492,"Community","Kasumigaura","Month","Phytoplankton",""
"FDis","t.absmax.ccf",0.5475,-17,-21,4,"Community","Kasumigaura","Month","Phytoplankton",""
"FDis","rmin.ccf",1e-04,-0.369292601203613,-0.171764541585203,-0.19752805961841,"Density","Kasumigaura","Month","Phytoplankton","*"
"FDis","t.rmin.ccf",0.5289,0,-4,4,"Density","Kasumigaura","Month","Phytoplankton",""
"FDis","rmax.ccf",0.892,0.21793383674223,0.171808857684819,0.046124979057411,"Density","Kasumigaura","Month","Phytoplankton",""
"FDis","t.rmax.ccf",0.6353,12,0,12,"Density","Kasumigaura","Month","Phytoplankton",""
"FDis","r0.ccf",0,-0.369292601203613,0.0157173528288561,-0.385009954032469,"Density","Kasumigaura","Month","Phytoplankton","*"
"FDis","absmax.ccf",1e-04,-0.369292601203613,-0.123242074875232,-0.246050526328381,"Density","Kasumigaura","Month","Phytoplankton","*"
"FDis","t.absmax.ccf",0.5261,0,-2,2,"Density","Kasumigaura","Month","Phytoplankton",""
"FDis","rmin.ccf",0.0175,-0.285306096726321,-0.184080453156739,-0.101225643569582,"FI","Kasumigaura","Month","Phytoplankton","*"
"FDis","t.rmin.ccf",0.6805,19,-4,23,"FI","Kasumigaura","Month","Phytoplankton",""
"FDis","rmax.ccf",0.7429,0.211337864730773,0.182715759911266,0.028622104819507,"FI","Kasumigaura","Month","Phytoplankton",""
"FDis","t.rmax.ccf",0.761,31,2,29,"FI","Kasumigaura","Month","Phytoplankton",""
"FDis","r0.ccf",0.8641,0.116079490668244,0.0209728448432373,0.0951066458250063,"FI","Kasumigaura","Month","Phytoplankton",""
"FDis","absmax.ccf",0.0172,-0.285306096726321,-0.135405376708577,-0.149900720017744,"FI","Kasumigaura","Month","Phytoplankton","*"
"FDis","t.absmax.ccf",0.6698,19,-1,20,"FI","Kasumigaura","Month","Phytoplankton",""
"FDis","rmin.ccf",0.1578,-0.244885064374884,-0.19308769953904,-0.051797364835844,"MVI","Kasumigaura","Month","Phytoplankton",""
"FDis","t.rmin.ccf",0.511,2,1,1,"MVI","Kasumigaura","Month","Phytoplankton",""
"FDis","rmax.ccf",0.7958,0.236598476346088,0.193877476792803,0.0427209995532856,"MVI","Kasumigaura","Month","Phytoplankton",""
"FDis","t.rmax.ccf",0.6398,15,0,15,"MVI","Kasumigaura","Month","Phytoplankton",""
"FDis","r0.ccf",0.0289,-0.16029095188745,0.0253606350124823,-0.185651586899932,"MVI","Kasumigaura","Month","Phytoplankton",""
"FDis","absmax.ccf",0.1364,-0.244885064374884,0.125798484670379,-0.370683549045263,"MVI","Kasumigaura","Month","Phytoplankton",""
"FDis","t.absmax.ccf",0.5261,2,0,2,"MVI","Kasumigaura","Month","Phytoplankton",""
"FDis","rmin.ccf",0.4295,-0.181237796900549,-0.174696387647773,-0.00654140925277577,"Z_P.ratio","Kasumigaura","Month","Phytoplankton",""
"FDis","t.rmin.ccf",0.2,-45,-1,-44,"Z_P.ratio","Kasumigaura","Month","Phytoplankton",""
"FDis","rmax.ccf",0.999,0.317479273780407,0.174628492753007,0.1428507810274,"Z_P.ratio","Kasumigaura","Month","Phytoplankton","*"
"FDis","t.rmax.ccf",0.5592,0,-9,9,"Z_P.ratio","Kasumigaura","Month","Phytoplankton",""
"FDis","r0.ccf",1,0.317479273780407,-0.0270238701585368,0.344503143938943,"Z_P.ratio","Kasumigaura","Month","Phytoplankton","*"
"FDis","absmax.ccf",0.999,0.317479273780407,-0.116357247083664,0.433836520864071,"Z_P.ratio","Kasumigaura","Month","Phytoplankton","*"
"FDis","t.absmax.ccf",0.5534,0,-4,4,"Z_P.ratio","Kasumigaura","Month","Phytoplankton",""
"FEve","rmin.ccf",0.9515,-0.112641575204443,-0.164804774746227,0.0521631995417837,"Community","Kasumigaura","Month","Phytoplankton",""
"FEve","t.rmin.ccf",0.0786,-57,-26,-31,"Community","Kasumigaura","Month","Phytoplankton",""
"FEve","rmax.ccf",0.8577,0.182258258876372,0.138761477357435,0.0434967815189372,"Community","Kasumigaura","Month","Phytoplankton",""
"FEve","t.rmax.ccf",0.2301,-33,-15,-18,"Community","Kasumigaura","Month","Phytoplankton",""
"FEve","r0.ccf",0.5157,-0.0088215571086749,-0.0116738914125113,0.00285233430383641,"Community","Kasumigaura","Month","Phytoplankton",""
"FEve","absmax.ccf",0.9067,0.182258258876372,-0.156302812545721,0.338561071422092,"Community","Kasumigaura","Month","Phytoplankton",""
"FEve","t.absmax.ccf",0.3922,-33,-23,-10,"Community","Kasumigaura","Month","Phytoplankton",""
"FEve","rmin.ccf",0.9861,-0.104596728118622,-0.173663647251251,0.0690669191326291,"Density","Kasumigaura","Month","Phytoplankton","*"
"FEve","t.rmin.ccf",0.1067,-31,-13,-18,"Density","Kasumigaura","Month","Phytoplankton",""
"FEve","rmax.ccf",0.7417,0.190925959073731,0.166967191897756,0.0239587671759749,"Density","Kasumigaura","Month","Phytoplankton",""
"FEve","t.rmax.ccf",0.8704,32,-10,42,"Density","Kasumigaura","Month","Phytoplankton",""
"FEve","r0.ccf",0.4342,0.0354969598121692,0.0474494972019045,-0.0119525373897353,"Density","Kasumigaura","Month","Phytoplankton",""
"FEve","absmax.ccf",0.8133,0.190925959073731,-0.152213159610868,0.3431391186846,"Density","Kasumigaura","Month","Phytoplankton",""
"FEve","t.absmax.ccf",0.8879,32,-15,47,"Density","Kasumigaura","Month","Phytoplankton",""
"FEve","rmin.ccf",0.0705,-0.259272830111073,-0.188302679734026,-0.0709701503770468,"FI","Kasumigaura","Month","Phytoplankton",""
"FEve","t.rmin.ccf",0.655,-3,-26,23,"FI","Kasumigaura","Month","Phytoplankton",""
"FEve","rmax.ccf",0.8991,0.247282578915494,0.181128964855733,0.0661536140597615,"FI","Kasumigaura","Month","Phytoplankton",""
"FEve","t.rmax.ccf",0.6402,11,0,11,"FI","Kasumigaura","Month","Phytoplankton",""
"FEve","r0.ccf",0.0085,-0.152192117530533,0.0486863198792001,-0.200878437409733,"FI","Kasumigaura","Month","Phytoplankton","*"
"FEve","absmax.ccf",0.0645,-0.259272830111073,-0.156189908898743,-0.10308292121233,"FI","Kasumigaura","Month","Phytoplankton",""
"FEve","t.absmax.ccf",0.5872,-3,-11,8,"FI","Kasumigaura","Month","Phytoplankton",""
"FEve","rmin.ccf",0.06,-0.306048287093957,-0.207593310681676,-0.0984549764122809,"MVI","Kasumigaura","Month","Phytoplankton",""
"FEve","t.rmin.ccf",0.7128,11,-8,19,"MVI","Kasumigaura","Month","Phytoplankton",""
"FEve","rmax.ccf",0.7821,0.252238606200091,0.21083198323567,0.0414066229644209,"MVI","Kasumigaura","Month","Phytoplankton",""
"FEve","t.rmax.ccf",0.8935,38,-39,77,"MVI","Kasumigaura","Month","Phytoplankton",""
"FEve","r0.ccf",0.7325,0.105908417462751,0.045751767345209,0.0601566501175418,"MVI","Kasumigaura","Month","Phytoplankton",""
"FEve","absmax.ccf",0.0581,-0.306048287093957,0.159020703384104,-0.465068990478062,"MVI","Kasumigaura","Month","Phytoplankton",""
"FEve","t.absmax.ccf",0.7684,11,-11,22,"MVI","Kasumigaura","Month","Phytoplankton",""
"FEve","rmin.ccf",0.7064,-0.15179058332677,-0.170828284102009,0.0190377007752386,"Z_P.ratio","Kasumigaura","Month","Phytoplankton",""
"FEve","t.rmin.ccf",0.4361,-35,-5,-30,"Z_P.ratio","Kasumigaura","Month","Phytoplankton",""
"FEve","rmax.ccf",0.3274,0.156499045473036,0.173378254025221,-0.0168792085521854,"Z_P.ratio","Kasumigaura","Month","Phytoplankton",""
"FEve","t.rmax.ccf",0.0033,-50,-13,-37,"Z_P.ratio","Kasumigaura","Month","Phytoplankton","*"
"FEve","r0.ccf",0.6885,-0.0310981145288708,-0.0681354172395192,0.0370373027106484,"Z_P.ratio","Kasumigaura","Month","Phytoplankton",""
"FEve","absmax.ccf",0.5507,0.156499045473036,0.141397205473731,0.0151018399993044,"Z_P.ratio","Kasumigaura","Month","Phytoplankton",""
"FEve","t.absmax.ccf",0.1935,-50,-14,-36,"Z_P.ratio","Kasumigaura","Month","Phytoplankton",""
"FRic","rmin.ccf",0.2196,-0.201337559333171,-0.175169458605512,-0.0261681007276587,"Community","Kasumigaura","Month","Phytoplankton",""
"FRic","t.rmin.ccf",0.9211,50,12,38,"Community","Kasumigaura","Month","Phytoplankton",""
